,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600094.SH,20250620,week,3.09,3.15,3.03,3.05,3.09,3.09,3.15,3.03,3.05,8.6,8.77,8.43,8.49,549689.36,169768.22,-0.04,-0.01
1,600094.SH,20250613,week,3.2,3.25,3.09,3.09,3.18,3.2,3.25,3.09,3.09,8.9,9.04,8.6,8.6,826433.6,262180.94,-0.09,-0.03
2,600094.SH,20250606,week,3.18,3.21,3.13,3.18,3.2,3.18,3.21,3.13,3.18,8.85,8.93,8.71,8.85,541290.38,171388.59,-0.02,-0.01
3,600094.SH,20250530,week,3.06,3.26,3.05,3.2,3.07,3.06,3.26,3.05,3.2,8.52,9.07,8.49,8.9,816713.55,256313.06,0.13,0.04
4,600094.SH,20250523,week,3.14,3.22,3.06,3.07,3.14,3.14,3.22,3.06,3.07,8.74,8.96,8.52,8.54,783824.99,246541.44,-0.07,-0.02
5,600094.SH,20250516,week,3.21,3.25,3.14,3.14,3.2,3.21,3.25,3.14,3.14,8.93,9.04,8.74,8.74,791224.82,252862.79,-0.06,-0.02
6,600094.SH,20250509,week,3.2,3.4,3.18,3.2,3.17,3.2,3.4,3.18,3.2,8.9,9.46,8.85,8.9,958178.97,311887.79,0.03,0.01
7,600094.SH,20250502,week,3.12,3.29,3.05,3.17,3.1,3.12,3.29,3.05,3.17,8.68,9.16,8.49,8.82,1179897.99,374741.32,0.07,0.02
8,600094.SH,20250425,week,3.38,3.46,3.1,3.1,3.42,3.38,3.46,3.1,3.1,9.41,9.63,8.63,8.63,2088856.87,684165.07,-0.32,-0.09
9,600094.SH,20250418,week,3.24,3.42,3.1,3.42,3.27,3.24,3.42,3.1,3.42,9.02,9.52,8.63,9.52,1739264.77,565329.02,0.15,0.05
10,600094.SH,20250411,week,3.1,3.58,2.88,3.27,3.2,3.1,3.58,2.88,3.27,8.63,9.96,8.01,9.1,2941627.06,958684.22,0.07,0.02
11,600094.SH,20250404,week,3.18,3.3,3.12,3.2,3.21,3.18,3.3,3.12,3.2,8.85,9.18,8.68,8.9,678805.69,216934.42,-0.01,0.0
12,600094.SH,20250328,week,3.33,3.35,3.19,3.21,3.35,3.33,3.35,3.19,3.21,9.27,9.32,8.88,8.93,1023931.58,333353.86,-0.14,-0.04
13,600094.SH,20250321,week,3.5,3.53,3.33,3.35,3.49,3.5,3.53,3.33,3.35,9.74,9.82,9.27,9.32,924998.18,317472.99,-0.14,-0.04
14,600094.SH,20250314,week,3.5,3.62,3.38,3.49,3.53,3.5,3.62,3.38,3.49,9.74,10.07,9.41,9.71,1316731.23,458623.63,-0.04,-0.01
15,600094.SH,20250307,week,3.65,3.72,3.4,3.53,3.65,3.65,3.72,3.4,3.53,10.16,10.35,9.46,9.82,2348561.08,832280.07,-0.12,-0.03
16,600094.SH,20250228,week,3.07,3.82,3.06,3.65,3.09,3.07,3.82,3.06,3.65,8.54,10.63,8.52,10.16,3200774.5,1124291.32,0.56,0.18
17,600094.SH,20250221,week,3.19,3.25,3.04,3.09,3.18,3.19,3.25,3.04,3.09,8.88,9.04,8.46,8.6,1260222.29,395724.7,-0.09,-0.03
