,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601818.SH,20250620,week,4.03,4.18,4.01,4.16,4.02,4.03,4.18,4.01,4.16,7.95,8.25,7.91,8.21,6080097.07,2485109.69,0.14,0.03
1,601818.SH,20250613,week,4.0,4.11,3.95,4.02,4.0,4.0,4.11,3.95,4.02,7.89,8.11,7.79,7.93,7003761.96,2829916.92,0.02,0.01
2,601818.SH,20250606,week,3.96,4.09,3.95,4.0,3.97,3.96,4.09,3.95,4.0,7.81,8.07,7.79,7.89,5083463.53,2048273.15,0.03,0.01
3,601818.SH,20250530,week,3.99,4.02,3.92,3.97,4.0,3.99,4.02,3.92,3.97,7.87,7.93,7.74,7.83,5343738.55,2117725.57,-0.03,-0.01
4,601818.SH,20250523,week,3.97,4.07,3.95,4.0,3.96,3.97,4.07,3.95,4.0,7.83,8.03,7.79,7.89,4850172.72,1939624.23,0.04,0.01
5,601818.SH,20250516,week,3.92,4.03,3.88,3.96,3.9,3.92,4.03,3.88,3.96,7.74,7.95,7.66,7.81,5979534.3,2366732.16,0.06,0.02
6,601818.SH,20250509,week,3.8,3.92,3.75,3.9,3.78,3.8,3.92,3.75,3.9,7.5,7.74,7.4,7.7,5240230.84,2014110.75,0.12,0.03
7,601818.SH,20250502,week,3.82,3.92,3.77,3.78,3.81,3.82,3.92,3.77,3.78,7.54,7.74,7.44,7.46,4580227.03,1761719.62,-0.03,-0.01
8,601818.SH,20250425,week,3.8,3.87,3.75,3.81,3.81,3.8,3.87,3.75,3.81,7.5,7.64,7.4,7.52,6235753.39,2376276.67,0.0,0.0
9,601818.SH,20250418,week,3.66,3.83,3.65,3.81,3.65,3.66,3.83,3.65,3.81,7.22,7.56,7.2,7.52,7900432.39,2962615.03,0.16,0.04
10,601818.SH,20250411,week,3.75,3.76,3.51,3.65,3.82,3.75,3.76,3.51,3.65,7.4,7.42,6.93,7.2,10737585.77,3899180.92,-0.17,-0.04
11,601818.SH,20250404,week,3.81,3.84,3.7,3.82,3.82,3.81,3.84,3.7,3.82,7.52,7.58,7.3,7.54,7332073.56,2768009.22,0.0,0.0
12,601818.SH,20250328,week,3.84,3.87,3.8,3.82,3.84,3.84,3.87,3.8,3.82,7.58,7.64,7.5,7.54,5167867.61,1981777.02,-0.02,-0.01
13,601818.SH,20250321,week,3.88,3.93,3.82,3.84,3.86,3.88,3.93,3.82,3.84,7.66,7.76,7.54,7.58,5157541.24,1999151.05,-0.02,-0.01
14,601818.SH,20250314,week,3.79,3.9,3.72,3.86,3.8,3.79,3.9,3.72,3.86,7.48,7.7,7.34,7.62,6829615.51,2587126.17,0.06,0.02
15,601818.SH,20250307,week,3.76,3.86,3.71,3.8,3.76,3.76,3.86,3.71,3.8,7.42,7.62,7.32,7.5,6515863.67,2468616.63,0.04,0.01
16,601818.SH,20250228,week,3.78,3.8,3.72,3.76,3.79,3.78,3.8,3.72,3.76,7.46,7.5,7.34,7.42,5850143.98,2202920.19,-0.03,-0.01
17,601818.SH,20250221,week,3.78,3.87,3.75,3.79,3.78,3.78,3.87,3.75,3.79,7.46,7.64,7.4,7.48,6883821.6,2628646.11,0.01,0.0
