,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603307.SH,20250620,week,37.22,37.65,35.27,35.4,37.4,37.22,37.65,35.27,35.4,39.27,39.72,37.21,37.35,39957.0,145013.75,-2.0,-0.05
1,603307.SH,20250613,week,37.12,38.5,36.79,37.4,37.11,37.12,38.5,36.79,37.4,39.17,40.62,38.82,39.46,65365.0,245816.51,0.29,0.01
2,603307.SH,20250606,week,36.46,38.7,36.11,37.11,36.51,36.46,38.7,36.11,37.11,38.47,40.83,38.1,39.15,61978.16,232232.27,0.6,0.02
3,603307.SH,20250530,week,36.28,37.18,35.85,36.51,36.28,36.28,37.18,35.85,36.51,38.28,39.23,37.83,38.52,36278.16,133072.45,0.23,0.01
4,603307.SH,20250523,week,36.31,37.25,35.82,36.28,36.37,36.31,37.25,35.82,36.28,38.31,39.3,37.79,38.28,33624.0,122769.83,-0.09,0.0
5,603307.SH,20250516,week,37.18,39.39,35.7,36.37,36.16,37.18,39.39,35.7,36.37,39.23,41.56,37.67,38.37,61988.08,227589.72,0.21,0.01
6,603307.SH,20250509,week,35.8,38.27,35.34,36.16,35.74,35.8,38.27,35.34,36.16,37.77,40.38,37.29,38.15,72988.19,268186.01,0.42,0.01
7,603307.SH,20250502,week,35.5,36.26,35.0,35.74,35.52,35.5,36.26,35.0,35.74,37.46,38.26,36.93,37.71,36175.0,129093.81,0.22,0.01
8,603307.SH,20250425,week,33.87,35.67,33.49,35.52,34.06,33.87,35.67,33.49,35.52,35.74,37.64,35.34,37.48,37894.08,131150.96,1.46,0.04
9,603307.SH,20250418,week,33.9,34.58,32.33,34.06,33.42,33.9,34.58,32.33,34.06,35.77,36.49,34.11,35.94,60359.26,203871.68,0.64,0.02
10,603307.SH,20250411,week,35.19,35.64,29.57,33.42,36.97,35.19,35.64,29.57,33.42,37.13,37.6,31.2,35.26,81130.2,266603.69,-3.55,-0.1
11,603307.SH,20250404,week,36.7,37.6,35.12,36.97,36.3,36.7,37.6,35.12,36.97,38.72,39.67,37.06,39.01,84936.92,310267.49,0.67,0.02
12,603307.SH,20250328,week,35.35,36.46,34.78,36.3,35.35,35.35,36.46,34.78,36.3,37.3,38.47,36.7,38.3,64991.0,232745.11,0.95,0.03
13,603307.SH,20250321,week,35.75,36.79,35.08,35.35,35.71,35.75,36.79,35.08,35.35,37.72,38.82,37.01,37.3,50395.0,181721.1,-0.36,-0.01
14,603307.SH,20250314,week,35.39,35.91,34.86,35.71,35.58,35.39,35.91,34.86,35.71,37.34,37.89,36.78,37.68,35321.0,125111.4,0.13,0.0
15,603307.SH,20250307,week,35.68,36.33,34.55,35.58,35.46,35.68,36.33,34.55,35.58,37.65,38.33,36.45,37.54,31170.0,111461.28,0.12,0.0
16,603307.SH,20250228,week,36.33,37.46,34.88,35.46,36.33,36.33,37.46,34.88,35.46,38.33,39.52,36.8,37.41,78214.16,283159.61,-0.87,-0.02
17,603307.SH,20250221,week,34.44,36.9,34.33,36.33,34.58,34.44,36.9,34.33,36.33,36.34,38.93,36.22,38.33,69328.93,246911.14,1.75,0.05
18,603307.SH,20250214,week,34.5,35.86,33.85,34.58,34.5,34.5,35.86,33.85,34.58,36.4,37.84,35.72,36.49,82597.0,287699.14,0.08,0.0
19,603307.SH,20250207,week,34.05,35.15,33.05,34.5,33.78,34.05,35.15,33.05,34.5,35.93,37.09,34.87,36.4,21068.0,71819.59,0.72,0.02
20,603307.SH,20250131,week,34.53,35.36,33.4,33.78,34.48,34.53,35.36,33.4,33.78,36.43,37.31,35.24,35.64,15413.0,53146.69,-0.7,-0.02
21,603307.SH,20250124,week,33.35,35.47,33.0,34.48,32.98,33.35,35.47,33.0,34.48,35.19,37.42,34.82,36.38,51973.0,176527.63,1.5,0.05
22,603307.SH,20250117,week,33.3,34.4,31.69,32.98,33.63,33.3,34.4,31.69,32.98,35.13,36.3,33.44,34.8,36544.0,120186.95,-0.65,-0.02
23,603307.SH,20250110,week,34.73,35.98,33.0,33.63,34.73,34.73,35.98,33.0,33.63,36.64,37.96,34.82,35.48,56675.05,195004.47,-1.1,-0.03
24,603307.SH,20250103,week,36.9,37.4,34.01,34.73,36.93,36.9,37.4,34.01,34.73,38.93,39.46,35.88,36.64,47893.36,172680.49,-2.2,-0.06
