,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601068.SH,20250620,week,4.41,4.51,4.32,4.37,4.43,4.41,4.51,4.32,4.37,4.43,4.53,4.34,4.39,484242.7,213585.31,-0.06,-0.01
1,601068.SH,20250613,week,4.53,4.56,4.41,4.43,4.5,4.53,4.56,4.41,4.43,4.55,4.58,4.43,4.45,720938.38,323289.03,-0.07,-0.02
2,601068.SH,20250606,week,4.4,4.58,4.38,4.5,4.41,4.4,4.58,4.38,4.5,4.42,4.6,4.4,4.52,660312.07,295565.34,0.09,0.02
3,601068.SH,20250530,week,4.35,4.42,4.35,4.41,4.36,4.35,4.42,4.35,4.41,4.37,4.44,4.37,4.43,438003.89,192154.68,0.05,0.01
4,601068.SH,20250523,week,4.48,4.59,4.36,4.36,4.45,4.48,4.59,4.36,4.36,4.5,4.61,4.38,4.38,916473.0,412394.2,-0.09,-0.02
5,601068.SH,20250516,week,4.47,4.53,4.43,4.45,4.44,4.47,4.53,4.43,4.45,4.49,4.55,4.45,4.47,713189.0,318588.08,0.01,0.0
6,601068.SH,20250509,week,4.37,4.58,4.37,4.44,4.36,4.37,4.58,4.37,4.44,4.39,4.6,4.39,4.46,902398.28,404009.77,0.08,0.02
7,601068.SH,20250502,week,4.56,4.57,4.36,4.36,4.58,4.56,4.57,4.36,4.36,4.58,4.59,4.38,4.38,674883.8,300857.66,-0.22,-0.05
8,601068.SH,20250425,week,5.82,5.93,4.57,4.58,5.76,5.82,5.93,4.57,4.58,5.85,5.96,4.59,4.6,3618716.86,1832616.35,-1.18,-0.2
9,601068.SH,20250418,week,4.72,5.76,4.7,5.76,4.72,4.72,5.76,4.7,5.76,4.74,5.79,4.72,5.79,1533140.79,805334.62,1.04,0.22
10,601068.SH,20250411,week,4.47,4.79,3.95,4.72,4.65,4.47,4.79,3.95,4.72,4.49,4.81,3.97,4.74,1193401.09,523971.82,0.07,0.02
11,601068.SH,20250404,week,4.55,4.72,4.37,4.65,4.56,4.55,4.72,4.37,4.65,4.57,4.74,4.39,4.67,768563.66,353669.81,0.09,0.02
12,601068.SH,20250328,week,4.48,4.62,4.36,4.56,4.48,4.48,4.62,4.36,4.56,4.5,4.64,4.38,4.58,801417.04,361604.39,0.08,0.02
13,601068.SH,20250321,week,4.4,4.49,4.35,4.48,4.4,4.4,4.49,4.35,4.48,4.42,4.51,4.37,4.5,511787.22,226581.69,0.08,0.02
14,601068.SH,20250314,week,4.4,4.44,4.28,4.4,4.41,4.4,4.44,4.28,4.4,4.42,4.46,4.3,4.42,466458.0,203642.78,-0.01,0.0
15,601068.SH,20250307,week,4.41,4.48,4.28,4.41,4.34,4.41,4.48,4.28,4.41,4.43,4.5,4.3,4.43,561487.34,245908.9,0.07,0.02
16,601068.SH,20250228,week,4.26,4.57,4.26,4.34,4.26,4.26,4.57,4.26,4.34,4.28,4.59,4.28,4.36,793839.0,349257.43,0.08,0.02
17,601068.SH,20250221,week,4.33,4.4,4.25,4.26,4.31,4.33,4.4,4.25,4.26,4.35,4.42,4.27,4.28,600952.0,260003.08,-0.05,-0.01
18,601068.SH,20250214,week,4.3,4.4,4.24,4.31,4.28,4.3,4.4,4.24,4.31,4.32,4.42,4.26,4.33,506788.05,219035.99,0.03,0.01
19,601068.SH,20250207,week,4.21,4.31,4.14,4.28,4.18,4.21,4.31,4.14,4.28,4.23,4.33,4.16,4.3,265780.02,112370.47,0.1,0.02
20,601068.SH,20250131,week,4.22,4.3,4.18,4.18,4.2,4.22,4.3,4.18,4.18,4.24,4.32,4.2,4.2,99381.0,42084.04,-0.02,0.0
21,601068.SH,20250124,week,4.32,4.33,4.12,4.2,4.3,4.32,4.33,4.12,4.2,4.34,4.35,4.14,4.22,371538.0,156521.9,-0.1,-0.02
22,601068.SH,20250117,week,4.07,4.31,4.02,4.3,4.08,4.07,4.31,4.02,4.3,4.09,4.33,4.04,4.32,395372.0,166096.71,0.22,0.05
23,601068.SH,20250110,week,4.18,4.24,4.06,4.08,4.17,4.18,4.24,4.06,4.08,4.2,4.26,4.08,4.1,392345.0,163600.12,-0.09,-0.02
24,601068.SH,20250103,week,4.59,4.62,4.15,4.17,4.57,4.59,4.62,4.15,4.17,4.61,4.64,4.17,4.19,371609.85,162660.86,-0.4,-0.09
25,601068.SH,20241227,week,4.59,4.63,4.43,4.57,4.59,4.59,4.63,4.43,4.57,4.61,4.65,4.45,4.59,422992.14,191716.3,-0.02,0.0
26,601068.SH,20241220,week,4.81,4.87,4.59,4.59,4.79,4.81,4.87,4.59,4.59,4.83,4.89,4.61,4.61,555172.99,263121.59,-0.2,-0.04
27,601068.SH,20241213,week,4.93,5.01,4.78,4.79,4.94,4.93,5.01,4.78,4.79,4.95,5.04,4.8,4.81,590171.0,288813.82,-0.15,-0.03
28,601068.SH,20241206,week,4.76,5.05,4.75,4.94,4.74,4.76,5.05,4.75,4.94,4.78,5.08,4.77,4.96,692393.12,336250.14,0.2,0.04
29,601068.SH,20241129,week,4.72,4.87,4.58,4.74,4.7,4.72,4.87,4.58,4.74,4.74,4.89,4.6,4.76,617740.49,291944.74,0.04,0.01
30,601068.SH,20241122,week,4.93,5.1,4.7,4.7,4.9,4.93,5.1,4.7,4.7,4.95,5.13,4.72,4.72,798011.77,389762.93,-0.2,-0.04
31,601068.SH,20241115,week,5.19,5.24,4.9,4.9,5.15,5.19,5.24,4.9,4.9,5.22,5.27,4.92,4.92,826745.4,418877.15,-0.25,-0.05
32,601068.SH,20241108,week,5.03,5.38,4.83,5.15,5.02,5.03,5.38,4.83,5.15,5.06,5.41,4.85,5.18,1468758.39,753379.38,0.13,0.03
33,601068.SH,20241101,week,4.82,5.22,4.81,5.02,4.84,4.82,5.22,4.81,5.02,4.84,5.25,4.83,5.05,1264312.51,629223.99,0.18,0.04
