,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600326.SH,20250620,week,8.26,8.89,7.63,8.07,8.02,8.26,8.89,7.63,8.07,88.74,95.51,81.97,86.7,5811753.43,4825901.54,0.05,0.01
1,600326.SH,20250613,week,7.98,8.37,7.75,8.02,8.09,7.98,8.37,7.75,8.02,85.73,89.92,83.26,86.16,3460820.43,2780510.09,-0.07,-0.01
2,600326.SH,20250606,week,7.49,8.45,7.45,8.09,7.6,7.49,8.45,7.45,8.09,80.47,90.78,80.04,86.91,4244857.58,3370049.83,0.49,0.06
3,600326.SH,20250530,week,7.08,7.8,7.08,7.6,7.12,7.08,7.8,7.08,7.6,76.06,83.8,76.06,81.65,2878858.81,2117590.05,0.48,0.07
4,600326.SH,20250523,week,7.01,7.6,6.96,7.12,6.99,7.01,7.6,6.96,7.12,75.31,81.65,74.77,76.49,3005341.09,2180003.24,0.13,0.02
5,600326.SH,20250516,week,7.14,7.35,6.95,6.99,7.06,7.14,7.35,6.95,6.99,76.71,78.96,74.66,75.09,1933851.54,1370261.16,-0.07,-0.01
6,600326.SH,20250509,week,6.83,7.35,6.8,7.06,6.99,6.83,7.35,6.8,7.06,73.37,78.96,73.05,75.85,2536611.87,1813461.66,0.07,0.01
7,600326.SH,20250502,week,7.1,7.6,6.95,6.99,6.96,7.1,7.6,6.95,6.99,76.28,81.65,74.66,75.09,2018810.2,1450548.49,0.03,0.0
8,600326.SH,20250425,week,6.81,7.36,6.7,6.96,6.8,6.81,7.36,6.7,6.96,73.16,79.07,71.98,74.77,3075084.6,2164960.13,0.16,0.02
9,600326.SH,20250418,week,6.65,6.99,6.46,6.8,6.62,6.65,6.99,6.46,6.8,71.44,75.09,69.4,73.05,2026180.79,1357814.98,0.18,0.03
10,600326.SH,20250411,week,6.15,6.8,5.64,6.62,6.64,6.15,6.8,5.64,6.62,66.07,73.05,60.59,71.12,3020583.57,1912198.02,-0.02,0.0
11,600326.SH,20250404,week,6.48,6.71,6.27,6.64,6.45,6.48,6.71,6.27,6.64,69.61,72.09,67.36,71.33,1045437.44,677424.84,0.19,0.03
