,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603232.SH,20250620,week,15.03,15.8,13.99,14.21,15.31,15.03,15.8,13.99,14.21,53.34,56.07,49.65,50.43,961576.64,1463210.4,-1.1,-0.07
1,603232.SH,20250613,week,14.82,17.07,14.21,15.31,14.77,14.82,17.07,14.21,15.31,52.6,60.58,50.43,54.34,905399.96,1413035.13,0.54,0.04
2,603232.SH,20250606,week,15.5,15.85,14.53,14.77,14.99,15.5,15.85,14.53,14.77,55.01,56.25,51.57,52.42,728804.64,1092781.48,-0.22,-0.01
3,603232.SH,20250530,week,14.36,15.24,13.93,14.99,14.4,14.36,15.24,13.93,14.99,50.96,54.09,49.44,53.2,1203522.85,1743377.32,0.59,0.04
4,603232.SH,20250523,week,13.24,14.4,13.06,14.4,13.24,13.24,14.4,13.06,14.4,46.99,51.11,46.35,51.11,489807.76,681389.71,1.16,0.09
5,603232.SH,20250516,week,13.32,13.83,13.1,13.24,13.26,13.32,13.83,13.1,13.24,47.27,49.08,46.49,46.99,251573.14,338057.73,-0.02,0.0
6,603232.SH,20250509,week,12.98,13.6,12.98,13.26,12.86,12.98,13.6,12.98,13.26,46.07,48.27,46.07,47.06,185848.77,247325.32,0.4,0.03
7,603232.SH,20250502,week,12.66,12.95,12.22,12.86,12.71,12.66,12.95,12.22,12.86,44.93,45.96,43.37,45.64,120824.64,152989.83,0.15,0.01
8,603232.SH,20250425,week,12.7,13.39,12.58,12.71,12.76,12.7,13.39,12.58,12.71,45.07,47.52,44.65,45.11,227156.31,295097.97,-0.05,0.0
9,603232.SH,20250418,week,12.83,13.05,12.46,12.76,12.65,12.83,13.05,12.46,12.76,45.53,46.31,44.22,45.29,192313.45,246798.39,0.11,0.01
10,603232.SH,20250411,week,12.68,13.18,11.0,12.65,13.86,12.68,13.18,11.0,12.65,45.0,46.78,39.04,44.89,345379.86,423279.6,-1.21,-0.09
11,603232.SH,20250404,week,13.68,14.17,13.45,13.86,13.61,13.68,14.17,13.45,13.86,48.55,50.29,47.73,49.19,171546.97,238320.35,0.25,0.02
12,603232.SH,20250328,week,15.14,15.15,13.6,13.61,15.23,15.14,15.15,13.6,13.61,53.73,53.77,48.27,48.3,366734.43,518531.83,-1.62,-0.11
13,603232.SH,20250321,week,15.85,16.49,15.03,15.23,15.63,15.85,16.49,15.03,15.23,56.25,58.52,53.34,54.05,769693.9,1217307.46,-0.4,-0.03
14,603232.SH,20250314,week,15.39,16.55,15.0,15.63,15.45,15.39,16.55,15.0,15.63,54.62,58.74,53.24,55.47,530722.86,820710.96,0.18,0.01
15,603232.SH,20250307,week,14.03,15.8,13.81,15.45,13.93,14.03,15.8,13.81,15.45,49.79,56.07,49.01,54.83,731808.01,1111726.88,1.52,0.11
16,603232.SH,20250228,week,15.12,15.5,13.85,13.93,15.32,15.12,15.5,13.85,13.93,53.66,55.01,49.15,49.44,531351.07,791059.61,-1.39,-0.09
17,603232.SH,20250221,week,14.98,15.43,14.35,15.32,14.98,14.98,15.43,14.35,15.32,53.16,54.76,50.93,54.37,562783.42,839975.19,0.34,0.02
18,603232.SH,20250214,week,14.64,15.1,14.37,14.98,14.58,14.64,15.1,14.37,14.98,51.96,53.59,51.0,53.16,532660.13,787611.71,0.4,0.03
19,603232.SH,20250207,week,13.93,14.71,13.69,14.58,13.63,13.93,14.71,13.69,14.58,49.44,52.21,48.59,51.74,381195.14,541112.51,0.95,0.07
20,603232.SH,20250131,week,13.48,14.0,13.43,13.63,13.3,13.48,14.0,13.43,13.63,47.84,49.69,47.66,48.37,154922.33,212709.8,0.33,0.02
21,603232.SH,20250124,week,16.28,16.28,12.75,13.3,14.8,16.28,16.28,12.75,13.3,57.78,57.78,45.25,47.2,1252765.86,1758916.11,-1.5,-0.1
22,603232.SH,20250117,week,11.7,14.8,11.55,14.8,11.88,11.7,14.8,11.55,14.8,41.52,52.53,40.99,52.53,616528.99,834010.95,2.92,0.25
23,603232.SH,20250110,week,11.88,12.25,11.52,11.88,11.87,11.88,12.25,11.52,11.88,42.16,43.48,40.88,42.16,303470.12,362491.98,0.01,0.0
24,603232.SH,20250103,week,13.7,13.8,11.87,11.87,13.65,13.7,13.8,11.87,11.87,48.62,48.98,42.13,42.13,365055.32,469813.02,-1.78,-0.13
25,603232.SH,20241227,week,15.55,15.59,13.25,13.65,15.55,15.55,15.59,13.25,13.65,55.19,55.33,47.02,48.44,688641.59,971797.81,-1.9,-0.12
26,603232.SH,20241220,week,15.0,16.3,13.83,15.55,15.28,15.0,16.3,13.83,15.55,53.24,57.85,49.08,55.19,1255279.31,1907394.77,0.27,0.02
