,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603306.SH,20250620,week,39.6,44.44,39.2,43.85,39.7,39.6,44.44,39.2,43.85,89.14,100.03,88.24,98.71,596735.73,2520965.88,4.15,0.1
1,603306.SH,20250613,week,41.4,41.78,39.4,39.7,41.33,41.4,41.78,39.4,39.7,93.19,94.05,88.69,89.36,367760.08,1484610.59,-1.63,-0.04
2,603306.SH,20250606,week,41.0,43.58,37.49,41.33,41.65,41.0,43.58,37.49,41.33,92.29,98.1,84.39,93.03,385208.38,1540706.46,-0.32,-0.01
3,603306.SH,20250523,week,38.88,41.8,38.03,41.65,38.37,38.88,41.8,38.03,41.65,87.52,94.09,85.61,93.75,270139.06,1088343.0,3.28,0.09
4,603306.SH,20250516,week,37.0,38.69,36.2,38.37,36.56,37.0,38.69,36.2,38.37,83.29,87.09,81.49,86.37,284819.59,1066049.46,1.81,0.05
5,603306.SH,20250509,week,35.01,37.97,34.54,36.56,34.65,35.01,37.97,34.54,36.56,78.81,85.47,77.75,82.3,287789.2,1057714.06,1.91,0.06
6,603306.SH,20250502,week,33.74,34.95,32.9,34.65,33.74,33.74,34.95,32.9,34.65,75.95,78.67,74.06,78.0,156440.3,530774.76,0.91,0.03
7,603306.SH,20250425,week,31.11,34.63,30.8,33.74,31.0,31.11,34.63,30.8,33.74,70.03,77.95,69.33,75.95,288178.75,961138.69,2.74,0.09
8,603306.SH,20250418,week,31.86,32.36,30.68,31.0,31.13,31.86,32.36,30.68,31.0,71.72,72.84,69.06,69.78,209009.51,659366.51,-0.13,0.0
9,603306.SH,20250411,week,32.0,34.28,26.56,31.13,35.4,32.0,34.28,26.56,31.13,72.03,77.16,59.79,70.07,459048.85,1387555.67,-4.27,-0.12
10,603306.SH,20250404,week,35.51,37.66,35.15,35.4,35.9,35.51,37.66,35.15,35.4,79.93,84.77,79.12,79.69,152908.73,556522.69,-0.5,-0.01
11,603306.SH,20250328,week,37.0,37.47,34.95,35.9,37.03,37.0,37.47,34.95,35.9,83.29,84.34,78.67,80.81,225268.38,818633.56,-1.13,-0.03
