,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600771.SH,20250620,week,20.4,20.68,19.78,19.82,20.46,20.4,20.68,19.78,19.82,151.9,153.98,147.28,147.58,342798.54,691396.33,-0.64,-0.03
1,600771.SH,20250613,week,21.85,22.38,20.3,20.46,21.89,21.85,22.38,20.3,20.46,162.7,166.64,151.15,152.35,660113.66,1404385.65,-1.43,-0.07
2,600771.SH,20250606,week,21.44,23.18,21.43,21.89,21.63,21.44,23.18,21.43,21.89,159.64,172.6,159.57,162.99,498036.72,1105398.65,0.26,0.01
3,600771.SH,20250530,week,20.95,22.3,20.88,21.63,20.95,20.95,22.3,20.88,21.63,155.99,166.05,155.47,161.06,609674.43,1312779.0,0.68,0.03
4,600771.SH,20250523,week,21.0,21.6,20.76,20.95,21.02,21.0,21.6,20.76,20.95,156.37,160.83,154.58,155.99,517739.15,1093739.16,-0.07,0.0
5,600771.SH,20250516,week,19.55,21.49,19.23,21.02,19.61,19.55,21.49,19.23,21.02,145.57,160.01,143.19,156.51,775737.08,1607782.53,1.41,0.07
6,600771.SH,20250509,week,19.18,19.79,18.91,19.61,19.04,19.18,19.79,18.91,19.61,142.81,147.36,140.8,146.02,473889.35,917467.23,0.57,0.03
7,600771.SH,20250502,week,19.0,19.57,18.76,19.04,18.9,19.0,19.57,18.76,19.04,141.47,145.72,139.69,141.77,683195.03,1312296.82,0.14,0.01
8,600771.SH,20250425,week,17.13,18.9,16.95,18.9,17.13,17.13,18.9,16.95,18.9,127.55,140.73,126.21,140.73,481307.1,876468.16,1.77,0.1
9,600771.SH,20250418,week,17.2,17.42,16.94,17.13,17.12,17.2,17.42,16.94,17.13,128.07,129.71,126.14,127.55,198350.13,341374.04,0.01,0.0
10,600771.SH,20250411,week,17.2,17.66,16.21,17.12,18.01,17.2,17.66,16.21,17.12,128.07,131.5,120.7,127.48,441700.92,748020.46,-0.89,-0.05
11,600771.SH,20250404,week,17.6,18.08,17.41,18.01,17.7,17.6,18.08,17.41,18.01,131.05,134.62,129.63,134.1,237371.74,423464.16,0.31,0.02
12,600771.SH,20250328,week,17.9,18.1,17.53,17.7,18.11,17.9,18.1,17.53,17.7,133.28,134.77,130.53,131.79,282247.09,501491.07,-0.41,-0.02
13,600771.SH,20250321,week,17.86,18.75,17.52,18.11,17.68,17.86,18.75,17.52,18.11,132.99,139.61,130.45,134.85,447560.31,804635.91,0.43,0.02
14,600771.SH,20250314,week,17.2,17.68,17.17,17.68,17.2,17.2,17.68,17.17,17.68,128.07,131.65,127.85,131.65,276000.76,480920.89,0.48,0.03
