,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600753.SH,20250620,week,7.15,7.27,6.72,6.9,7.21,7.15,7.27,6.72,6.9,26.98,27.44,25.36,26.04,118831.18,83412.2,-0.31,-0.04
1,600753.SH,20250613,week,7.46,7.54,7.09,7.21,7.38,7.46,7.54,7.09,7.21,28.15,28.46,26.76,27.21,204028.15,149221.87,-0.17,-0.02
2,600753.SH,20250606,week,6.74,7.38,6.7,7.38,6.62,6.74,7.38,6.7,7.38,25.44,27.85,25.29,27.85,312113.94,222245.25,0.76,0.11
3,600753.SH,20250530,week,6.0,7.15,6.0,6.62,5.89,6.0,7.15,6.0,6.62,22.64,26.98,22.64,24.98,289360.93,192840.22,0.73,0.12
4,600753.SH,20250523,week,5.99,6.45,5.89,5.89,5.88,5.99,6.45,5.89,5.89,22.61,24.34,22.23,22.23,149353.97,92250.21,0.01,0.0
5,600753.SH,20250516,week,5.69,6.23,5.45,5.88,5.54,5.69,6.23,5.45,5.88,21.47,23.51,20.57,22.19,357556.73,213117.59,0.34,0.06
6,600753.SH,20250509,week,4.44,5.54,4.44,5.54,4.66,4.44,5.54,4.44,5.54,16.76,20.91,16.76,20.91,296663.64,148673.3,0.88,0.19
7,600753.SH,20250502,week,4.9,4.9,4.66,4.66,5.16,4.9,4.9,4.66,4.66,18.49,18.49,17.59,17.59,22251.0,10610.31,-0.5,-0.1
8,600753.SH,20250425,week,6.15,6.18,5.01,5.16,6.11,6.15,6.18,5.01,5.16,23.21,23.32,18.91,19.47,459089.38,255190.73,-0.95,-0.16
9,600753.SH,20250418,week,6.49,6.7,5.56,6.11,6.09,6.49,6.7,5.56,6.11,24.49,25.29,20.98,23.06,712421.75,431622.17,0.02,0.0
10,600753.SH,20250411,week,5.41,6.09,4.36,6.09,5.63,5.41,6.09,4.36,6.09,20.42,22.98,16.45,22.98,422865.05,226030.52,0.46,0.08
11,600753.SH,20250404,week,5.42,5.92,5.17,5.63,5.39,5.42,5.92,5.17,5.63,20.46,22.34,19.51,21.25,422671.1,237996.48,0.24,0.04
12,600753.SH,20250328,week,5.64,5.85,5.05,5.39,5.66,5.64,5.85,5.05,5.39,21.29,22.08,19.06,20.34,425144.91,234906.25,-0.27,-0.05
13,600753.SH,20250321,week,5.75,5.92,5.51,5.66,5.72,5.75,5.92,5.51,5.66,21.7,22.34,20.79,21.36,186171.69,106773.92,-0.06,-0.01
14,600753.SH,20250314,week,5.53,5.8,5.44,5.72,5.52,5.53,5.8,5.44,5.72,20.87,21.89,20.53,21.59,220271.28,124112.72,0.2,0.04
