,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002230.SZ,20250620,week,47.71,48.66,45.8,45.84,47.86,47.71,48.66,45.8,45.84,649.0,661.93,623.02,623.57,879511.82,4162714.81,-2.02,-0.04
1,002230.SZ,20250613,week,48.89,49.07,47.23,47.86,48.77,48.89,49.07,47.23,47.86,665.06,667.5,642.47,651.04,1425175.82,6853439.68,-0.91,-0.02
2,002230.SZ,20250606,week,46.46,48.96,46.3,48.77,46.03,46.46,48.96,46.3,48.77,632.0,666.01,629.82,663.42,1256339.89,6049033.23,2.74,0.06
3,002230.SZ,20250530,week,46.03,46.7,45.41,46.03,46.04,46.03,46.7,45.41,46.03,626.15,635.26,617.72,626.15,676413.24,3117190.29,-0.01,0.0
4,002230.SZ,20250523,week,46.7,47.49,46.01,46.04,46.82,46.7,47.49,46.01,46.04,635.26,646.01,625.88,626.29,751914.34,3517556.06,-0.78,-0.02
5,002230.SZ,20250516,week,47.56,48.18,46.61,46.82,47.47,47.56,48.18,46.61,46.82,646.96,655.4,634.04,636.9,928126.72,4403547.38,-0.65,-0.01
6,002230.SZ,20250509,week,47.22,48.45,47.0,47.47,46.93,47.22,48.45,47.0,47.47,642.34,659.07,639.35,645.74,1116234.16,5326469.78,0.54,0.01
7,002230.SZ,20250502,week,45.85,47.16,45.48,46.93,45.49,45.85,47.16,45.48,46.93,623.7,641.52,618.67,638.39,766498.54,3550497.65,1.44,0.03
8,002230.SZ,20250425,week,44.5,46.0,44.11,45.49,44.49,44.5,46.0,44.11,45.49,605.34,625.74,600.03,618.81,1327819.7,6003043.69,1.0,0.02
9,002230.SZ,20250418,week,45.04,45.44,43.45,44.49,44.53,45.04,45.44,43.45,44.49,612.68,618.12,591.05,605.2,927040.82,4116912.9,-0.04,0.0
10,002230.SZ,20250411,week,45.25,45.8,41.2,44.53,48.21,45.25,45.8,41.2,44.53,615.54,623.02,560.45,605.75,2287780.91,9960670.02,-3.68,-0.08
11,002230.SZ,20250404,week,47.57,48.6,46.89,48.21,47.81,47.57,48.6,46.89,48.21,647.1,661.11,637.85,655.81,759767.02,3640498.82,0.4,0.01
12,002230.SZ,20250328,week,48.54,49.09,47.73,47.81,48.54,48.54,49.09,47.73,47.81,660.29,667.78,649.28,650.36,1075875.82,5204219.17,-0.73,-0.02
13,002230.SZ,20250321,week,51.26,51.5,48.47,48.54,51.25,51.26,51.5,48.47,48.54,697.29,700.56,659.34,660.29,1599239.31,8013782.7,-2.71,-0.05
14,002230.SZ,20250314,week,53.36,53.58,50.35,51.25,52.37,53.36,53.58,50.35,51.25,725.86,728.85,684.92,697.16,1894868.1,9785601.2,-1.12,-0.02
15,002230.SZ,20250307,week,52.1,53.58,51.07,52.37,51.8,52.1,53.58,51.07,52.37,708.72,728.85,694.71,712.39,2392088.97,12504887.15,0.57,0.01
16,002230.SZ,20250228,week,55.86,59.37,51.5,51.8,55.6,55.86,59.37,51.5,51.8,759.87,807.62,700.56,704.64,4384371.67,24370564.0,-3.8,-0.07
