,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600600.SH,20250620,week,69.38,72.05,69.0,71.11,69.68,69.38,72.05,69.0,71.11,125.14,129.96,124.46,128.26,286030.34,2019832.76,1.43,0.02
1,600600.SH,20250613,week,73.77,73.77,69.09,69.68,73.77,73.77,73.77,69.09,69.68,133.06,133.06,124.62,125.68,449758.62,3222428.36,-4.09,-0.06
2,600600.SH,20250606,week,74.3,77.92,73.62,73.77,74.17,74.3,77.92,73.62,73.77,134.01,140.54,132.79,133.06,365943.5,2773337.91,-0.4,-0.01
3,600600.SH,20250530,week,71.98,76.3,71.3,74.17,71.97,71.98,76.3,71.3,74.17,129.83,137.62,128.6,133.78,441159.34,3287733.14,2.2,0.03
4,600600.SH,20250523,week,72.6,73.59,71.93,71.97,72.53,72.6,73.59,71.93,71.97,130.95,132.73,129.74,129.81,256513.71,1864780.17,-0.56,-0.01
5,600600.SH,20250516,week,74.2,74.8,72.11,72.53,74.17,74.2,74.8,72.11,72.53,133.83,134.92,130.06,130.82,295531.14,2177005.18,-1.64,-0.02
6,600600.SH,20250509,week,74.4,75.56,73.72,74.17,74.4,74.4,75.56,73.72,74.17,134.2,136.29,132.97,133.78,207966.08,1549673.27,-0.23,0.0
7,600600.SH,20250502,week,77.43,78.83,74.02,74.4,77.41,77.43,78.83,74.02,74.4,139.66,142.19,133.51,134.2,169844.67,1281388.8,-3.01,-0.04
8,600600.SH,20250425,week,78.82,79.28,77.04,77.41,79.6,78.82,79.28,77.04,77.41,142.17,143.0,138.96,139.62,161190.35,1255250.26,-2.19,-0.03
9,600600.SH,20250418,week,79.63,79.95,77.36,79.6,79.63,79.63,79.95,77.36,79.6,143.63,144.21,139.53,143.57,256233.3,2013909.64,-0.03,0.0
10,600600.SH,20250411,week,78.32,81.88,75.37,79.63,79.72,78.32,81.88,75.37,79.63,141.27,147.69,135.94,143.63,556375.63,4405437.09,-0.09,0.0
11,600600.SH,20250404,week,75.9,79.99,75.58,79.72,76.53,75.9,79.99,75.58,79.72,136.9,144.28,136.32,143.79,227469.08,1779127.06,3.19,0.04
12,600600.SH,20250328,week,72.7,77.75,72.4,76.53,72.67,72.7,77.75,72.4,76.53,131.13,140.24,130.59,138.04,322532.96,2449540.81,3.86,0.05
13,600600.SH,20250321,week,74.75,75.3,72.51,72.67,74.2,74.75,75.3,72.51,72.67,134.83,135.82,130.79,131.07,279067.29,2060688.32,-1.53,-0.02
14,600600.SH,20250314,week,70.4,75.0,69.42,74.2,70.47,70.4,75.0,69.42,74.2,126.98,135.28,125.21,133.83,370115.05,2679856.23,3.73,0.05
15,600600.SH,20250307,week,69.99,71.19,68.73,70.47,69.68,69.99,71.19,68.73,70.47,126.24,128.41,123.97,127.11,248001.54,1737540.49,0.79,0.01
16,600600.SH,20250228,week,67.85,71.59,67.18,69.68,67.92,67.85,71.59,67.18,69.68,122.38,129.13,121.17,125.68,383663.2,2647538.0,1.76,0.03
17,600600.SH,20250221,week,70.55,70.77,67.5,67.92,70.5,70.55,70.77,67.5,67.92,127.25,127.65,121.75,122.51,244374.87,1683334.86,-2.58,-0.04
18,600600.SH,20250214,week,68.98,71.2,68.2,70.5,68.85,68.98,71.2,68.2,70.5,124.42,128.42,123.01,127.16,227507.37,1584825.9,1.65,0.02
19,600600.SH,20250207,week,69.54,70.0,67.01,68.85,69.52,69.54,70.0,67.01,68.85,125.43,126.26,120.87,124.18,180713.4,1228806.3,-0.67,-0.01
20,600600.SH,20250131,week,69.85,70.2,69.5,69.52,69.85,69.85,70.2,69.5,69.52,125.99,126.62,125.36,125.39,26416.39,184302.58,-0.33,0.0
21,600600.SH,20250124,week,75.43,75.75,69.1,69.85,74.99,75.43,75.75,69.1,69.85,136.05,136.63,124.64,125.99,299528.98,2131468.0,-5.14,-0.07
22,600600.SH,20250117,week,73.95,76.4,73.82,74.99,74.22,73.95,76.4,73.82,74.99,133.38,137.8,133.15,135.26,133378.47,1001062.13,0.77,0.01
23,600600.SH,20250110,week,77.35,78.18,74.19,74.22,78.09,77.35,78.18,74.19,74.22,139.52,141.01,133.82,133.87,173844.06,1324187.43,-3.87,-0.05
24,600600.SH,20250103,week,79.24,82.5,77.5,78.09,79.75,79.24,82.5,77.5,78.09,142.93,148.81,139.79,140.85,239288.56,1920699.4,-1.66,-0.02
25,600600.SH,20241227,week,77.77,80.4,77.59,79.75,77.95,77.77,80.4,77.59,79.75,140.27,145.02,139.95,143.85,201249.37,1589810.54,1.8,0.02
26,600600.SH,20241220,week,79.0,80.62,76.21,77.95,79.0,79.0,80.62,76.21,77.95,142.49,145.41,137.46,140.6,271862.52,2124599.65,-1.05,-0.01
27,600600.SH,20241213,week,73.94,80.5,72.85,79.0,73.84,73.94,80.5,72.85,79.0,133.37,145.2,131.4,142.49,489755.74,3791819.84,5.16,0.07
28,600600.SH,20241206,week,72.3,74.4,71.5,73.84,72.98,72.3,74.4,71.5,73.84,130.41,134.2,128.96,133.19,212959.63,1556955.07,0.86,0.01
29,600600.SH,20241129,week,69.84,73.3,69.15,72.98,69.83,69.84,73.3,69.15,72.98,125.97,132.21,124.73,131.63,234811.39,1672671.19,3.15,0.05
30,600600.SH,20241122,week,73.34,73.93,69.79,69.83,73.35,73.34,73.93,69.79,69.83,132.28,133.35,125.88,125.95,200236.62,1439706.72,-3.52,-0.05
31,600600.SH,20241115,week,72.51,76.5,71.58,73.35,73.54,72.51,76.5,71.58,73.35,130.79,137.98,129.11,132.3,325726.08,2412965.67,-0.19,0.0
32,600600.SH,20241108,week,67.11,76.35,67.02,73.54,67.0,67.11,76.35,67.02,73.54,121.05,137.71,120.88,132.64,474615.93,3413231.75,6.54,0.1
33,600600.SH,20241101,week,69.57,71.18,66.26,67.0,69.33,69.57,71.18,66.26,67.0,125.48,128.39,119.51,120.85,301610.61,2060405.32,-2.33,-0.03
34,600600.SH,20241025,week,68.5,70.89,67.62,69.33,68.5,68.5,70.89,67.62,69.33,123.55,127.86,121.97,125.05,301674.68,2086042.03,0.83,0.01
35,600600.SH,20241018,week,70.51,72.46,66.13,68.5,70.65,70.51,72.46,66.13,68.5,127.18,130.7,119.28,123.55,361799.11,2505219.0,-2.15,-0.03
36,600600.SH,20241011,week,86.18,86.18,69.75,70.65,78.35,86.18,86.18,69.75,70.65,155.44,155.44,125.81,127.43,610857.69,4656676.06,-7.7,-0.1
37,600600.SH,20241004,week,75.0,78.35,74.0,78.35,71.23,75.0,78.35,74.0,78.35,135.28,141.32,133.47,141.32,225072.11,1728525.07,7.12,0.1
38,600600.SH,20240927,week,57.45,71.25,56.89,71.23,57.53,57.45,71.25,56.89,71.23,103.62,128.51,102.61,128.48,564362.23,3577573.54,13.7,0.24
39,600600.SH,20240920,week,53.8,57.73,53.2,57.53,53.96,53.8,57.73,53.2,57.53,97.04,104.13,95.96,103.77,218803.41,1221593.9,3.57,0.07
40,600600.SH,20240913,week,56.27,56.98,53.94,53.96,56.86,56.27,56.98,53.94,53.96,101.49,102.77,97.29,97.33,204463.58,1139220.0,-2.9,-0.05
41,600600.SH,20240906,week,58.85,58.85,56.85,56.86,59.45,58.85,58.85,56.85,56.86,106.15,106.15,102.54,102.56,194937.51,1122186.55,-2.59,-0.04
42,600600.SH,20240830,week,58.25,59.66,56.36,59.45,58.05,58.25,59.66,56.36,59.45,105.07,107.61,101.66,107.23,287497.29,1660916.87,1.4,0.02
43,600600.SH,20240823,week,64.1,64.52,57.16,58.05,64.28,64.1,64.52,57.16,58.05,115.62,116.37,103.1,104.7,385476.89,2317024.53,-6.23,-0.1
44,600600.SH,20240816,week,67.31,67.65,63.84,64.28,67.71,67.31,67.65,63.84,64.28,121.41,122.02,115.15,115.94,197891.4,1292842.43,-3.43,-0.05
45,600600.SH,20240809,week,66.66,69.79,66.33,67.71,66.67,66.66,69.79,66.33,67.71,120.23,125.88,119.64,122.13,247662.12,1677316.32,1.04,0.02
46,600600.SH,20240802,week,64.88,68.96,63.5,66.67,64.93,64.88,68.96,63.5,66.67,117.02,124.38,114.53,120.25,302734.86,2016964.64,1.74,0.03
47,600600.SH,20240726,week,70.16,70.66,64.38,64.93,70.46,70.16,70.66,64.38,64.93,126.55,127.45,116.12,117.11,271345.9,1813296.45,-5.53,-0.08
48,600600.SH,20240719,week,69.88,70.54,67.0,70.46,70.39,67.88,70.49,67.0,70.46,122.43,127.14,120.85,127.09,269499.48,1863019.17,0.07,0.0
49,600600.SH,20240712,week,67.9,70.87,65.28,70.39,67.99,65.95,68.84,63.41,68.37,118.96,124.16,114.37,123.32,385136.83,2616868.98,2.4,0.04
50,600600.SH,20240705,week,72.8,72.96,67.7,67.99,72.77,70.71,70.87,65.76,66.04,127.55,127.83,118.61,119.12,314178.66,2194912.0,-4.78,-0.07
51,600600.SH,20240628,week,72.41,74.2,71.22,72.77,73.21,70.33,72.09,69.18,70.68,126.86,130.02,124.78,127.49,222250.24,1624408.58,-0.44,-0.01
52,600600.SH,20240621,week,76.35,78.67,72.02,73.21,77.48,74.16,76.42,69.96,71.11,133.77,137.83,126.18,128.26,367043.15,2778636.08,-4.27,-0.06
53,600600.SH,20240614,week,79.47,79.5,75.85,77.48,79.5,77.19,77.22,73.68,75.26,139.23,139.28,132.89,135.74,210994.49,1642366.62,-2.02,-0.03
54,600600.SH,20240607,week,77.5,80.3,76.59,79.5,77.63,75.28,78.0,74.39,77.22,135.78,140.69,134.19,139.28,306597.75,2427809.23,1.87,0.02
55,600600.SH,20240531,week,83.66,83.76,77.12,77.63,83.13,81.26,81.36,74.91,75.4,146.57,146.75,135.11,136.01,382511.84,3042368.6,-5.5,-0.07
56,600600.SH,20240524,week,86.61,87.63,83.0,83.13,86.04,84.13,85.12,80.62,80.75,151.74,153.53,145.42,145.64,175740.63,1501761.63,-2.91,-0.03
57,600600.SH,20240517,week,85.92,86.96,84.6,86.04,86.5,83.46,84.47,82.18,83.57,150.53,152.35,148.22,150.74,219699.76,1881631.14,-0.46,-0.01
58,600600.SH,20240510,week,82.76,88.02,82.76,86.5,81.96,80.39,85.5,80.39,84.02,145.0,154.21,145.0,151.55,346383.69,2991878.21,4.54,0.06
59,600600.SH,20240503,week,78.77,82.88,78.73,81.96,79.0,76.51,80.5,76.47,79.61,138.01,145.21,137.93,143.59,192285.12,1554876.85,2.96,0.04
