,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600684.SH,20250620,week,3.99,4.01,3.65,3.66,4.05,3.99,4.01,3.65,3.66,60.52,60.82,55.36,55.51,1779871.83,685039.39,-0.39,-0.1
1,600684.SH,20250613,week,3.89,4.53,3.89,4.05,3.89,3.89,4.53,3.89,4.05,59.0,68.71,59.0,61.43,4678690.63,1954829.26,0.16,0.04
2,600684.SH,20250606,week,3.7,4.09,3.64,3.89,3.7,3.7,4.09,3.64,3.89,56.12,62.03,55.21,59.0,3402421.84,1327081.46,0.19,0.05
3,600684.SH,20250530,week,3.43,3.96,3.41,3.7,3.42,3.43,3.96,3.41,3.7,52.02,60.06,51.72,56.12,1976718.31,714142.33,0.28,0.08
4,600684.SH,20250523,week,3.47,3.58,3.41,3.42,3.48,3.47,3.58,3.41,3.42,52.63,54.3,51.72,51.87,648426.34,227891.58,-0.06,-0.02
5,600684.SH,20250516,week,3.54,3.63,3.47,3.48,3.55,3.54,3.63,3.47,3.48,53.69,55.06,52.63,52.78,723726.82,255466.86,-0.07,-0.02
6,600684.SH,20250509,week,3.49,3.64,3.48,3.55,3.49,3.49,3.64,3.48,3.55,52.93,55.21,52.78,53.84,721435.21,255951.47,0.06,0.02
7,600684.SH,20250502,week,3.6,3.63,3.46,3.49,3.63,3.6,3.63,3.46,3.49,54.6,55.06,52.48,52.93,605804.92,212677.51,-0.14,-0.04
8,600684.SH,20250425,week,3.5,3.91,3.46,3.63,3.47,3.5,3.91,3.46,3.63,53.08,59.3,52.48,55.06,2232116.18,817599.47,0.16,0.05
9,600684.SH,20250418,week,3.3,3.66,3.27,3.47,3.24,3.3,3.66,3.27,3.47,50.05,55.51,49.6,52.63,1077979.06,366977.58,0.23,0.07
10,600684.SH,20250411,week,3.25,3.32,2.88,3.24,3.49,3.25,3.32,2.88,3.24,49.29,50.35,43.68,49.14,1014202.7,320853.52,-0.25,-0.07
11,600684.SH,20250404,week,3.48,3.54,3.38,3.49,3.49,3.48,3.54,3.38,3.49,52.78,53.69,51.26,52.93,438153.97,151728.98,0.0,0.0
12,600684.SH,20250328,week,3.53,3.57,3.4,3.49,3.53,3.53,3.57,3.4,3.49,53.54,54.15,51.57,52.93,544864.33,189942.74,-0.04,-0.01
13,600684.SH,20250321,week,3.48,3.77,3.46,3.53,3.46,3.48,3.77,3.46,3.53,52.78,57.18,52.48,53.54,1178031.15,417614.77,0.07,0.02
14,600684.SH,20250314,week,3.4,3.46,3.33,3.46,3.37,3.4,3.46,3.33,3.46,51.57,52.48,50.51,52.48,566214.25,192020.79,0.09,0.03
15,600684.SH,20250307,week,3.4,3.44,3.32,3.37,3.38,3.4,3.44,3.32,3.37,51.57,52.17,50.35,51.11,600509.78,202877.17,-0.01,0.0
16,600684.SH,20250228,week,3.4,3.51,3.36,3.38,3.41,3.4,3.51,3.36,3.38,51.57,53.24,50.96,51.26,892745.39,307179.3,-0.03,-0.01
17,600684.SH,20250221,week,3.5,3.62,3.29,3.41,3.31,3.5,3.62,3.29,3.41,53.08,54.9,49.9,51.72,1358286.54,467140.05,0.1,0.03
18,600684.SH,20250214,week,3.28,3.4,3.26,3.31,3.28,3.28,3.4,3.26,3.31,49.75,51.57,49.44,50.2,576631.38,192212.73,0.03,0.01
19,600684.SH,20250207,week,3.22,3.29,3.16,3.28,3.19,3.22,3.29,3.16,3.28,48.84,49.9,47.93,49.75,385649.75,124258.99,0.09,0.03
20,600684.SH,20250131,week,3.22,3.27,3.19,3.19,3.19,3.22,3.27,3.19,3.19,48.84,49.6,48.38,48.38,125296.4,40416.05,0.0,0.0
21,600684.SH,20250124,week,3.25,3.35,3.13,3.19,3.22,3.25,3.35,3.13,3.19,49.29,50.81,47.47,48.38,574044.37,185517.62,-0.03,-0.01
22,600684.SH,20250117,week,3.12,3.33,3.02,3.22,3.11,3.12,3.33,3.02,3.22,47.32,50.51,45.8,48.84,614240.6,195857.43,0.11,0.04
23,600684.SH,20250110,week,3.16,3.22,3.03,3.11,3.15,3.16,3.22,3.03,3.11,47.93,48.84,45.96,47.17,513624.79,161086.69,-0.04,-0.01
24,600684.SH,20250103,week,3.37,3.4,3.12,3.15,3.41,3.37,3.4,3.12,3.15,51.11,51.57,47.32,47.78,610702.31,200922.97,-0.26,-0.08
25,600684.SH,20241227,week,3.58,3.61,3.25,3.41,3.6,3.58,3.61,3.25,3.41,54.3,54.75,49.29,51.72,892868.82,301016.04,-0.19,-0.05
26,600684.SH,20241220,week,3.87,4.03,3.51,3.6,3.84,3.87,4.03,3.51,3.6,58.7,61.12,53.24,54.6,1181392.46,441717.8,-0.24,-0.06
27,600684.SH,20241213,week,3.76,3.98,3.64,3.84,3.76,3.76,3.98,3.64,3.84,57.03,60.36,55.21,58.24,1244278.12,474636.88,0.08,0.02
28,600684.SH,20241206,week,3.6,3.78,3.58,3.76,3.6,3.6,3.78,3.58,3.76,54.6,57.33,54.3,57.03,970487.37,357769.77,0.16,0.04
29,600684.SH,20241129,week,3.37,3.6,3.31,3.6,3.37,3.37,3.6,3.31,3.6,51.11,54.6,50.2,54.6,915727.46,318180.75,0.23,0.07
30,600684.SH,20241122,week,3.54,3.74,3.35,3.37,3.49,3.54,3.74,3.35,3.37,53.69,56.72,50.81,51.11,1717811.61,600772.53,-0.12,-0.03
31,600684.SH,20241115,week,3.76,3.81,3.48,3.49,3.75,3.76,3.81,3.48,3.49,57.03,57.79,52.78,52.93,1044055.77,381689.34,-0.26,-0.07
32,600684.SH,20241108,week,3.57,3.94,3.47,3.75,3.6,3.57,3.94,3.47,3.75,54.15,59.76,52.63,56.88,1467068.44,543574.77,0.15,0.04
