,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600085.SH,20250620,week,36.7,36.83,35.79,35.99,36.7,36.7,36.83,35.79,35.99,439.2,440.75,428.31,430.7,248152.98,897738.92,-0.71,-0.02
1,600085.SH,20250613,week,37.24,38.1,36.6,36.7,37.24,37.24,38.1,36.6,36.7,445.66,455.95,438.0,439.2,342815.61,1284277.83,-0.54,-0.01
2,600085.SH,20250606,week,37.83,38.36,37.18,37.24,38.0,37.83,38.36,37.18,37.24,452.72,459.06,444.94,445.66,273504.17,1033228.06,-0.76,-0.02
3,600085.SH,20250530,week,37.57,38.35,37.19,38.0,37.59,37.57,38.35,37.19,38.0,449.61,458.94,445.06,454.75,314953.06,1190284.7,0.41,0.01
4,600085.SH,20250523,week,37.45,38.1,37.13,37.59,37.67,37.45,38.1,37.13,37.59,448.17,455.95,444.34,449.85,398875.53,1502896.68,-0.08,0.0
5,600085.SH,20250516,week,36.67,37.77,36.39,37.67,36.58,36.67,37.77,36.39,37.67,438.84,452.0,435.49,450.8,386172.97,1432498.88,1.09,0.03
6,600085.SH,20250509,week,36.45,36.95,36.31,36.58,36.45,36.45,36.95,36.31,36.58,436.2,442.19,434.53,437.76,188891.68,692394.84,0.13,0.0
7,600085.SH,20250502,week,36.2,36.75,35.35,36.45,36.31,36.2,36.75,35.35,36.45,433.21,439.79,423.04,436.2,284427.54,1026935.49,0.14,0.0
8,600085.SH,20250425,week,36.0,37.6,35.97,36.31,36.11,36.0,37.6,35.97,36.31,430.82,449.97,430.46,434.53,346460.72,1272499.07,0.2,0.01
9,600085.SH,20250418,week,36.72,36.8,35.84,36.11,36.72,36.72,36.8,35.84,36.11,439.44,440.39,428.9,432.14,243336.23,881587.89,-0.61,-0.02
10,600085.SH,20250411,week,35.04,37.26,33.3,36.72,36.88,35.04,37.26,33.3,36.72,419.33,445.9,398.51,439.44,654903.23,2329651.44,-0.16,0.0
11,600085.SH,20250404,week,36.82,37.38,36.49,36.88,36.92,36.82,37.38,36.49,36.88,440.63,447.33,436.68,441.35,344942.46,1273873.55,-0.04,0.0
12,600085.SH,20250328,week,36.57,37.23,36.57,36.92,36.9,36.57,37.23,36.57,36.92,437.64,445.54,437.64,441.83,324248.03,1198423.64,0.02,0.0
13,600085.SH,20250321,week,37.28,37.49,36.63,36.9,37.36,37.28,37.49,36.63,36.9,446.14,448.65,438.36,441.59,419872.7,1552943.7,-0.46,-0.01
14,600085.SH,20250314,week,36.4,37.4,36.1,37.36,36.37,36.4,37.4,36.1,37.36,435.61,447.57,432.02,447.09,401324.11,1468325.53,0.99,0.03
15,600085.SH,20250307,week,36.11,36.99,36.11,36.37,36.1,36.11,36.99,36.11,36.37,432.14,442.67,432.14,435.25,333778.11,1216782.06,0.27,0.01
16,600085.SH,20250228,week,36.55,36.75,35.75,36.1,36.64,36.55,36.75,35.75,36.1,437.4,439.79,427.83,432.02,447736.28,1622223.12,-0.54,-0.01
17,600085.SH,20250221,week,37.8,38.09,36.2,36.64,37.79,37.8,38.09,36.2,36.64,452.36,455.83,433.21,438.48,450793.97,1668897.68,-1.15,-0.03
18,600085.SH,20250214,week,38.1,38.14,37.22,37.79,38.1,38.1,38.14,37.22,37.79,455.95,456.43,445.42,452.24,356638.1,1342956.47,-0.31,-0.01
19,600085.SH,20250207,week,37.07,38.34,36.68,38.1,36.97,37.07,38.34,36.68,38.1,443.62,458.82,438.96,455.95,278983.56,1053124.54,1.13,0.03
