,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000601.SZ,20250620,week,4.88,4.96,4.7,4.7,4.92,4.88,4.96,4.7,4.7,53.43,54.31,51.46,51.46,1059882.35,512066.9,-0.22,-0.04
1,000601.SZ,20250613,week,5.11,5.15,4.91,4.92,5.11,5.11,5.15,4.91,4.92,55.95,56.39,53.76,53.87,1460561.48,737175.55,-0.19,-0.04
2,000601.SZ,20250606,week,4.98,5.2,4.93,5.11,5.03,4.98,5.2,4.93,5.11,54.53,56.93,53.98,55.95,1122326.66,571512.26,0.08,0.02
3,000601.SZ,20250530,week,5.07,5.26,5.03,5.03,5.08,5.07,5.26,5.03,5.03,55.51,57.59,55.07,55.07,2005963.32,1027394.33,-0.05,-0.01
4,000601.SZ,20250523,week,5.55,6.05,5.06,5.08,5.51,5.55,6.05,5.06,5.08,60.77,66.24,55.4,55.62,4372953.71,2427320.9,-0.43,-0.08
5,000601.SZ,20250516,week,6.06,6.12,5.46,5.51,6.08,6.06,6.12,5.46,5.51,66.35,67.01,59.78,60.33,3963615.83,2305942.45,-0.57,-0.09
6,000601.SZ,20250509,week,5.74,6.37,5.61,6.08,5.64,5.74,6.37,5.61,6.08,62.85,69.74,61.42,66.57,5054242.83,3046355.91,0.44,0.08
7,000601.SZ,20250502,week,7.01,7.43,5.61,5.64,6.94,7.01,7.43,5.61,5.64,76.75,81.35,61.42,61.75,5941637.44,3874559.62,-1.3,-0.19
8,000601.SZ,20250425,week,5.89,6.94,5.5,6.94,5.93,5.89,6.94,5.5,6.94,64.49,75.98,60.22,75.98,8092393.7,5052814.05,1.01,0.17
9,000601.SZ,20250418,week,5.12,6.35,5.12,5.93,5.07,5.12,6.35,5.12,5.93,56.06,69.52,56.06,64.93,8019895.79,4768202.15,0.86,0.17
10,000601.SZ,20250411,week,5.41,5.9,4.91,5.07,5.96,5.41,5.9,4.91,5.07,59.23,64.6,53.76,55.51,5806851.6,3111378.89,-0.89,-0.15
11,000601.SZ,20250404,week,4.87,6.13,4.81,5.96,4.91,4.87,6.13,4.81,5.96,53.32,67.12,52.66,65.25,6118333.0,3502352.95,1.05,0.21
12,000601.SZ,20250328,week,5.06,6.49,4.91,4.91,5.42,5.06,6.49,4.91,4.91,55.4,71.06,53.76,53.76,9325016.64,5338977.77,-0.51,-0.09
13,000601.SZ,20250321,week,4.21,5.81,4.18,5.42,4.2,4.21,5.81,4.18,5.42,46.09,63.61,45.77,59.34,5243280.74,2668740.35,1.22,0.29
14,000601.SZ,20250314,week,4.43,4.49,4.11,4.2,4.45,4.23,4.29,4.01,4.2,46.29,46.92,43.89,45.98,970895.02,417918.11,-0.25,-0.06
15,000601.SZ,20250307,week,4.44,4.5,4.32,4.45,4.46,4.24,4.29,4.12,4.25,46.4,47.03,45.14,46.5,541919.51,239249.39,-0.01,0.0
16,000601.SZ,20250228,week,4.13,4.61,4.11,4.46,4.14,3.94,4.4,3.92,4.26,43.16,48.17,42.95,46.61,1017408.98,446070.82,0.32,0.08
17,000601.SZ,20250221,week,4.13,4.2,4.09,4.14,4.14,3.94,4.01,3.9,3.95,43.16,43.89,42.74,43.26,271316.05,112243.69,0.0,0.0
18,000601.SZ,20250214,week,4.13,4.24,4.11,4.14,4.11,3.94,4.05,3.92,3.95,43.16,44.31,42.95,43.26,305350.62,127395.45,0.03,0.01
19,000601.SZ,20250207,week,4.16,4.16,4.05,4.11,4.15,3.97,3.97,3.87,3.92,43.47,43.47,42.32,42.95,213667.72,87611.59,-0.04,-0.01
20,000601.SZ,20250131,week,4.08,4.17,4.08,4.15,4.06,3.89,3.98,3.89,3.96,42.64,43.58,42.64,43.37,92012.02,38139.61,0.09,0.02
21,000601.SZ,20250124,week,3.92,4.17,3.9,4.06,3.93,3.74,3.98,3.72,3.88,40.96,43.58,40.76,42.43,421271.39,170633.86,0.13,0.03
22,000601.SZ,20250117,week,3.75,3.96,3.72,3.93,3.79,3.58,3.78,3.55,3.75,39.19,41.38,38.87,41.07,268616.71,103940.46,0.14,0.04
23,000601.SZ,20250110,week,3.85,3.92,3.79,3.79,3.85,3.67,3.74,3.62,3.62,40.23,40.96,39.61,39.61,303588.21,117036.88,-0.06,-0.02
24,000601.SZ,20250103,week,4.22,4.23,3.84,3.85,4.23,4.03,4.04,3.67,3.67,44.1,44.2,40.13,40.23,370543.57,149765.78,-0.38,-0.09
25,000601.SZ,20241227,week,4.28,4.29,4.13,4.23,4.27,4.09,4.09,3.94,4.04,44.73,44.83,43.16,44.2,493503.23,207843.55,-0.04,-0.01
26,000601.SZ,20241220,week,4.35,4.48,4.23,4.27,4.34,4.15,4.28,4.04,4.08,45.46,46.82,44.2,44.62,641878.89,279136.97,-0.07,-0.02
27,000601.SZ,20241213,week,4.52,4.56,4.32,4.34,4.47,4.31,4.35,4.12,4.14,47.23,47.65,45.14,45.35,966544.29,426974.77,-0.13,-0.03
28,000601.SZ,20241206,week,4.27,4.48,4.26,4.47,4.29,4.08,4.28,4.07,4.27,44.62,46.82,44.52,46.71,761983.23,332598.48,0.18,0.04
29,000601.SZ,20241129,week,4.15,4.31,4.11,4.29,4.15,3.96,4.11,3.92,4.09,43.37,45.04,42.95,44.83,723239.17,306189.33,0.14,0.03
30,000601.SZ,20241122,week,4.1,4.27,4.05,4.15,4.08,3.91,4.08,3.87,3.96,42.85,44.62,42.32,43.37,675510.79,282015.39,0.07,0.02
31,000601.SZ,20241115,week,4.22,4.31,4.08,4.08,4.2,4.03,4.11,3.89,3.89,44.1,45.04,42.64,42.64,821814.66,345796.48,-0.12,-0.03
32,000601.SZ,20241108,week,4.08,4.28,4.04,4.2,4.09,3.89,4.09,3.86,4.01,42.64,44.73,42.22,43.89,767782.94,319355.08,0.11,0.03
33,000601.SZ,20241101,week,4.06,4.27,4.04,4.09,4.06,3.88,4.08,3.86,3.9,42.43,44.62,42.22,42.74,898941.4,372832.1,0.03,0.01
34,000601.SZ,20241025,week,3.95,4.07,3.9,4.06,3.95,3.77,3.88,3.72,3.88,41.28,42.53,40.76,42.43,660521.65,262769.1,0.11,0.03
35,000601.SZ,20241018,week,3.92,4.07,3.88,3.95,3.89,3.74,3.88,3.7,3.77,40.96,42.53,40.55,41.28,720349.59,285511.84,0.06,0.02
36,000601.SZ,20241011,week,4.57,4.57,3.86,3.89,4.17,4.36,4.36,3.68,3.71,47.76,47.76,40.34,40.65,897832.0,368884.62,-0.28,-0.07
37,000601.SZ,20241004,week,4.0,4.22,3.91,4.17,3.89,3.82,4.03,3.73,3.98,41.8,44.1,40.86,43.58,276932.95,113052.04,0.28,0.07
38,000601.SZ,20240927,week,3.46,3.9,3.42,3.89,3.47,3.3,3.72,3.26,3.71,36.16,40.76,35.74,40.65,411206.62,151905.67,0.42,0.12
39,000601.SZ,20240920,week,3.41,3.51,3.38,3.47,3.43,3.25,3.35,3.23,3.31,35.63,36.68,35.32,36.26,124848.47,43091.6,0.04,0.01
40,000601.SZ,20240913,week,3.48,3.52,3.4,3.43,3.5,3.32,3.36,3.25,3.27,36.37,36.78,35.53,35.84,166481.52,57550.75,-0.07,-0.02
41,000601.SZ,20240906,week,3.59,3.65,3.48,3.5,3.58,3.43,3.48,3.32,3.34,37.52,38.14,36.37,36.58,186000.55,66353.24,-0.08,-0.02
42,000601.SZ,20240830,week,3.51,3.61,3.48,3.58,3.52,3.35,3.45,3.32,3.42,36.68,37.72,36.37,37.41,203096.22,72084.07,0.06,0.02
43,000601.SZ,20240823,week,3.83,3.88,3.5,3.52,3.84,3.66,3.7,3.34,3.36,40.02,40.55,36.58,36.78,347105.62,126975.39,-0.32,-0.08
44,000601.SZ,20240816,week,3.86,3.93,3.73,3.84,3.84,3.68,3.75,3.56,3.67,40.34,41.07,38.98,40.13,384429.83,147522.1,0.0,0.0
45,000601.SZ,20240809,week,3.7,3.84,3.67,3.84,3.7,3.53,3.67,3.5,3.67,38.67,40.13,38.35,40.13,293082.31,110318.89,0.14,0.04
46,000601.SZ,20240802,week,3.78,3.84,3.69,3.7,3.77,3.61,3.67,3.52,3.53,39.5,40.13,38.56,38.67,244770.02,92156.08,-0.07,-0.02
47,000601.SZ,20240726,week,3.78,3.79,3.63,3.77,3.77,3.61,3.62,3.46,3.6,39.5,39.61,37.93,39.4,205408.32,76578.19,0.0,0.0
48,000601.SZ,20240719,week,3.92,3.95,3.74,3.77,3.95,3.74,3.77,3.57,3.6,40.96,41.28,39.08,39.4,268840.76,102876.17,-0.18,-0.05
49,000601.SZ,20240712,week,3.77,4.03,3.65,3.95,3.77,3.6,3.85,3.48,3.77,39.4,42.11,38.14,41.28,669449.75,258824.96,0.18,0.05
50,000601.SZ,20240705,week,3.65,4.06,3.65,3.77,3.69,3.48,3.88,3.48,3.6,38.14,42.43,38.14,39.4,486170.25,187235.58,0.08,0.02
51,000601.SZ,20240628,week,3.63,3.72,3.53,3.69,3.65,3.46,3.55,3.37,3.52,37.93,38.87,36.89,38.56,248046.86,89700.71,0.04,0.01
52,000601.SZ,20240621,week,3.79,3.82,3.63,3.65,3.79,3.62,3.65,3.46,3.48,39.61,39.92,37.93,38.14,242983.04,90217.85,-0.14,-0.04
53,000601.SZ,20240614,week,3.86,3.89,3.73,3.79,3.86,3.68,3.71,3.56,3.62,40.34,40.65,38.98,39.61,236739.56,90393.52,-0.07,-0.02
54,000601.SZ,20240607,week,4.05,4.08,3.74,3.86,4.07,3.87,3.89,3.57,3.68,42.32,42.64,39.08,40.34,383598.53,150245.42,-0.21,-0.05
55,000601.SZ,20240531,week,4.13,4.26,3.99,4.07,4.12,3.94,4.07,3.81,3.88,43.16,44.52,41.7,42.53,479129.54,197766.72,-0.05,-0.01
56,000601.SZ,20240524,week,4.13,4.23,4.01,4.12,4.1,3.94,4.04,3.83,3.93,43.16,44.2,41.9,43.05,351961.48,145363.54,0.02,0.0
57,000601.SZ,20240517,week,4.08,4.25,4.01,4.1,4.08,3.89,4.06,3.83,3.91,42.64,44.41,41.9,42.85,552527.41,228469.34,0.02,0.0
58,000601.SZ,20240510,week,3.94,4.11,3.9,4.08,3.9,3.76,3.92,3.72,3.89,41.17,42.95,40.76,42.64,523107.09,210412.62,0.18,0.05
59,000601.SZ,20240503,week,3.62,4.05,3.6,3.9,3.62,3.46,3.87,3.44,3.72,37.83,42.32,37.62,40.76,293997.39,112805.27,0.28,0.08
60,000601.SZ,20240426,week,3.56,3.63,3.52,3.62,3.52,3.4,3.46,3.36,3.46,37.2,37.93,36.78,37.83,323598.13,115847.9,0.1,0.03
61,000601.SZ,20240419,week,3.78,3.79,3.46,3.52,3.76,3.61,3.62,3.3,3.36,39.5,39.61,36.16,36.78,429248.79,154020.86,-0.24,-0.06
62,000601.SZ,20240412,week,3.78,3.88,3.74,3.76,3.8,3.61,3.7,3.57,3.59,39.5,40.55,39.08,39.29,342342.59,130805.71,-0.04,-0.01
63,000601.SZ,20240405,week,3.7,3.88,3.66,3.8,3.66,3.53,3.7,3.49,3.63,38.67,40.55,38.25,39.71,250497.75,94349.29,0.14,0.04
64,000601.SZ,20240329,week,3.7,3.74,3.55,3.66,3.69,3.53,3.57,3.39,3.49,38.67,39.08,37.1,38.25,251702.44,91765.58,-0.03,-0.01
65,000601.SZ,20240322,week,3.73,3.77,3.64,3.69,3.72,3.56,3.6,3.47,3.52,38.98,39.4,38.04,38.56,255697.59,94890.53,-0.03,-0.01
66,000601.SZ,20240315,week,3.7,3.81,3.6,3.72,3.66,3.53,3.64,3.44,3.55,38.67,39.81,37.62,38.87,369634.23,137130.54,0.06,0.02
67,000601.SZ,20240308,week,3.51,3.67,3.43,3.66,3.51,3.35,3.5,3.27,3.49,36.68,38.35,35.84,38.25,345664.82,122722.08,0.15,0.04
68,000601.SZ,20240301,week,3.46,3.8,3.35,3.51,3.43,3.3,3.63,3.2,3.35,36.16,39.71,35.01,36.68,881355.59,318975.67,0.08,0.02
69,000601.SZ,20240223,week,3.03,3.43,3.03,3.43,3.03,2.89,3.27,2.89,3.27,31.66,35.84,31.66,35.84,488391.6,159035.91,0.4,0.13
70,000601.SZ,20240209,week,3.47,3.49,2.77,3.03,3.45,3.31,3.33,2.64,2.89,36.26,36.47,28.95,31.66,993386.68,297794.95,-0.42,-0.12
71,000601.SZ,20240202,week,4.22,4.27,3.33,3.45,4.24,4.03,4.08,3.18,3.29,44.1,44.62,34.8,36.05,626913.24,239954.41,-0.79,-0.19
72,000601.SZ,20240126,week,4.09,4.27,3.71,4.24,4.05,3.9,4.08,3.54,4.05,42.74,44.62,38.77,44.31,498514.77,198269.39,0.19,0.05
73,000601.SZ,20240119,week,4.36,4.36,3.95,4.05,4.34,4.16,4.16,3.77,3.87,45.56,45.56,41.28,42.32,331283.63,137601.84,-0.29,-0.07
74,000601.SZ,20240112,week,4.36,4.39,4.22,4.34,4.33,4.16,4.19,4.03,4.14,45.56,45.88,44.1,45.35,315430.47,135753.46,0.01,0.0
75,000601.SZ,20240105,week,4.32,4.44,4.27,4.33,4.28,4.12,4.24,4.08,4.13,45.14,46.4,44.62,45.25,310135.75,135563.47,0.05,0.01
76,000601.SZ,20231229,week,4.43,4.43,4.28,4.28,4.39,4.23,4.23,4.09,4.09,46.29,46.29,44.73,44.73,248540.49,107669.31,-0.11,-0.03
77,000601.SZ,20231222,week,4.53,4.54,4.32,4.39,4.54,4.32,4.33,4.12,4.19,47.34,47.44,45.14,45.88,322828.14,142939.9,-0.15,-0.03
78,000601.SZ,20231215,week,4.41,4.6,4.34,4.54,4.41,4.21,4.39,4.14,4.33,46.08,48.07,45.35,47.44,371080.97,166329.8,0.13,0.03
79,000601.SZ,20231208,week,4.57,4.6,4.41,4.41,4.57,4.36,4.39,4.21,4.21,47.76,48.07,46.08,46.08,394974.04,178326.55,-0.16,-0.04
80,000601.SZ,20231201,week,4.53,4.59,4.46,4.57,4.53,4.32,4.38,4.26,4.36,47.34,47.97,46.61,47.76,254757.4,115407.8,0.04,0.01
81,000601.SZ,20231124,week,4.4,4.56,4.4,4.53,4.4,4.2,4.35,4.2,4.32,45.98,47.65,45.98,47.34,343894.32,154942.21,0.13,0.03
82,000601.SZ,20231117,week,4.34,4.46,4.31,4.4,4.32,4.14,4.26,4.11,4.2,45.35,46.61,45.04,45.98,315316.37,138183.68,0.08,0.02
83,000601.SZ,20231110,week,4.35,4.38,4.26,4.32,4.34,4.15,4.18,4.07,4.12,45.46,45.77,44.52,45.14,261000.99,112531.6,-0.02,0.0
84,000601.SZ,20231103,week,4.19,4.36,4.17,4.34,4.19,4.0,4.16,3.98,4.14,43.79,45.56,43.58,45.35,333480.39,142686.38,0.15,0.04
85,000601.SZ,20231027,week,4.08,4.21,3.92,4.19,4.04,3.89,4.02,3.74,4.0,42.64,43.99,40.96,43.79,303597.48,123363.42,0.15,0.04
86,000601.SZ,20231020,week,4.18,4.26,3.99,4.04,4.17,3.99,4.07,3.81,3.86,43.68,44.52,41.7,42.22,352151.62,144941.73,-0.13,-0.03
87,000601.SZ,20231013,week,4.2,4.29,4.15,4.17,4.22,4.01,4.09,3.96,3.98,43.89,44.83,43.37,43.58,240477.34,101212.4,-0.05,-0.01
88,000601.SZ,20230929,week,4.22,4.25,4.15,4.22,4.21,4.03,4.06,3.96,4.03,44.1,44.41,43.37,44.1,187738.24,78538.59,0.01,0.0
89,000601.SZ,20230922,week,4.27,4.29,4.15,4.21,4.29,4.08,4.09,3.96,4.02,44.62,44.83,43.37,43.99,226692.66,95802.74,-0.08,-0.02
