,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000539.SZ,20250620,week,4.66,4.83,4.51,4.52,4.68,4.66,4.83,4.51,4.52,87.7,90.9,84.88,85.07,1810155.13,844953.39,-0.16,-0.03
1,000539.SZ,20250613,week,4.74,4.84,4.67,4.68,4.74,4.74,4.84,4.67,4.68,89.21,91.09,87.89,88.08,2390483.13,1134674.1,-0.06,-0.01
2,000539.SZ,20250606,week,5.0,5.43,4.72,4.74,5.2,5.0,5.43,4.72,4.74,94.1,102.19,88.83,89.21,3926237.12,1931858.84,-0.46,-0.09
3,000539.SZ,20250530,week,4.31,5.78,4.3,5.2,4.31,4.31,5.78,4.3,5.2,81.11,108.78,80.93,97.86,5546934.66,2846544.15,0.89,0.21
4,000539.SZ,20250523,week,4.33,4.43,4.31,4.31,4.34,4.33,4.43,4.31,4.31,81.49,83.37,81.11,81.11,871202.33,380615.32,-0.03,-0.01
5,000539.SZ,20250516,week,4.4,4.42,4.33,4.34,4.39,4.4,4.42,4.33,4.34,82.81,83.18,81.49,81.68,851536.74,371725.83,-0.05,-0.01
6,000539.SZ,20250509,week,4.32,4.42,4.28,4.39,4.29,4.32,4.42,4.28,4.39,81.3,83.18,80.55,82.62,931066.67,406288.81,0.1,0.02
7,000539.SZ,20250502,week,4.63,4.68,4.28,4.29,4.61,4.63,4.68,4.28,4.29,87.14,88.08,80.55,80.74,1395651.22,624930.62,-0.32,-0.07
8,000539.SZ,20250425,week,4.43,4.65,4.41,4.61,4.43,4.43,4.65,4.41,4.61,83.37,87.51,83.0,86.76,1519107.68,685118.76,0.18,0.04
9,000539.SZ,20250418,week,4.4,4.54,4.39,4.43,4.38,4.4,4.54,4.39,4.43,82.81,85.44,82.62,83.37,1185841.85,529173.34,0.05,0.01
10,000539.SZ,20250411,week,4.47,4.55,4.21,4.38,4.68,4.47,4.55,4.21,4.38,84.13,85.63,79.23,82.43,2259847.27,988121.67,-0.3,-0.06
11,000539.SZ,20250404,week,4.55,4.85,4.48,4.68,4.6,4.55,4.85,4.48,4.68,85.63,91.28,84.31,88.08,2143651.13,992233.8,0.08,0.02
12,000539.SZ,20250328,week,4.76,4.84,4.58,4.6,4.75,4.76,4.84,4.58,4.6,89.58,91.09,86.2,86.57,1564848.91,738485.89,-0.15,-0.03
13,000539.SZ,20250321,week,4.59,4.85,4.54,4.75,4.59,4.59,4.85,4.54,4.75,86.38,91.28,85.44,89.4,2043187.3,964200.32,0.16,0.03
14,000539.SZ,20250314,week,4.47,4.6,4.4,4.59,4.47,4.47,4.6,4.4,4.59,84.13,86.57,82.81,86.38,1120921.34,506926.86,0.12,0.03
15,000539.SZ,20250307,week,4.5,4.52,4.43,4.47,4.49,4.5,4.52,4.43,4.47,84.69,85.07,83.37,84.13,762311.99,340846.33,-0.02,0.0
16,000539.SZ,20250228,week,4.46,4.6,4.45,4.49,4.47,4.46,4.6,4.45,4.49,83.94,86.57,83.75,84.5,960872.88,433683.25,0.02,0.0
17,000539.SZ,20250221,week,4.44,4.59,4.41,4.47,4.44,4.44,4.59,4.41,4.47,83.56,86.38,83.0,84.13,978717.16,440560.05,0.03,0.01
18,000539.SZ,20250214,week,4.48,4.51,4.42,4.44,4.47,4.48,4.51,4.42,4.44,84.31,84.88,83.18,83.56,660331.49,294472.45,-0.03,-0.01
19,000539.SZ,20250207,week,4.4,4.51,4.39,4.47,4.4,4.4,4.51,4.39,4.47,82.81,84.88,82.62,84.13,516065.29,229535.92,0.07,0.02
20,000539.SZ,20250131,week,4.34,4.44,4.33,4.4,4.34,4.34,4.44,4.33,4.4,81.68,83.56,81.49,82.81,201840.31,88954.27,0.06,0.01
21,000539.SZ,20250124,week,4.39,4.42,4.29,4.34,4.37,4.39,4.42,4.29,4.34,82.62,83.18,80.74,81.68,580155.86,252126.74,-0.03,-0.01
22,000539.SZ,20250117,week,4.24,4.41,4.21,4.37,4.26,4.24,4.41,4.21,4.37,79.8,83.0,79.23,82.24,609554.6,264240.76,0.11,0.03
23,000539.SZ,20250110,week,4.35,4.42,4.25,4.26,4.36,4.35,4.42,4.25,4.26,81.87,83.18,79.99,80.17,725326.49,314965.33,-0.1,-0.02
24,000539.SZ,20250103,week,4.68,4.7,4.34,4.36,4.68,4.68,4.7,4.34,4.36,88.08,88.45,81.68,82.06,854785.1,385514.33,-0.32,-0.07
25,000539.SZ,20241227,week,4.65,4.7,4.58,4.68,4.64,4.65,4.7,4.58,4.68,87.51,88.45,86.2,88.08,1012213.71,470804.96,0.04,0.01
26,000539.SZ,20241220,week,4.75,4.84,4.64,4.64,4.75,4.75,4.84,4.64,4.64,89.4,91.09,87.32,87.32,1221358.83,580245.28,-0.11,-0.02
27,000539.SZ,20241213,week,4.8,4.9,4.74,4.75,4.8,4.8,4.9,4.74,4.75,90.34,92.22,89.21,89.4,1075824.45,517372.81,-0.05,-0.01
28,000539.SZ,20241206,week,4.66,4.8,4.65,4.8,4.65,4.66,4.8,4.65,4.8,87.7,90.34,87.51,90.34,1103076.2,521871.92,0.15,0.03
29,000539.SZ,20241129,week,4.62,4.69,4.52,4.65,4.61,4.62,4.69,4.52,4.65,86.95,88.27,85.07,87.51,1022058.28,472684.56,0.04,0.01
30,000539.SZ,20241122,week,4.69,4.82,4.61,4.61,4.67,4.69,4.82,4.61,4.61,88.27,90.71,86.76,86.76,1203575.44,569469.87,-0.06,-0.01
31,000539.SZ,20241115,week,4.87,4.95,4.66,4.67,4.88,4.87,4.95,4.66,4.67,91.65,93.16,87.7,87.89,1557665.68,754186.16,-0.21,-0.04
32,000539.SZ,20241108,week,4.79,4.97,4.69,4.88,4.78,4.79,4.97,4.69,4.88,90.15,93.54,88.27,91.84,1691604.44,816078.45,0.1,0.02
33,000539.SZ,20241101,week,4.77,5.07,4.66,4.78,4.77,4.77,5.07,4.66,4.78,89.77,95.42,87.7,89.96,2175481.82,1054476.51,0.01,0.0
34,000539.SZ,20241025,week,4.69,4.81,4.61,4.77,4.67,4.69,4.81,4.61,4.77,88.27,90.52,86.76,89.77,1276115.48,601112.28,0.1,0.02
35,000539.SZ,20241018,week,4.69,4.74,4.53,4.67,4.67,4.69,4.74,4.53,4.67,88.27,89.21,85.25,87.89,1264292.09,587456.79,0.0,0.0
36,000539.SZ,20241011,week,5.51,5.56,4.63,4.67,5.05,5.51,5.56,4.63,4.67,103.7,104.64,87.14,87.89,2309508.34,1158782.06,-0.38,-0.08
37,000539.SZ,20241004,week,4.82,5.1,4.76,5.05,4.71,4.82,5.1,4.76,5.05,90.71,95.98,89.58,95.04,740998.79,366417.62,0.34,0.07
38,000539.SZ,20240927,week,4.25,4.75,4.24,4.71,4.26,4.25,4.75,4.24,4.71,79.99,89.4,79.8,88.64,1286822.69,581009.83,0.45,0.11
39,000539.SZ,20240920,week,4.19,4.3,4.1,4.26,4.16,4.19,4.3,4.1,4.26,78.86,80.93,77.16,80.17,339526.98,143540.25,0.1,0.02
40,000539.SZ,20240913,week,4.24,4.25,4.13,4.16,4.26,4.24,4.25,4.13,4.16,79.8,79.99,77.73,78.29,434152.56,181580.19,-0.1,-0.02
41,000539.SZ,20240906,week,4.31,4.41,4.25,4.26,4.29,4.31,4.41,4.25,4.26,81.11,83.0,79.99,80.17,656624.73,284810.54,-0.03,-0.01
42,000539.SZ,20240830,week,4.14,4.34,4.13,4.29,4.16,4.14,4.34,4.13,4.29,77.91,81.68,77.73,80.74,623817.08,263908.14,0.13,0.03
43,000539.SZ,20240823,week,4.38,4.44,4.15,4.16,4.41,4.38,4.44,4.15,4.16,82.43,83.56,78.1,78.29,648357.2,277709.31,-0.25,-0.06
44,000539.SZ,20240816,week,4.57,4.58,4.4,4.41,4.56,4.57,4.58,4.4,4.41,86.01,86.2,82.81,83.0,776645.96,345986.63,-0.15,-0.03
45,000539.SZ,20240809,week,4.62,4.68,4.54,4.56,4.63,4.62,4.68,4.54,4.56,86.95,88.08,85.44,85.82,782162.2,360529.39,-0.07,-0.02
46,000539.SZ,20240802,week,4.68,4.79,4.6,4.63,4.68,4.68,4.79,4.6,4.63,88.08,90.15,86.57,87.14,716165.77,335974.73,-0.05,-0.01
47,000539.SZ,20240726,week,4.83,4.84,4.6,4.68,4.83,4.83,4.84,4.6,4.68,90.9,91.09,86.57,88.08,601185.3,282820.32,-0.15,-0.03
48,000539.SZ,20240719,week,5.03,5.03,4.71,4.83,5.04,5.03,5.03,4.71,4.83,94.66,94.66,88.64,90.9,811952.4,394305.22,-0.21,-0.04
49,000539.SZ,20240712,week,5.06,5.14,4.86,5.04,5.06,5.06,5.14,4.86,5.04,95.23,96.73,91.47,94.85,1058691.18,532298.58,-0.02,0.0
50,000539.SZ,20240705,week,5.08,5.22,5.01,5.06,5.08,5.08,5.22,5.01,5.06,95.61,98.24,94.29,95.23,900205.31,461505.79,-0.02,0.0
51,000539.SZ,20240628,week,5.23,5.29,4.96,5.08,5.25,5.23,5.29,4.96,5.08,98.43,99.56,93.35,95.61,1205138.1,614896.96,-0.17,-0.03
52,000539.SZ,20240621,week,5.5,5.54,5.2,5.25,5.54,5.5,5.54,5.2,5.25,103.51,104.26,97.86,98.8,1386865.18,738467.75,-0.29,-0.05
53,000539.SZ,20240614,week,5.49,5.68,5.41,5.54,5.52,5.47,5.68,5.39,5.54,102.95,106.9,101.45,104.26,1275813.77,705129.13,0.02,0.0
54,000539.SZ,20240607,week,5.71,5.75,5.4,5.52,5.75,5.69,5.73,5.38,5.5,107.08,107.83,101.27,103.52,1969288.05,1098996.73,-0.23,-0.04
55,000539.SZ,20240531,week,5.77,6.02,5.57,5.75,5.74,5.75,6.0,5.55,5.73,108.2,112.89,104.45,107.83,3639737.93,2120880.73,0.01,0.0
56,000539.SZ,20240524,week,5.64,5.86,5.59,5.74,5.63,5.62,5.84,5.57,5.72,105.77,109.89,104.83,107.64,2750510.48,1582980.47,0.11,0.02
57,000539.SZ,20240517,week,5.87,6.01,5.51,5.63,5.87,5.85,5.99,5.49,5.61,110.08,112.71,103.33,105.58,3335985.68,1916990.01,-0.24,-0.04
58,000539.SZ,20240510,week,5.34,6.12,5.33,5.87,5.32,5.32,6.1,5.31,5.85,100.14,114.77,99.95,110.08,3937363.74,2199123.1,0.55,0.1
59,000539.SZ,20240503,week,5.34,5.42,5.28,5.32,5.35,5.32,5.4,5.26,5.3,100.14,101.64,99.02,99.77,826804.01,442726.19,-0.03,-0.01
60,000539.SZ,20240426,week,5.39,5.44,5.15,5.35,5.36,5.37,5.42,5.13,5.33,101.08,102.02,96.58,100.33,1658780.0,875128.64,-0.01,0.0
61,000539.SZ,20240419,week,5.36,5.57,5.28,5.36,5.43,5.34,5.55,5.26,5.34,100.52,104.45,99.02,100.52,2574764.08,1397316.69,-0.07,-0.01
62,000539.SZ,20240412,week,5.3,5.69,5.25,5.43,5.31,5.28,5.67,5.23,5.41,99.39,106.7,98.45,101.83,4079994.82,2246780.34,0.12,0.02
63,000539.SZ,20240405,week,5.17,5.34,5.06,5.31,5.17,5.15,5.32,5.04,5.29,96.95,100.14,94.89,99.58,2180847.61,1140629.24,0.14,0.03
64,000539.SZ,20240329,week,5.0,5.17,4.87,5.17,5.01,4.98,5.15,4.85,5.15,93.77,96.95,91.33,96.95,1682221.16,844950.38,0.16,0.03
65,000539.SZ,20240322,week,5.07,5.22,4.99,5.01,5.09,5.05,5.2,4.97,4.99,95.08,97.89,93.58,93.95,1765358.46,901082.53,-0.08,-0.02
66,000539.SZ,20240315,week,5.15,5.25,4.96,5.09,5.13,5.13,5.23,4.94,5.07,96.58,98.45,93.01,95.45,2674750.47,1356849.21,-0.04,-0.01
67,000539.SZ,20240308,week,4.81,5.19,4.73,5.13,4.82,4.79,5.17,4.71,5.11,90.2,97.33,88.7,96.2,3066840.04,1513783.7,0.31,0.06
68,000539.SZ,20240301,week,4.77,4.92,4.64,4.82,4.78,4.75,4.9,4.62,4.8,89.45,92.26,87.01,90.39,2570978.98,1231255.66,0.04,0.01
69,000539.SZ,20240223,week,4.8,5.01,4.71,4.78,4.83,4.78,4.99,4.69,4.76,90.01,93.95,88.33,89.64,2117661.44,1021683.51,-0.05,-0.01
70,000539.SZ,20240209,week,4.6,4.93,4.31,4.83,4.62,4.58,4.91,4.29,4.81,86.26,92.45,80.83,90.58,1898758.86,876064.15,0.21,0.05
71,000539.SZ,20240202,week,5.1,5.29,4.5,4.62,5.09,5.08,5.27,4.48,4.6,95.64,99.2,84.39,86.64,1865559.07,924934.94,-0.47,-0.09
72,000539.SZ,20240126,week,4.84,5.11,4.48,5.09,4.84,4.82,5.09,4.46,5.07,90.76,95.83,84.01,95.45,1384512.18,669121.31,0.25,0.05
73,000539.SZ,20240119,week,5.15,5.21,4.75,4.84,5.13,5.13,5.19,4.73,4.82,96.58,97.7,89.08,90.76,1212526.85,607027.34,-0.29,-0.06
74,000539.SZ,20240112,week,5.15,5.23,5.02,5.13,5.17,5.13,5.21,5.0,5.11,96.58,98.08,94.14,96.2,1240891.42,634121.32,-0.04,-0.01
75,000539.SZ,20240105,week,4.88,5.33,4.87,5.17,4.89,4.86,5.31,4.85,5.15,91.51,99.95,91.33,96.95,1829659.42,944611.16,0.28,0.06
76,000539.SZ,20231229,week,4.89,4.93,4.78,4.89,4.92,4.87,4.91,4.76,4.87,91.7,92.45,89.64,91.7,838509.34,407810.88,-0.03,-0.01
77,000539.SZ,20231222,week,5.09,5.11,4.89,4.92,5.09,5.07,5.09,4.87,4.9,95.45,95.83,91.7,92.26,1063944.25,529533.98,-0.17,-0.03
78,000539.SZ,20231215,week,5.05,5.29,4.94,5.09,5.05,5.03,5.27,4.92,5.07,94.7,99.2,92.64,95.45,1610715.96,831494.76,0.04,0.01
79,000539.SZ,20231208,week,5.12,5.18,4.96,5.05,5.14,5.1,5.16,4.94,5.03,96.02,97.14,93.01,94.7,1060378.3,539133.93,-0.09,-0.02
80,000539.SZ,20231201,week,5.24,5.28,5.07,5.14,5.27,5.22,5.26,5.05,5.12,98.27,99.02,95.08,96.39,1061952.94,546861.09,-0.13,-0.02
81,000539.SZ,20231124,week,5.37,5.43,5.23,5.27,5.38,5.35,5.41,5.21,5.25,100.7,101.83,98.08,98.83,1088167.37,581811.45,-0.11,-0.02
82,000539.SZ,20231117,week,5.52,5.62,5.28,5.38,5.47,5.5,5.6,5.26,5.36,103.52,105.39,99.02,100.89,2040988.02,1108684.37,-0.09,-0.02
83,000539.SZ,20231110,week,5.35,5.55,5.15,5.47,5.39,5.33,5.53,5.13,5.45,100.33,104.08,96.58,102.58,1859903.68,998358.19,0.08,0.01
84,000539.SZ,20231103,week,5.45,5.5,5.29,5.39,5.47,5.43,5.48,5.27,5.37,102.2,103.14,99.2,101.08,988261.56,531285.6,-0.08,-0.01
85,000539.SZ,20231027,week,5.5,5.56,5.23,5.47,5.49,5.48,5.54,5.21,5.45,103.14,104.27,98.08,102.58,1227567.76,661804.84,-0.02,0.0
86,000539.SZ,20231020,week,5.71,5.75,5.41,5.49,5.7,5.69,5.73,5.39,5.47,107.08,107.83,101.45,102.95,780569.05,436427.35,-0.21,-0.04
87,000539.SZ,20231013,week,5.97,6.04,5.66,5.7,5.97,5.95,6.02,5.64,5.68,111.96,113.27,106.14,106.89,1034096.72,607871.67,-0.27,-0.05
88,000539.SZ,20230929,week,6.08,6.12,5.94,5.97,6.1,6.06,6.1,5.92,5.95,114.02,114.77,111.39,111.96,857456.42,514920.69,-0.13,-0.02
89,000539.SZ,20230922,week,6.19,6.3,6.05,6.1,6.22,6.17,6.28,6.03,6.08,116.08,118.14,113.46,114.39,905969.45,559688.49,-0.12,-0.02
90,000539.SZ,20230915,week,6.38,6.46,6.14,6.22,6.45,6.36,6.44,6.12,6.2,119.64,121.14,115.14,116.64,1285845.52,812100.14,-0.23,-0.04
91,000539.SZ,20230908,week,6.35,6.56,6.18,6.45,6.36,6.33,6.54,6.16,6.43,119.08,123.02,115.89,120.96,1315237.21,838085.34,0.09,0.01
