,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600867.SH,20250620,week,7.96,8.02,7.64,7.66,7.99,7.96,8.02,7.64,7.66,304.61,306.91,292.37,293.13,774118.95,603568.53,-0.33,-0.04
1,600867.SH,20250613,week,7.73,8.19,7.73,7.99,7.73,7.73,8.19,7.73,7.99,295.81,313.41,295.81,305.76,1234336.18,993621.13,0.26,0.03
2,600867.SH,20250606,week,7.75,7.92,7.7,7.73,7.81,7.75,7.92,7.7,7.73,296.58,303.08,294.66,295.81,565151.45,440834.53,-0.08,-0.01
3,600867.SH,20250530,week,7.7,7.89,7.59,7.81,7.72,7.7,7.89,7.59,7.81,294.66,301.93,290.45,298.87,665732.97,514587.28,0.09,0.01
4,600867.SH,20250523,week,7.64,7.9,7.58,7.72,7.62,7.64,7.9,7.58,7.72,292.37,302.32,290.07,295.43,731748.12,565204.37,0.1,0.01
5,600867.SH,20250516,week,7.42,7.65,7.36,7.62,7.4,7.42,7.65,7.36,7.62,283.95,292.75,281.65,291.6,621897.22,467491.89,0.22,0.03
6,600867.SH,20250509,week,7.26,7.55,7.24,7.4,7.23,7.26,7.55,7.24,7.4,277.83,288.92,277.06,283.18,539745.29,398848.62,0.17,0.02
7,600867.SH,20250502,week,7.41,7.52,7.22,7.23,7.52,7.41,7.52,7.22,7.23,283.57,287.78,276.29,276.68,574018.94,422407.27,-0.29,-0.04
8,600867.SH,20250425,week,7.25,7.63,7.23,7.52,7.27,7.25,7.63,7.23,7.52,277.44,291.98,276.68,287.78,578463.05,428680.7,0.25,0.03
9,600867.SH,20250418,week,7.29,7.43,7.18,7.27,7.28,7.29,7.43,7.18,7.27,278.97,284.33,274.76,278.21,472120.31,344904.85,-0.01,0.0
10,600867.SH,20250411,week,7.6,7.65,7.0,7.28,7.78,7.6,7.65,7.0,7.28,290.84,292.75,267.88,278.59,1013065.19,737166.32,-0.5,-0.06
11,600867.SH,20250404,week,7.72,7.88,7.52,7.78,7.73,7.72,7.88,7.52,7.78,295.43,301.55,287.78,297.73,679362.85,525106.69,0.05,0.01
12,600867.SH,20250328,week,7.55,7.84,7.44,7.73,7.55,7.55,7.84,7.44,7.73,288.92,300.02,284.71,295.81,766668.34,587021.38,0.18,0.02
13,600867.SH,20250321,week,7.61,7.7,7.51,7.55,7.59,7.61,7.7,7.51,7.55,291.22,294.66,287.39,288.92,593268.1,451398.09,-0.04,-0.01
14,600867.SH,20250314,week,7.52,7.62,7.46,7.59,7.52,7.52,7.62,7.46,7.59,287.78,291.6,285.48,290.45,601086.97,453493.07,0.07,0.01
15,600867.SH,20250307,week,7.45,7.67,7.45,7.52,7.45,7.45,7.67,7.45,7.52,285.1,293.52,285.1,287.78,575942.96,435835.58,0.07,0.01
16,600867.SH,20250228,week,7.65,7.68,7.44,7.45,7.65,7.65,7.68,7.44,7.45,292.75,293.9,284.71,285.1,678962.98,514235.12,-0.2,-0.03
17,600867.SH,20250221,week,7.91,7.93,7.61,7.65,7.87,7.91,7.93,7.61,7.65,302.7,303.47,291.22,292.75,722803.64,558117.96,-0.22,-0.03
18,600867.SH,20250214,week,7.72,7.9,7.68,7.87,7.72,7.72,7.9,7.68,7.87,295.43,302.32,293.9,301.17,707005.06,550234.17,0.15,0.02
19,600867.SH,20250207,week,7.75,7.82,7.6,7.72,7.69,7.75,7.82,7.6,7.72,296.58,299.26,290.84,295.43,364828.4,281921.97,0.03,0.0
20,600867.SH,20250131,week,7.73,7.81,7.66,7.69,7.72,7.73,7.81,7.66,7.69,295.81,298.87,293.13,294.28,93094.65,72022.89,-0.03,0.0
21,600867.SH,20250124,week,7.82,7.87,7.66,7.72,7.79,7.82,7.87,7.66,7.72,299.26,301.17,293.13,295.43,418202.69,323945.82,-0.07,-0.01
22,600867.SH,20250117,week,7.35,7.98,7.31,7.79,7.36,7.35,7.98,7.31,7.79,281.27,305.38,279.74,298.11,519125.32,397947.79,0.43,0.06
23,600867.SH,20250110,week,7.72,7.94,7.36,7.36,7.72,7.72,7.94,7.36,7.36,295.43,303.85,281.65,281.65,589201.32,447656.14,-0.36,-0.05
24,600867.SH,20250103,week,8.22,8.23,7.68,7.72,8.2,8.22,8.23,7.68,7.72,314.56,314.95,293.9,295.43,555596.33,443785.64,-0.48,-0.06
25,600867.SH,20241227,week,8.29,8.31,8.13,8.2,8.33,8.29,8.31,8.13,8.2,317.24,318.01,311.12,313.8,493560.32,404367.4,-0.13,-0.02
26,600867.SH,20241220,week,8.42,8.47,8.13,8.33,8.42,8.42,8.47,8.13,8.33,322.22,324.13,311.12,318.77,597201.72,496310.35,-0.09,-0.01
27,600867.SH,20241213,week,8.54,8.66,8.41,8.42,8.48,8.54,8.66,8.41,8.42,326.81,331.4,321.83,322.22,841709.27,716855.87,-0.06,-0.01
28,600867.SH,20241206,week,8.44,8.57,8.29,8.48,8.44,8.44,8.57,8.29,8.48,322.98,327.96,317.24,324.51,741569.54,624557.25,0.04,0.0
29,600867.SH,20241129,week,8.34,8.55,8.26,8.44,8.34,8.34,8.55,8.26,8.44,319.16,327.19,316.09,322.98,665247.19,559412.35,0.1,0.01
30,600867.SH,20241122,week,8.62,8.82,8.34,8.34,8.6,8.62,8.82,8.34,8.34,329.87,337.52,319.16,319.16,985825.91,848180.69,-0.26,-0.03
31,600867.SH,20241115,week,8.75,9.17,8.6,8.6,8.73,8.75,9.17,8.6,8.6,334.85,350.92,329.1,329.1,1658631.39,1473268.98,-0.13,-0.01
32,600867.SH,20241108,week,8.47,8.97,8.4,8.73,8.47,8.47,8.97,8.4,8.73,324.13,343.26,321.45,334.08,1615667.83,1414940.78,0.26,0.03
33,600867.SH,20241101,week,8.36,8.63,8.22,8.47,8.36,8.36,8.63,8.22,8.47,319.92,330.25,314.56,324.13,1440843.7,1215518.43,0.11,0.01
34,600867.SH,20241025,week,8.0,8.4,7.89,8.36,7.91,8.0,8.4,7.89,8.36,306.14,321.45,301.93,319.92,1303207.88,1069388.58,0.45,0.06
35,600867.SH,20241018,week,7.94,8.04,7.71,7.91,7.91,7.94,8.04,7.71,7.91,303.85,307.67,295.05,302.7,1029353.39,810534.73,0.0,0.0
36,600867.SH,20241011,week,9.6,9.64,7.83,7.91,8.77,9.6,9.64,7.83,7.91,367.37,368.9,299.64,302.7,1875425.57,1623164.07,-0.86,-0.1
37,600867.SH,20241004,week,8.52,8.92,8.31,8.77,8.2,8.52,8.92,8.31,8.77,326.04,341.35,318.01,335.61,624456.84,540263.88,0.57,0.07
38,600867.SH,20240927,week,7.1,8.22,7.03,8.2,7.07,7.1,8.22,7.03,8.2,271.7,314.56,269.02,313.8,917594.05,694254.24,1.13,0.16
39,600867.SH,20240920,week,7.22,7.39,7.02,7.07,7.21,7.22,7.39,7.02,7.07,276.29,282.8,268.64,270.55,318329.96,227356.82,-0.14,-0.02
