,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002419.SZ,20250620,week,5.22,5.27,5.06,5.12,5.25,5.22,5.27,5.06,5.12,23.1,23.32,22.39,22.66,524997.01,272437.66,-0.13,-0.02
1,002419.SZ,20250613,week,5.43,5.49,5.23,5.25,5.38,5.43,5.49,5.23,5.25,24.03,24.29,23.14,23.23,764076.43,410396.54,-0.13,-0.02
2,002419.SZ,20250606,week,5.44,5.53,5.36,5.38,5.5,5.44,5.53,5.36,5.38,24.07,24.47,23.72,23.81,889610.54,482502.65,-0.12,-0.02
3,002419.SZ,20250530,week,5.35,5.6,5.22,5.5,5.37,5.35,5.6,5.22,5.5,23.68,24.78,23.1,24.34,1262325.65,681903.14,0.13,0.02
4,002419.SZ,20250523,week,5.62,5.68,5.36,5.37,5.64,5.56,5.62,5.36,5.37,24.6,24.86,23.72,23.76,1285262.79,715879.72,-0.27,-0.05
5,002419.SZ,20250516,week,5.42,6.15,5.36,5.64,5.4,5.36,6.08,5.3,5.58,23.72,26.92,23.46,24.69,3979212.17,2331664.29,0.24,0.04
6,002419.SZ,20250509,week,5.35,5.51,5.35,5.4,5.33,5.29,5.45,5.29,5.34,23.42,24.12,23.42,23.64,1100580.42,597975.93,0.07,0.01
7,002419.SZ,20250502,week,5.3,5.42,5.18,5.33,5.21,5.24,5.36,5.12,5.27,23.2,23.72,22.67,23.33,891834.0,474162.36,0.12,0.02
8,002419.SZ,20250425,week,5.31,5.5,5.18,5.21,5.37,5.25,5.44,5.12,5.15,23.24,24.07,22.67,22.8,1946215.37,1040311.61,-0.16,-0.03
9,002419.SZ,20250418,week,5.15,5.92,5.14,5.37,5.15,5.09,5.86,5.08,5.31,22.54,25.91,22.5,23.5,3985642.72,2170483.92,0.22,0.04
10,002419.SZ,20250411,week,4.91,5.3,4.53,5.15,5.08,4.86,5.24,4.48,5.09,21.49,23.2,19.83,22.54,1793382.27,895994.09,0.07,0.01
11,002419.SZ,20250404,week,4.92,5.11,4.82,5.08,4.93,4.87,5.05,4.77,5.02,21.53,22.37,21.1,22.24,415479.13,206619.25,0.15,0.03
12,002419.SZ,20250328,week,5.06,5.09,4.86,4.93,5.04,5.0,5.03,4.81,4.88,22.15,22.28,21.27,21.58,631214.36,314772.51,-0.11,-0.02
13,002419.SZ,20250321,week,5.24,5.29,5.02,5.04,5.23,5.18,5.23,4.97,4.98,22.94,23.15,21.97,22.06,717886.6,369937.59,-0.19,-0.04
14,002419.SZ,20250314,week,4.99,5.24,4.96,5.23,5.01,4.94,5.18,4.91,5.17,21.84,22.94,21.71,22.89,750237.96,382328.91,0.22,0.04
15,002419.SZ,20250307,week,5.08,5.1,4.91,5.01,5.06,5.02,5.04,4.86,4.96,22.24,22.32,21.49,21.93,676981.44,338733.17,-0.05,-0.01
16,002419.SZ,20250228,week,5.13,5.24,5.04,5.06,5.11,5.07,5.18,4.98,5.0,22.45,22.94,22.06,22.15,946424.0,485092.83,-0.05,-0.01
17,002419.SZ,20250221,week,5.32,5.43,5.09,5.11,5.24,5.26,5.37,5.03,5.05,23.29,23.77,22.28,22.37,1085477.74,566642.98,-0.13,-0.02
