,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600258.SH,20250620,week,13.73,14.86,13.6,14.1,13.78,13.73,14.86,13.6,14.1,34.43,37.27,34.11,35.36,887162.44,1258735.86,0.32,0.02
1,600258.SH,20250613,week,14.78,14.78,13.65,13.78,14.73,14.78,14.78,13.65,13.78,37.07,37.07,34.23,34.56,627615.56,889685.48,-0.95,-0.06
2,600258.SH,20250606,week,14.64,15.1,14.57,14.73,14.64,14.64,15.1,14.57,14.73,36.72,37.87,36.54,36.94,284408.91,422410.16,0.09,0.01
3,600258.SH,20250530,week,14.65,14.97,14.56,14.64,14.65,14.65,14.97,14.56,14.64,36.74,37.54,36.52,36.72,270211.83,399582.39,-0.01,0.0
4,600258.SH,20250523,week,15.0,15.46,14.62,14.65,15.0,15.0,15.46,14.62,14.65,37.62,38.77,36.67,36.74,490120.11,741211.03,-0.35,-0.02
5,600258.SH,20250516,week,15.0,15.6,14.82,15.0,15.0,15.0,15.6,14.82,15.0,37.62,39.12,37.17,37.62,630293.53,960360.82,0.0,0.0
6,600258.SH,20250509,week,14.39,15.15,14.37,15.0,14.32,14.39,15.15,14.37,15.0,36.09,38.0,36.04,37.62,668020.06,994613.03,0.68,0.05
7,600258.SH,20250502,week,15.02,15.35,14.23,14.32,15.02,15.02,15.35,14.23,14.32,37.67,38.5,35.69,35.91,697587.16,1026220.35,-0.7,-0.05
8,600258.SH,20250425,week,15.0,15.48,14.62,15.02,15.16,15.0,15.48,14.62,15.02,37.62,38.82,36.67,37.67,1061424.44,1590923.28,-0.14,-0.01
9,600258.SH,20250418,week,15.2,16.99,14.92,15.16,15.26,15.2,16.99,14.92,15.16,38.12,42.61,37.42,38.02,1744219.76,2733008.89,-0.1,-0.01
10,600258.SH,20250411,week,14.0,15.95,13.83,15.26,14.6,14.0,15.95,13.83,15.26,35.11,40.0,34.69,38.27,1778227.48,2668626.25,0.66,0.05
11,600258.SH,20250404,week,13.6,14.7,13.25,14.6,13.59,13.6,14.7,13.25,14.6,34.11,36.87,33.23,36.62,942658.4,1325871.36,1.01,0.07
12,600258.SH,20250328,week,13.84,14.23,13.57,13.59,13.78,13.84,14.23,13.57,13.59,34.71,35.69,34.03,34.08,998400.35,1391216.09,-0.19,-0.01
13,600258.SH,20250321,week,14.0,14.11,13.48,13.78,13.87,14.0,14.11,13.48,13.78,35.11,35.39,33.81,34.56,864068.34,1184900.53,-0.09,-0.01
14,600258.SH,20250314,week,13.23,13.88,13.1,13.87,13.24,13.23,13.88,13.1,13.87,33.18,34.81,32.85,34.79,662644.44,893074.43,0.63,0.05
15,600258.SH,20250307,week,13.27,13.4,12.85,13.24,13.19,13.27,13.4,12.85,13.24,33.28,33.61,32.23,33.21,732954.3,964490.95,0.05,0.0
16,600258.SH,20250228,week,12.64,13.33,12.6,13.19,12.68,12.64,13.33,12.6,13.19,31.7,33.43,31.6,33.08,912427.86,1185114.37,0.51,0.04
17,600258.SH,20250221,week,13.11,13.14,12.56,12.68,13.15,13.11,13.14,12.56,12.68,32.88,32.96,31.5,31.8,718654.88,918531.15,-0.47,-0.04
18,600258.SH,20250214,week,13.06,13.34,12.97,13.15,12.98,13.06,13.34,12.97,13.15,32.75,33.46,32.53,32.98,768582.65,1010709.43,0.17,0.01
19,600258.SH,20250207,week,13.45,13.45,12.71,12.98,13.35,13.45,13.45,12.71,12.98,33.73,33.73,31.88,32.55,488366.9,632767.48,-0.37,-0.03
20,600258.SH,20250131,week,13.36,13.53,13.35,13.35,13.37,13.36,13.53,13.35,13.35,33.51,33.93,33.48,33.48,79807.08,107315.41,-0.02,0.0
21,600258.SH,20250124,week,13.63,13.82,13.08,13.37,13.54,13.63,13.82,13.08,13.37,34.18,34.66,32.8,33.53,460858.78,617354.03,-0.17,-0.01
22,600258.SH,20250117,week,12.93,13.62,12.74,13.54,12.96,12.93,13.62,12.74,13.54,32.43,34.16,31.95,33.96,454917.32,599992.06,0.58,0.04
23,600258.SH,20250110,week,13.99,14.02,12.93,12.96,14.0,13.99,14.02,12.93,12.96,35.09,35.16,32.43,32.5,451061.17,607283.94,-1.04,-0.07
24,600258.SH,20250103,week,14.83,15.08,13.96,14.0,14.88,14.83,15.08,13.96,14.0,37.19,37.82,35.01,35.11,470276.15,690106.63,-0.88,-0.06
25,600258.SH,20241227,week,15.18,15.18,14.53,14.88,15.14,15.18,15.18,14.53,14.88,38.07,38.07,36.44,37.32,521102.9,773804.5,-0.26,-0.02
26,600258.SH,20241220,week,15.88,16.14,14.96,15.14,15.9,15.88,16.14,14.96,15.14,39.83,40.48,37.52,37.97,771280.58,1182845.68,-0.76,-0.05
27,600258.SH,20241213,week,14.7,16.43,14.52,15.9,14.77,14.7,16.43,14.52,15.9,36.87,41.21,36.42,39.88,1694958.7,2679003.48,1.13,0.08
28,600258.SH,20241206,week,14.39,14.89,14.21,14.77,14.4,14.39,14.89,14.21,14.77,36.09,37.34,35.64,37.04,548329.64,797772.27,0.37,0.03
29,600258.SH,20241129,week,13.92,14.79,13.9,14.4,13.86,13.92,14.79,13.9,14.4,34.91,37.09,34.86,36.12,587317.67,844102.21,0.54,0.04
30,600258.SH,20241122,week,14.53,14.72,13.85,13.86,14.48,14.53,14.72,13.85,13.86,36.44,36.92,34.74,34.76,474729.1,677123.62,-0.62,-0.04
31,600258.SH,20241115,week,15.02,15.33,14.41,14.48,15.27,15.02,15.33,14.41,14.48,37.67,38.45,36.14,36.32,712040.86,1053462.8,-0.79,-0.05
32,600258.SH,20241108,week,14.02,15.48,13.88,15.27,13.97,14.02,15.48,13.88,15.27,35.16,38.82,34.81,38.3,1041536.11,1545246.54,1.3,0.09
33,600258.SH,20241101,week,13.89,14.56,13.74,13.97,13.89,13.89,14.56,13.74,13.97,34.84,36.52,34.46,35.04,925137.56,1307796.93,0.08,0.01
34,600258.SH,20241025,week,13.05,14.2,13.0,13.89,13.02,13.05,14.2,13.0,13.89,32.73,35.61,32.6,34.84,974023.07,1341179.56,0.87,0.07
35,600258.SH,20241018,week,13.04,13.33,12.55,13.02,13.04,13.04,13.33,12.55,13.02,32.7,33.43,31.48,32.65,704122.97,912189.72,-0.02,0.0
36,600258.SH,20241011,week,16.0,16.2,12.95,13.04,14.8,16.0,16.2,12.95,13.04,40.13,40.63,32.48,32.7,1493365.78,2117157.32,-1.76,-0.12
