,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603118.SH,20250620,week,9.3,10.06,9.24,9.63,9.38,9.3,10.06,9.24,9.63,23.8,25.74,23.65,24.64,1295905.28,1266149.65,0.25,0.03
1,603118.SH,20250613,week,10.01,10.06,9.35,9.38,10.01,10.01,10.06,9.35,9.38,25.62,25.74,23.93,24.0,1361444.45,1331326.52,-0.63,-0.06
2,603118.SH,20250606,week,9.33,10.14,9.28,10.01,9.52,9.33,10.14,9.28,10.01,23.88,25.95,23.75,25.62,1282487.47,1255684.16,0.49,0.05
3,603118.SH,20250530,week,9.35,10.32,9.34,9.52,9.36,9.35,10.32,9.34,9.52,23.93,26.41,23.9,24.36,1853912.86,1814297.27,0.16,0.02
4,603118.SH,20250523,week,9.79,10.06,9.36,9.36,9.81,9.79,10.06,9.36,9.36,25.05,25.74,23.95,23.95,1407980.6,1372578.11,-0.45,-0.05
5,603118.SH,20250516,week,9.74,10.3,9.36,9.81,9.65,9.74,10.3,9.36,9.81,24.92,26.36,23.95,25.1,1441976.99,1414630.58,0.16,0.02
6,603118.SH,20250509,week,9.27,9.85,9.23,9.65,9.16,9.27,9.85,9.23,9.65,23.72,25.21,23.62,24.69,1296390.71,1245957.73,0.49,0.05
7,603118.SH,20250502,week,8.59,9.26,8.5,9.16,8.64,8.59,9.26,8.5,9.16,21.98,23.7,21.75,23.44,1032354.66,921796.83,0.52,0.06
8,603118.SH,20250425,week,8.63,8.93,8.5,8.64,8.71,8.63,8.93,8.5,8.64,22.08,22.85,21.75,22.11,1083073.16,945418.3,-0.07,-0.01
9,603118.SH,20250418,week,8.98,9.1,8.34,8.71,8.73,8.98,9.1,8.34,8.71,22.98,23.29,21.34,22.29,1085824.6,943275.99,-0.02,0.0
10,603118.SH,20250411,week,8.93,9.13,7.31,8.73,9.92,8.93,9.13,7.31,8.73,22.85,23.36,18.71,22.34,1672142.37,1395151.93,-1.19,-0.12
11,603118.SH,20250404,week,10.19,10.29,9.87,9.92,10.24,10.19,10.29,9.87,9.92,26.08,26.33,25.26,25.39,724261.98,730490.31,-0.32,-0.03
12,603118.SH,20250328,week,11.06,11.17,10.13,10.24,11.15,11.06,11.17,10.13,10.24,28.3,28.58,25.92,26.2,1419726.71,1489371.9,-0.91,-0.08
13,603118.SH,20250321,week,11.78,12.11,11.14,11.15,11.77,11.78,12.11,11.14,11.15,30.15,30.99,28.51,28.53,2339293.2,2722561.92,-0.62,-0.05
14,603118.SH,20250314,week,12.91,13.3,11.12,11.77,13.03,12.91,13.3,11.12,11.77,33.04,34.03,28.46,30.12,3977666.16,4801921.15,-1.26,-0.1
15,603118.SH,20250307,week,13.97,14.34,12.0,13.03,14.01,13.97,14.34,12.0,13.03,35.75,36.7,30.71,33.34,8264072.93,10750351.72,-0.98,-0.07
16,603118.SH,20250228,week,12.05,16.1,11.61,14.01,10.95,12.05,16.1,11.61,14.01,30.84,41.2,29.71,35.85,7301094.96,10142794.5,3.06,0.28
17,603118.SH,20250221,week,10.86,11.15,10.26,10.95,10.78,10.86,11.15,10.26,10.95,27.79,28.53,26.26,28.02,2611638.47,2783539.75,0.17,0.02
