,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603666.SH,20250620,week,36.3,37.16,33.25,33.47,36.44,36.3,37.16,33.25,33.47,101.53,103.94,93.0,93.62,363713.68,1277361.08,-2.97,-0.08
1,603666.SH,20250613,week,37.0,38.0,35.59,36.44,36.07,37.0,38.0,35.59,36.44,103.49,106.29,99.55,101.92,553682.92,2045454.93,0.37,0.01
2,603666.SH,20250606,week,33.68,37.63,33.13,36.07,33.72,33.68,37.63,33.13,36.07,94.2,105.25,92.66,100.89,356256.91,1268104.67,2.35,0.07
3,603666.SH,20250530,week,33.09,34.56,32.6,33.72,33.35,33.09,34.56,32.6,33.72,92.55,96.66,91.18,94.31,221360.44,740635.38,0.37,0.01
4,603666.SH,20250523,week,37.56,37.59,33.0,33.35,37.66,37.56,37.59,33.0,33.35,105.06,105.14,92.3,93.28,335555.6,1165976.87,-4.31,-0.11
5,603666.SH,20250516,week,36.65,38.69,35.69,37.66,36.22,36.65,38.69,35.69,37.66,102.51,108.22,99.82,105.34,523306.84,1949650.71,1.44,0.04
6,603666.SH,20250509,week,36.6,37.5,35.07,36.22,36.89,36.6,37.5,35.07,36.22,102.37,104.89,98.09,101.31,425212.75,1548546.81,-0.67,-0.02
7,603666.SH,20250502,week,33.0,37.15,32.48,36.89,33.83,33.0,37.15,32.48,36.89,92.3,103.91,90.85,103.18,336574.09,1168881.59,3.06,0.09
8,603666.SH,20250425,week,31.65,34.5,30.71,33.83,31.89,31.65,34.5,30.71,33.83,88.53,96.5,85.9,94.62,442960.69,1431206.28,1.94,0.06
9,603666.SH,20250418,week,34.91,36.1,31.6,31.89,34.55,34.91,36.1,31.6,31.89,97.64,100.97,88.39,89.2,405797.45,1375598.77,-2.66,-0.08
10,603666.SH,20250411,week,31.83,36.15,27.14,34.55,35.01,31.83,36.15,27.14,34.55,89.03,101.11,75.91,96.64,694964.5,2253544.5,-0.46,-0.01
11,603666.SH,20250404,week,32.0,35.91,31.4,35.01,33.05,32.0,35.91,31.4,35.01,89.5,100.44,87.83,97.92,449767.58,1525027.06,1.96,0.06
12,603666.SH,20250328,week,33.19,34.98,31.58,33.05,33.38,33.19,34.98,31.58,33.05,92.83,97.84,88.33,92.44,445242.88,1466547.48,-0.33,-0.01
13,603666.SH,20250321,week,36.2,37.18,32.99,33.38,35.85,36.2,37.18,32.99,33.38,101.25,103.99,92.27,93.36,501130.0,1777225.64,-2.47,-0.07
14,603666.SH,20250314,week,39.6,40.15,34.58,35.85,39.18,39.6,40.15,34.58,35.85,110.76,112.3,96.72,100.27,651333.85,2432997.34,-3.33,-0.08
15,603666.SH,20250307,week,33.49,40.98,32.51,39.18,33.3,33.49,40.98,32.51,39.18,93.67,114.62,90.93,109.59,887443.61,3327746.19,5.88,0.18
16,603666.SH,20250228,week,40.0,41.6,33.3,33.3,39.59,40.0,41.6,33.3,33.3,111.88,116.36,93.14,93.14,1025427.69,3884540.96,-6.29,-0.16
17,603666.SH,20250221,week,34.62,39.59,33.7,39.59,35.66,34.62,39.59,33.7,39.59,96.83,110.73,94.26,110.73,981734.3,3494713.31,3.93,0.11
18,603666.SH,20250214,week,28.95,38.16,28.2,35.66,29.37,28.95,38.16,28.2,35.66,80.97,106.73,78.88,99.74,1201255.1,4098179.28,6.29,0.21
19,603666.SH,20250207,week,29.1,31.23,28.44,29.37,28.62,29.1,31.23,28.44,29.37,81.39,87.35,79.55,82.15,603291.47,1787998.99,0.75,0.03
20,603666.SH,20250131,week,29.0,29.96,28.3,28.62,29.84,29.0,29.96,28.3,28.62,81.11,83.8,79.16,80.05,143143.4,415881.46,-1.22,-0.04
21,603666.SH,20250124,week,24.68,30.01,23.9,29.84,25.9,24.68,30.01,23.9,29.84,69.03,83.94,66.85,83.46,907860.6,2434764.08,3.94,0.15
22,603666.SH,20250117,week,25.78,27.02,25.03,25.9,25.78,25.78,27.02,25.03,25.9,72.11,75.57,70.01,72.44,792964.09,2066989.53,0.12,0.0
23,603666.SH,20250110,week,22.14,25.78,21.18,25.78,22.14,22.14,25.78,21.18,25.78,61.93,72.11,59.24,72.11,566212.84,1347755.81,3.64,0.16
24,603666.SH,20250103,week,26.4,26.48,22.03,22.14,26.6,26.4,26.48,22.03,22.14,73.84,74.06,61.62,61.93,350532.82,856053.25,-4.46,-0.17
25,603666.SH,20241227,week,26.35,27.72,24.66,26.6,26.6,26.35,27.72,24.66,26.6,73.7,77.53,68.97,74.4,862382.57,2304910.24,0.0,0.0
26,603666.SH,20241220,week,28.02,28.35,24.13,26.6,28.0,28.02,28.35,24.13,26.6,78.37,79.29,67.49,74.4,579031.76,1511662.23,-1.4,-0.05
27,603666.SH,20241213,week,26.13,30.71,26.0,28.0,26.4,26.13,30.71,26.0,28.0,73.09,85.9,72.72,78.32,1282963.54,3624591.32,1.6,0.06
28,603666.SH,20241206,week,24.8,27.9,24.41,26.4,24.79,24.8,27.9,24.41,26.4,69.37,78.04,68.27,73.84,970516.74,2537510.77,1.61,0.06
29,603666.SH,20241129,week,23.75,25.15,22.15,24.79,24.08,23.75,25.15,22.15,24.79,66.43,70.34,61.95,69.34,478037.77,1123615.77,0.71,0.03
30,603666.SH,20241122,week,24.59,27.4,23.56,24.08,24.35,24.59,27.4,23.56,24.08,68.78,76.64,65.9,67.35,716666.39,1821850.61,-0.27,-0.01
31,603666.SH,20241115,week,25.78,27.0,24.1,24.35,28.42,25.78,27.0,24.1,24.35,72.11,75.52,67.41,68.11,819381.7,2110663.87,-4.07,-0.14
32,603666.SH,20241108,week,24.6,33.07,23.03,28.42,22.59,24.6,33.07,23.03,28.42,68.81,92.5,64.41,79.49,1030573.12,2973713.62,5.83,0.26
33,603666.SH,20241101,week,19.21,22.59,18.25,22.59,19.2,19.21,22.59,18.25,22.59,53.73,63.18,51.05,63.18,585777.27,1204204.77,3.39,0.18
34,603666.SH,20241025,week,18.62,19.6,18.43,19.2,18.4,18.62,19.6,18.43,19.2,52.08,54.82,51.55,53.7,397718.13,756394.48,0.8,0.04
35,603666.SH,20241018,week,17.94,18.7,17.25,18.4,17.93,17.94,18.7,17.25,18.4,50.18,52.3,48.25,51.46,349006.84,623328.62,0.47,0.03
36,603666.SH,20241011,week,21.69,21.69,17.67,17.93,19.72,21.69,21.69,17.67,17.93,60.67,60.67,49.42,50.15,525778.6,1042654.38,-1.79,-0.09
37,603666.SH,20241004,week,19.02,19.72,17.87,19.72,17.99,19.02,19.72,17.87,19.72,53.2,55.16,49.98,55.16,214217.49,405658.35,1.73,0.1
