,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601162.SH,20250620,week,4.07,4.14,3.92,3.93,4.1,4.07,4.14,3.92,3.93,4.62,4.7,4.45,4.46,8099527.87,3277053.1,-0.17,-0.04
1,601162.SH,20250613,week,4.01,4.3,3.94,4.1,3.98,4.01,4.3,3.94,4.1,4.56,4.88,4.48,4.66,15805397.53,6485753.16,0.12,0.03
2,601162.SH,20250606,week,3.88,4.03,3.88,3.98,3.9,3.88,4.03,3.88,3.98,4.41,4.58,4.41,4.52,5370067.24,2134514.52,0.08,0.02
3,601162.SH,20250530,week,3.9,3.95,3.88,3.9,3.9,3.9,3.95,3.88,3.9,4.43,4.49,4.41,4.43,4622822.11,1807542.72,0.0,0.0
4,601162.SH,20250523,week,4.03,4.06,3.9,3.9,4.02,4.03,4.06,3.9,3.9,4.58,4.61,4.43,4.43,5806464.56,2321794.11,-0.12,-0.03
5,601162.SH,20250516,week,4.02,4.28,3.99,4.02,3.98,4.02,4.28,3.99,4.02,4.57,4.86,4.53,4.57,13109005.49,5370780.84,0.04,0.01
6,601162.SH,20250509,week,3.95,4.29,3.92,3.98,3.91,3.95,4.29,3.92,3.98,4.49,4.87,4.45,4.52,9873162.61,4019386.19,0.07,0.02
7,601162.SH,20250502,week,3.95,3.96,3.86,3.91,3.97,3.95,3.96,3.86,3.91,4.49,4.5,4.38,4.44,4025894.34,1570521.51,-0.06,-0.02
8,601162.SH,20250425,week,3.97,4.08,3.93,3.97,4.06,3.97,4.08,3.93,3.97,4.51,4.63,4.46,4.51,10312617.72,4131729.49,-0.09,-0.02
9,601162.SH,20250418,week,3.9,4.18,3.76,4.06,3.88,3.9,4.18,3.76,4.06,4.43,4.75,4.27,4.61,11609477.88,4565239.26,0.18,0.05
10,601162.SH,20250411,week,3.88,4.05,3.57,3.88,4.19,3.88,4.05,3.57,3.88,4.41,4.6,4.06,4.41,12660412.55,4840469.17,-0.31,-0.07
11,601162.SH,20250404,week,4.25,4.29,4.15,4.19,4.26,4.25,4.29,4.15,4.19,4.83,4.87,4.71,4.76,4674973.16,1972648.25,-0.07,-0.02
