,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600853.SH,20250620,week,3.43,3.48,3.35,3.38,3.46,3.43,3.48,3.35,3.38,11.12,11.28,10.86,10.96,402869.07,137465.2,-0.08,-0.02
1,600853.SH,20250613,week,3.58,3.59,3.44,3.46,3.58,3.58,3.59,3.44,3.46,11.61,11.64,11.15,11.22,494466.28,174575.31,-0.12,-0.03
2,600853.SH,20250606,week,3.54,3.6,3.53,3.58,3.55,3.54,3.6,3.53,3.58,11.48,11.67,11.45,11.61,308544.77,110031.38,0.03,0.01
3,600853.SH,20250530,week,3.53,3.57,3.51,3.55,3.53,3.53,3.57,3.51,3.55,11.45,11.58,11.38,11.51,534561.68,189218.05,0.02,0.01
4,600853.SH,20250523,week,3.7,3.73,3.53,3.53,3.7,3.7,3.73,3.53,3.53,12.0,12.09,11.45,11.45,913160.18,333463.23,-0.17,-0.05
5,600853.SH,20250516,week,3.76,3.85,3.68,3.7,3.76,3.76,3.85,3.68,3.7,12.19,12.48,11.93,12.0,1983471.95,742302.59,-0.06,-0.02
6,600853.SH,20250509,week,3.9,4.07,3.68,3.76,3.85,3.9,4.07,3.68,3.76,12.65,13.2,11.93,12.19,2850379.4,1082577.46,-0.09,-0.02
7,600853.SH,20250502,week,3.85,3.99,3.77,3.85,3.85,3.85,3.99,3.77,3.85,12.48,12.94,12.22,12.48,1374353.45,531781.47,0.0,0.0
8,600853.SH,20250425,week,3.83,4.07,3.77,3.85,3.83,3.83,4.07,3.77,3.85,12.42,13.2,12.22,12.48,1858330.88,718367.2,0.02,0.01
9,600853.SH,20250418,week,3.6,3.86,3.6,3.83,3.6,3.6,3.86,3.6,3.83,11.67,12.52,11.67,12.42,1455523.15,544165.74,0.23,0.06
10,600853.SH,20250411,week,3.67,3.68,3.17,3.6,3.82,3.67,3.68,3.17,3.6,11.9,11.93,10.28,11.67,1704184.02,594695.64,-0.22,-0.06
11,600853.SH,20250404,week,3.75,3.85,3.68,3.82,3.73,3.75,3.85,3.68,3.82,12.16,12.48,11.93,12.39,897047.1,337630.51,0.09,0.02
12,600853.SH,20250328,week,3.85,3.89,3.72,3.73,3.88,3.85,3.89,3.72,3.73,12.48,12.61,12.06,12.09,999632.94,380045.28,-0.15,-0.04
13,600853.SH,20250321,week,3.91,3.95,3.84,3.88,3.91,3.91,3.95,3.84,3.88,12.68,12.81,12.45,12.58,872136.53,339790.99,-0.03,-0.01
14,600853.SH,20250314,week,3.68,3.98,3.67,3.91,3.68,3.68,3.98,3.67,3.91,11.93,12.91,11.9,12.68,1770489.38,680967.7,0.23,0.06
15,600853.SH,20250307,week,3.77,3.92,3.64,3.68,3.63,3.77,3.92,3.64,3.68,12.22,12.71,11.8,11.93,1578520.19,591084.61,0.05,0.01
16,600853.SH,20250228,week,3.61,3.8,3.6,3.63,3.6,3.61,3.8,3.6,3.63,11.71,12.32,11.67,11.77,1404480.17,521363.79,0.03,0.01
17,600853.SH,20250221,week,3.74,3.81,3.58,3.6,3.74,3.74,3.81,3.58,3.6,12.13,12.35,11.61,11.67,1187609.55,437240.82,-0.14,-0.04
18,600853.SH,20250214,week,3.78,3.85,3.71,3.74,3.76,3.78,3.85,3.71,3.74,12.26,12.48,12.03,12.13,1209536.05,457349.62,-0.02,-0.01
