,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000803.SZ,20250620,week,6.17,6.46,5.63,5.67,6.14,6.17,6.46,5.63,5.67,36.36,38.07,33.18,33.41,1236963.31,756101.26,-0.47,-0.08
1,000803.SZ,20250613,week,5.77,6.28,5.71,6.14,5.77,5.77,6.28,5.71,6.14,34.0,37.01,33.65,36.18,749003.87,448473.03,0.37,0.06
2,000803.SZ,20250606,week,5.71,5.85,5.61,5.77,5.7,5.71,5.85,5.61,5.77,33.65,34.47,33.06,34.0,383775.64,220516.93,0.07,0.01
3,000803.SZ,20250530,week,5.51,6.02,5.49,5.7,5.52,5.51,6.02,5.49,5.7,32.47,35.48,32.35,33.59,670281.21,386885.33,0.18,0.03
4,000803.SZ,20250523,week,5.49,5.85,5.48,5.52,5.49,5.49,5.85,5.48,5.52,32.35,34.47,32.29,32.53,497535.64,281548.8,0.03,0.01
5,000803.SZ,20250516,week,5.65,5.65,5.4,5.49,5.61,5.65,5.65,5.4,5.49,33.3,33.3,31.82,32.35,379677.52,208581.76,-0.12,-0.02
6,000803.SZ,20250509,week,5.4,5.71,5.39,5.61,5.42,5.4,5.71,5.39,5.61,31.82,33.65,31.76,33.06,405159.54,226753.46,0.19,0.04
7,000803.SZ,20250502,week,5.52,5.68,5.38,5.42,5.54,5.52,5.68,5.38,5.42,32.53,33.47,31.7,31.94,396577.26,220207.69,-0.12,-0.02
8,000803.SZ,20250425,week,5.2,5.88,5.13,5.54,5.22,5.2,5.88,5.13,5.54,30.64,34.65,30.23,32.65,863942.18,480586.07,0.32,0.06
9,000803.SZ,20250418,week,5.06,5.37,5.0,5.22,4.98,5.06,5.37,5.0,5.22,29.82,31.65,29.47,30.76,408446.0,212701.86,0.24,0.05
10,000803.SZ,20250411,week,4.97,5.2,4.32,4.98,5.51,4.97,5.2,4.32,4.98,29.29,30.64,25.46,29.35,625643.92,298793.49,-0.53,-0.1
11,000803.SZ,20250404,week,5.55,5.67,5.31,5.51,5.73,5.55,5.67,5.31,5.51,32.71,33.41,31.29,32.47,547714.08,302156.49,-0.22,-0.04
12,000803.SZ,20250328,week,5.79,6.22,5.56,5.73,5.82,5.79,6.22,5.56,5.73,34.12,36.65,32.77,33.77,1057903.25,616447.09,-0.09,-0.02
13,000803.SZ,20250321,week,5.45,6.13,5.38,5.82,5.43,5.45,6.13,5.38,5.82,32.12,36.12,31.7,34.3,854474.57,489842.59,0.39,0.07
14,000803.SZ,20250314,week,5.45,5.67,5.16,5.43,5.37,5.45,5.67,5.16,5.43,32.12,33.41,30.41,32.0,804558.6,435270.27,0.06,0.01
15,000803.SZ,20250307,week,4.98,5.45,4.96,5.37,4.98,4.98,5.45,4.96,5.37,29.35,32.12,29.23,31.65,574382.08,295769.22,0.39,0.08
16,000803.SZ,20250228,week,5.09,5.31,4.96,4.98,5.08,5.09,5.31,4.96,4.98,30.0,31.29,29.23,29.35,565242.24,290843.95,-0.1,-0.02
17,000803.SZ,20250221,week,5.06,5.21,5.03,5.08,5.05,5.06,5.21,5.03,5.08,29.82,30.7,29.64,29.94,411548.99,210095.49,0.03,0.01
18,000803.SZ,20250214,week,5.11,5.33,5.03,5.05,5.11,5.11,5.33,5.03,5.05,30.11,31.41,29.64,29.76,438898.3,226711.23,-0.06,-0.01
19,000803.SZ,20250207,week,4.91,5.19,4.87,5.11,4.87,4.91,5.19,4.87,5.11,28.93,30.58,28.7,30.11,268863.96,135801.5,0.24,0.05
20,000803.SZ,20250131,week,4.99,5.12,4.85,4.87,4.96,4.99,5.12,4.85,4.87,29.41,30.17,28.58,28.7,69077.36,34335.76,-0.09,-0.02
21,000803.SZ,20250124,week,5.18,5.26,4.74,4.96,5.18,5.18,5.26,4.74,4.96,30.53,31.0,27.93,29.23,407580.52,202548.72,-0.22,-0.04
22,000803.SZ,20250117,week,4.93,5.32,4.7,5.18,4.92,4.93,5.32,4.7,5.18,29.05,31.35,27.7,30.53,534354.56,274888.44,0.26,0.05
23,000803.SZ,20250110,week,4.61,5.06,4.37,4.92,4.61,4.61,5.06,4.37,4.92,27.17,29.82,25.75,28.99,525953.12,253020.67,0.31,0.07
24,000803.SZ,20250103,week,5.22,5.22,4.6,4.61,5.22,5.22,5.22,4.6,4.61,30.76,30.76,27.11,27.17,498333.24,248531.8,-0.61,-0.12
25,000803.SZ,20241227,week,5.46,5.49,4.87,5.22,5.46,5.46,5.49,4.87,5.22,32.18,32.35,28.7,30.76,738024.04,378226.83,-0.24,-0.04
26,000803.SZ,20241220,week,6.18,6.39,5.32,5.46,6.13,6.18,6.39,5.32,5.46,36.42,37.66,31.35,32.18,1283046.95,742480.21,-0.67,-0.11
27,000803.SZ,20241213,week,5.79,6.5,5.65,6.13,5.79,5.79,6.5,5.65,6.13,34.12,38.3,33.3,36.12,1510796.72,901321.3,0.34,0.06
28,000803.SZ,20241206,week,5.97,6.55,5.48,5.79,5.96,5.97,6.55,5.48,5.79,35.18,38.6,32.29,34.12,2091920.02,1227272.76,-0.17,-0.03
29,000803.SZ,20241129,week,5.7,6.69,5.36,5.96,5.57,5.7,6.69,5.36,5.96,33.59,39.42,31.59,35.12,3440670.95,2052640.51,0.39,0.07
30,000803.SZ,20241122,week,5.35,5.57,4.78,5.57,5.12,5.35,5.57,4.78,5.57,31.53,32.82,28.17,32.82,2317405.6,1210591.8,0.45,0.09
