,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002215.SZ,20250620,week,11.13,11.42,10.28,10.33,11.13,11.13,11.42,10.28,10.33,99.25,101.83,91.67,92.11,1437576.71,1560705.94,-0.8,-0.07
1,002215.SZ,20250613,week,11.1,12.08,11.06,11.13,11.04,11.1,12.08,11.06,11.13,98.98,107.72,98.62,99.25,2484485.44,2867971.53,0.09,0.01
2,002215.SZ,20250606,week,10.91,11.66,10.9,11.04,11.05,10.91,11.66,10.9,11.04,97.28,103.97,97.2,98.44,2292988.53,2569654.34,-0.01,0.0
3,002215.SZ,20250530,week,10.22,12.95,10.14,11.05,10.19,9.91,12.56,9.84,11.05,88.4,112.02,87.71,98.53,5828884.8,6850987.9,0.86,0.08
4,002215.SZ,20250523,week,9.27,10.96,9.1,10.19,9.28,8.99,10.63,8.83,9.88,80.19,94.8,78.72,88.14,2610360.83,2641819.91,0.91,0.1
5,002215.SZ,20250516,week,9.41,9.65,9.15,9.28,9.35,9.13,9.36,8.88,9.0,81.4,83.47,79.15,80.27,1084615.73,1014490.76,-0.07,-0.01
6,002215.SZ,20250509,week,9.57,9.82,9.33,9.35,9.46,9.28,9.53,9.05,9.07,82.78,84.94,80.7,80.88,1059137.29,1012582.53,-0.11,-0.01
7,002215.SZ,20250502,week,9.25,9.99,9.24,9.46,9.23,8.97,9.69,8.96,9.18,80.01,86.41,79.93,81.83,1265313.53,1220811.04,0.23,0.02
8,002215.SZ,20250425,week,8.72,9.75,8.72,9.23,8.75,8.46,9.46,8.46,8.95,75.43,84.34,75.43,79.84,1671520.88,1560271.59,0.48,0.05
9,002215.SZ,20250418,week,8.82,9.2,8.37,8.75,8.81,8.56,8.92,8.12,8.49,76.29,79.58,72.4,75.69,940868.81,824269.25,-0.06,-0.01
