,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600320.SH,20250620,week,4.21,4.3,4.13,4.14,4.24,4.21,4.3,4.13,4.14,58.91,60.17,57.79,57.93,1502303.9,633218.28,-0.1,-0.02
1,600320.SH,20250613,week,4.41,4.45,4.22,4.24,4.4,4.41,4.45,4.22,4.24,61.7,62.26,59.05,59.33,2602189.15,1136227.83,-0.16,-0.04
2,600320.SH,20250606,week,4.33,4.53,4.31,4.4,4.36,4.33,4.53,4.31,4.4,60.58,63.38,60.31,61.56,1581026.45,693379.87,0.04,0.01
3,600320.SH,20250530,week,4.26,4.47,4.26,4.36,4.26,4.26,4.47,4.26,4.36,59.61,62.54,59.61,61.0,2390397.96,1044688.25,0.1,0.02
4,600320.SH,20250523,week,4.45,4.52,4.25,4.26,4.43,4.45,4.52,4.25,4.26,62.26,63.24,59.47,59.61,2362139.44,1036338.53,-0.17,-0.04
5,600320.SH,20250516,week,4.51,4.64,4.38,4.43,4.48,4.51,4.64,4.38,4.43,63.1,64.92,61.28,61.98,3435698.96,1542423.97,-0.05,-0.01
6,600320.SH,20250509,week,4.26,4.66,4.26,4.48,4.26,4.26,4.66,4.26,4.48,59.61,65.2,59.61,62.68,5063010.32,2270269.96,0.22,0.05
7,600320.SH,20250502,week,4.28,4.32,4.17,4.26,4.18,4.28,4.32,4.17,4.26,59.89,60.45,58.35,59.61,2141365.03,909145.88,0.08,0.02
8,600320.SH,20250425,week,4.21,4.32,4.14,4.18,4.28,4.21,4.32,4.14,4.18,58.91,60.45,57.93,58.49,4219315.03,1779499.76,-0.1,-0.02
9,600320.SH,20250418,week,4.15,4.35,4.02,4.28,4.13,4.15,4.35,4.02,4.28,58.07,60.86,56.25,59.89,4727976.85,1970328.03,0.15,0.04
10,600320.SH,20250411,week,4.02,4.22,3.66,4.13,4.25,4.02,4.22,3.66,4.13,56.25,59.05,51.21,57.79,7173658.81,2865795.73,-0.12,-0.03
11,600320.SH,20250404,week,4.46,4.59,4.22,4.25,4.55,4.46,4.59,4.22,4.25,62.4,64.22,59.05,59.47,5435593.9,2372480.84,-0.3,-0.07
12,600320.SH,20250328,week,5.41,5.95,4.55,4.55,4.92,5.41,5.95,4.55,4.55,75.7,83.25,63.66,63.66,17709824.25,9384416.37,-0.37,-0.08
13,600320.SH,20250321,week,4.09,4.92,4.01,4.92,4.05,4.09,4.92,4.01,4.92,57.23,68.84,56.11,68.84,4845655.9,2104748.81,0.87,0.21
14,600320.SH,20250314,week,3.79,4.08,3.71,4.05,3.79,3.79,4.08,3.71,4.05,53.03,57.09,51.91,56.67,2779108.46,1070562.94,0.26,0.07
15,600320.SH,20250307,week,3.7,3.82,3.67,3.79,3.69,3.7,3.82,3.67,3.79,51.77,53.45,51.35,53.03,1517213.54,566845.16,0.1,0.03
16,600320.SH,20250228,week,3.71,3.79,3.67,3.69,3.72,3.71,3.79,3.67,3.69,51.91,53.03,51.35,51.63,1378467.82,514863.51,-0.03,-0.01
17,600320.SH,20250221,week,3.82,3.85,3.69,3.72,3.83,3.82,3.85,3.69,3.72,53.45,53.87,51.63,52.05,1446763.88,542724.16,-0.11,-0.03
18,600320.SH,20250214,week,3.93,3.95,3.81,3.83,3.92,3.93,3.95,3.81,3.83,54.99,55.27,53.31,53.59,1093253.72,424106.87,-0.09,-0.02
19,600320.SH,20250207,week,3.93,3.94,3.83,3.92,3.91,3.93,3.94,3.83,3.92,54.99,55.13,53.59,54.85,764857.71,296568.7,0.01,0.0
20,600320.SH,20250131,week,3.88,3.95,3.87,3.91,3.87,3.88,3.95,3.87,3.91,54.29,55.27,54.15,54.71,261713.42,102412.37,0.04,0.01
21,600320.SH,20250124,week,3.84,3.88,3.7,3.87,3.8,3.84,3.88,3.7,3.87,53.73,54.29,51.77,54.15,1066547.79,404907.89,0.07,0.02
22,600320.SH,20250117,week,3.63,3.81,3.6,3.8,3.66,3.63,3.81,3.6,3.8,50.79,53.31,50.37,53.17,1131808.45,420560.28,0.14,0.04
23,600320.SH,20250110,week,3.77,3.81,3.65,3.66,3.75,3.77,3.81,3.65,3.66,52.75,53.31,51.07,51.21,1352280.6,504956.0,-0.09,-0.02
24,600320.SH,20250103,week,4.01,4.04,3.73,3.75,4.01,4.01,4.04,3.73,3.75,56.11,56.53,52.19,52.47,1194062.73,463627.68,-0.26,-0.06
25,600320.SH,20241227,week,3.97,4.03,3.89,4.01,3.96,3.97,4.03,3.89,4.01,55.55,56.39,54.43,56.11,1246280.58,493216.44,0.05,0.01
26,600320.SH,20241220,week,4.05,4.1,3.96,3.96,4.05,4.05,4.1,3.96,3.96,56.67,57.37,55.41,55.41,1173322.4,472619.31,-0.09,-0.02
27,600320.SH,20241213,week,4.16,4.26,4.04,4.05,4.17,4.16,4.26,4.04,4.05,58.21,59.61,56.53,56.67,1690408.13,702104.48,-0.12,-0.03
28,600320.SH,20241206,week,4.04,4.17,4.03,4.17,4.03,4.04,4.17,4.03,4.17,56.53,58.35,56.39,58.35,1353929.17,555984.77,0.14,0.03
29,600320.SH,20241129,week,4.01,4.05,3.88,4.03,4.01,4.01,4.05,3.88,4.03,56.11,56.67,54.29,56.39,1462899.49,583017.4,0.02,0.0
30,600320.SH,20241122,week,4.12,4.25,4.0,4.01,4.14,4.12,4.25,4.0,4.01,57.65,59.47,55.97,56.11,1762109.37,730435.21,-0.13,-0.03
31,600320.SH,20241115,week,4.35,4.38,4.13,4.14,4.34,4.35,4.38,4.13,4.14,60.86,61.28,57.79,57.93,2040402.3,866770.63,-0.2,-0.05
