,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600519.SH,20250620,week,1401.2,1443.44,1401.18,1428.66,1426.95,1401.2,1443.44,1401.18,1428.66,11413.33,11757.4,11413.17,11637.01,160196.9,22813896.36,1.71,0.0
1,600519.SH,20250613,week,1505.02,1508.7,1425.06,1426.95,1506.39,1505.02,1508.7,1425.06,1426.95,12258.99,12288.96,11607.68,11623.08,215360.55,31594612.84,-79.44,-0.05
2,600519.SH,20250606,week,1508.01,1523.0,1502.2,1506.39,1522.0,1508.01,1523.0,1502.2,1506.39,12283.34,12405.44,12236.02,12270.15,100224.0,15140909.74,-15.61,-0.01
3,600519.SH,20250530,week,1570.0,1574.63,1515.24,1522.0,1572.6,1570.0,1574.63,1515.24,1522.0,12788.28,12825.99,12342.24,12397.3,114203.1,17606856.45,-50.6,-0.03
4,600519.SH,20250523,week,1596.0,1600.0,1570.1,1572.6,1614.13,1596.0,1600.0,1570.1,1572.6,13000.06,13032.64,12789.09,12809.46,114006.24,18042295.61,-41.53,-0.03
5,600519.SH,20250516,week,1598.0,1645.0,1585.11,1614.13,1591.18,1598.0,1645.0,1585.11,1614.13,13016.35,13399.18,12911.35,13147.73,133121.81,21507050.0,22.95,0.01
6,600519.SH,20250509,week,1559.0,1597.45,1544.33,1591.18,1547.0,1559.0,1597.45,1544.33,1591.18,12698.68,13011.87,12579.19,12960.8,102915.43,16136777.77,44.18,0.03
7,600519.SH,20250502,week,1552.0,1566.66,1532.02,1547.0,1550.0,1552.0,1566.66,1532.02,1547.0,12641.66,12761.07,12478.92,12600.93,59335.77,9197114.83,-3.0,0.0
8,600519.SH,20250425,week,1565.5,1565.5,1543.21,1550.0,1565.94,1565.5,1565.5,1543.21,1550.0,12751.62,12751.62,12570.06,12625.37,84794.64,13169554.81,-15.94,-0.01
9,600519.SH,20250418,week,1560.97,1576.5,1537.0,1565.94,1568.98,1560.97,1576.5,1537.0,1565.94,12714.73,12841.22,12519.48,12755.21,118501.3,18468148.28,-3.04,0.0
10,600519.SH,20250411,week,1520.01,1579.97,1462.0,1568.98,1568.88,1520.01,1579.97,1462.0,1568.98,12381.09,12869.49,11908.57,12779.97,302713.64,46155654.73,0.1,0.0
11,600519.SH,20250404,week,1580.98,1586.96,1529.01,1568.88,1585.21,1580.98,1586.96,1529.01,1568.88,12877.71,12926.42,12454.4,12779.16,96795.89,15134922.75,-16.33,-0.01
12,600519.SH,20250328,week,1570.0,1598.25,1562.38,1585.21,1573.75,1570.0,1598.25,1562.38,1585.21,12788.28,13018.39,12726.21,12912.17,91747.31,14491509.27,11.46,0.01
13,600519.SH,20250321,week,1657.0,1657.99,1568.83,1573.75,1628.01,1657.0,1657.99,1568.83,1573.75,13496.93,13504.99,12778.75,12818.82,184043.2,29844330.51,-54.26,-0.03
14,600519.SH,20250314,week,1519.81,1628.01,1506.14,1628.01,1521.0,1519.81,1628.01,1506.14,1628.01,12379.46,13260.79,12268.11,13260.79,219386.17,34254932.74,107.01,0.07
15,600519.SH,20250307,week,1502.6,1528.36,1460.1,1521.0,1500.79,1502.6,1528.36,1460.1,1521.0,12239.28,12449.1,11893.1,12389.15,161571.08,24112014.05,20.21,0.01
16,600519.SH,20250228,week,1488.0,1528.38,1445.0,1500.79,1488.21,1488.0,1528.38,1445.0,1500.79,12120.36,12449.27,11770.1,12224.53,195388.37,28980411.35,12.58,0.01
17,600519.SH,20250221,week,1481.0,1496.73,1462.08,1488.21,1475.0,1481.0,1496.73,1462.08,1488.21,12063.34,12191.46,11909.23,12122.07,152831.38,22653610.22,13.21,0.01
18,600519.SH,20250214,week,1438.0,1477.0,1415.9,1475.0,1436.0,1438.0,1477.0,1415.9,1475.0,11713.09,12030.76,11533.07,12014.47,140373.69,20295621.05,39.0,0.03
19,600519.SH,20250207,week,1440.0,1443.0,1400.01,1436.0,1434.99,1440.0,1443.0,1400.01,1436.0,11729.38,11753.81,11403.64,11696.79,105354.41,14924148.82,1.01,0.0
20,600519.SH,20250131,week,1437.0,1443.97,1427.02,1434.99,1436.0,1437.0,1443.97,1427.02,1434.99,11704.94,11761.71,11623.65,11688.57,29356.46,4213534.54,-1.01,0.0
21,600519.SH,20250124,week,1461.0,1489.79,1430.31,1436.0,1454.75,1461.0,1489.79,1430.31,1436.0,11900.43,12134.94,11650.45,11696.79,135045.01,19665572.8,-18.75,-0.01
22,600519.SH,20250117,week,1425.0,1482.66,1422.01,1454.75,1436.0,1425.0,1482.66,1422.01,1454.75,11607.2,12076.86,11582.84,11849.52,115089.49,16771615.83,18.75,0.01
23,600519.SH,20250110,week,1453.0,1464.58,1426.66,1436.0,1475.0,1453.0,1464.58,1426.66,1436.0,11835.27,11929.59,11620.72,11696.79,155312.11,22409465.52,-39.0,-0.03
24,600519.SH,20250103,week,1533.97,1545.0,1467.01,1475.0,1528.97,1533.97,1545.0,1467.01,1475.0,12494.8,12584.64,11949.38,12014.47,147141.33,22210577.07,-53.97,-0.04
25,600519.SH,20241227,week,1523.0,1544.0,1517.0,1528.97,1522.0,1523.0,1544.0,1517.0,1528.97,12405.44,12576.5,12356.57,12454.07,99876.83,15285225.05,6.97,0.0
26,600519.SH,20241220,week,1521.0,1577.0,1510.71,1522.0,1519.0,1497.58,1552.72,1487.45,1522.0,12198.42,12647.54,12115.89,12397.3,180838.05,27955074.42,3.0,0.0
27,600519.SH,20241213,week,1522.02,1579.73,1513.2,1519.0,1521.01,1498.59,1555.41,1489.9,1495.61,12206.6,12669.43,12135.86,12182.38,201231.57,31090633.03,-2.01,0.0
