,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000622.SZ,20250502,week,1.97,1.97,1.78,1.78,2.07,1.97,1.97,1.78,1.78,4.97,4.97,4.49,4.49,52154.0,9921.14,-0.29,-0.14
1,000622.SZ,20250425,week,2.12,2.38,2.07,2.07,2.21,2.12,2.38,2.07,2.07,5.35,6.01,5.23,5.23,681471.26,152684.73,-0.14,-0.06
2,000622.SZ,20250418,week,2.45,2.49,2.0,2.21,2.45,2.45,2.49,2.0,2.21,6.19,6.29,5.05,5.58,695024.33,153163.79,-0.24,-0.1
3,000622.SZ,20250411,week,2.65,2.67,2.33,2.45,2.72,2.65,2.67,2.33,2.45,6.69,6.74,5.88,6.19,362013.0,90062.41,-0.27,-0.1
4,000622.SZ,20250404,week,2.6,2.79,2.51,2.72,2.64,2.6,2.79,2.51,2.72,6.57,7.04,6.34,6.87,322811.69,84722.15,0.08,0.03
5,000622.SZ,20250328,week,2.75,2.92,2.61,2.64,2.81,2.75,2.92,2.61,2.64,6.94,7.37,6.59,6.67,593935.58,164873.26,-0.17,-0.06
6,000622.SZ,20250321,week,3.0,3.06,2.61,2.81,2.99,3.0,3.06,2.61,2.81,7.58,7.73,6.59,7.1,717644.15,201103.6,-0.18,-0.06
7,000622.SZ,20250314,week,2.86,3.22,2.86,2.99,2.85,2.86,3.22,2.86,2.99,7.22,8.13,7.22,7.55,919196.37,281792.97,0.14,0.05
8,000622.SZ,20250307,week,2.71,3.01,2.48,2.85,2.6,2.71,3.01,2.48,2.85,6.84,7.6,6.26,7.2,1312515.84,374859.1,0.25,0.1
9,000622.SZ,20250228,week,2.27,2.84,2.23,2.6,2.22,2.27,2.84,2.23,2.6,5.73,7.17,5.63,6.57,607837.01,157590.43,0.38,0.17
10,000622.SZ,20250221,week,2.15,2.22,1.99,2.22,2.12,2.15,2.22,1.99,2.22,5.43,5.61,5.02,5.61,541453.79,113529.89,0.1,0.05
11,000622.SZ,20250214,week,2.14,2.22,2.07,2.12,2.18,2.14,2.22,2.07,2.12,5.4,5.61,5.23,5.35,364789.33,77747.92,-0.06,-0.03
12,000622.SZ,20250207,week,2.19,2.3,2.08,2.18,2.3,2.19,2.3,2.08,2.18,5.53,5.81,5.25,5.5,273479.01,59485.26,-0.12,-0.05
13,000622.SZ,20250131,week,2.3,2.3,2.3,2.3,2.42,2.3,2.3,2.3,2.3,5.81,5.81,5.81,5.81,29275.0,6733.25,-0.12,-0.05
14,000622.SZ,20250124,week,2.27,2.47,2.22,2.42,2.26,2.27,2.47,2.22,2.42,5.73,6.24,5.61,6.11,382513.05,90512.85,0.16,0.07
15,000622.SZ,20250117,week,2.27,2.39,2.17,2.26,2.25,2.27,2.39,2.17,2.26,5.73,6.03,5.48,5.71,389558.21,89985.95,0.01,0.0
16,000622.SZ,20250110,week,2.01,2.31,2.01,2.25,2.01,2.01,2.31,2.01,2.25,5.08,5.83,5.08,5.68,259619.99,57344.69,0.24,0.12
17,000622.SZ,20250103,week,2.02,2.14,2.0,2.01,2.04,2.02,2.14,2.0,2.01,5.1,5.4,5.05,5.08,171636.15,35303.68,-0.03,-0.01
18,000622.SZ,20241227,week,2.15,2.17,1.9,2.04,2.17,2.15,2.17,1.9,2.04,5.43,5.48,4.8,5.15,282404.01,57138.39,-0.13,-0.06
19,000622.SZ,20241220,week,2.16,2.25,2.06,2.17,2.19,2.16,2.25,2.06,2.17,5.45,5.68,5.2,5.48,336099.12,72416.77,-0.02,-0.01
20,000622.SZ,20241213,week,2.35,2.43,2.19,2.19,2.35,2.35,2.43,2.19,2.19,5.93,6.14,5.53,5.53,354740.0,81481.29,-0.16,-0.07
21,000622.SZ,20241206,week,2.32,2.44,2.21,2.35,2.3,2.32,2.44,2.21,2.35,5.86,6.16,5.58,5.93,470908.66,108751.96,0.05,0.02
22,000622.SZ,20241129,week,2.25,2.5,2.15,2.3,2.26,2.25,2.5,2.15,2.3,5.68,6.31,5.43,5.81,560177.86,131093.56,0.04,0.02
23,000622.SZ,20241122,week,2.46,2.52,2.22,2.26,2.59,2.46,2.52,2.22,2.26,6.21,6.36,5.61,5.71,717270.15,169370.84,-0.33,-0.13
24,000622.SZ,20241115,week,2.36,2.73,2.25,2.59,2.25,2.36,2.73,2.25,2.59,5.96,6.89,5.68,6.54,934383.7,237696.19,0.34,0.15
25,000622.SZ,20241108,week,1.77,2.25,1.77,2.25,1.77,1.77,2.25,1.77,2.25,4.47,5.68,4.47,5.68,378637.82,73057.21,0.48,0.27
26,000622.SZ,20241101,week,1.78,1.96,1.72,1.77,1.78,1.78,1.96,1.72,1.77,4.49,4.95,4.34,4.47,865834.05,159384.11,-0.01,-0.01
27,000622.SZ,20241025,week,1.49,1.8,1.48,1.78,1.52,1.49,1.8,1.48,1.78,3.76,4.55,3.74,4.49,668115.25,111029.41,0.26,0.17
28,000622.SZ,20241018,week,1.52,1.63,1.47,1.52,1.51,1.52,1.63,1.47,1.52,3.84,4.12,3.71,3.84,593070.28,91188.65,0.01,0.01
29,000622.SZ,20241011,week,1.76,1.82,1.45,1.51,1.74,1.76,1.82,1.45,1.51,4.44,4.6,3.66,3.81,649281.58,105270.08,-0.23,-0.13
30,000622.SZ,20241004,week,1.69,1.75,1.61,1.74,1.69,1.69,1.75,1.61,1.74,4.27,4.42,4.07,4.39,192913.23,32618.95,0.05,0.03
