,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600675.SH,20250620,week,2.9,3.0,2.8,2.8,2.9,2.9,3.0,2.8,2.8,126.76,131.13,122.39,122.39,1191009.79,345917.87,-0.1,-0.03
1,600675.SH,20250613,week,2.89,2.96,2.87,2.9,2.89,2.89,2.96,2.87,2.9,126.32,129.38,125.45,126.76,998989.74,290369.87,0.01,0.0
2,600675.SH,20250606,week,2.85,2.93,2.82,2.89,2.85,2.85,2.93,2.82,2.89,124.57,128.07,123.26,126.32,746381.86,215247.69,0.04,0.01
3,600675.SH,20250530,week,2.8,2.86,2.79,2.85,2.8,2.8,2.86,2.79,2.85,122.39,125.01,121.95,124.57,792000.98,224244.19,0.05,0.02
4,600675.SH,20250523,week,2.82,2.9,2.8,2.8,2.82,2.82,2.9,2.8,2.8,123.26,126.76,122.39,122.39,951866.45,271532.59,-0.02,-0.01
5,600675.SH,20250516,week,2.83,2.92,2.79,2.82,2.82,2.83,2.92,2.79,2.82,123.7,127.63,121.95,123.26,1268757.37,362649.3,0.0,0.0
6,600675.SH,20250509,week,2.83,2.95,2.8,2.82,2.79,2.83,2.95,2.8,2.82,123.7,128.94,122.39,123.26,1466527.29,419543.65,0.03,0.01
7,600675.SH,20250502,week,2.82,2.97,2.69,2.79,2.81,2.82,2.97,2.69,2.79,123.26,129.82,117.58,121.95,1264970.44,355859.63,-0.02,-0.01
8,600675.SH,20250425,week,2.84,2.9,2.78,2.81,2.85,2.84,2.9,2.78,2.81,124.13,126.76,121.51,122.82,1217463.62,345892.56,-0.04,-0.01
9,600675.SH,20250418,week,2.7,2.86,2.67,2.85,2.68,2.7,2.86,2.67,2.85,118.02,125.01,116.7,124.57,1270426.8,351600.24,0.17,0.06
10,600675.SH,20250411,week,2.69,2.71,2.48,2.68,2.75,2.69,2.71,2.48,2.68,117.58,118.45,108.4,117.14,1417739.24,368280.44,-0.07,-0.03
11,600675.SH,20250404,week,2.7,2.76,2.68,2.75,2.71,2.7,2.76,2.68,2.75,118.02,120.64,117.14,120.2,749591.14,203729.22,0.04,0.01
12,600675.SH,20250328,week,2.71,2.76,2.66,2.71,2.72,2.71,2.76,2.66,2.71,118.45,120.64,116.27,118.45,807208.93,218777.94,-0.01,0.0
13,600675.SH,20250321,week,2.71,2.78,2.71,2.72,2.71,2.71,2.78,2.71,2.72,118.45,121.51,118.45,118.89,934977.1,255973.46,0.01,0.0
14,600675.SH,20250314,week,2.73,2.75,2.63,2.71,2.72,2.73,2.75,2.63,2.71,119.33,120.2,114.96,118.45,1281058.44,343904.78,-0.01,0.0
15,600675.SH,20250307,week,2.78,2.86,2.68,2.72,2.79,2.78,2.86,2.68,2.72,121.51,125.01,117.14,118.89,1175740.67,324790.61,-0.07,-0.03
16,600675.SH,20250228,week,2.76,2.86,2.75,2.79,2.76,2.76,2.86,2.75,2.79,120.64,125.01,120.2,121.95,1073288.23,302127.61,0.03,0.01
17,600675.SH,20250221,week,2.79,2.87,2.73,2.76,2.79,2.79,2.87,2.73,2.76,121.95,125.45,119.33,120.64,970366.11,270856.27,-0.03,-0.01
18,600675.SH,20250214,week,2.77,2.88,2.73,2.79,2.77,2.77,2.88,2.73,2.79,121.08,125.88,119.33,121.95,1215739.41,340180.44,0.02,0.01
19,600675.SH,20250207,week,2.7,2.8,2.66,2.77,2.68,2.7,2.8,2.66,2.77,118.02,122.39,116.27,121.08,551450.09,150340.8,0.09,0.03
20,600675.SH,20250131,week,2.69,2.76,2.68,2.68,2.69,2.69,2.76,2.68,2.68,117.58,120.64,117.14,117.14,175215.06,47668.75,-0.01,0.0
21,600675.SH,20250124,week,2.7,2.81,2.64,2.69,2.69,2.7,2.81,2.64,2.69,118.02,122.82,115.39,117.58,1059336.28,287362.51,0.0,0.0
22,600675.SH,20250117,week,2.58,2.75,2.54,2.69,2.6,2.58,2.75,2.54,2.69,112.77,120.2,111.02,117.58,1043017.38,278540.86,0.09,0.03
23,600675.SH,20250110,week,2.7,2.74,2.59,2.6,2.7,2.7,2.74,2.59,2.6,118.02,119.76,113.21,113.64,1006789.36,269796.89,-0.1,-0.04
24,600675.SH,20250103,week,2.89,2.9,2.69,2.7,2.9,2.89,2.9,2.69,2.7,126.32,126.76,117.58,118.02,1049211.43,294458.45,-0.2,-0.07
25,600675.SH,20241227,week,3.0,3.0,2.81,2.9,3.0,3.0,3.0,2.81,2.9,131.13,131.13,122.82,126.76,1475925.37,425997.92,-0.1,-0.03
26,600675.SH,20241220,week,3.3,3.32,2.97,3.0,3.27,3.3,3.32,2.97,3.0,144.24,145.12,129.82,131.13,2179070.23,676464.62,-0.27,-0.08
27,600675.SH,20241213,week,3.18,3.43,3.06,3.27,3.18,3.18,3.43,3.06,3.27,139.0,149.92,133.75,142.93,4238979.41,1396658.51,0.09,0.03
28,600675.SH,20241206,week,3.01,3.2,2.99,3.18,3.01,3.01,3.2,2.99,3.18,131.57,139.87,130.69,139.0,1704961.06,530429.32,0.17,0.06
29,600675.SH,20241129,week,2.94,3.04,2.83,3.01,2.93,2.94,3.04,2.83,3.01,128.51,132.88,123.7,131.57,1523173.88,448928.69,0.08,0.03
30,600675.SH,20241122,week,2.97,3.09,2.9,2.93,2.94,2.97,3.09,2.9,2.93,129.82,135.06,126.76,128.07,1598413.55,477116.0,-0.01,0.0
31,600675.SH,20241115,week,3.22,3.32,2.93,2.94,3.25,3.22,3.32,2.93,2.94,140.74,145.12,128.07,128.51,2362325.84,738943.15,-0.31,-0.1
32,600675.SH,20241108,week,3.09,3.46,3.0,3.25,3.08,3.09,3.46,3.0,3.25,135.06,151.23,131.13,142.06,2611196.41,843476.1,0.17,0.06
33,600675.SH,20241101,week,2.98,3.21,2.97,3.08,2.98,2.98,3.21,2.97,3.08,130.25,140.31,129.82,134.63,2136810.03,657144.59,0.1,0.03
34,600675.SH,20241025,week,2.92,3.0,2.84,2.98,2.92,2.92,3.0,2.84,2.98,127.63,131.13,124.13,130.25,1414726.36,410998.39,0.06,0.02
35,600675.SH,20241018,week,2.92,3.05,2.79,2.92,2.86,2.92,3.05,2.79,2.92,127.63,133.31,121.95,127.63,2129955.78,621189.35,0.06,0.02
