,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000423.SZ,20250620,week,53.55,53.87,51.96,52.29,53.88,53.55,53.87,51.96,52.29,614.06,617.73,595.83,599.61,235190.27,1238835.35,-1.59,-0.03
1,000423.SZ,20250613,week,54.92,55.8,53.1,53.88,54.93,54.92,55.8,53.1,53.88,629.77,639.86,608.9,617.84,357790.82,1948627.96,-1.05,-0.02
2,000423.SZ,20250606,week,54.6,55.6,53.51,54.93,54.81,53.35,55.11,53.15,54.93,611.72,631.95,609.48,629.88,216374.07,1187875.24,0.12,0.0
3,000423.SZ,20250530,week,56.0,56.09,54.41,54.81,56.02,54.71,54.8,53.16,53.55,627.41,628.42,609.59,614.07,241569.72,1330381.22,-1.21,-0.02
4,000423.SZ,20250523,week,56.79,57.54,56.01,56.02,56.79,55.49,56.22,54.72,54.73,636.26,644.66,627.52,627.63,240313.4,1362375.83,-0.77,-0.01
5,000423.SZ,20250516,week,55.89,56.92,55.08,56.79,55.76,54.61,55.61,53.82,55.49,626.17,637.71,617.1,636.26,316494.49,1767333.39,1.03,0.02
6,000423.SZ,20250509,week,54.66,56.1,54.12,55.76,54.41,53.4,54.81,52.88,54.48,612.39,628.53,606.34,624.72,345992.72,1900543.68,1.35,0.02
7,000423.SZ,20250502,week,59.43,59.43,53.5,54.41,61.23,58.07,58.07,52.27,53.16,665.84,665.84,599.4,609.59,576078.82,3176223.86,-6.82,-0.11
8,000423.SZ,20250425,week,62.33,64.08,61.0,61.23,62.5,60.9,62.61,59.6,59.82,698.33,717.93,683.43,686.0,226993.93,1419336.72,-1.27,-0.02
9,000423.SZ,20250418,week,61.04,63.85,60.81,62.5,61.6,59.64,62.38,59.41,61.06,683.87,715.36,681.3,700.23,234405.42,1466014.13,0.9,0.01
10,000423.SZ,20250411,week,61.2,63.4,58.17,61.6,62.58,59.79,61.94,56.83,60.19,685.67,710.31,651.72,690.15,423005.76,2596746.56,-0.98,-0.02
11,000423.SZ,20250404,week,59.81,62.8,59.75,62.58,60.11,58.44,61.36,58.38,61.14,670.09,703.59,669.42,701.13,235908.78,1446430.07,2.47,0.04
12,000423.SZ,20250328,week,58.81,61.3,58.66,60.11,58.96,57.46,59.89,57.31,58.73,658.89,686.79,657.21,673.45,270777.18,1631312.31,1.15,0.02
13,000423.SZ,20250321,week,59.53,60.1,57.97,58.96,59.45,58.16,58.72,56.64,57.61,666.96,673.34,649.48,660.57,282538.22,1664479.88,-0.49,-0.01
14,000423.SZ,20250314,week,56.73,59.48,56.13,59.45,56.86,55.43,58.11,54.84,58.08,635.59,666.4,628.86,666.06,233617.45,1356070.85,2.59,0.05
15,000423.SZ,20250307,week,56.44,58.49,55.7,56.86,56.44,55.14,57.15,54.42,55.55,632.34,655.3,624.05,637.04,293652.39,1674671.83,0.42,0.01
16,000423.SZ,20250228,week,56.02,57.18,53.32,56.44,55.99,54.73,55.87,52.1,55.14,627.63,640.63,597.38,632.34,470246.69,2593780.19,0.45,0.01
17,000423.SZ,20250221,week,60.07,60.22,55.65,55.99,60.05,58.69,58.84,54.37,54.7,673.01,674.69,623.49,627.3,334646.17,1931750.84,-4.06,-0.07
18,000423.SZ,20250214,week,59.85,61.3,58.1,60.05,59.92,58.48,59.89,56.77,58.67,670.54,686.79,650.93,672.78,275870.72,1638561.05,0.13,0.0
19,000423.SZ,20250207,week,60.88,61.05,59.32,59.92,60.7,59.48,59.65,57.96,58.54,682.08,683.99,664.6,671.33,154244.21,926418.65,-0.78,-0.01
20,000423.SZ,20250131,week,59.8,61.09,59.8,60.7,59.7,58.43,59.69,58.43,59.31,669.98,684.43,669.98,680.06,49104.32,297638.26,1.0,0.02
21,000423.SZ,20250124,week,62.8,63.57,59.0,59.7,62.8,61.36,62.11,57.65,58.33,703.59,712.22,661.02,668.86,328647.0,1993980.91,-3.1,-0.05
22,000423.SZ,20250117,week,61.78,63.2,60.25,62.8,61.95,60.36,61.75,58.87,61.36,692.16,708.07,675.02,703.59,204461.31,1263941.24,0.85,0.01
23,000423.SZ,20250110,week,60.5,63.17,59.7,61.95,60.77,59.11,61.72,58.33,60.53,677.82,707.74,668.86,694.07,231128.32,1417333.04,1.18,0.02
24,000423.SZ,20250103,week,63.37,64.26,60.5,60.77,63.22,61.91,62.78,59.11,59.37,709.98,719.95,677.82,680.85,229290.35,1434389.21,-2.45,-0.04
25,000423.SZ,20241227,week,63.7,63.77,62.08,63.22,63.2,62.24,62.31,60.65,61.77,713.68,714.46,695.53,708.3,242200.86,1525693.87,0.02,0.0
26,000423.SZ,20241220,week,59.68,63.95,58.68,63.2,59.95,58.31,62.48,57.33,61.75,668.64,716.48,657.43,708.07,306615.97,1865203.3,3.25,0.05
27,000423.SZ,20241213,week,57.68,60.87,56.82,59.95,57.51,56.36,59.47,55.52,58.57,646.23,681.97,636.59,671.66,277978.42,1643917.97,2.44,0.04
28,000423.SZ,20241206,week,57.79,59.45,57.15,57.51,57.93,56.46,58.08,55.84,56.19,647.46,666.06,640.29,644.32,213640.02,1238771.04,-0.42,-0.01
29,000423.SZ,20241129,week,56.66,58.9,56.37,57.93,56.6,55.36,57.55,55.08,56.6,634.8,659.9,631.55,649.03,289267.12,1658800.19,1.33,0.02
30,000423.SZ,20241122,week,58.38,59.18,56.6,56.6,58.38,57.04,57.82,55.3,55.3,654.07,663.03,634.13,634.13,287540.82,1669167.14,-1.78,-0.03
31,000423.SZ,20241115,week,59.49,61.37,58.29,58.38,60.29,58.12,59.96,56.95,57.04,666.51,687.57,653.06,654.07,351575.69,2097106.15,-1.91,-0.03
32,000423.SZ,20241108,week,57.99,60.84,55.0,60.29,59.26,56.66,59.44,53.74,58.91,649.7,681.63,616.2,675.47,580813.61,3363303.52,1.03,0.02
