,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603358.SH,20250620,week,33.21,34.17,32.64,33.3,33.68,33.21,34.17,32.64,33.3,106.42,109.5,104.6,106.71,81926.06,273951.55,-0.38,-0.01
1,603358.SH,20250613,week,33.89,35.0,33.1,33.68,33.92,33.89,35.0,33.1,33.68,108.6,112.16,106.07,107.93,133210.5,455493.69,-0.24,-0.01
2,603358.SH,20250606,week,33.63,35.0,33.25,33.92,33.85,33.63,35.0,33.25,33.92,107.77,112.16,106.55,108.7,99207.91,335776.47,0.07,0.0
3,603358.SH,20250530,week,33.5,34.05,32.81,33.85,33.5,33.5,34.05,32.81,33.85,107.35,109.12,105.14,108.48,89388.16,298998.51,0.35,0.01
4,603358.SH,20250523,week,34.83,36.27,33.5,33.5,34.83,34.83,36.27,33.5,33.5,111.62,116.23,107.35,107.35,127589.66,445512.76,-1.33,-0.04
5,603358.SH,20250516,week,36.84,37.1,34.18,34.83,36.79,36.84,37.1,34.18,34.83,118.06,118.89,109.53,111.62,127459.73,448500.31,-1.96,-0.05
6,603358.SH,20250509,week,35.29,36.9,34.92,36.79,34.9,35.29,36.9,34.92,36.79,113.09,118.25,111.9,117.9,107758.02,387809.99,1.89,0.05
7,603358.SH,20250502,week,34.28,35.05,32.87,34.9,34.29,34.28,35.05,32.87,34.9,109.85,112.32,105.34,111.84,66129.73,227405.96,0.61,0.02
8,603358.SH,20250425,week,36.3,36.6,33.38,34.29,36.77,36.3,36.6,33.38,34.29,116.33,117.29,106.97,109.89,145020.02,509291.39,-2.48,-0.07
9,603358.SH,20250418,week,35.19,37.28,35.0,36.77,35.2,35.19,37.28,35.0,36.77,112.77,119.47,112.16,117.83,169017.91,611507.63,1.57,0.04
10,603358.SH,20250411,week,34.99,36.59,32.0,35.2,36.34,34.99,36.59,32.0,35.2,112.13,117.26,102.55,112.8,165968.24,564375.55,-1.14,-0.03
11,603358.SH,20250404,week,37.12,37.33,35.68,36.34,36.84,37.12,37.33,35.68,36.34,118.95,119.63,114.34,116.46,111169.17,406569.34,-0.5,-0.01
12,603358.SH,20250328,week,38.25,38.67,36.43,36.84,38.79,38.25,38.67,36.43,36.84,122.58,123.92,116.74,118.06,121162.09,452726.58,-1.95,-0.05
13,603358.SH,20250321,week,39.41,40.25,38.25,38.79,39.64,39.41,40.25,38.25,38.79,126.29,128.99,122.58,124.31,225609.82,885085.52,-0.85,-0.02
14,603358.SH,20250314,week,38.47,39.7,37.5,39.64,38.46,38.47,39.7,37.5,39.64,123.28,127.22,120.17,127.03,218461.51,842011.37,1.18,0.03
15,603358.SH,20250307,week,38.51,39.14,37.38,38.46,38.54,38.51,39.14,37.38,38.46,123.41,125.43,119.79,123.25,199883.57,764411.33,-0.08,0.0
16,603358.SH,20250228,week,37.96,39.86,37.12,38.54,37.6,37.96,39.86,37.12,38.54,121.65,127.74,118.95,123.51,307539.73,1185619.54,0.94,0.03
17,603358.SH,20250221,week,32.93,38.84,32.73,37.6,32.93,32.93,38.84,32.73,37.6,105.53,124.47,104.89,120.49,333433.85,1215198.28,4.67,0.14
18,603358.SH,20250214,week,34.15,34.16,32.39,32.93,34.08,34.0,34.01,32.39,32.93,108.95,108.98,103.8,105.53,125250.07,416623.73,-1.15,-0.03
19,603358.SH,20250207,week,33.51,34.49,33.1,34.08,33.17,33.36,34.34,32.95,33.93,106.91,110.04,105.6,108.73,109766.27,371585.28,0.91,0.03
20,603358.SH,20250131,week,32.56,34.44,32.56,33.17,32.34,32.42,34.29,32.42,33.02,103.88,109.88,103.88,105.83,50792.0,169332.73,0.83,0.03
21,603358.SH,20250124,week,33.5,33.96,31.64,32.34,33.4,33.35,33.81,31.5,32.2,106.88,108.35,100.94,103.18,158163.31,515829.23,-1.06,-0.03
22,603358.SH,20250117,week,31.52,36.15,31.42,33.4,31.75,31.38,35.99,31.28,33.25,100.56,115.33,100.24,106.56,228921.32,785916.98,1.65,0.05
23,603358.SH,20250110,week,31.56,32.31,29.9,31.75,32.0,31.42,32.17,29.77,31.61,100.69,103.08,95.39,101.3,149383.04,468445.39,-0.25,-0.01
24,603358.SH,20250103,week,32.14,34.03,31.18,32.0,32.06,32.0,33.88,31.04,31.86,102.54,108.57,99.48,102.09,151342.75,494190.85,-0.06,0.0
25,603358.SH,20241227,week,33.87,34.2,31.27,32.06,33.69,33.72,34.05,31.13,31.92,108.06,109.11,99.76,102.28,152305.84,492736.34,-1.63,-0.05
26,603358.SH,20241220,week,34.44,34.69,33.0,33.69,34.6,34.29,34.54,32.85,33.54,109.88,110.67,105.28,107.48,193618.58,655287.55,-0.91,-0.03
27,603358.SH,20241213,week,33.35,35.33,33.32,34.6,33.75,33.2,35.17,33.17,34.45,106.4,112.72,106.3,110.39,332458.27,1148259.68,0.85,0.03
28,603358.SH,20241206,week,31.52,33.88,30.76,33.75,31.45,31.38,33.73,30.62,33.6,100.56,108.09,98.14,107.68,333188.58,1095380.95,2.3,0.07
29,603358.SH,20241129,week,30.33,32.8,30.01,31.45,30.38,30.2,32.65,29.88,31.31,96.76,104.65,95.74,100.34,240787.78,754866.73,1.07,0.04
30,603358.SH,20241122,week,30.8,31.95,30.0,30.38,30.8,30.66,31.81,29.87,30.25,98.26,101.93,95.71,96.92,301110.48,938564.65,-0.42,-0.01
31,603358.SH,20241115,week,30.8,31.98,29.5,30.8,30.65,30.66,31.84,29.37,30.66,98.26,102.03,94.12,98.26,282819.82,865627.94,0.15,0.0
32,603358.SH,20241108,week,30.8,31.72,30.3,30.65,30.58,30.66,31.58,30.17,30.51,98.26,101.2,96.67,97.79,194360.6,598828.4,0.07,0.0
33,603358.SH,20241101,week,32.99,33.33,30.39,30.58,33.0,32.84,33.18,30.26,30.44,105.25,106.34,96.96,97.56,208925.65,671583.88,-2.42,-0.07
34,603358.SH,20241025,week,32.05,33.74,30.44,33.0,32.19,31.91,33.59,30.31,32.85,102.25,107.64,97.12,105.28,272076.98,875761.13,0.81,0.03
35,603358.SH,20241018,week,32.75,33.7,31.01,32.19,32.84,32.6,33.55,30.87,32.05,104.49,107.52,98.93,102.7,241083.64,776723.43,-0.65,-0.02
36,603358.SH,20241011,week,35.99,36.6,30.99,32.84,33.29,35.83,36.44,30.85,32.69,114.82,116.77,98.87,104.77,350957.38,1161476.25,-0.45,-0.01
37,603358.SH,20241004,week,32.0,33.96,31.36,33.29,31.2,31.86,33.81,31.22,33.14,102.09,108.35,100.05,106.21,106925.32,350181.42,2.09,0.07
38,603358.SH,20240927,week,29.19,31.81,28.3,31.2,29.18,29.06,31.67,28.17,31.06,93.13,101.49,90.29,99.54,196373.23,588881.59,2.02,0.07
39,603358.SH,20240920,week,28.95,29.6,28.2,29.18,28.92,28.82,29.47,28.08,29.05,92.36,94.44,89.97,93.1,56550.88,162478.13,0.26,0.01
40,603358.SH,20240913,week,27.5,29.93,27.46,28.92,27.55,27.38,29.8,27.34,28.79,87.74,95.49,87.61,92.27,134967.78,387949.85,1.37,0.05
41,603358.SH,20240906,week,28.92,29.3,26.8,27.55,29.26,28.79,29.17,26.68,27.43,92.27,93.48,85.5,87.9,126558.68,351869.61,-1.71,-0.06
42,603358.SH,20240830,week,28.48,29.57,27.5,29.26,28.48,28.35,29.44,27.38,29.13,90.86,94.34,87.74,93.35,127281.28,360954.39,0.78,0.03
43,603358.SH,20240823,week,29.1,29.76,26.59,28.48,29.4,28.97,29.63,26.47,28.35,92.84,94.95,84.83,90.86,175602.13,496561.17,-0.92,-0.03
44,603358.SH,20240816,week,29.27,29.99,28.2,29.4,29.27,29.14,29.86,28.08,29.27,93.38,95.68,89.97,93.8,69153.2,201263.2,0.13,0.0
45,603358.SH,20240809,week,29.92,30.19,28.5,29.27,30.08,29.79,30.06,28.37,29.14,95.46,96.32,90.93,93.38,89326.45,261666.61,-0.81,-0.03
46,603358.SH,20240802,week,28.18,30.6,27.88,30.08,28.25,28.06,30.46,27.76,29.95,89.91,97.63,88.95,95.97,102437.51,300326.32,1.83,0.06
47,603358.SH,20240726,week,29.3,29.8,26.03,28.25,29.3,29.17,29.67,25.91,28.12,93.48,95.07,83.05,90.13,173910.97,479087.91,-1.05,-0.04
48,603358.SH,20240719,week,31.2,31.52,29.12,29.3,31.23,30.7,31.01,28.68,29.17,98.37,99.38,91.91,93.48,114523.21,349898.32,-1.93,-0.06
49,603358.SH,20240712,week,29.22,31.96,28.45,31.23,29.54,28.75,31.45,27.99,30.73,92.13,100.77,89.7,98.47,180519.49,548896.28,1.69,0.06
50,603358.SH,20240705,week,28.77,29.69,28.29,29.54,28.85,28.31,29.21,27.83,29.06,90.71,93.61,89.2,93.14,120438.09,349407.72,0.69,0.02
51,603358.SH,20240628,week,28.9,29.59,27.85,28.85,29.0,28.43,29.11,27.4,28.39,91.12,93.3,87.81,90.96,100018.82,287661.82,-0.15,-0.01
52,603358.SH,20240621,week,28.71,29.7,28.33,29.0,28.72,28.25,29.22,27.87,28.53,90.52,93.64,89.32,91.44,134552.36,391692.04,0.28,0.01
53,603358.SH,20240614,week,28.98,29.28,28.51,28.72,28.98,28.51,28.81,28.05,28.26,91.37,92.32,89.89,90.55,81323.02,234937.47,-0.26,-0.01
54,603358.SH,20240607,week,29.1,29.75,28.29,28.98,29.25,28.63,29.27,27.83,28.51,91.75,93.8,89.2,91.37,127127.29,369438.7,-0.27,-0.01
55,603358.SH,20240531,week,29.6,30.01,28.4,29.25,29.75,29.12,29.53,27.94,28.78,93.33,94.62,89.55,92.23,136124.21,398811.21,-0.5,-0.02
56,603358.SH,20240524,week,29.2,30.4,29.09,29.75,29.09,28.73,29.91,28.62,29.27,92.07,95.85,91.72,93.8,193681.09,576075.63,0.66,0.02
57,603358.SH,20240517,week,28.91,30.38,28.4,29.09,29.09,28.44,29.89,27.94,28.62,91.15,95.79,89.55,91.72,176010.35,514458.86,0.0,0.0
58,603358.SH,20240510,week,29.16,29.9,28.64,29.09,29.17,28.69,29.42,28.18,28.62,91.94,94.27,90.3,91.72,252351.06,738914.96,-0.08,0.0
59,603358.SH,20240503,week,27.46,29.68,27.3,29.17,27.36,27.02,29.2,26.86,28.7,86.58,93.58,86.08,91.97,121448.71,344599.85,1.81,0.07
60,603358.SH,20240426,week,26.03,27.95,25.16,27.36,26.3,25.61,27.5,24.75,26.92,82.07,88.13,79.33,86.27,291886.2,773405.0,1.06,0.04
61,603358.SH,20240419,week,28.57,28.99,23.77,26.3,26.35,28.11,28.52,23.39,25.88,90.08,91.41,74.95,82.92,477445.44,1259256.92,-0.05,0.0
62,603358.SH,20240412,week,21.25,27.0,20.52,26.35,21.31,20.91,26.57,20.19,25.93,67.0,85.13,64.7,83.08,437094.29,1063713.81,5.04,0.24
63,603358.SH,20240405,week,21.8,22.08,21.22,21.31,21.8,21.45,21.72,20.88,20.97,68.74,69.62,66.91,67.19,50821.79,110071.09,-0.49,-0.02
64,603358.SH,20240329,week,22.73,23.04,20.61,21.8,22.95,22.36,22.67,20.28,21.45,71.67,72.65,64.98,68.74,96523.9,210084.44,-1.15,-0.05
65,603358.SH,20240322,week,22.09,23.2,21.74,22.95,22.1,21.73,22.83,21.39,22.58,69.65,73.15,68.55,72.36,154467.48,347044.89,0.85,0.04
66,603358.SH,20240315,week,21.15,22.24,21.15,22.1,21.15,20.81,21.88,20.81,21.74,66.69,70.12,66.69,69.68,112190.99,246026.02,0.95,0.04
67,603358.SH,20240308,week,21.72,21.72,20.5,21.15,21.8,21.37,21.37,20.17,20.81,68.48,68.48,64.64,66.69,75451.04,158611.78,-0.65,-0.03
68,603358.SH,20240301,week,21.7,22.3,21.5,21.8,21.7,21.35,21.94,21.15,21.45,68.42,70.31,67.79,68.74,137268.6,300925.17,0.1,0.0
69,603358.SH,20240223,week,19.63,21.85,19.63,21.7,20.0,19.31,21.5,19.31,21.35,61.89,68.89,61.89,68.42,106881.08,223026.68,1.7,0.09
70,603358.SH,20240209,week,17.64,20.0,16.95,20.0,17.97,17.36,19.68,16.68,19.68,55.62,63.06,53.44,63.06,205924.04,373809.16,2.03,0.11
71,603358.SH,20240202,week,21.4,21.73,17.97,17.97,21.4,21.06,21.38,17.68,17.68,67.47,68.51,56.66,56.66,138011.53,277461.98,-3.43,-0.16
72,603358.SH,20240126,week,22.7,22.7,20.49,21.4,22.5,22.33,22.33,20.16,21.06,71.57,71.57,64.6,67.47,112641.23,241297.07,-1.1,-0.05
