,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000912.SZ,20250620,week,4.82,5.21,4.61,4.64,4.67,4.82,5.21,4.61,4.64,11.09,11.99,10.61,10.68,1878166.68,909718.21,-0.03,-0.01
1,000912.SZ,20250613,week,4.72,4.94,4.62,4.67,4.7,4.72,4.94,4.62,4.67,10.86,11.37,10.63,10.75,559582.86,264170.96,-0.03,-0.01
2,000912.SZ,20250606,week,4.6,4.8,4.58,4.7,4.59,4.6,4.8,4.58,4.7,10.58,11.04,10.54,10.81,416182.73,194638.09,0.11,0.02
3,000912.SZ,20250530,week,4.61,4.78,4.57,4.59,4.6,4.61,4.78,4.57,4.59,10.61,11.0,10.52,10.56,533906.97,247102.71,-0.01,0.0
4,000912.SZ,20250523,week,4.93,5.11,4.6,4.6,4.92,4.93,5.11,4.6,4.6,11.34,11.76,10.58,10.58,930219.48,451674.69,-0.32,-0.07
5,000912.SZ,20250516,week,4.94,4.98,4.82,4.92,4.94,4.94,4.98,4.82,4.92,11.37,11.46,11.09,11.32,598123.92,292792.29,-0.02,0.0
6,000912.SZ,20250509,week,4.83,4.99,4.77,4.94,4.83,4.83,4.99,4.77,4.94,11.11,11.48,10.98,11.37,656715.26,321596.18,0.11,0.02
7,000912.SZ,20250502,week,4.74,4.92,4.53,4.83,4.75,4.74,4.92,4.53,4.83,10.91,11.32,10.42,11.11,619311.5,292816.5,0.08,0.02
8,000912.SZ,20250425,week,4.57,4.79,4.57,4.75,4.57,4.57,4.79,4.57,4.75,10.52,11.02,10.52,10.93,674693.69,316274.55,0.18,0.04
9,000912.SZ,20250418,week,4.45,4.65,4.38,4.57,4.41,4.45,4.65,4.38,4.57,10.24,10.7,10.08,10.52,581840.17,262940.17,0.16,0.04
10,000912.SZ,20250411,week,4.62,4.67,4.01,4.41,4.76,4.62,4.67,4.01,4.41,10.63,10.75,9.23,10.15,935203.25,402157.53,-0.35,-0.07
11,000912.SZ,20250404,week,4.75,4.78,4.6,4.76,4.79,4.75,4.78,4.6,4.76,10.93,11.0,10.58,10.95,421567.5,197865.07,-0.03,-0.01
12,000912.SZ,20250328,week,4.73,5.08,4.62,4.79,4.73,4.73,5.08,4.62,4.79,10.88,11.69,10.63,11.02,1357587.96,665647.46,0.06,0.01
13,000912.SZ,20250321,week,4.72,4.8,4.62,4.73,4.69,4.72,4.8,4.62,4.73,10.86,11.04,10.63,10.88,565512.28,265240.01,0.04,0.01
14,000912.SZ,20250314,week,4.64,4.81,4.58,4.69,4.67,4.64,4.81,4.58,4.69,10.68,11.07,10.54,10.79,551572.45,258874.05,0.02,0.0
15,000912.SZ,20250307,week,4.73,4.85,4.63,4.67,4.72,4.73,4.85,4.63,4.67,10.88,11.16,10.65,10.75,601356.77,283844.06,-0.05,-0.01
16,000912.SZ,20250228,week,5.07,5.1,4.65,4.72,5.02,5.07,5.1,4.65,4.72,11.67,11.74,10.7,10.86,955382.26,461143.26,-0.3,-0.06
17,000912.SZ,20250221,week,5.02,5.17,4.85,5.02,5.02,5.02,5.17,4.85,5.02,11.55,11.9,11.16,11.55,1423993.14,709173.79,0.0,0.0
18,000912.SZ,20250214,week,4.46,5.09,4.45,5.02,4.46,4.46,5.09,4.45,5.02,10.26,11.71,10.24,11.55,1393989.93,666119.41,0.56,0.13
19,000912.SZ,20250207,week,4.52,4.52,4.33,4.46,4.48,4.52,4.52,4.33,4.46,10.4,10.4,9.96,10.26,412437.16,182413.57,-0.02,0.0
20,000912.SZ,20250131,week,4.42,4.58,4.42,4.48,4.42,4.42,4.58,4.42,4.48,10.17,10.54,10.17,10.31,148426.0,67246.97,0.06,0.01
21,000912.SZ,20250124,week,4.46,4.57,4.37,4.42,4.5,4.46,4.57,4.37,4.42,10.26,10.52,10.06,10.17,551324.93,245960.78,-0.08,-0.02
22,000912.SZ,20250117,week,4.14,4.57,4.07,4.5,4.18,4.14,4.57,4.07,4.5,9.53,10.52,9.37,10.35,657425.52,288668.61,0.32,0.08
23,000912.SZ,20250110,week,4.15,4.43,4.07,4.18,4.16,4.15,4.43,4.07,4.18,9.55,10.19,9.37,9.62,613658.4,260471.48,0.02,0.0
