,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002169.SZ,20250620,week,6.0,6.17,5.95,6.0,6.01,6.0,6.17,5.95,6.0,48.48,49.86,48.08,48.48,361028.3,218849.95,-0.01,0.0
1,002169.SZ,20250613,week,6.35,6.43,6.01,6.01,6.38,6.35,6.43,6.01,6.01,51.31,51.96,48.57,48.57,573688.1,357087.68,-0.37,-0.06
2,002169.SZ,20250606,week,6.2,6.48,6.17,6.38,6.21,6.2,6.48,6.17,6.38,50.1,52.36,49.86,51.55,505014.42,319018.76,0.17,0.03
3,002169.SZ,20250530,week,6.3,6.52,6.19,6.21,6.3,6.3,6.52,6.19,6.21,50.91,52.69,50.02,50.18,603170.14,382952.3,-0.09,-0.01
4,002169.SZ,20250523,week,6.49,6.77,6.28,6.3,6.24,6.49,6.77,6.28,6.3,52.44,54.71,50.75,50.91,1362126.8,891469.94,0.06,0.01
5,002169.SZ,20250516,week,6.32,6.38,6.16,6.24,6.29,6.32,6.38,6.16,6.24,51.07,51.55,49.78,50.42,554245.37,346269.83,-0.05,-0.01
6,002169.SZ,20250509,week,6.2,6.39,6.12,6.29,6.12,6.2,6.39,6.12,6.29,50.1,51.64,49.45,50.83,739269.44,462467.39,0.17,0.03
7,002169.SZ,20250502,week,6.21,6.45,6.0,6.12,6.28,6.21,6.45,6.0,6.12,50.18,52.12,48.48,49.45,989655.06,612220.05,-0.16,-0.03
8,002169.SZ,20250425,week,5.5,6.28,5.42,6.28,5.51,5.5,6.28,5.42,6.28,44.44,50.75,43.8,50.75,757910.44,440413.44,0.77,0.14
9,002169.SZ,20250418,week,5.47,5.71,5.34,5.51,5.43,5.47,5.71,5.34,5.51,44.2,46.14,43.15,44.52,440577.44,243834.79,0.08,0.01
10,002169.SZ,20250411,week,5.6,5.6,4.58,5.43,5.93,5.6,5.6,4.58,5.43,45.25,45.25,37.01,43.88,732095.98,380399.69,-0.5,-0.08
11,002169.SZ,20250404,week,5.87,5.98,5.73,5.93,5.91,5.87,5.98,5.73,5.93,47.43,48.32,46.3,47.92,257313.0,151128.82,0.02,0.0
12,002169.SZ,20250328,week,6.25,6.27,5.9,5.91,6.23,6.25,6.27,5.9,5.91,50.5,50.67,47.68,47.76,508451.67,307782.62,-0.32,-0.05
13,002169.SZ,20250321,week,6.42,6.54,6.2,6.23,6.41,6.42,6.54,6.2,6.23,51.88,52.85,50.1,50.34,631928.26,403009.29,-0.18,-0.03
14,002169.SZ,20250314,week,6.15,6.68,6.02,6.41,6.17,6.15,6.68,6.02,6.41,49.7,53.98,48.65,51.8,1035897.18,661431.63,0.24,0.04
15,002169.SZ,20250307,week,6.24,6.48,6.14,6.17,6.17,6.24,6.48,6.14,6.17,50.42,52.36,49.62,49.86,621620.72,389914.53,0.0,0.0
16,002169.SZ,20250228,week,6.18,6.63,6.1,6.17,6.21,6.18,6.63,6.1,6.17,49.94,53.58,49.29,49.86,860643.89,544043.46,-0.04,-0.01
17,002169.SZ,20250221,week,6.18,6.32,6.05,6.21,6.17,6.18,6.32,6.05,6.21,49.94,51.07,48.89,50.18,540367.49,332976.6,0.04,0.01
18,002169.SZ,20250214,week,6.03,6.42,6.01,6.17,6.02,6.03,6.42,6.01,6.17,48.73,51.88,48.57,49.86,822577.86,512239.3,0.15,0.02
19,002169.SZ,20250207,week,5.74,6.1,5.7,6.02,5.69,5.74,6.1,5.7,6.02,46.38,49.29,46.06,48.65,369184.56,218075.26,0.33,0.06
20,002169.SZ,20250131,week,5.78,5.84,5.66,5.69,5.76,5.78,5.84,5.66,5.69,46.71,47.19,45.74,45.98,67267.0,38575.28,-0.07,-0.01
21,002169.SZ,20250124,week,5.72,6.01,5.62,5.76,5.86,5.72,6.01,5.62,5.76,46.22,48.57,45.41,46.54,635816.11,372110.47,-0.1,-0.02
22,002169.SZ,20250117,week,5.6,5.96,5.39,5.86,5.62,5.6,5.96,5.39,5.86,45.25,48.16,43.55,47.35,411126.0,236349.69,0.24,0.04
23,002169.SZ,20250110,week,5.61,5.97,5.46,5.62,5.66,5.61,5.97,5.46,5.62,45.33,48.24,44.12,45.41,442948.63,255478.47,-0.04,-0.01
24,002169.SZ,20250103,week,6.5,6.69,5.6,5.66,6.56,6.5,6.69,5.6,5.66,52.52,54.06,45.25,45.74,576281.9,352233.9,-0.9,-0.14
25,002169.SZ,20241227,week,6.9,6.95,6.01,6.56,6.97,6.9,6.95,6.01,6.56,55.76,56.16,48.57,53.01,944460.3,613652.43,-0.41,-0.06
26,002169.SZ,20241220,week,6.81,7.2,6.6,6.97,6.82,6.81,7.2,6.6,6.97,55.03,58.18,53.33,56.32,1104257.86,760910.72,0.15,0.02
27,002169.SZ,20241213,week,6.92,7.15,6.77,6.82,6.93,6.92,7.15,6.77,6.82,55.92,57.78,54.71,55.11,940398.0,653199.44,-0.11,-0.02
28,002169.SZ,20241206,week,6.81,7.1,6.76,6.93,6.81,6.81,7.1,6.76,6.93,55.03,57.37,54.63,56.0,823415.17,568513.31,0.12,0.02
29,002169.SZ,20241129,week,6.62,7.15,6.35,6.81,6.64,6.62,7.15,6.35,6.81,53.49,57.78,51.31,55.03,1072101.81,721926.03,0.17,0.03
30,002169.SZ,20241122,week,6.62,7.19,6.25,6.64,6.61,6.62,7.19,6.25,6.64,53.49,58.1,50.5,53.66,1165249.01,779226.89,0.03,0.0
31,002169.SZ,20241115,week,7.57,7.66,6.61,6.61,7.5,7.57,7.66,6.61,6.61,61.17,61.9,53.41,53.41,1652325.71,1195926.67,-0.89,-0.12
32,002169.SZ,20241108,week,6.8,7.56,6.8,7.5,7.12,6.8,7.56,6.8,7.5,54.95,61.09,54.95,60.61,2393820.86,1703898.47,0.38,0.05
33,002169.SZ,20241101,week,7.75,9.07,7.12,7.12,7.58,7.75,9.07,7.12,7.12,62.63,73.29,57.53,57.53,4471479.03,3612375.16,-0.46,-0.06
34,002169.SZ,20241025,week,6.29,7.7,6.23,7.58,6.25,6.29,7.7,6.23,7.58,50.83,62.22,50.34,61.25,3656162.49,2617211.9,1.33,0.21
35,002169.SZ,20241018,week,5.14,6.36,5.1,6.25,5.13,5.14,6.36,5.1,6.25,41.53,51.39,41.21,50.5,2379424.74,1418738.55,1.12,0.22
