,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002023.SZ,20250620,week,10.31,10.39,9.96,10.03,10.39,10.31,10.39,9.96,10.03,106.11,106.93,102.51,103.23,644760.43,657539.53,-0.36,-0.03
1,002023.SZ,20250613,week,10.4,10.64,10.17,10.39,10.41,10.4,10.64,10.17,10.39,107.04,109.51,104.67,106.93,927188.95,962889.94,-0.02,0.0
2,002023.SZ,20250606,week,10.63,11.02,10.39,10.41,10.56,10.63,11.02,10.39,10.41,109.4,113.42,106.93,107.14,1622383.07,1741168.63,-0.15,-0.01
3,002023.SZ,20250530,week,10.24,10.63,10.11,10.56,10.37,10.24,10.63,10.11,10.56,105.39,109.4,104.05,108.68,1889488.69,1958400.5,0.19,0.02
4,002023.SZ,20250523,week,9.8,10.79,9.63,10.37,9.73,9.8,10.79,9.63,10.37,100.86,111.05,99.11,106.73,1597057.09,1651129.68,0.64,0.07
5,002023.SZ,20250516,week,9.89,10.26,9.71,9.73,9.88,9.89,10.26,9.71,9.73,101.79,105.6,99.94,100.14,638652.79,637498.03,-0.15,-0.02
6,002023.SZ,20250509,week,9.25,10.3,9.25,9.88,9.23,9.25,10.3,9.25,9.88,95.2,106.01,95.2,101.68,699456.26,685739.22,0.65,0.07
7,002023.SZ,20250502,week,9.28,9.34,9.1,9.23,9.32,9.28,9.34,9.1,9.23,95.51,96.13,93.66,95.0,176848.0,162675.29,-0.09,-0.01
8,002023.SZ,20250425,week,9.29,9.64,9.21,9.32,9.27,9.29,9.64,9.21,9.32,95.61,99.21,94.79,95.92,495826.25,466449.14,0.05,0.01
9,002023.SZ,20250418,week,9.45,9.52,9.1,9.27,9.38,9.45,9.52,9.1,9.27,97.26,97.98,93.66,95.41,476652.43,445298.46,-0.11,-0.01
10,002023.SZ,20250411,week,9.35,9.55,8.3,9.38,9.98,9.35,9.55,8.3,9.38,96.23,98.29,85.42,96.54,874685.14,789794.92,-0.6,-0.06
11,002023.SZ,20250404,week,9.96,10.19,9.83,9.98,10.02,9.96,10.19,9.83,9.98,102.51,104.88,101.17,102.71,342673.02,342904.72,-0.04,0.0
12,002023.SZ,20250328,week,10.46,10.53,9.92,10.02,10.47,10.46,10.53,9.92,10.02,107.65,108.37,102.1,103.13,555190.3,566079.44,-0.45,-0.04
13,002023.SZ,20250321,week,10.78,10.84,10.4,10.47,10.76,10.78,10.84,10.4,10.47,110.95,111.57,107.04,107.76,614046.96,653708.19,-0.29,-0.03
14,002023.SZ,20250314,week,10.79,10.96,10.5,10.76,10.76,10.79,10.96,10.5,10.76,111.05,112.8,108.07,110.74,733482.57,787783.87,0.0,0.0
