,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600255.SH,20250620,week,3.25,3.32,3.13,3.13,3.25,3.25,3.32,3.13,3.13,44.19,45.15,42.56,42.56,2201127.5,708358.13,-0.12,-0.04
1,600255.SH,20250613,week,3.35,3.42,3.25,3.25,3.32,3.35,3.42,3.25,3.25,45.55,46.51,44.19,44.19,4196178.0,1398887.38,-0.07,-0.02
2,600255.SH,20250606,week,3.12,3.44,3.12,3.32,3.14,3.12,3.44,3.12,3.32,42.43,46.78,42.43,45.15,4016445.02,1321466.06,0.18,0.06
3,600255.SH,20250530,week,3.12,3.37,3.1,3.14,3.12,3.12,3.37,3.1,3.14,42.43,45.83,42.15,42.7,2556568.3,816766.9,0.02,0.01
4,600255.SH,20250523,week,3.25,3.32,3.12,3.12,3.25,3.25,3.32,3.12,3.12,44.19,45.15,42.43,42.43,2364490.27,764577.88,-0.13,-0.04
5,600255.SH,20250516,week,3.31,3.41,3.21,3.25,3.3,3.31,3.41,3.21,3.25,45.01,46.37,43.65,44.19,2788679.08,919835.98,-0.05,-0.02
6,600255.SH,20250509,week,3.14,3.49,3.13,3.3,3.11,3.14,3.49,3.13,3.3,42.7,47.46,42.56,44.87,4413480.37,1462443.33,0.19,0.06
7,600255.SH,20250502,week,3.1,3.14,3.02,3.11,3.09,3.1,3.14,3.02,3.11,42.15,42.7,41.07,42.29,1341133.0,414105.62,0.02,0.01
8,600255.SH,20250425,week,3.07,3.15,3.03,3.09,3.07,3.07,3.15,3.03,3.09,41.75,42.83,41.2,42.02,2523382.98,781696.8,0.02,0.01
9,600255.SH,20250418,week,3.14,3.19,3.0,3.07,3.1,3.14,3.19,3.0,3.07,42.7,43.38,40.79,41.75,2646205.63,819008.98,-0.03,-0.01
10,600255.SH,20250411,week,3.15,3.15,2.57,3.1,3.37,3.15,3.15,2.57,3.1,42.83,42.83,34.95,42.15,5012004.15,1472321.21,-0.27,-0.08
11,600255.SH,20250404,week,3.44,3.45,3.31,3.37,3.51,3.44,3.45,3.31,3.37,46.78,46.91,45.01,45.83,2380764.11,805020.2,-0.14,-0.04
12,600255.SH,20250328,week,3.86,3.88,3.5,3.51,3.86,3.86,3.88,3.5,3.51,52.49,52.76,47.59,47.73,3951283.74,1456478.93,-0.35,-0.09
13,600255.SH,20250321,week,3.9,4.18,3.84,3.86,3.89,3.9,4.18,3.84,3.86,53.03,56.84,52.22,52.49,6266675.79,2496612.95,-0.03,-0.01
14,600255.SH,20250314,week,3.94,4.0,3.8,3.89,3.92,3.94,4.0,3.8,3.89,53.58,54.39,51.67,52.9,4897830.15,1909336.12,-0.03,-0.01
15,600255.SH,20250307,week,3.89,4.02,3.8,3.92,3.86,3.89,4.02,3.8,3.92,52.9,54.66,51.67,53.3,5572285.74,2177123.28,0.06,0.02
16,600255.SH,20250228,week,4.0,4.38,3.85,3.86,4.0,4.0,4.38,3.85,3.86,54.39,59.56,52.35,52.49,14338342.82,5901214.82,-0.14,-0.04
17,600255.SH,20250221,week,3.78,4.05,3.75,4.0,3.84,3.78,4.05,3.75,4.0,51.4,55.07,50.99,54.39,10210056.8,3992051.17,0.16,0.04
18,600255.SH,20250214,week,3.88,4.29,3.81,3.84,3.94,3.88,4.29,3.81,3.84,52.76,58.34,51.81,52.22,17628854.69,7136015.46,-0.1,-0.03
19,600255.SH,20250207,week,3.77,4.06,3.59,3.94,3.99,3.77,4.06,3.59,3.94,51.26,55.21,48.82,53.58,13488846.4,5229764.73,-0.05,-0.01
20,600255.SH,20250131,week,4.01,4.14,3.78,3.99,4.1,4.01,4.14,3.78,3.99,54.53,56.3,51.4,54.26,5798638.02,2307355.19,-0.11,-0.03
21,600255.SH,20250124,week,3.43,4.19,3.43,4.1,3.31,3.43,4.19,3.43,4.1,46.64,56.98,46.64,55.75,24323254.84,9424645.94,0.79,0.24
22,600255.SH,20250117,week,3.25,3.57,3.19,3.31,3.45,3.25,3.57,3.19,3.31,44.19,48.54,43.38,45.01,13980391.43,4711579.56,-0.14,-0.04
23,600255.SH,20250110,week,3.54,4.18,3.43,3.45,3.59,3.54,4.18,3.43,3.45,48.14,56.84,46.64,46.91,25539290.82,9607510.39,-0.14,-0.04
24,600255.SH,20250103,week,4.16,4.29,3.23,3.59,4.15,4.16,4.29,3.23,3.59,56.57,58.34,43.92,48.82,22556507.62,8405363.3,-0.56,-0.13
25,600255.SH,20241227,week,4.01,4.71,3.47,4.15,4.12,4.01,4.71,3.47,4.15,54.53,64.05,47.19,56.43,36023876.31,14772854.97,0.03,0.01
26,600255.SH,20241220,week,2.82,4.5,2.78,4.12,2.79,2.82,4.5,2.78,4.12,38.35,61.19,37.8,56.02,21056696.49,8205147.28,1.33,0.48
27,600255.SH,20241213,week,2.72,3.07,2.61,2.79,2.77,2.72,3.07,2.61,2.79,36.99,41.75,35.49,37.94,13463513.86,3817535.39,0.02,0.01
