,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000923.SZ,20250620,week,13.35,13.67,13.25,13.54,13.35,13.35,13.67,13.25,13.54,23.91,24.48,23.73,24.25,342287.58,460763.72,0.19,0.01
1,000923.SZ,20250613,week,13.31,13.54,13.21,13.35,13.33,13.31,13.54,13.21,13.35,23.84,24.25,23.66,23.91,370380.85,496385.48,0.02,0.0
2,000923.SZ,20250606,week,13.03,13.44,12.96,13.33,13.07,13.03,13.44,12.96,13.33,23.34,24.07,23.21,23.87,253493.3,334728.15,0.26,0.02
3,000923.SZ,20250530,week,13.0,13.16,12.95,13.07,12.98,13.0,13.16,12.95,13.07,23.28,23.57,23.19,23.41,219078.9,286004.97,0.09,0.01
4,000923.SZ,20250523,week,13.25,13.37,12.98,12.98,13.23,13.25,13.37,12.98,12.98,23.73,23.95,23.25,23.25,316928.01,417979.35,-0.25,-0.02
5,000923.SZ,20250516,week,13.17,13.57,13.13,13.23,13.09,13.17,13.57,13.13,13.23,23.59,24.3,23.52,23.69,404890.95,539785.34,0.14,0.01
6,000923.SZ,20250509,week,13.05,13.28,12.92,13.09,12.95,13.05,13.28,12.92,13.09,23.37,23.78,23.14,23.44,415590.31,544675.41,0.14,0.01
7,000923.SZ,20250502,week,13.01,13.1,12.87,12.95,13.08,13.01,13.1,12.87,12.95,23.3,23.46,23.05,23.19,283307.17,367079.13,-0.13,-0.01
8,000923.SZ,20250425,week,13.43,13.97,12.99,13.08,13.52,13.43,13.97,12.99,13.08,24.05,25.02,23.27,23.43,574399.05,773256.68,-0.44,-0.03
9,000923.SZ,20250418,week,13.97,14.0,13.25,13.52,13.62,13.97,14.0,13.25,13.52,25.02,25.07,23.73,24.21,451460.77,613164.97,-0.1,-0.01
10,000923.SZ,20250411,week,14.07,14.39,12.38,13.62,15.12,14.07,14.39,12.38,13.62,25.2,25.77,22.17,24.39,1188488.12,1587526.8,-1.5,-0.1
11,000923.SZ,20250404,week,15.61,16.05,15.0,15.12,15.7,15.61,16.05,15.0,15.12,27.96,28.75,26.87,27.08,611184.48,955327.96,-0.58,-0.04
12,000923.SZ,20250328,week,15.41,16.98,15.25,15.7,15.46,15.41,16.98,15.25,15.7,27.6,30.41,27.31,28.12,1713677.93,2769981.92,0.24,0.02
13,000923.SZ,20250321,week,14.62,15.65,14.37,15.46,14.67,14.62,15.65,14.37,15.46,26.18,28.03,25.74,27.69,936593.12,1401558.07,0.79,0.05
14,000923.SZ,20250314,week,14.03,14.87,13.91,14.67,13.92,14.03,14.87,13.91,14.67,25.13,26.63,24.91,26.27,702435.32,1009069.17,0.75,0.05
15,000923.SZ,20250307,week,13.52,14.01,13.43,13.92,13.52,13.52,14.01,13.43,13.92,24.21,25.09,24.05,24.93,454665.71,624636.7,0.4,0.03
16,000923.SZ,20250228,week,13.71,14.04,13.49,13.52,13.74,13.71,14.04,13.49,13.52,24.55,25.15,24.16,24.21,508429.1,697667.01,-0.22,-0.02
17,000923.SZ,20250221,week,14.29,14.29,13.52,13.74,14.29,14.29,14.29,13.52,13.74,25.59,25.59,24.21,24.61,484871.24,669084.95,-0.55,-0.04
18,000923.SZ,20250214,week,14.45,14.55,14.15,14.29,14.25,14.45,14.55,14.15,14.29,25.88,26.06,25.34,25.59,331910.86,476145.16,0.04,0.0
19,000923.SZ,20250207,week,14.24,14.29,13.9,14.25,14.17,14.24,14.29,13.9,14.25,25.5,25.59,24.89,25.52,227309.3,321125.08,0.08,0.01
20,000923.SZ,20250131,week,14.11,14.4,14.09,14.17,14.09,14.11,14.4,14.09,14.17,25.27,25.79,25.24,25.38,77300.01,110140.67,0.08,0.01
21,000923.SZ,20250124,week,14.02,14.13,13.67,14.09,13.98,14.02,14.13,13.67,14.09,25.11,25.31,24.48,25.24,262070.91,363964.03,0.11,0.01
22,000923.SZ,20250117,week,13.35,14.01,13.23,13.98,13.47,13.35,14.01,13.23,13.98,23.91,25.09,23.69,25.04,311358.86,429113.09,0.51,0.04
23,000923.SZ,20250110,week,13.71,13.91,13.29,13.47,13.73,13.71,13.91,13.29,13.47,24.55,24.91,23.8,24.12,318010.01,431871.27,-0.26,-0.02
24,000923.SZ,20250103,week,14.18,14.25,13.67,13.73,14.2,14.18,14.25,13.67,13.73,25.4,25.52,24.48,24.59,295790.76,413152.93,-0.47,-0.03
25,000923.SZ,20241227,week,14.45,14.46,14.14,14.2,14.42,14.45,14.46,14.14,14.2,25.88,25.9,25.32,25.43,304769.28,434400.94,-0.22,-0.02
26,000923.SZ,20241220,week,14.89,15.15,14.38,14.42,14.85,14.89,15.15,14.38,14.42,26.67,27.13,25.75,25.83,419739.48,616188.62,-0.43,-0.03
27,000923.SZ,20241213,week,15.1,15.74,14.85,14.85,15.1,15.1,15.74,14.85,14.85,27.04,28.19,26.6,26.6,611995.8,930187.45,-0.25,-0.02
28,000923.SZ,20241206,week,15.07,15.34,14.88,15.1,15.04,15.07,15.34,14.88,15.1,26.99,27.47,26.65,27.04,415476.8,628166.63,0.06,0.0
29,000923.SZ,20241129,week,14.75,15.19,14.38,15.04,14.7,14.75,15.19,14.38,15.04,26.42,27.21,25.75,26.94,382768.75,566779.95,0.34,0.02
30,000923.SZ,20241122,week,15.17,15.55,14.68,14.7,15.0,15.17,15.55,14.68,14.7,27.17,27.85,26.29,26.33,510177.72,773461.6,-0.3,-0.02
31,000923.SZ,20241115,week,16.28,16.3,14.97,15.0,16.49,16.28,16.3,14.97,15.0,29.16,29.19,26.81,26.87,704104.34,1101809.41,-1.49,-0.09
32,000923.SZ,20241108,week,15.13,17.02,14.92,16.49,14.95,15.13,17.02,14.92,16.49,27.1,30.48,26.72,29.53,1025235.88,1647328.65,1.54,0.1
33,000923.SZ,20241101,week,15.2,15.8,14.32,14.95,15.02,15.2,15.8,14.32,14.95,27.22,28.3,25.65,26.78,1049620.4,1586982.39,-0.07,0.0
34,000923.SZ,20241025,week,15.12,15.28,14.66,15.02,14.97,15.12,15.28,14.66,15.02,27.08,27.37,26.26,26.9,667664.06,998707.09,0.05,0.0
35,000923.SZ,20241018,week,15.48,15.78,14.67,14.97,15.21,15.48,15.78,14.67,14.97,27.72,28.26,26.27,26.81,714959.91,1086816.66,-0.24,-0.02
36,000923.SZ,20241011,week,17.98,18.54,14.83,15.21,16.85,17.98,18.54,14.83,15.21,32.2,33.21,26.56,27.24,1234731.51,1995351.27,-1.64,-0.1
37,000923.SZ,20241004,week,16.5,16.85,16.09,16.85,15.32,16.5,16.85,16.09,16.85,29.55,30.18,28.82,30.18,325096.17,541589.84,1.53,0.1
