,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600536.SH,20250620,week,44.18,46.17,44.16,44.3,44.48,44.18,46.17,44.16,44.3,396.52,414.38,396.34,397.59,702118.37,3166892.24,-0.18,0.0
1,600536.SH,20250613,week,44.9,45.47,44.13,44.48,44.97,44.9,45.47,44.13,44.48,402.98,408.09,396.07,399.21,557991.32,2497871.98,-0.49,-0.01
2,600536.SH,20250606,week,43.99,44.97,43.73,44.97,44.01,43.99,44.97,43.73,44.97,394.81,403.61,392.48,403.61,398151.67,1768270.36,0.96,0.02
3,600536.SH,20250530,week,43.6,46.3,43.59,44.01,43.12,43.6,46.3,43.59,44.01,391.31,415.54,391.22,394.99,984697.85,4417692.65,0.89,0.02
4,600536.SH,20250523,week,44.5,45.14,43.11,43.12,44.51,44.5,45.14,43.11,43.12,399.39,405.13,386.91,387.0,486237.02,2156421.59,-1.39,-0.03
5,600536.SH,20250516,week,46.3,46.6,44.35,44.51,46.35,46.3,46.6,44.35,44.51,415.54,418.24,398.04,399.48,718621.95,3268426.96,-1.84,-0.04
6,600536.SH,20250509,week,45.98,47.35,45.5,46.35,45.38,45.98,47.35,45.5,46.35,412.67,424.97,408.36,415.99,910530.19,4219201.26,0.97,0.02
7,600536.SH,20250502,week,44.7,45.77,43.51,45.38,44.58,44.7,45.77,43.51,45.38,401.18,410.79,390.5,407.29,510629.71,2297272.06,0.8,0.02
8,600536.SH,20250425,week,45.11,46.1,43.68,44.58,45.25,45.11,46.1,43.68,44.58,404.86,413.75,392.03,400.11,982769.56,4415525.1,-0.67,-0.01
9,600536.SH,20250418,week,48.99,49.83,44.82,45.25,49.0,48.99,49.83,44.82,45.25,439.69,447.22,402.26,406.12,1610518.74,7666007.53,-3.75,-0.08
10,600536.SH,20250411,week,43.51,53.5,42.97,49.0,44.56,43.51,53.5,42.97,49.0,390.5,480.16,385.66,439.78,4167497.01,20417232.8,4.44,0.1
11,600536.SH,20250404,week,43.6,45.35,42.58,44.56,43.86,43.6,45.35,42.58,44.56,391.31,407.02,382.16,399.93,589388.35,2591881.34,0.7,0.02
12,600536.SH,20250328,week,44.05,44.7,42.7,43.86,44.25,44.05,44.7,42.7,43.86,395.35,401.18,383.23,393.64,590008.82,2583179.75,-0.39,-0.01
13,600536.SH,20250321,week,47.02,47.77,44.01,44.25,46.6,47.02,47.77,44.01,44.25,422.0,428.74,394.99,397.14,683865.19,3161227.25,-2.35,-0.05
14,600536.SH,20250314,week,47.6,47.6,45.2,46.6,47.8,47.6,47.6,45.2,46.6,427.21,427.21,405.67,418.24,840078.89,3911082.66,-1.2,-0.03
15,600536.SH,20250307,week,46.59,49.31,45.85,47.8,46.51,46.59,49.31,45.85,47.8,418.15,442.56,411.5,429.01,1094192.38,5217875.24,1.29,0.03
16,600536.SH,20250228,week,52.65,54.0,46.48,46.51,52.65,52.65,54.0,46.48,46.51,472.53,484.65,417.16,417.43,1863664.67,9464726.8,-6.14,-0.12
17,600536.SH,20250221,week,51.33,54.2,49.16,52.65,51.17,51.33,54.2,49.16,52.65,460.69,486.45,441.21,472.53,2734934.12,14115991.57,1.48,0.03
18,600536.SH,20250214,week,51.09,51.79,48.4,51.17,50.35,51.09,51.79,48.4,51.17,458.53,464.82,434.39,459.25,2081949.46,10436768.96,0.82,0.02
