,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603839.SH,20250620,week,7.01,7.3,6.77,6.82,7.14,7.01,7.3,6.77,6.82,13.26,13.81,12.81,12.9,257389.6,181554.96,-0.32,-0.04
1,603839.SH,20250613,week,7.18,7.54,7.06,7.14,7.18,7.18,7.54,7.06,7.14,13.58,14.27,13.36,13.51,449618.94,328940.91,-0.04,-0.01
2,603839.SH,20250606,week,7.55,8.15,7.17,7.18,7.96,7.55,8.15,7.17,7.18,14.28,15.42,13.57,13.58,759536.57,570587.35,-0.78,-0.1
3,603839.SH,20250530,week,7.01,8.99,6.88,7.96,7.32,7.01,8.99,6.88,7.96,13.26,17.01,13.02,15.06,1411411.07,1107598.04,0.64,0.09
4,603839.SH,20250523,week,7.12,7.88,6.74,7.32,7.47,7.12,7.88,6.74,7.32,13.47,14.91,12.75,13.85,1396675.52,1001338.38,-0.15,-0.02
5,603839.SH,20250516,week,6.17,7.47,5.96,7.47,6.02,6.17,7.47,5.96,7.47,11.67,14.13,11.28,14.13,795737.88,533870.11,1.45,0.24
6,603839.SH,20250509,week,5.74,6.14,5.61,6.02,5.78,5.74,6.14,5.61,6.02,10.86,11.62,10.61,11.39,616610.5,365764.25,0.24,0.04
7,603839.SH,20250502,week,5.2,5.78,5.04,5.78,5.2,5.2,5.78,5.04,5.78,9.84,10.94,9.54,10.94,210365.52,112313.48,0.58,0.11
8,603839.SH,20250425,week,5.25,6.41,5.19,5.2,5.3,5.25,6.41,5.19,5.2,9.93,12.13,9.82,9.84,690544.7,391873.09,-0.1,-0.02
9,603839.SH,20250418,week,5.27,5.75,5.22,5.3,5.18,5.27,5.75,5.22,5.3,9.97,10.88,9.88,10.03,295283.96,162022.09,0.12,0.02
10,603839.SH,20250411,week,5.22,5.44,4.36,5.18,5.54,5.22,5.44,4.36,5.18,9.88,10.29,8.25,9.8,253293.95,125381.99,-0.36,-0.06
11,603839.SH,20250404,week,5.47,5.56,5.33,5.54,5.51,5.47,5.56,5.33,5.54,10.35,10.52,10.08,10.48,120942.4,66129.85,0.03,0.01
12,603839.SH,20250328,week,5.93,5.93,5.46,5.51,5.91,5.93,5.93,5.46,5.51,11.22,11.22,10.33,10.42,187601.6,105637.31,-0.4,-0.07
13,603839.SH,20250321,week,6.19,6.35,5.88,5.91,6.33,6.19,6.35,5.88,5.91,11.71,12.01,11.12,11.18,278154.6,169465.92,-0.42,-0.07
14,603839.SH,20250314,week,5.67,6.48,5.67,6.33,5.7,5.67,6.48,5.67,6.33,10.73,12.26,10.73,11.98,786660.02,476207.96,0.63,0.11
15,603839.SH,20250307,week,5.44,5.82,5.35,5.7,5.42,5.44,5.82,5.35,5.7,10.29,11.01,10.12,10.78,230873.42,128146.7,0.28,0.05
16,603839.SH,20250228,week,5.7,5.73,5.41,5.42,5.68,5.7,5.73,5.41,5.42,10.78,10.84,10.24,10.25,272421.38,151588.88,-0.26,-0.05
17,603839.SH,20250221,week,5.57,6.3,5.53,5.68,5.56,5.57,6.3,5.53,5.68,10.54,11.92,10.46,10.75,597822.04,345942.61,0.12,0.02
18,603839.SH,20250214,week,5.6,5.8,5.53,5.56,5.6,5.6,5.8,5.53,5.56,10.6,10.97,10.46,10.52,135776.0,76687.29,-0.04,-0.01
19,603839.SH,20250207,week,5.5,5.7,5.41,5.6,5.5,5.5,5.7,5.41,5.6,10.41,10.78,10.24,10.6,99321.84,55199.35,0.1,0.02
20,603839.SH,20250131,week,5.43,5.6,5.43,5.5,5.42,5.43,5.6,5.43,5.5,10.27,10.6,10.27,10.41,41356.4,22850.31,0.08,0.01
21,603839.SH,20250124,week,5.46,5.72,5.26,5.42,5.46,5.46,5.72,5.26,5.42,10.33,10.82,9.95,10.25,174592.77,95112.65,-0.04,-0.01
22,603839.SH,20250117,week,5.16,5.9,5.03,5.46,5.26,5.16,5.9,5.03,5.46,9.76,11.16,9.52,10.33,282785.88,158870.08,0.2,0.04
23,603839.SH,20250110,week,5.26,5.57,4.83,5.26,5.21,5.26,5.57,4.83,5.26,9.95,10.54,9.14,9.95,222545.4,118543.35,0.05,0.01
24,603839.SH,20250103,week,5.75,5.97,5.19,5.21,5.94,5.75,5.97,5.19,5.21,10.88,11.3,9.82,9.86,244234.21,136371.22,-0.73,-0.12
25,603839.SH,20241227,week,6.71,6.83,5.77,5.94,6.71,6.71,6.83,5.77,5.94,12.7,12.92,10.92,11.24,708277.19,440937.09,-0.77,-0.11
26,603839.SH,20241220,week,6.66,7.2,5.93,6.71,6.54,6.66,7.2,5.93,6.71,12.6,13.62,11.22,12.7,710891.0,463228.71,0.17,0.03
