,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603115.SH,20250620,week,14.39,14.53,13.98,14.05,14.34,14.39,14.53,13.98,14.05,17.83,18.0,17.32,17.41,74398.66,105935.57,-0.29,-0.02
1,603115.SH,20250613,week,14.54,14.7,14.28,14.34,14.54,14.54,14.7,14.28,14.34,18.02,18.21,17.69,17.77,83331.0,121169.58,-0.2,-0.01
2,603115.SH,20250606,week,14.11,14.54,14.02,14.54,14.09,14.11,14.54,14.02,14.54,17.48,18.02,17.37,18.02,77253.0,110502.09,0.45,0.03
3,603115.SH,20250530,week,14.33,14.59,14.05,14.09,14.38,14.33,14.59,14.05,14.09,17.75,18.08,17.41,17.46,109574.0,156939.47,-0.29,-0.02
4,603115.SH,20250523,week,14.32,14.67,14.15,14.38,14.32,14.32,14.67,14.15,14.38,17.74,18.18,17.53,17.82,107012.0,154506.36,0.06,0.0
5,603115.SH,20250516,week,13.92,14.58,13.86,14.32,13.89,13.92,14.58,13.86,14.32,17.25,18.06,17.17,17.74,95805.75,135588.79,0.43,0.03
6,603115.SH,20250509,week,13.53,14.07,13.53,13.89,13.5,13.53,14.07,13.53,13.89,16.76,17.43,16.76,17.21,75339.21,104630.38,0.39,0.03
7,603115.SH,20250502,week,13.46,13.62,13.11,13.5,13.41,13.46,13.62,13.11,13.5,16.68,16.88,16.24,16.73,58597.08,78176.03,0.09,0.01
8,603115.SH,20250425,week,12.96,13.47,12.95,13.41,13.06,12.96,13.47,12.95,13.41,16.06,16.69,16.05,16.61,111892.01,147608.66,0.35,0.03
9,603115.SH,20250418,week,12.99,13.7,12.83,13.06,12.77,12.99,13.7,12.83,13.06,16.09,16.97,15.9,16.18,141926.0,186739.85,0.29,0.02
10,603115.SH,20250411,week,13.92,13.92,11.26,12.77,14.62,13.92,13.92,11.26,12.77,17.25,17.25,13.95,15.82,164558.41,206058.82,-1.85,-0.13
11,603115.SH,20250404,week,14.35,15.0,14.19,14.62,14.57,14.35,15.0,14.19,14.62,17.78,18.59,17.58,18.11,95989.0,140911.42,0.05,0.0
12,603115.SH,20250328,week,14.74,14.96,14.25,14.57,14.69,14.74,14.96,14.25,14.57,18.26,18.54,17.66,18.05,112241.54,164679.5,-0.12,-0.01
13,603115.SH,20250321,week,14.82,15.24,14.64,14.69,14.92,14.82,15.24,14.64,14.69,18.36,18.88,18.14,18.2,164880.09,246518.98,-0.23,-0.02
14,603115.SH,20250314,week,14.84,15.12,14.32,14.92,14.7,14.84,15.12,14.32,14.92,18.39,18.73,17.74,18.49,188275.21,275367.08,0.22,0.01
15,603115.SH,20250307,week,14.38,14.84,14.31,14.7,14.43,14.38,14.84,14.31,14.7,17.82,18.39,17.73,18.21,206616.33,299795.54,0.27,0.02
16,603115.SH,20250228,week,13.9,15.97,13.8,14.43,13.9,13.9,15.97,13.8,14.43,17.22,19.79,17.1,17.88,419358.22,622402.73,0.53,0.04
17,603115.SH,20250221,week,13.52,14.05,13.23,13.9,13.3,13.52,14.05,13.23,13.9,16.75,17.41,16.39,17.22,101784.8,138403.57,0.6,0.05
18,603115.SH,20250214,week,13.61,13.78,13.28,13.3,13.61,13.61,13.78,13.28,13.3,16.86,17.07,16.45,16.48,68839.7,93139.53,-0.31,-0.02
19,603115.SH,20250207,week,13.56,13.85,13.26,13.61,13.56,13.56,13.85,13.26,13.61,16.8,17.16,16.43,16.86,61792.96,83706.07,0.05,0.0
20,603115.SH,20250131,week,13.66,13.75,13.49,13.56,13.57,13.66,13.75,13.49,13.56,16.92,17.04,16.71,16.8,13133.0,17869.01,-0.01,0.0
21,603115.SH,20250124,week,13.1,13.59,13.1,13.57,13.1,13.1,13.59,13.1,13.57,16.23,16.84,16.23,16.81,71231.77,95636.17,0.47,0.04
22,603115.SH,20250117,week,12.38,13.2,12.04,13.1,12.56,12.38,13.2,12.04,13.1,15.34,16.35,14.92,16.23,65642.12,83850.86,0.54,0.04
23,603115.SH,20250110,week,12.25,12.9,11.82,12.56,12.29,12.25,12.9,11.82,12.56,15.18,15.98,14.64,15.56,75572.46,94173.14,0.27,0.02
24,603115.SH,20250103,week,13.21,13.24,12.2,12.29,13.18,13.21,13.24,12.2,12.29,16.37,16.4,15.12,15.23,49414.05,63602.75,-0.89,-0.07
25,603115.SH,20241227,week,13.47,13.64,12.72,13.18,13.53,13.47,13.64,12.72,13.18,16.69,16.9,15.76,16.33,67125.64,87770.42,-0.35,-0.03
26,603115.SH,20241220,week,13.88,13.96,13.15,13.53,13.76,13.88,13.96,13.15,13.53,17.2,17.3,16.29,16.76,76283.0,103099.64,-0.23,-0.02
27,603115.SH,20241213,week,13.76,14.3,13.72,13.76,13.77,13.76,14.3,13.72,13.76,17.05,17.72,17.0,17.05,81663.0,113634.83,-0.01,0.0
28,603115.SH,20241206,week,14.07,14.09,13.68,13.77,14.1,14.07,14.09,13.68,13.77,17.43,17.46,16.95,17.06,111699.06,154441.34,-0.33,-0.02
29,603115.SH,20241129,week,13.19,14.15,12.99,14.1,13.24,13.19,14.15,12.99,14.1,16.34,17.53,16.09,17.47,103007.5,140312.41,0.86,0.06
30,603115.SH,20241122,week,13.29,13.79,12.94,13.24,13.29,13.29,13.79,12.94,13.24,16.47,17.09,16.03,16.4,74682.44,100471.72,-0.05,0.0
31,603115.SH,20241115,week,13.68,13.91,13.29,13.29,13.68,13.68,13.91,13.29,13.29,16.95,17.23,16.47,16.47,95408.33,130260.58,-0.39,-0.03
32,603115.SH,20241108,week,13.41,13.95,13.31,13.68,13.41,13.41,13.95,13.31,13.68,16.61,17.28,16.49,16.95,102867.01,139968.92,0.27,0.02
33,603115.SH,20241101,week,13.84,14.25,13.32,13.41,13.75,13.84,14.25,13.32,13.41,17.15,17.66,16.5,16.61,134834.0,186012.69,-0.34,-0.02
34,603115.SH,20241025,week,12.59,13.85,12.55,13.75,12.59,12.59,13.85,12.55,13.75,15.6,17.16,15.55,17.04,154474.73,207280.15,1.16,0.09
35,603115.SH,20241018,week,12.05,12.66,12.0,12.59,11.93,12.05,12.66,12.0,12.59,14.93,15.69,14.87,15.6,86511.42,107339.18,0.66,0.06
36,603115.SH,20241011,week,13.79,13.79,11.81,11.93,12.54,13.79,13.79,11.81,11.93,17.09,17.09,14.63,14.78,183860.48,239036.03,-0.61,-0.05
37,603115.SH,20241004,week,12.02,12.65,11.9,12.54,11.6,12.02,12.65,11.9,12.54,14.89,15.67,14.74,15.54,47048.7,57908.59,0.94,0.08
38,603115.SH,20240927,week,10.63,11.66,10.57,11.6,10.74,10.63,11.66,10.57,11.6,13.17,14.45,13.1,14.37,67464.51,74616.33,0.86,0.08
39,603115.SH,20240920,week,10.68,10.89,10.47,10.74,10.68,10.68,10.89,10.47,10.74,13.23,13.49,12.97,13.31,30910.0,33056.0,0.06,0.01
40,603115.SH,20240913,week,10.7,11.03,10.58,10.68,10.72,10.7,11.03,10.58,10.68,13.26,13.67,13.11,13.23,54892.09,59484.81,-0.04,0.0
41,603115.SH,20240906,week,10.66,11.08,10.66,10.72,10.66,10.66,11.08,10.66,10.72,13.21,13.73,13.21,13.28,82825.98,90197.94,0.06,0.01
42,603115.SH,20240830,week,10.01,10.76,9.86,10.66,9.53,10.01,10.76,9.86,10.66,12.4,13.33,12.22,13.21,155449.73,160981.68,1.13,0.12
43,603115.SH,20240823,week,9.73,9.86,9.37,9.53,9.7,9.73,9.86,9.37,9.53,12.06,12.22,11.61,11.81,35391.31,34023.22,-0.17,-0.02
44,603115.SH,20240816,week,9.91,10.05,9.7,9.7,9.96,9.91,10.05,9.7,9.7,12.28,12.45,12.02,12.02,38916.33,38389.25,-0.26,-0.03
45,603115.SH,20240809,week,9.99,10.14,9.81,9.96,10.03,9.99,10.14,9.81,9.96,12.38,12.56,12.15,12.34,42459.0,42385.96,-0.07,-0.01
46,603115.SH,20240802,week,9.82,10.34,9.67,10.03,9.77,9.82,10.34,9.67,10.03,12.17,12.81,11.98,12.43,50140.0,50269.72,0.26,0.03
47,603115.SH,20240726,week,9.99,10.09,9.5,9.77,9.99,9.99,10.09,9.5,9.77,12.38,12.5,11.77,12.11,56196.54,54740.7,-0.22,-0.02
48,603115.SH,20240719,week,10.47,10.47,9.62,9.99,10.47,10.47,10.47,9.62,9.99,12.97,12.97,11.92,12.38,47243.0,47174.64,-0.48,-0.05
49,603115.SH,20240712,week,10.07,10.5,9.82,10.47,10.16,10.07,10.5,9.82,10.47,12.48,13.01,12.17,12.97,51705.22,52503.24,0.31,0.03
50,603115.SH,20240705,week,10.4,10.63,10.01,10.16,10.4,10.4,10.63,10.01,10.16,12.89,13.17,12.4,12.59,52411.62,54331.09,-0.24,-0.02
51,603115.SH,20240628,week,10.93,10.99,9.98,10.4,10.99,10.41,10.52,9.92,10.4,12.9,13.03,12.3,12.89,72723.68,75752.89,-0.59,-0.05
52,603115.SH,20240621,week,10.91,11.43,10.82,10.99,11.03,10.39,10.89,10.3,10.47,12.87,13.49,12.77,12.97,70171.37,78175.29,-0.04,0.0
53,603115.SH,20240614,week,10.71,11.17,10.56,11.03,10.84,10.2,10.64,10.06,10.5,12.64,13.18,12.46,13.02,49059.08,53762.83,0.19,0.02
54,603115.SH,20240607,week,12.34,12.34,10.32,10.84,12.29,11.75,11.75,9.83,10.32,14.56,14.56,12.18,12.79,112639.63,125672.81,-1.45,-0.12
55,603115.SH,20240531,week,12.06,12.49,11.99,12.29,12.1,11.49,11.9,11.42,11.7,14.23,14.74,14.15,14.5,45661.0,56027.17,0.19,0.02
56,603115.SH,20240524,week,12.4,12.8,12.05,12.1,12.42,11.81,12.19,11.48,11.52,14.63,15.1,14.22,14.28,75725.0,94049.5,-0.32,-0.03
57,603115.SH,20240517,week,12.5,12.55,12.21,12.42,12.58,11.9,11.95,11.63,11.83,14.75,14.81,14.41,14.66,66691.0,82572.97,-0.16,-0.01
58,603115.SH,20240510,week,12.11,12.85,12.11,12.58,12.03,11.53,12.24,11.53,11.98,14.29,15.16,14.29,14.84,86270.64,108285.35,0.55,0.05
59,603115.SH,20240503,week,11.65,12.12,11.65,12.03,11.75,11.1,11.54,11.1,11.46,13.75,14.3,13.75,14.2,41828.87,50083.29,0.28,0.02
60,603115.SH,20240426,week,11.07,11.88,10.83,11.75,11.15,10.54,11.31,10.31,11.19,13.06,14.02,12.78,13.87,104865.12,118769.18,0.6,0.05
61,603115.SH,20240419,week,12.85,13.52,11.07,11.15,12.46,12.24,12.88,10.54,10.62,15.16,15.95,13.06,13.16,259748.88,304935.16,-1.31,-0.11
62,603115.SH,20240412,week,12.96,12.96,12.16,12.46,12.9,12.34,12.34,11.58,11.87,15.29,15.29,14.35,14.7,99903.55,125419.26,-0.44,-0.03
63,603115.SH,20240405,week,12.25,12.95,12.14,12.9,12.2,11.67,12.33,11.56,12.29,14.46,15.28,14.33,15.22,65868.0,83015.88,0.7,0.06
64,603115.SH,20240329,week,12.13,12.27,11.63,12.2,12.23,11.55,11.69,11.08,11.62,14.31,14.48,13.72,14.4,63958.1,76535.12,-0.03,0.0
65,603115.SH,20240322,week,12.08,12.53,12.08,12.23,11.99,11.5,11.93,11.5,11.65,14.25,14.79,14.25,14.43,87573.0,108194.36,0.24,0.02
66,603115.SH,20240315,week,11.4,11.99,11.35,11.99,11.45,10.86,11.42,10.81,11.42,13.45,14.15,13.39,14.15,65660.87,76856.38,0.54,0.05
67,603115.SH,20240308,week,11.27,11.59,11.06,11.45,11.28,10.73,11.04,10.53,10.9,13.3,13.68,13.05,13.51,75090.0,84783.11,0.17,0.02
68,603115.SH,20240301,week,11.15,12.0,10.73,11.28,11.2,10.62,11.43,10.22,10.74,13.16,14.16,12.66,13.31,105397.14,119931.3,0.08,0.01
69,603115.SH,20240223,week,10.31,11.22,10.25,11.2,10.31,9.82,10.69,9.76,10.67,12.17,13.24,12.1,13.22,91781.85,97617.36,0.89,0.09
70,603115.SH,20240209,week,10.15,10.37,8.83,10.31,10.14,9.67,9.88,8.41,9.82,11.98,12.24,10.42,12.17,199064.87,189917.7,0.17,0.02
71,603115.SH,20240202,week,12.36,12.49,9.81,10.14,12.29,11.77,11.9,9.34,9.66,14.58,14.74,11.58,11.97,116490.55,129136.45,-2.15,-0.17
72,603115.SH,20240126,week,13.3,13.45,11.5,12.29,13.3,12.67,12.81,10.95,11.7,15.69,15.87,13.57,14.5,111835.0,136904.16,-1.01,-0.08
