,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000548.SZ,20250620,week,5.23,5.36,5.06,5.09,5.27,5.23,5.36,5.06,5.09,19.33,19.81,18.7,18.81,275926.02,143948.46,-0.18,-0.03
1,000548.SZ,20250613,week,5.4,5.45,5.26,5.27,5.38,5.35,5.4,5.26,5.27,19.77,19.95,19.44,19.47,331658.62,178081.2,-0.11,-0.02
2,000548.SZ,20250606,week,5.25,5.4,5.21,5.38,5.26,5.2,5.35,5.16,5.33,19.22,19.77,19.07,19.7,258935.58,137727.19,0.12,0.02
3,000548.SZ,20250530,week,5.13,5.39,5.12,5.26,5.13,5.08,5.34,5.07,5.21,18.78,19.73,18.74,19.26,308777.15,161786.76,0.13,0.03
4,000548.SZ,20250523,week,5.16,5.54,5.12,5.13,5.15,5.11,5.49,5.07,5.08,18.89,20.28,18.74,18.78,617181.97,327578.53,-0.02,0.0
5,000548.SZ,20250516,week,5.15,5.24,5.08,5.15,5.13,5.1,5.19,5.03,5.1,18.85,19.18,18.6,18.85,280760.24,144720.47,0.02,0.0
6,000548.SZ,20250509,week,4.99,5.18,4.99,5.13,4.96,4.94,5.13,4.94,5.08,18.27,18.96,18.27,18.78,285688.09,145766.81,0.17,0.03
7,000548.SZ,20250502,week,5.01,5.05,4.87,4.96,5.03,4.96,5.0,4.82,4.91,18.34,18.49,17.83,18.16,199485.86,98932.12,-0.07,-0.01
8,000548.SZ,20250425,week,4.9,5.07,4.86,5.03,4.91,4.85,5.02,4.81,4.98,17.94,18.56,17.79,18.41,351064.53,175044.33,0.12,0.02
9,000548.SZ,20250418,week,4.79,4.94,4.75,4.91,4.77,4.75,4.89,4.71,4.86,17.54,18.09,17.39,17.98,362243.61,175973.13,0.14,0.03
