,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002304.SZ,20250620,week,63.32,66.92,63.17,65.93,63.83,63.32,66.92,63.17,65.93,308.57,326.11,307.84,321.29,363437.16,2391550.2,2.1,0.03
1,002304.SZ,20250613,week,67.0,67.19,63.81,63.83,67.12,67.0,67.19,63.81,63.83,326.5,327.43,310.96,311.06,296177.37,1943774.5,-3.29,-0.05
2,002304.SZ,20250606,week,65.5,67.3,65.3,67.12,65.7,65.5,67.3,65.3,67.12,319.19,327.97,318.22,327.09,187853.15,1248635.48,1.42,0.02
3,002304.SZ,20250530,week,67.18,67.24,65.0,65.7,67.33,67.18,67.24,65.0,65.7,327.38,327.67,316.76,320.17,292196.05,1930707.5,-1.63,-0.02
4,002304.SZ,20250523,week,67.8,68.4,67.3,67.33,68.31,67.8,68.4,67.3,67.33,330.4,333.33,327.97,328.11,206598.07,1401627.14,-0.98,-0.01
5,002304.SZ,20250516,week,69.0,70.47,68.26,68.31,68.8,69.0,70.47,68.26,68.31,336.25,343.41,332.64,332.89,245347.04,1695694.04,-0.49,-0.01
6,002304.SZ,20250509,week,68.7,69.82,68.01,68.8,68.6,68.7,69.82,68.01,68.8,334.79,340.25,331.43,335.28,220315.59,1519112.07,0.2,0.0
7,002304.SZ,20250502,week,72.45,72.5,67.02,68.6,72.44,72.45,72.5,67.02,68.6,353.06,353.31,326.6,334.3,244759.99,1695362.93,-3.84,-0.05
8,002304.SZ,20250425,week,73.15,73.25,72.27,72.44,73.25,73.15,73.25,72.27,72.44,356.47,356.96,352.19,353.01,206180.85,1500159.71,-0.81,-0.01
9,002304.SZ,20250418,week,74.2,74.42,72.33,73.25,74.09,74.2,74.42,72.33,73.25,361.59,362.66,352.48,356.96,331589.21,2429225.29,-0.84,-0.01
10,002304.SZ,20250411,week,75.15,75.9,72.2,74.09,76.75,75.15,75.9,72.2,74.09,366.22,369.88,351.85,361.06,478341.5,3560026.57,-2.66,-0.03
11,002304.SZ,20250404,week,76.82,77.13,75.98,76.75,76.95,76.82,77.13,75.98,76.75,374.36,375.87,370.27,374.02,135441.19,1035805.59,-0.2,0.0
