,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600480.SH,20250620,week,14.4,15.38,14.21,14.41,14.35,14.4,15.38,14.21,14.41,45.67,48.78,45.07,45.7,1045149.13,1550767.41,0.06,0.0
1,600480.SH,20250613,week,15.0,15.45,14.32,14.35,15.0,15.0,15.45,14.32,14.35,47.57,49.0,45.42,45.51,806043.28,1191019.88,-0.65,-0.04
2,600480.SH,20250606,week,15.25,15.47,14.78,15.0,15.35,15.25,15.47,14.78,15.0,48.37,49.06,46.88,47.57,758885.03,1150071.06,-0.35,-0.02
3,600480.SH,20250530,week,15.91,16.79,15.26,15.35,15.93,15.91,16.79,15.26,15.35,50.46,53.25,48.4,48.68,1371112.35,2206418.76,-0.58,-0.04
4,600480.SH,20250523,week,15.9,16.3,15.1,15.93,15.95,15.9,16.3,15.1,15.93,50.43,51.7,47.89,50.52,1302919.11,2056886.5,-0.02,0.0
5,600480.SH,20250516,week,17.08,17.4,15.46,15.95,16.81,17.08,17.4,15.46,15.95,54.17,55.19,49.03,50.59,1429787.02,2336095.62,-0.86,-0.05
6,600480.SH,20250509,week,17.39,18.29,16.7,16.81,17.51,17.39,18.29,16.7,16.81,55.15,58.01,52.97,53.31,1306301.26,2291563.4,-0.7,-0.04
7,600480.SH,20250502,week,15.9,17.73,15.77,17.51,15.92,15.9,17.73,15.77,17.51,50.43,56.23,50.02,55.53,951674.57,1598084.17,1.59,0.1
8,600480.SH,20250425,week,14.58,16.52,14.32,15.92,14.67,14.58,16.52,14.32,15.92,46.24,52.39,45.42,50.49,1275119.3,2007000.12,1.25,0.09
9,600480.SH,20250418,week,15.43,15.9,14.45,14.67,15.12,15.43,15.9,14.45,14.67,48.94,50.43,45.83,46.53,1121685.56,1708949.55,-0.45,-0.03
10,600480.SH,20250411,week,14.37,15.36,11.7,15.12,15.97,14.37,15.36,11.7,15.12,45.58,48.72,37.11,47.95,2282965.49,3167312.84,-0.85,-0.05
11,600480.SH,20250404,week,18.41,18.5,15.77,15.97,18.41,18.41,18.5,15.77,15.97,58.39,58.67,50.02,50.65,1751942.89,2904757.18,-2.44,-0.13
12,600480.SH,20250328,week,17.69,19.36,17.09,18.41,18.0,17.69,19.36,17.09,18.41,56.11,61.4,54.2,58.39,2249977.88,4133666.48,0.41,0.02
13,600480.SH,20250321,week,16.4,19.68,15.71,18.0,16.48,16.4,19.68,15.71,18.0,52.01,62.42,49.83,57.09,2353259.73,4168880.86,1.52,0.09
