,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600865.SH,20250620,week,8.78,9.07,8.52,8.63,8.88,8.78,9.07,8.52,8.63,48.09,49.68,46.67,47.27,234674.97,206599.48,-0.25,-0.03
1,600865.SH,20250613,week,9.07,9.26,8.86,8.88,9.09,9.07,9.26,8.86,8.88,49.68,50.72,48.53,48.64,301896.57,273936.36,-0.21,-0.02
2,600865.SH,20250606,week,9.13,9.47,8.76,9.09,9.2,8.95,9.29,8.76,9.09,49.05,50.87,47.98,49.79,245813.0,226662.1,-0.11,-0.01
3,600865.SH,20250530,week,9.01,9.4,9.01,9.2,9.05,8.84,9.22,8.84,9.02,48.4,50.5,48.4,49.42,342401.0,317266.26,0.15,0.02
4,600865.SH,20250523,week,9.31,9.83,9.05,9.05,9.32,9.13,9.64,8.88,8.88,50.01,52.81,48.62,48.62,668838.13,633157.01,-0.27,-0.03
5,600865.SH,20250516,week,9.32,9.48,9.02,9.32,9.27,9.14,9.3,8.85,9.14,50.07,50.93,48.46,50.07,586226.66,541149.22,0.05,0.01
6,600865.SH,20250509,week,8.96,9.98,8.89,9.27,8.89,8.79,9.79,8.72,9.09,48.13,53.61,47.76,49.8,796863.28,744947.09,0.38,0.04
7,600865.SH,20250502,week,9.69,9.74,8.87,8.89,9.67,9.5,9.55,8.7,8.72,52.05,52.32,47.65,47.76,630956.36,580261.7,-0.78,-0.08
8,600865.SH,20250425,week,11.18,13.0,9.64,9.67,10.26,10.96,12.75,9.45,9.48,60.06,69.84,51.79,51.95,1877825.52,2106964.88,-0.59,-0.06
9,600865.SH,20250418,week,8.85,10.26,8.8,10.26,8.87,8.68,10.06,8.63,10.06,47.54,55.12,47.27,55.12,772291.19,721454.08,1.39,0.16
10,600865.SH,20250411,week,8.29,9.06,7.8,8.87,8.8,8.13,8.89,7.65,8.7,44.53,48.67,41.9,47.65,641700.09,547957.6,0.07,0.01
11,600865.SH,20250404,week,8.55,8.81,8.44,8.8,8.57,8.39,8.64,8.28,8.63,45.93,47.33,45.34,47.27,160355.19,138568.2,0.23,0.03
12,600865.SH,20250328,week,8.93,8.97,8.55,8.57,8.89,8.76,8.8,8.39,8.4,47.97,48.19,45.93,46.04,265830.19,231858.44,-0.32,-0.04
13,600865.SH,20250321,week,9.45,9.6,8.86,8.89,9.36,9.27,9.41,8.69,8.72,50.77,51.57,47.6,47.76,370000.1,341957.5,-0.47,-0.05
14,600865.SH,20250314,week,8.94,9.39,8.81,9.36,8.95,8.77,9.21,8.64,9.18,48.03,50.44,47.33,50.28,464074.24,421342.74,0.41,0.05
15,600865.SH,20250307,week,9.16,9.29,8.82,8.95,9.36,8.98,9.11,8.65,8.78,49.21,49.91,47.38,48.08,600552.82,540880.3,-0.41,-0.04
16,600865.SH,20250228,week,9.25,10.0,8.93,9.36,9.3,9.07,9.81,8.76,9.18,49.69,53.72,47.97,50.28,833788.93,779103.6,0.06,0.01
17,600865.SH,20250221,week,9.0,9.79,8.76,9.3,8.99,8.83,9.6,8.59,9.12,48.35,52.59,47.06,49.96,814834.79,746887.06,0.31,0.03
18,600865.SH,20250214,week,8.86,9.33,8.86,8.99,8.87,8.69,9.15,8.69,8.82,47.6,50.12,47.6,48.29,701738.96,638027.98,0.12,0.01
19,600865.SH,20250207,week,8.82,9.02,8.53,8.87,8.8,8.65,8.85,8.37,8.7,47.38,48.46,45.82,47.65,402066.84,350673.86,0.07,0.01
20,600865.SH,20250131,week,9.65,9.66,8.79,8.8,9.64,9.46,9.47,8.62,8.63,51.84,51.89,47.22,47.27,172631.2,157907.66,-0.84,-0.09
21,600865.SH,20250124,week,8.94,10.55,8.81,9.64,8.94,8.77,10.35,8.64,9.45,48.03,56.67,47.33,51.79,1313765.5,1278803.44,0.7,0.08
22,600865.SH,20250117,week,8.3,9.74,8.02,8.94,8.45,8.14,9.55,7.87,8.77,44.59,52.32,43.08,48.03,1109784.59,992199.48,0.49,0.06
23,600865.SH,20250110,week,10.04,10.04,8.45,8.45,11.15,9.85,9.85,8.29,8.29,53.93,53.93,45.39,45.39,1210548.77,1105404.23,-2.7,-0.24
24,600865.SH,20250103,week,10.66,12.9,10.31,11.15,10.68,10.45,12.65,10.11,10.94,57.27,69.3,55.39,59.9,1850947.87,2191525.82,0.47,0.04
25,600865.SH,20241227,week,9.4,11.85,8.75,10.68,9.41,9.22,11.62,8.58,10.47,50.5,63.66,47.01,57.37,1058496.31,1119034.87,1.27,0.13
26,600865.SH,20241220,week,10.68,11.24,9.37,9.41,10.69,10.47,11.02,9.19,9.23,57.37,60.38,50.34,50.55,583532.31,591093.85,-1.28,-0.12
27,600865.SH,20241213,week,10.09,11.61,9.7,10.69,10.2,9.9,11.39,9.51,10.48,54.2,62.37,52.11,57.43,1097864.53,1167883.01,0.49,0.05
28,600865.SH,20241206,week,10.05,10.7,9.43,10.2,10.03,9.86,10.49,9.25,10.0,53.99,57.48,50.66,54.79,606922.51,606038.28,0.17,0.02
29,600865.SH,20241129,week,9.59,10.09,9.01,10.03,9.4,9.41,9.9,8.84,9.84,51.52,54.2,48.4,53.88,526295.32,505090.14,0.63,0.07
30,600865.SH,20241122,week,9.26,9.85,8.91,9.4,9.1,9.08,9.66,8.74,9.22,49.74,52.91,47.86,50.5,339945.57,316831.96,0.3,0.03
31,600865.SH,20241115,week,9.82,10.08,9.1,9.1,10.03,9.63,9.89,8.92,8.92,52.75,54.15,48.89,48.89,500535.27,482251.77,-0.93,-0.09
32,600865.SH,20241108,week,9.48,10.84,9.48,10.03,10.37,9.3,10.63,9.3,9.84,50.93,58.23,50.93,53.88,1220807.96,1241356.35,-0.34,-0.03
33,600865.SH,20241101,week,7.91,12.65,7.81,10.37,7.86,7.76,12.41,7.66,10.17,42.49,67.96,41.96,55.71,1137428.87,1210410.56,2.51,0.32
34,600865.SH,20241025,week,7.24,8.15,7.1,7.86,7.18,7.1,7.99,6.96,7.71,38.89,43.78,38.14,42.22,242095.64,184475.8,0.68,0.09
35,600865.SH,20241018,week,7.19,7.33,7.02,7.18,7.16,7.05,7.19,6.88,7.04,38.62,39.38,37.71,38.57,111189.08,79592.7,0.02,0.0
36,600865.SH,20241011,week,8.2,8.2,7.03,7.16,7.48,8.04,8.04,6.89,7.02,44.05,44.05,37.77,38.46,176947.88,132006.17,-0.32,-0.04
37,600865.SH,20241004,week,7.14,7.51,7.0,7.48,6.98,7.0,7.37,6.87,7.34,38.36,40.34,37.6,40.18,64261.78,46841.79,0.5,0.07
38,600865.SH,20240927,week,6.24,7.0,6.22,6.98,6.24,6.12,6.87,6.1,6.85,33.52,37.6,33.41,37.5,76228.92,50495.63,0.74,0.12
39,600865.SH,20240920,week,6.12,6.32,5.96,6.24,6.12,6.0,6.2,5.85,6.12,32.88,33.95,32.02,33.52,28384.5,17540.24,0.12,0.02
40,600865.SH,20240913,week,6.36,6.47,6.09,6.12,6.37,6.24,6.35,5.97,6.0,34.17,34.76,32.72,32.88,46899.84,29289.65,-0.25,-0.04
41,600865.SH,20240906,week,6.4,6.52,6.31,6.37,6.35,6.28,6.39,6.19,6.25,34.38,35.03,33.9,34.22,44334.09,28339.39,0.02,0.0
42,600865.SH,20240830,week,6.34,6.47,6.11,6.35,6.34,6.22,6.35,5.99,6.23,34.06,34.76,32.82,34.11,76443.35,48069.83,0.01,0.0
43,600865.SH,20240823,week,6.8,6.8,6.26,6.34,6.62,6.67,6.67,6.14,6.22,36.53,36.53,33.63,34.06,51541.05,33259.48,-0.28,-0.04
44,600865.SH,20240816,week,6.78,6.85,6.55,6.62,6.81,6.65,6.72,6.42,6.49,36.42,36.8,35.19,35.56,41963.23,28062.31,-0.19,-0.03
45,600865.SH,20240809,week,6.88,7.05,6.66,6.81,6.8,6.75,6.91,6.53,6.68,36.96,37.87,35.78,36.58,68305.5,46875.27,0.01,0.0
46,600865.SH,20240802,week,6.49,6.88,6.42,6.8,6.48,6.36,6.75,6.3,6.67,34.86,36.96,34.49,36.53,60224.77,40447.48,0.32,0.05
47,600865.SH,20240726,week,6.49,6.55,6.21,6.48,6.43,6.36,6.42,6.09,6.36,34.86,35.19,33.36,34.81,49897.9,31952.29,0.05,0.01
48,600865.SH,20240719,week,6.75,6.75,6.35,6.43,6.69,6.62,6.62,6.23,6.31,36.26,36.26,34.11,34.54,65404.6,42437.94,-0.26,-0.04
49,600865.SH,20240712,week,6.78,6.78,6.34,6.69,6.78,6.65,6.65,6.22,6.56,36.42,36.42,34.06,35.94,87698.22,57491.08,-0.09,-0.01
50,600865.SH,20240705,week,6.62,6.99,6.45,6.78,6.47,6.49,6.86,6.33,6.65,35.56,37.55,34.65,36.42,84829.25,57280.98,0.31,0.05
