,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600495.SH,20250620,week,4.75,4.84,4.53,4.55,4.75,4.75,4.84,4.53,4.55,36.0,36.68,34.33,34.48,1611431.89,755385.23,-0.2,-0.04
1,600495.SH,20250613,week,4.86,5.39,4.74,4.75,4.88,4.86,5.39,4.74,4.75,36.83,40.85,35.92,36.0,3612495.24,1808143.59,-0.13,-0.03
2,600495.SH,20250606,week,5.16,5.7,4.87,4.88,5.31,5.16,5.7,4.87,4.88,39.11,43.2,36.91,36.99,5225803.43,2733380.67,-0.43,-0.08
3,600495.SH,20250530,week,4.63,5.62,4.47,5.31,4.82,4.63,5.62,4.47,5.31,35.09,42.59,33.88,40.24,9414617.16,4715433.21,0.49,0.1
4,600495.SH,20250523,week,4.16,5.32,4.14,4.82,4.15,4.16,5.32,4.14,4.82,31.53,40.32,31.38,36.53,5615327.31,2711002.24,0.67,0.16
5,600495.SH,20250516,week,4.16,4.34,4.09,4.15,4.16,4.16,4.34,4.09,4.15,31.53,32.89,31.0,31.45,1035684.62,433589.6,-0.01,0.0
6,600495.SH,20250509,week,4.02,4.23,4.01,4.16,4.0,4.02,4.23,4.01,4.16,30.47,32.06,30.39,31.53,923345.25,381675.24,0.16,0.04
7,600495.SH,20250502,week,4.02,4.05,3.94,4.0,4.01,4.02,4.05,3.94,4.0,30.47,30.69,29.86,30.32,409029.08,163624.84,-0.01,0.0
8,600495.SH,20250425,week,3.87,4.08,3.87,4.01,3.9,3.87,4.08,3.87,4.01,29.33,30.92,29.33,30.39,911754.88,365529.21,0.11,0.03
9,600495.SH,20250418,week,3.93,4.08,3.8,3.9,3.91,3.93,4.08,3.8,3.9,29.79,30.92,28.8,29.56,1036143.39,406795.6,-0.01,0.0
10,600495.SH,20250411,week,3.66,3.97,3.47,3.91,3.94,3.66,3.97,3.47,3.91,27.74,30.09,26.3,29.63,1778233.39,667333.47,-0.03,-0.01
11,600495.SH,20250404,week,3.98,4.09,3.81,3.94,4.01,3.98,4.09,3.81,3.94,30.16,31.0,28.88,29.86,823308.45,324727.54,-0.07,-0.02
12,600495.SH,20250328,week,4.3,4.39,3.98,4.01,4.32,4.3,4.39,3.98,4.01,32.59,33.27,30.16,30.39,1876168.61,785368.18,-0.31,-0.07
13,600495.SH,20250321,week,4.03,4.57,3.99,4.32,4.03,4.03,4.57,3.99,4.32,30.54,34.64,30.24,32.74,2812303.69,1209270.14,0.29,0.07
14,600495.SH,20250314,week,3.88,4.22,3.87,4.03,3.88,3.88,4.22,3.87,4.03,29.41,31.98,29.33,30.54,1135213.56,456078.22,0.15,0.04
15,600495.SH,20250307,week,3.85,3.94,3.82,3.88,3.86,3.85,3.94,3.82,3.88,29.18,29.86,28.95,29.41,600240.55,233003.65,0.02,0.01
16,600495.SH,20250228,week,3.94,4.01,3.84,3.86,3.94,3.94,4.01,3.84,3.86,29.86,30.39,29.1,29.25,727893.7,287594.66,-0.08,-0.02
17,600495.SH,20250221,week,3.87,3.97,3.8,3.94,3.86,3.87,3.97,3.8,3.94,29.33,30.09,28.8,29.86,627322.97,244663.57,0.08,0.02
18,600495.SH,20250214,week,3.88,4.08,3.85,3.86,3.85,3.88,4.08,3.85,3.86,29.41,30.92,29.18,29.25,811649.19,321619.22,0.01,0.0
19,600495.SH,20250207,week,3.75,3.88,3.7,3.85,3.76,3.75,3.88,3.7,3.85,28.42,29.41,28.04,29.18,409864.37,155730.33,0.09,0.02
20,600495.SH,20250131,week,3.74,3.81,3.72,3.76,3.73,3.74,3.81,3.72,3.76,28.35,28.88,28.19,28.5,130579.8,49086.21,0.03,0.01
21,600495.SH,20250124,week,3.75,3.82,3.68,3.73,3.75,3.75,3.82,3.68,3.73,28.42,28.95,27.89,28.27,403086.28,150996.55,-0.02,-0.01
22,600495.SH,20250117,week,3.61,3.85,3.53,3.75,3.61,3.61,3.85,3.53,3.75,27.36,29.18,26.75,28.42,510317.38,189911.5,0.14,0.04
23,600495.SH,20250110,week,3.59,3.71,3.5,3.61,3.59,3.59,3.71,3.5,3.61,27.21,28.12,26.53,27.36,533008.01,193572.06,0.02,0.01
24,600495.SH,20250103,week,3.93,3.97,3.57,3.59,3.95,3.93,3.97,3.57,3.59,29.79,30.09,27.06,27.21,625952.72,235595.67,-0.36,-0.09
25,600495.SH,20241227,week,4.15,4.16,3.84,3.95,4.15,4.15,4.16,3.84,3.95,31.45,31.53,29.1,29.94,1144912.23,454025.31,-0.2,-0.05
26,600495.SH,20241220,week,4.17,4.22,3.98,4.15,4.17,4.17,4.22,3.98,4.15,31.6,31.98,30.16,31.45,1192522.5,490694.36,-0.02,0.0
27,600495.SH,20241213,week,4.39,4.39,4.16,4.17,4.33,4.39,4.39,4.16,4.17,33.27,33.27,31.53,31.6,1296316.07,550071.28,-0.16,-0.04
28,600495.SH,20241206,week,4.05,4.36,4.05,4.33,4.04,4.05,4.36,4.05,4.33,30.69,33.04,30.69,32.82,1711930.42,721570.59,0.29,0.07
29,600495.SH,20241129,week,3.91,4.14,3.82,4.04,3.91,3.91,4.14,3.82,4.04,29.63,31.38,28.95,30.62,880378.75,349953.24,0.13,0.03
30,600495.SH,20241122,week,3.92,4.07,3.86,3.91,3.91,3.92,4.07,3.86,3.91,29.71,30.85,29.25,29.63,938584.2,371331.45,0.0,0.0
31,600495.SH,20241115,week,4.13,4.19,3.9,3.91,4.13,4.13,4.19,3.9,3.91,31.3,31.76,29.56,29.63,1034561.05,421243.65,-0.22,-0.05
32,600495.SH,20241108,week,3.98,4.25,3.96,4.13,3.96,3.98,4.25,3.96,4.13,30.16,32.21,30.01,31.3,1392299.69,570532.37,0.17,0.04
33,600495.SH,20241101,week,3.83,4.18,3.82,3.96,3.81,3.83,4.18,3.82,3.96,29.03,31.68,28.95,30.01,1627374.59,653956.12,0.15,0.04
34,600495.SH,20241025,week,3.7,3.91,3.68,3.81,3.68,3.7,3.91,3.68,3.81,28.04,29.63,27.89,28.88,996924.65,377277.71,0.13,0.04
35,600495.SH,20241018,week,3.77,3.8,3.61,3.68,3.74,3.77,3.8,3.61,3.68,28.57,28.8,27.36,27.89,738089.78,274216.29,-0.06,-0.02
36,600495.SH,20241011,week,4.22,4.24,3.73,3.74,3.86,4.22,4.24,3.73,3.74,31.98,32.13,28.27,28.35,1609611.38,632143.46,-0.12,-0.03
37,600495.SH,20241004,week,3.69,3.89,3.62,3.86,3.59,3.69,3.89,3.62,3.86,27.97,29.48,27.44,29.25,501037.36,188992.42,0.27,0.08
38,600495.SH,20240927,week,3.4,3.59,3.36,3.59,3.4,3.4,3.59,3.36,3.59,25.77,27.21,25.47,27.21,836844.92,289962.61,0.19,0.06
39,600495.SH,20240920,week,3.31,3.57,3.24,3.4,3.3,3.31,3.57,3.24,3.4,25.09,27.06,24.56,25.77,704929.22,239325.67,0.1,0.03
