,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601788.SH,20250620,week,17.51,18.0,16.98,17.01,17.6,17.51,18.0,16.98,17.01,22.54,23.17,21.86,21.9,1816424.54,3190202.1,-0.59,-0.03
1,601788.SH,20250613,week,17.61,18.18,17.31,17.6,17.42,17.61,18.18,17.31,17.6,22.67,23.4,22.28,22.66,3055048.74,5428301.56,0.18,0.01
2,601788.SH,20250606,week,16.2,18.79,16.13,17.42,16.27,16.2,18.79,16.13,17.42,20.86,24.19,20.77,22.43,4422914.45,7844505.33,1.15,0.07
3,601788.SH,20250530,week,16.08,16.32,16.07,16.27,16.13,16.08,16.32,16.07,16.27,20.7,21.01,20.69,20.95,545474.95,883629.99,0.14,0.01
4,601788.SH,20250523,week,16.6,16.63,16.12,16.13,16.62,16.6,16.63,16.12,16.13,21.37,21.41,20.75,20.77,628807.41,1034182.66,-0.49,-0.03
5,601788.SH,20250516,week,16.41,17.15,16.3,16.62,16.27,16.41,17.15,16.3,16.62,21.13,22.08,20.98,21.4,1425255.83,2376901.72,0.35,0.02
6,601788.SH,20250509,week,16.2,16.86,16.13,16.27,16.1,16.2,16.86,16.13,16.27,20.86,21.71,20.77,20.95,852967.43,1401084.44,0.17,0.01
7,601788.SH,20250502,week,16.2,16.25,15.97,16.1,16.25,16.2,16.25,15.97,16.1,20.86,20.92,20.56,20.73,392043.73,631220.49,-0.15,-0.01
8,601788.SH,20250425,week,16.25,16.41,16.11,16.25,16.3,16.25,16.41,16.11,16.25,20.92,21.13,20.74,20.92,688868.14,1121659.91,-0.05,0.0
9,601788.SH,20250418,week,16.52,16.64,16.11,16.3,16.42,16.52,16.64,16.11,16.3,21.27,21.42,20.74,20.98,783866.61,1280348.74,-0.12,-0.01
10,601788.SH,20250411,week,16.2,16.56,15.4,16.42,17.11,16.2,16.56,15.4,16.42,20.86,21.32,19.83,21.14,1842361.48,2948840.94,-0.69,-0.04
11,601788.SH,20250404,week,17.2,17.35,16.88,17.11,17.25,17.2,17.35,16.88,17.11,22.14,22.34,21.73,22.03,705359.87,1206573.1,-0.14,-0.01
12,601788.SH,20250328,week,17.31,17.46,17.1,17.25,17.31,17.31,17.46,17.1,17.25,22.28,22.48,22.01,22.21,988139.97,1705042.18,-0.06,0.0
13,601788.SH,20250321,week,17.9,17.91,17.3,17.31,17.88,17.9,17.91,17.3,17.31,23.04,23.06,22.27,22.28,1136166.14,2008419.47,-0.57,-0.03
14,601788.SH,20250314,week,17.43,18.09,17.22,17.88,17.42,17.43,18.09,17.22,17.88,22.44,23.29,22.17,23.02,1651107.54,2911951.87,0.46,0.03
15,601788.SH,20250307,week,17.58,17.81,17.25,17.42,17.57,17.58,17.81,17.25,17.42,22.63,22.93,22.21,22.43,1517056.83,2661497.42,-0.15,-0.01
16,601788.SH,20250228,week,17.74,18.39,17.44,17.57,17.8,17.74,18.39,17.44,17.57,22.84,23.68,22.45,22.62,2214232.54,3945453.77,-0.23,-0.01
17,601788.SH,20250221,week,17.97,18.04,17.28,17.8,17.77,17.97,18.04,17.28,17.8,23.13,23.22,22.25,22.92,1688489.41,2981413.65,0.03,0.0
18,601788.SH,20250214,week,17.7,18.23,17.56,17.77,17.78,17.7,18.23,17.56,17.77,22.79,23.47,22.61,22.88,1838573.77,3270730.99,-0.01,0.0
19,601788.SH,20250207,week,17.08,17.99,16.9,17.78,16.95,17.08,17.99,16.9,17.78,21.99,23.16,21.76,22.89,1209543.52,2113111.21,0.83,0.05
20,601788.SH,20250131,week,17.45,17.47,16.95,16.95,17.39,17.45,17.47,16.95,16.95,22.47,22.49,21.82,21.82,249608.0,429075.22,-0.44,-0.03
21,601788.SH,20250124,week,17.39,17.84,17.11,17.39,17.25,17.39,17.84,17.11,17.39,22.39,22.97,22.03,22.39,1494549.41,2595511.03,0.14,0.01
22,601788.SH,20250117,week,16.63,17.56,16.52,17.25,16.82,16.63,17.56,16.52,17.25,21.41,22.61,21.27,22.21,1400225.16,2411012.23,0.43,0.03
23,601788.SH,20250110,week,16.89,18.0,16.71,16.82,16.96,16.89,18.0,16.71,16.82,21.74,23.17,21.51,21.65,1923586.05,3304773.88,-0.14,-0.01
24,601788.SH,20250103,week,19.2,19.35,16.89,16.96,19.27,19.2,19.35,16.89,16.96,24.72,24.91,21.74,21.83,1992609.41,3605828.68,-2.31,-0.12
25,601788.SH,20241227,week,18.95,19.62,18.52,19.27,18.93,18.95,19.62,18.52,19.27,24.4,25.26,23.84,24.81,2355530.22,4488514.02,0.34,0.02
26,601788.SH,20241220,week,19.5,19.55,18.71,18.93,19.57,19.5,19.55,18.71,18.93,25.1,25.17,24.09,24.37,2200139.88,4203403.8,-0.64,-0.03
27,601788.SH,20241213,week,20.3,22.51,19.53,19.57,20.49,20.21,22.51,19.53,19.57,26.02,28.98,25.14,25.19,6394401.36,13298759.24,-0.92,-0.04
28,601788.SH,20241206,week,19.3,21.18,19.11,20.49,19.69,19.22,21.09,19.03,20.4,24.74,27.15,24.5,26.27,6038814.98,12029267.65,0.8,0.04
29,601788.SH,20241129,week,17.99,20.87,17.48,19.69,18.2,17.91,20.78,17.41,19.61,23.06,26.75,22.41,25.24,9103202.19,17829098.09,1.49,0.08
30,601788.SH,20241122,week,19.32,19.8,17.8,18.2,19.79,19.24,19.72,17.72,18.12,24.77,25.38,22.82,23.33,5629623.7,10506505.01,-1.59,-0.08
31,601788.SH,20241115,week,18.65,20.3,18.16,19.79,18.85,18.57,20.21,18.08,19.71,23.91,26.02,23.28,25.37,5305796.29,10141885.51,0.94,0.05
32,601788.SH,20241108,week,17.17,20.04,17.14,18.85,17.14,17.1,19.95,17.07,18.77,22.01,25.69,21.97,24.16,4869838.49,9030663.1,1.71,0.1
33,601788.SH,20241101,week,17.44,17.84,17.01,17.14,17.49,17.37,17.76,16.94,17.07,22.36,22.87,21.81,21.97,2448349.37,4259791.84,-0.35,-0.02
