,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600336.SH,20250620,week,6.62,6.74,6.45,6.5,6.67,6.62,6.74,6.45,6.5,21.59,21.98,21.03,21.2,503539.42,332146.17,-0.17,-0.03
1,600336.SH,20250613,week,6.99,7.24,6.65,6.67,6.96,6.99,7.24,6.65,6.67,22.79,23.61,21.69,21.75,862127.2,598047.65,-0.29,-0.04
2,600336.SH,20250606,week,6.96,7.08,6.91,6.96,7.01,6.96,7.08,6.91,6.96,22.7,23.09,22.53,22.7,559622.0,392269.49,-0.05,-0.01
3,600336.SH,20250530,week,7.19,7.45,7.0,7.01,7.17,7.19,7.45,7.0,7.01,23.45,24.29,22.83,22.86,1187654.62,858886.91,-0.16,-0.02
4,600336.SH,20250523,week,7.4,8.43,7.16,7.17,6.96,7.4,8.43,7.16,7.17,24.13,27.49,23.35,23.38,3294447.13,2548008.52,0.21,0.03
5,600336.SH,20250516,week,7.26,7.34,6.91,6.96,7.19,7.26,7.34,6.91,6.96,23.67,23.94,22.53,22.7,914719.0,646579.35,-0.23,-0.03
6,600336.SH,20250509,week,6.69,7.38,6.6,7.19,6.63,6.69,7.38,6.6,7.19,21.82,24.07,21.52,23.45,1619787.05,1149755.53,0.56,0.08
7,600336.SH,20250502,week,6.22,6.75,6.01,6.63,6.21,6.22,6.75,6.01,6.63,20.28,22.01,19.6,21.62,604255.29,391854.08,0.42,0.07
8,600336.SH,20250425,week,6.13,6.65,6.09,6.21,6.14,6.13,6.65,6.09,6.21,19.99,21.69,19.86,20.25,751939.78,477676.8,0.07,0.01
9,600336.SH,20250418,week,6.75,6.75,6.03,6.14,6.42,6.75,6.75,6.03,6.14,22.01,22.01,19.66,20.02,825734.51,523391.34,-0.28,-0.04
10,600336.SH,20250411,week,6.05,6.42,5.08,6.42,6.55,6.05,6.42,5.08,6.42,19.73,20.94,16.57,20.94,1026704.91,596439.13,-0.13,-0.02
11,600336.SH,20250404,week,6.48,6.65,6.38,6.55,6.53,6.48,6.65,6.38,6.55,21.13,21.69,20.81,21.36,334900.02,218525.2,0.02,0.0
12,600336.SH,20250328,week,7.01,7.05,6.53,6.53,7.04,7.01,7.05,6.53,6.53,22.86,22.99,21.29,21.29,579144.39,392017.5,-0.51,-0.07
13,600336.SH,20250321,week,7.04,7.32,7.0,7.04,7.03,7.04,7.32,7.0,7.04,22.96,23.87,22.83,22.96,688811.52,491830.9,0.01,0.0
14,600336.SH,20250314,week,6.99,7.06,6.7,7.03,7.03,6.99,7.06,6.7,7.03,22.79,23.02,21.85,22.92,634967.36,437565.07,0.0,0.0
15,600336.SH,20250307,week,6.99,7.26,6.86,7.03,7.0,6.99,7.26,6.86,7.03,22.79,23.67,22.37,22.92,893420.34,630587.13,0.03,0.0
16,600336.SH,20250228,week,6.98,7.34,6.85,7.0,6.99,6.98,7.34,6.85,7.0,22.76,23.94,22.34,22.83,1056627.04,747888.75,0.01,0.0
