,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600999.SH,20250620,week,16.55,16.92,16.48,16.61,16.66,16.55,16.92,16.48,16.61,35.39,36.18,35.24,35.52,713518.75,1191910.86,-0.05,0.0
1,600999.SH,20250613,week,16.6,16.92,16.45,16.66,16.5,16.6,16.92,16.45,16.66,35.5,36.18,35.18,35.63,1032872.89,1727003.75,0.16,0.01
2,600999.SH,20250606,week,16.11,16.67,16.08,16.5,16.18,16.11,16.67,16.08,16.5,34.45,35.65,34.39,35.29,710557.86,1169982.29,0.32,0.02
3,600999.SH,20250530,week,16.33,16.36,16.13,16.18,16.35,16.33,16.36,16.13,16.18,34.92,34.99,34.49,34.6,683636.23,1111158.08,-0.17,-0.01
4,600999.SH,20250523,week,16.69,16.72,16.35,16.35,16.67,16.69,16.72,16.35,16.35,35.69,35.76,34.96,34.96,658356.39,1092247.76,-0.32,-0.02
5,600999.SH,20250516,week,16.66,17.52,16.57,16.67,16.55,16.66,17.52,16.57,16.67,35.63,37.47,35.43,35.65,1476350.8,2502306.23,0.12,0.01
6,600999.SH,20250509,week,16.51,17.16,16.45,16.55,16.45,16.51,17.16,16.45,16.55,35.31,36.7,35.18,35.39,891099.48,1490060.9,0.1,0.01
7,600999.SH,20250502,week,16.94,16.97,16.41,16.45,16.93,16.94,16.97,16.41,16.45,36.23,36.29,35.09,35.18,647640.82,1077326.74,-0.48,-0.03
8,600999.SH,20250425,week,17.14,17.22,16.75,16.93,17.18,17.14,17.22,16.75,16.93,36.65,36.82,35.82,36.2,959392.51,1627483.11,-0.25,-0.01
9,600999.SH,20250418,week,17.36,17.36,16.97,17.18,17.27,17.36,17.36,16.97,17.18,37.12,37.12,36.29,36.74,666368.21,1143400.16,-0.09,-0.01
10,600999.SH,20250411,week,17.3,17.49,16.23,17.27,18.03,17.3,17.49,16.23,17.27,37.0,37.4,34.71,36.93,1729379.27,2936474.92,-0.76,-0.04
11,600999.SH,20250404,week,17.87,18.17,17.7,18.03,17.86,17.87,18.17,17.7,18.03,38.21,38.86,37.85,38.56,640237.55,1147199.75,0.17,0.01
12,600999.SH,20250328,week,17.95,18.25,17.77,17.86,17.92,17.95,18.25,17.77,17.86,38.39,39.03,38.0,38.19,790907.81,1424311.79,-0.06,0.0
13,600999.SH,20250321,week,18.48,18.49,17.89,17.92,18.37,18.48,18.49,17.89,17.92,39.52,39.54,38.26,38.32,766342.64,1397153.16,-0.45,-0.02
14,600999.SH,20250314,week,18.06,18.53,17.79,18.37,18.12,18.06,18.53,17.79,18.37,38.62,39.63,38.04,39.28,1188767.3,2146861.32,0.25,0.01
15,600999.SH,20250307,week,18.25,18.57,18.02,18.12,18.1,18.25,18.57,18.02,18.12,39.03,39.71,38.54,38.75,1108812.56,2027322.18,0.02,0.0
16,600999.SH,20250228,week,18.5,18.93,18.07,18.1,18.56,18.5,18.93,18.07,18.1,39.56,40.48,38.64,38.71,1362770.49,2520904.1,-0.46,-0.02
17,600999.SH,20250221,week,18.7,18.84,18.1,18.56,18.63,18.7,18.84,18.1,18.56,39.99,40.29,38.71,39.69,930322.77,1715375.37,-0.07,0.0
18,600999.SH,20250214,week,18.58,18.77,18.31,18.63,18.58,18.58,18.77,18.31,18.63,39.73,40.14,39.16,39.84,849693.53,1576873.93,0.05,0.0
19,600999.SH,20250207,week,18.2,18.8,17.82,18.58,18.09,18.2,18.8,17.82,18.58,38.92,40.2,38.11,39.73,635504.09,1159999.39,0.49,0.03
20,600999.SH,20250131,week,18.5,18.55,18.09,18.09,18.39,18.5,18.55,18.09,18.09,39.56,39.67,38.69,38.69,145993.48,266267.39,-0.3,-0.02
21,600999.SH,20250124,week,18.18,18.62,17.92,18.39,17.89,18.18,18.62,17.92,18.39,38.88,39.82,38.32,39.33,921136.09,1681316.44,0.5,0.03
22,600999.SH,20250117,week,17.18,18.07,17.15,17.89,17.37,17.18,18.07,17.15,17.89,36.74,38.64,36.68,38.26,887541.91,1572125.68,0.52,0.03
23,600999.SH,20250110,week,17.6,17.94,17.37,17.37,17.88,17.6,17.94,17.37,17.37,37.64,38.36,37.15,37.15,916752.47,1618197.09,-0.51,-0.03
24,600999.SH,20250103,week,19.51,19.94,17.75,17.88,19.56,19.51,19.94,17.75,17.88,41.72,42.64,37.96,38.24,1203554.87,2272041.68,-1.68,-0.09
25,600999.SH,20241227,week,19.3,19.81,19.24,19.56,19.34,19.3,19.81,19.24,19.56,41.27,42.36,41.14,41.83,1077424.63,2102120.65,0.22,0.01
26,600999.SH,20241220,week,19.62,19.62,19.15,19.34,19.63,19.62,19.62,19.15,19.34,41.96,41.96,40.95,41.36,1064220.48,2064393.45,-0.29,-0.01
