,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600475.SH,20250620,week,10.36,11.65,10.3,10.79,10.35,10.36,11.65,10.3,10.79,52.83,59.41,52.52,55.02,914228.98,1018105.88,0.44,0.04
1,600475.SH,20250613,week,10.57,10.62,10.34,10.35,10.52,10.57,10.62,10.34,10.35,53.9,54.15,52.73,52.78,272746.38,285638.21,-0.17,-0.02
2,600475.SH,20250606,week,10.41,10.67,10.2,10.52,10.48,10.41,10.67,10.2,10.52,53.08,54.41,52.01,53.64,225252.91,236252.18,0.04,0.0
3,600475.SH,20250530,week,10.16,10.86,10.16,10.48,10.2,10.16,10.86,10.16,10.48,51.81,55.38,51.81,53.44,485258.96,512351.0,0.28,0.03
4,600475.SH,20250523,week,9.87,10.8,9.8,10.2,9.86,9.87,10.8,9.8,10.2,50.33,55.07,49.97,52.01,679237.86,698076.22,0.34,0.03
5,600475.SH,20250516,week,9.65,10.07,9.58,9.86,9.66,9.65,10.07,9.58,9.86,49.21,51.35,48.85,50.28,426152.09,417924.65,0.2,0.02
6,600475.SH,20250509,week,9.12,9.78,9.06,9.66,9.13,9.12,9.78,9.06,9.66,46.5,49.87,46.2,49.26,389720.2,371085.62,0.53,0.06
7,600475.SH,20250502,week,9.01,9.44,8.7,9.13,9.03,9.01,9.44,8.7,9.13,45.94,48.14,44.36,46.56,218430.23,198580.76,0.1,0.01
8,600475.SH,20250425,week,8.78,9.03,8.72,9.03,8.79,8.78,9.03,8.72,9.03,44.77,46.05,44.47,46.05,178746.35,158241.5,0.24,0.03
9,600475.SH,20250418,week,8.66,8.98,8.55,8.79,8.59,8.66,8.98,8.55,8.79,44.16,45.79,43.6,44.82,258506.92,225857.55,0.2,0.02
10,600475.SH,20250411,week,8.9,8.94,8.28,8.59,9.27,8.9,8.94,8.28,8.59,45.38,45.59,42.22,43.8,440399.0,375460.01,-0.68,-0.07
11,600475.SH,20250404,week,9.5,9.7,9.19,9.27,9.53,9.5,9.7,9.19,9.27,48.44,49.46,46.86,47.27,348495.04,329188.46,-0.26,-0.03
12,600475.SH,20250328,week,9.2,9.64,9.09,9.53,9.17,9.2,9.64,9.09,9.53,46.91,49.16,46.35,48.6,355646.47,333258.55,0.36,0.04
13,600475.SH,20250321,week,9.15,9.5,9.09,9.17,9.09,9.15,9.5,9.09,9.17,46.66,48.44,46.35,46.76,280086.9,258418.92,0.08,0.01
14,600475.SH,20250314,week,8.83,9.17,8.79,9.09,8.84,8.83,9.17,8.79,9.09,45.03,46.76,44.82,46.35,219976.8,197797.64,0.25,0.03
15,600475.SH,20250307,week,8.9,8.97,8.71,8.84,8.91,8.9,8.97,8.71,8.84,45.38,45.74,44.41,45.08,186397.57,164887.45,-0.07,-0.01
16,600475.SH,20250228,week,8.92,9.07,8.86,8.91,8.92,8.92,9.07,8.86,8.91,45.48,46.25,45.18,45.43,199080.33,178270.73,-0.01,0.0
17,600475.SH,20250221,week,9.14,9.15,8.83,8.92,9.14,9.14,9.15,8.83,8.92,46.61,46.66,45.03,45.48,238607.98,213658.54,-0.22,-0.02
18,600475.SH,20250214,week,9.08,9.28,8.96,9.14,9.08,9.08,9.28,8.96,9.14,46.3,47.32,45.69,46.61,287468.81,261841.67,0.06,0.01
19,600475.SH,20250207,week,9.05,9.12,8.9,9.08,9.02,9.05,9.12,8.9,9.08,46.15,46.5,45.38,46.3,109284.64,98507.78,0.06,0.01
20,600475.SH,20250131,week,8.94,9.12,8.94,9.02,8.97,8.94,9.12,8.94,9.02,45.59,46.5,45.59,45.99,33213.08,30098.53,0.05,0.01
21,600475.SH,20250124,week,9.05,9.11,8.89,8.97,9.02,9.05,9.11,8.89,8.97,46.15,46.45,45.33,45.74,128845.32,115605.06,-0.05,-0.01
22,600475.SH,20250117,week,8.76,9.14,8.73,9.02,8.78,8.76,9.14,8.73,9.02,44.67,46.61,44.52,45.99,157612.65,140964.95,0.24,0.03
23,600475.SH,20250110,week,8.88,9.27,8.77,8.78,8.93,8.88,9.27,8.77,8.78,45.28,47.27,44.72,44.77,254297.63,228312.88,-0.15,-0.02
24,600475.SH,20250103,week,9.16,9.16,8.86,8.93,9.18,9.16,9.16,8.86,8.93,46.71,46.71,45.18,45.54,225962.59,203800.8,-0.25,-0.03
25,600475.SH,20241227,week,9.14,9.27,8.98,9.18,9.16,9.14,9.27,8.98,9.18,46.61,47.27,45.79,46.81,261167.95,238065.37,0.02,0.0
26,600475.SH,20241220,week,9.4,9.57,9.11,9.16,9.4,9.4,9.57,9.11,9.16,47.93,48.8,46.45,46.71,208940.48,194555.22,-0.24,-0.03
27,600475.SH,20241213,week,9.6,9.78,9.39,9.4,9.6,9.5,9.68,9.39,9.4,48.44,49.35,47.88,47.93,335430.82,320576.61,-0.2,-0.02
28,600475.SH,20241206,week,9.62,9.66,9.36,9.6,9.62,9.52,9.56,9.26,9.5,48.54,48.74,47.23,48.44,280991.68,267642.26,-0.02,0.0
29,600475.SH,20241129,week,9.33,9.62,9.16,9.62,9.33,9.23,9.52,9.06,9.52,47.08,48.54,46.22,48.54,256858.64,242345.97,0.29,0.03
30,600475.SH,20241122,week,9.34,9.73,9.26,9.33,9.27,9.24,9.63,9.16,9.23,47.13,49.1,46.73,47.08,345722.87,329028.14,0.06,0.01
31,600475.SH,20241115,week,9.59,9.87,9.25,9.27,9.49,9.49,9.77,9.15,9.17,48.39,49.8,46.68,46.78,605003.88,580716.11,-0.22,-0.02
32,600475.SH,20241108,week,8.95,9.75,8.95,9.49,8.95,8.86,9.65,8.86,9.39,45.16,49.2,45.16,47.89,532610.66,497653.42,0.54,0.06
33,600475.SH,20241101,week,9.44,9.55,8.88,8.95,9.36,9.34,9.45,8.79,8.86,47.63,48.19,44.81,45.16,412232.45,377287.74,-0.41,-0.04
