,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002775.SZ,20250620,week,3.89,4.0,3.71,3.76,3.92,3.89,4.0,3.71,3.76,18.31,18.82,17.46,17.69,633419.95,245178.59,-0.16,-0.04
1,002775.SZ,20250613,week,4.01,4.35,3.9,3.92,3.95,4.01,4.35,3.9,3.92,18.87,20.47,18.35,18.45,1944173.52,803053.84,-0.03,-0.01
2,002775.SZ,20250606,week,3.7,4.17,3.69,3.95,3.73,3.7,4.17,3.69,3.95,17.41,19.62,17.37,18.59,691426.2,270379.62,0.22,0.06
3,002775.SZ,20250530,week,3.68,3.81,3.66,3.73,3.69,3.68,3.81,3.66,3.73,17.32,17.93,17.22,17.55,279068.75,104495.35,0.04,0.01
4,002775.SZ,20250523,week,3.69,3.93,3.66,3.69,3.64,3.69,3.93,3.66,3.69,17.37,18.49,17.22,17.37,525006.09,198652.5,0.05,0.01
5,002775.SZ,20250516,week,3.64,3.78,3.57,3.64,3.61,3.64,3.78,3.57,3.64,17.13,17.79,16.8,17.13,425526.72,155851.0,0.03,0.01
6,002775.SZ,20250509,week,3.45,3.67,3.42,3.61,3.37,3.45,3.67,3.42,3.61,16.24,17.27,16.09,16.99,414520.45,147767.55,0.24,0.07
7,002775.SZ,20250502,week,3.2,3.41,3.13,3.37,3.21,3.2,3.41,3.13,3.37,15.06,16.05,14.73,15.86,229347.51,75604.32,0.16,0.05
8,002775.SZ,20250425,week,3.26,3.49,3.12,3.21,3.23,3.26,3.49,3.12,3.21,15.34,16.42,14.68,15.11,341354.94,110886.4,-0.02,-0.01
9,002775.SZ,20250418,week,3.2,3.29,3.12,3.23,3.16,3.2,3.29,3.12,3.23,15.06,15.48,14.68,15.2,249036.31,80176.67,0.07,0.02
10,002775.SZ,20250411,week,3.21,3.3,2.75,3.16,3.4,3.21,3.3,2.75,3.16,15.11,15.53,12.94,14.87,345603.0,105778.61,-0.24,-0.07
11,002775.SZ,20250404,week,3.38,3.43,3.32,3.4,3.41,3.38,3.43,3.32,3.4,15.91,16.14,15.62,16.0,184357.46,62222.62,-0.01,0.0
12,002775.SZ,20250328,week,3.64,3.66,3.4,3.41,3.64,3.64,3.66,3.4,3.41,17.13,17.22,16.0,16.05,320870.35,112791.68,-0.23,-0.06
13,002775.SZ,20250321,week,3.63,3.79,3.6,3.64,3.63,3.63,3.79,3.6,3.64,17.08,17.84,16.94,17.13,396013.32,145659.24,0.01,0.0
14,002775.SZ,20250314,week,3.54,3.71,3.51,3.63,3.52,3.54,3.71,3.51,3.63,16.66,17.46,16.52,17.08,364175.16,131663.83,0.11,0.03
15,002775.SZ,20250307,week,3.65,3.71,3.43,3.52,3.69,3.65,3.71,3.43,3.52,17.18,17.46,16.14,16.57,464660.88,166075.77,-0.17,-0.05
16,002775.SZ,20250228,week,3.7,4.03,3.65,3.69,3.67,3.7,4.03,3.65,3.69,17.41,18.97,17.18,17.37,735003.36,275922.28,0.02,0.01
17,002775.SZ,20250221,week,3.68,3.77,3.56,3.67,3.68,3.68,3.77,3.56,3.67,17.32,17.74,16.75,17.27,552866.24,202807.64,-0.01,0.0
18,002775.SZ,20250214,week,3.49,4.04,3.49,3.68,3.46,3.49,4.04,3.49,3.68,16.42,19.01,16.42,17.32,1233179.39,470735.91,0.22,0.06
19,002775.SZ,20250207,week,3.43,3.56,3.3,3.46,3.37,3.43,3.56,3.3,3.46,16.14,16.75,15.53,16.28,292959.51,100595.0,0.09,0.03
20,002775.SZ,20250131,week,3.44,3.5,3.36,3.37,3.45,3.44,3.5,3.36,3.37,16.19,16.47,15.81,15.86,90626.93,30927.2,-0.08,-0.02
21,002775.SZ,20250124,week,3.85,3.9,3.36,3.45,3.81,3.85,3.9,3.36,3.45,18.12,18.35,15.81,16.24,529475.27,193201.91,-0.36,-0.09
22,002775.SZ,20250117,week,3.3,3.92,3.19,3.81,3.31,3.3,3.92,3.19,3.81,15.53,18.45,15.01,17.93,753379.03,273106.93,0.5,0.15
23,002775.SZ,20250110,week,3.43,3.51,3.18,3.31,3.45,3.43,3.51,3.18,3.31,16.14,16.52,14.97,15.58,707761.01,235050.47,-0.14,-0.04
24,002775.SZ,20250103,week,3.6,4.08,3.43,3.45,3.59,3.6,4.08,3.43,3.45,16.94,19.2,16.14,16.24,915395.1,342837.62,-0.14,-0.04
25,002775.SZ,20241227,week,3.82,3.82,3.35,3.59,3.82,3.82,3.82,3.35,3.59,17.98,17.98,15.77,16.89,646522.68,227843.56,-0.23,-0.06
26,002775.SZ,20241220,week,4.08,4.14,3.64,3.82,4.09,4.08,4.14,3.64,3.82,19.2,19.48,17.13,17.98,1113794.19,429132.98,-0.27,-0.07
27,002775.SZ,20241213,week,3.98,5.01,3.65,4.09,3.65,3.98,5.01,3.65,4.09,18.73,23.58,17.18,19.25,2697400.44,1155253.27,0.44,0.12
28,002775.SZ,20241206,week,3.4,3.69,3.39,3.65,3.4,3.4,3.69,3.39,3.65,16.0,17.37,15.95,17.18,550921.77,193183.08,0.25,0.07
29,002775.SZ,20241129,week,3.29,3.43,3.15,3.4,3.3,3.29,3.43,3.15,3.4,15.48,16.14,14.82,16.0,361958.94,119579.67,0.1,0.03
30,002775.SZ,20241122,week,3.18,3.48,3.07,3.3,3.17,3.18,3.48,3.07,3.3,14.97,16.38,14.45,15.53,549097.31,180027.07,0.13,0.04
31,002775.SZ,20241115,week,3.43,3.57,3.15,3.17,3.4,3.43,3.57,3.15,3.17,16.14,16.8,14.82,14.92,580363.42,196078.61,-0.23,-0.07
32,002775.SZ,20241108,week,3.24,3.6,3.09,3.4,3.18,3.24,3.6,3.09,3.4,15.25,16.94,14.54,16.0,872285.84,292918.74,0.22,0.07
33,002775.SZ,20241101,week,3.49,3.56,3.15,3.18,3.46,3.49,3.56,3.15,3.18,16.42,16.75,14.82,14.97,793850.93,268496.56,-0.28,-0.08
34,002775.SZ,20241025,week,3.57,3.73,3.42,3.46,3.55,3.57,3.73,3.42,3.46,16.8,17.55,16.09,16.28,1135028.39,405018.39,-0.09,-0.03
35,002775.SZ,20241018,week,3.0,3.64,2.91,3.55,2.95,3.0,3.64,2.91,3.55,14.12,17.13,13.69,16.71,1195173.68,383454.88,0.6,0.2
36,002775.SZ,20241011,week,3.18,3.18,2.79,2.95,2.89,3.18,3.18,2.79,2.95,14.97,14.97,13.13,13.88,1222185.35,363117.79,0.06,0.02
37,002775.SZ,20241004,week,2.72,2.92,2.65,2.89,2.69,2.72,2.92,2.65,2.89,12.8,13.74,12.47,13.6,361900.39,100539.56,0.2,0.07
38,002775.SZ,20240927,week,2.44,2.78,2.37,2.69,2.46,2.44,2.78,2.37,2.69,11.48,13.08,11.15,12.66,912714.62,239275.05,0.23,0.09
39,002775.SZ,20240920,week,2.38,2.48,2.26,2.46,2.36,2.38,2.48,2.26,2.46,11.2,11.67,10.64,11.58,370017.86,87317.39,0.1,0.04
40,002775.SZ,20240913,week,2.12,2.38,2.11,2.36,2.13,2.12,2.38,2.11,2.36,9.98,11.2,9.93,11.11,479993.0,109017.68,0.23,0.11
41,002775.SZ,20240906,week,2.25,2.26,2.13,2.13,2.26,2.25,2.26,2.13,2.13,10.59,10.64,10.02,10.02,234839.8,51282.02,-0.13,-0.06
42,002775.SZ,20240830,week,2.3,2.38,2.13,2.26,2.28,2.3,2.38,2.13,2.26,10.82,11.2,10.02,10.64,536636.4,121866.88,-0.02,-0.01
43,002775.SZ,20240823,week,2.16,2.43,2.13,2.28,2.19,2.16,2.43,2.13,2.28,10.16,11.44,10.02,10.73,594144.02,133829.05,0.09,0.04
44,002775.SZ,20240816,week,2.23,2.29,2.08,2.19,2.12,2.23,2.29,2.08,2.19,10.49,10.78,9.79,10.31,649219.62,141947.73,0.07,0.03
45,002775.SZ,20240809,week,2.09,2.28,2.02,2.12,2.08,2.09,2.28,2.02,2.12,9.84,10.73,9.51,9.98,1114945.28,236709.13,0.04,0.02
46,002775.SZ,20240802,week,1.81,2.29,1.77,2.08,1.8,1.81,2.29,1.77,2.08,8.52,10.78,8.33,9.79,900310.97,186676.36,0.28,0.16
47,002775.SZ,20240726,week,1.74,1.82,1.71,1.8,1.76,1.74,1.82,1.71,1.8,8.19,8.56,8.05,8.47,236168.66,41706.78,0.04,0.02
48,002775.SZ,20240719,week,1.85,1.94,1.7,1.76,1.83,1.85,1.94,1.7,1.76,8.71,9.13,8.0,8.28,264555.41,46871.38,-0.07,-0.04
49,002775.SZ,20240712,week,1.87,1.88,1.73,1.83,1.87,1.87,1.88,1.73,1.83,8.8,8.85,8.14,8.61,294881.39,53052.1,-0.04,-0.02
