,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601100.SH,20250620,week,68.5,72.1,66.9,67.28,68.52,68.5,72.1,66.9,67.28,241.38,254.07,235.74,237.08,512733.15,3541849.25,-1.24,-0.02
1,601100.SH,20250613,week,70.02,71.39,67.9,68.52,71.15,70.02,71.39,67.9,68.52,246.74,251.56,239.27,241.45,391838.67,2735310.28,-2.63,-0.04
2,601100.SH,20250606,week,67.78,72.2,66.2,71.15,68.12,67.78,72.2,66.2,71.15,238.84,254.42,233.28,250.72,463842.74,3202278.32,3.03,0.04
3,601100.SH,20250530,week,69.37,70.01,67.17,68.12,69.79,69.37,70.01,67.17,68.12,244.45,246.7,236.69,240.04,282388.24,1927477.93,-1.67,-0.02
4,601100.SH,20250523,week,74.18,74.18,69.3,69.79,74.2,74.18,74.18,69.3,69.79,261.4,261.4,244.2,245.93,488039.67,3454629.18,-4.41,-0.06
5,601100.SH,20250516,week,77.27,77.99,72.44,74.2,76.1,77.27,77.99,72.44,74.2,272.28,274.82,255.26,261.47,438575.87,3298224.29,-1.9,-0.02
6,601100.SH,20250509,week,75.0,81.59,73.2,76.1,74.42,75.0,81.59,73.2,76.1,264.29,287.51,257.94,268.16,472345.8,3663733.83,1.68,0.02
7,601100.SH,20250502,week,72.0,75.6,69.69,74.42,71.8,72.0,75.6,69.69,74.42,253.71,266.4,245.57,262.24,287881.45,2107542.24,2.62,0.04
8,601100.SH,20250425,week,68.5,75.18,67.86,71.8,68.72,68.5,75.18,67.86,71.8,241.38,264.92,239.13,253.01,609634.33,4407649.45,3.08,0.04
9,601100.SH,20250418,week,76.26,76.96,67.0,68.72,75.6,76.26,76.96,67.0,68.72,268.72,271.19,236.09,242.16,636856.82,4470849.32,-6.88,-0.09
10,601100.SH,20250411,week,70.83,77.48,67.47,75.6,78.7,70.83,77.48,67.47,75.6,249.59,273.02,237.75,266.4,794082.09,5691763.02,-3.1,-0.04
11,601100.SH,20250404,week,80.25,81.63,77.25,78.7,81.33,80.25,81.63,77.25,78.7,282.78,287.65,272.21,277.32,364428.59,2900219.74,-2.63,-0.03
12,601100.SH,20250328,week,84.04,87.0,81.13,81.33,83.3,84.04,87.0,81.13,81.33,296.14,306.57,285.89,286.59,494149.28,4138204.41,-1.97,-0.02
13,601100.SH,20250321,week,85.9,88.75,82.9,83.3,87.71,85.9,88.75,82.9,83.3,302.69,312.74,292.12,293.53,683347.5,5862245.18,-4.41,-0.05
14,601100.SH,20250314,week,96.04,99.47,83.11,87.71,95.0,96.04,99.47,83.11,87.71,338.43,350.51,292.86,309.07,1027505.96,9149050.91,-7.29,-0.08
15,601100.SH,20250307,week,79.5,95.35,77.01,95.0,79.4,79.5,95.35,77.01,95.0,280.14,335.99,271.37,334.76,914434.49,7785842.49,15.6,0.2
16,601100.SH,20250228,week,82.5,87.22,77.15,79.4,84.6,82.5,87.22,77.15,79.4,290.71,307.35,271.86,279.79,1097542.59,9024357.25,-5.2,-0.06
17,601100.SH,20250221,week,71.98,86.8,68.95,84.6,69.25,71.98,86.8,68.95,84.6,253.64,305.87,242.97,298.11,1485089.97,11426768.75,15.35,0.22
18,601100.SH,20250214,week,65.8,69.25,62.84,69.25,66.13,65.8,69.25,62.84,69.25,231.87,244.02,221.44,244.02,676753.2,4453032.3,3.12,0.05
19,601100.SH,20250207,week,63.58,68.82,62.14,66.13,62.09,63.58,68.82,62.14,66.13,224.04,242.51,218.97,233.03,563878.32,3716672.53,4.04,0.07
20,601100.SH,20250131,week,62.52,63.48,62.09,62.09,63.42,62.52,63.48,62.09,62.09,220.31,223.69,218.79,218.79,89276.48,561259.76,-1.33,-0.02
21,601100.SH,20250124,week,63.03,66.0,61.2,63.42,62.55,63.03,66.0,61.2,63.42,222.11,232.57,215.66,223.48,1032147.63,6527384.03,0.87,0.01
22,601100.SH,20250117,week,52.02,63.28,51.16,62.55,52.69,52.02,63.28,51.16,62.55,183.31,222.99,180.28,220.41,935985.18,5479145.92,9.86,0.19
23,601100.SH,20250110,week,50.04,54.09,49.7,52.69,50.06,50.04,54.09,49.7,52.69,176.33,190.6,175.13,185.67,363585.67,1876935.92,2.63,0.05
24,601100.SH,20250103,week,52.72,54.1,50.03,50.06,52.99,52.72,54.1,50.03,50.06,185.77,190.64,176.3,176.4,292333.22,1532979.69,-2.93,-0.06
25,601100.SH,20241227,week,53.12,54.21,51.86,52.99,53.12,53.12,54.21,51.86,52.99,187.18,191.03,182.74,186.73,446463.79,2365322.19,-0.13,0.0
26,601100.SH,20241220,week,55.15,55.41,52.11,53.12,54.98,55.15,55.41,52.11,53.12,194.34,195.25,183.63,187.18,382306.1,2040451.48,-1.86,-0.03
27,601100.SH,20241213,week,54.82,61.35,54.68,54.98,54.81,54.82,61.35,54.68,54.98,193.17,216.19,192.68,193.74,802341.2,4633212.14,0.17,0.0
28,601100.SH,20241206,week,52.8,55.38,52.31,54.81,53.06,52.8,55.38,52.31,54.81,186.06,195.15,184.33,193.14,446682.49,2388357.32,1.75,0.03
29,601100.SH,20241129,week,54.6,57.01,52.08,53.06,54.78,54.6,57.01,52.08,53.06,192.4,200.89,183.52,186.97,323287.92,1737759.49,-1.72,-0.03
30,601100.SH,20241122,week,54.02,57.49,53.11,54.78,54.02,54.02,57.49,53.11,54.78,190.36,202.58,187.15,193.03,376205.44,2086840.24,0.76,0.01
31,601100.SH,20241115,week,57.0,61.98,54.02,54.02,57.11,57.0,61.98,54.02,54.02,200.86,218.41,190.36,190.36,572690.35,3321407.89,-3.09,-0.05
32,601100.SH,20241108,week,54.1,58.79,53.25,57.11,54.11,54.1,58.79,53.25,57.11,190.64,207.16,187.64,201.24,604720.21,3372735.88,3.0,0.06
33,601100.SH,20241101,week,56.3,56.56,51.13,54.11,56.06,56.3,56.56,51.13,54.11,198.39,199.31,180.17,190.67,587948.06,3138458.21,-1.95,-0.03
34,601100.SH,20241025,week,55.42,58.23,54.2,56.06,55.4,55.42,58.23,54.2,56.06,195.29,205.19,190.99,197.54,430164.49,2432886.94,0.66,0.01
35,601100.SH,20241018,week,58.9,59.31,53.76,55.4,58.9,58.9,59.31,53.76,55.4,207.55,209.0,189.44,195.22,612864.29,3453273.16,-3.5,-0.06
36,601100.SH,20241011,week,69.3,69.3,58.03,58.9,63.0,69.3,69.3,58.03,58.9,244.2,244.2,204.49,207.55,641869.56,4148065.08,-4.1,-0.07
37,601100.SH,20241004,week,59.55,63.0,59.55,63.0,57.27,59.55,63.0,59.55,63.0,209.84,222.0,209.84,222.0,153937.92,952899.39,5.73,0.1
38,601100.SH,20240927,week,52.98,58.25,51.89,57.27,52.26,52.98,58.25,51.89,57.27,186.69,205.26,182.85,201.81,259504.36,1396864.43,5.01,0.1
39,601100.SH,20240920,week,52.0,53.35,51.81,52.26,52.1,52.0,53.35,51.81,52.26,183.24,187.99,182.57,184.15,135767.94,714641.71,0.16,0.0
40,601100.SH,20240913,week,51.1,53.41,50.01,52.1,51.08,51.1,53.41,50.01,52.1,180.07,188.21,176.23,183.59,263562.82,1356898.19,1.02,0.02
