,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600120.SH,20250620,week,5.99,6.18,5.65,5.67,6.08,5.91,6.1,5.65,5.67,492.15,507.76,470.69,472.35,3636330.43,2175711.94,-0.41,-0.07
1,600120.SH,20250613,week,5.75,6.47,5.62,6.08,5.75,5.67,6.38,5.54,6.0,472.43,531.59,461.75,499.54,7756781.0,4727349.93,0.33,0.06
2,600120.SH,20250606,week,5.59,5.86,5.58,5.75,5.61,5.51,5.78,5.5,5.67,459.29,481.47,458.46,472.43,1959520.25,1125027.34,0.14,0.02
3,600120.SH,20250530,week,5.71,5.74,5.58,5.61,5.72,5.63,5.66,5.5,5.53,469.15,471.61,458.46,460.93,1851976.08,1048436.57,-0.11,-0.02
4,600120.SH,20250523,week,5.99,6.06,5.71,5.72,6.0,5.91,5.98,5.63,5.64,492.15,497.9,469.15,469.97,2482265.07,1465817.95,-0.28,-0.05
5,600120.SH,20250516,week,6.1,6.23,5.92,6.0,6.05,6.02,6.14,5.84,5.92,501.19,511.87,486.4,492.97,3501354.16,2122812.41,-0.05,-0.01
6,600120.SH,20250509,week,6.1,6.43,6.02,6.05,5.98,6.02,6.34,5.94,5.97,501.19,528.3,494.62,497.08,4615416.4,2853186.7,0.07,0.01
7,600120.SH,20250502,week,5.88,6.05,5.71,5.98,5.85,5.8,5.97,5.63,5.9,483.11,497.08,469.15,491.33,2101837.8,1236923.42,0.13,0.02
8,600120.SH,20250425,week,5.83,6.08,5.73,5.85,5.81,5.75,6.0,5.65,5.77,479.0,499.54,470.79,480.65,3382422.34,2002009.82,0.04,0.01
9,600120.SH,20250418,week,5.88,5.98,5.65,5.81,5.79,5.8,5.9,5.57,5.73,483.11,491.33,464.22,477.36,2812858.79,1636311.93,0.02,0.0
10,600120.SH,20250411,week,5.72,5.88,5.02,5.79,6.27,5.64,5.8,4.95,5.71,469.97,483.11,412.45,475.72,5002930.77,2777752.6,-0.48,-0.08
11,600120.SH,20250404,week,6.39,6.45,6.22,6.27,6.37,6.3,6.36,6.13,6.18,525.02,529.94,511.05,515.16,2244011.52,1421488.89,-0.1,-0.02
12,600120.SH,20250328,week,7.06,7.12,6.3,6.37,7.14,6.96,7.02,6.21,6.28,580.06,584.99,517.62,523.37,5146789.57,3366189.07,-0.77,-0.11
13,600120.SH,20250321,week,7.1,7.34,6.89,7.14,7.04,7.0,7.24,6.8,7.04,583.35,603.07,566.1,586.64,6857602.16,4879236.12,0.1,0.01
14,600120.SH,20250314,week,7.09,7.35,6.87,7.04,7.11,6.99,7.25,6.78,6.94,582.53,603.89,564.45,578.42,6069871.91,4288146.32,-0.07,-0.01
15,600120.SH,20250307,week,7.19,7.52,6.76,7.11,7.28,7.09,7.42,6.67,7.01,590.74,617.86,555.42,584.17,9565258.05,6808492.88,-0.17,-0.02
16,600120.SH,20250228,week,7.67,7.68,7.1,7.28,7.73,7.56,7.57,7.0,7.18,630.18,631.0,583.35,598.14,11614027.46,8613866.41,-0.45,-0.06
17,600120.SH,20250221,week,7.5,8.19,7.03,7.73,7.82,7.4,8.08,6.93,7.62,616.22,672.91,577.6,635.11,21319500.07,16269197.65,-0.09,-0.01
18,600120.SH,20250214,week,6.78,9.93,6.65,7.82,6.78,6.69,9.79,6.56,7.71,557.06,815.87,546.38,642.51,30011831.1,24585031.31,1.04,0.15
19,600120.SH,20250207,week,5.6,6.78,5.6,6.78,5.09,5.52,6.69,5.52,6.69,460.11,557.06,460.11,557.06,8777636.71,5841310.45,1.69,0.33
20,600120.SH,20250131,week,5.09,5.09,5.09,5.09,4.63,5.02,5.02,5.02,5.02,418.2,418.2,418.2,418.2,250824.32,127669.58,0.46,0.1
21,600120.SH,20250124,week,4.5,4.79,4.36,4.63,4.47,4.44,4.72,4.3,4.57,369.73,393.56,358.23,380.41,2500400.55,1140512.45,0.16,0.04
22,600120.SH,20250117,week,4.2,4.6,4.14,4.47,4.22,4.14,4.54,4.08,4.41,345.08,377.95,340.15,367.26,1870259.39,822535.89,0.25,0.06
23,600120.SH,20250110,week,4.36,4.44,4.21,4.22,4.39,4.3,4.38,4.15,4.16,358.23,364.8,345.9,346.72,1744612.55,755612.97,-0.17,-0.04
24,600120.SH,20250103,week,4.93,4.93,4.36,4.39,4.94,4.86,4.86,4.3,4.33,405.06,405.06,358.23,360.69,1947303.78,907698.64,-0.55,-0.11
25,600120.SH,20241227,week,5.22,5.23,4.8,4.94,5.24,5.15,5.16,4.73,4.87,428.89,429.71,394.38,405.88,2818859.37,1398834.5,-0.3,-0.06
26,600120.SH,20241220,week,5.36,5.54,5.04,5.24,5.38,5.29,5.46,4.97,5.17,440.39,455.18,414.1,430.53,5707748.4,3021675.08,-0.14,-0.03
27,600120.SH,20241213,week,5.18,5.76,5.01,5.38,5.17,5.11,5.68,4.94,5.31,425.6,473.25,411.63,442.03,8944745.04,4882094.95,0.21,0.04
28,600120.SH,20241206,week,5.18,5.86,5.08,5.17,5.33,5.11,5.78,5.01,5.1,425.6,481.47,417.38,424.78,8704308.89,4734544.03,-0.16,-0.03
29,600120.SH,20241129,week,4.54,5.67,4.45,5.33,4.54,4.48,5.59,4.39,5.26,373.02,465.86,365.62,437.92,8170909.96,4246045.35,0.79,0.17
30,600120.SH,20241122,week,4.74,4.92,4.53,4.54,4.71,4.67,4.85,4.47,4.48,389.45,404.24,372.19,373.02,2611639.49,1235530.61,-0.17,-0.04
31,600120.SH,20241115,week,5.2,5.34,4.7,4.71,5.09,5.13,5.27,4.64,4.65,427.24,438.75,386.16,386.98,3533093.47,1773866.76,-0.38,-0.07
32,600120.SH,20241108,week,4.99,5.41,4.88,5.09,4.98,4.92,5.34,4.81,5.02,409.99,444.5,400.95,418.2,6065909.38,3130419.42,0.11,0.02
33,600120.SH,20241101,week,4.48,5.3,4.45,4.98,4.4,4.42,5.23,4.39,4.91,368.09,435.46,365.62,409.17,6898692.05,3388525.85,0.58,0.13
