,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603699.SH,20250620,week,33.6,34.1,32.2,32.4,33.61,33.6,34.1,32.2,32.4,45.36,46.04,43.47,43.74,231897.72,769114.61,-1.21,-0.04
1,603699.SH,20250613,week,33.57,34.79,32.77,33.61,33.56,33.57,34.79,32.77,33.61,45.32,46.97,44.24,45.37,266120.58,897677.84,0.05,0.0
2,603699.SH,20250606,week,31.47,33.93,31.1,33.56,31.47,31.47,33.93,31.1,33.56,42.48,45.81,41.99,45.31,206560.99,678626.4,2.09,0.07
3,603699.SH,20250530,week,30.0,32.28,29.87,31.47,29.93,30.0,32.28,29.87,31.47,40.5,43.58,40.32,42.48,259322.94,801581.41,1.54,0.05
4,603699.SH,20250523,week,27.97,30.23,27.52,29.93,27.93,27.97,30.23,27.52,29.93,37.76,40.81,37.15,40.41,196998.39,573429.44,2.0,0.07
5,603699.SH,20250516,week,28.01,28.65,27.53,27.93,27.81,28.01,28.65,27.53,27.93,37.81,38.68,37.17,37.71,172484.27,484471.31,0.12,0.0
6,603699.SH,20250509,week,26.55,27.95,26.31,27.81,26.78,26.55,27.95,26.31,27.81,35.84,37.73,35.52,37.54,183945.55,498378.36,1.03,0.04
7,603699.SH,20250502,week,28.4,28.4,25.88,26.78,27.33,28.4,28.4,25.88,26.78,38.34,38.34,34.94,36.15,176297.55,475623.47,-0.55,-0.02
8,603699.SH,20250425,week,23.79,27.47,23.54,27.33,23.79,23.79,27.47,23.54,27.33,32.12,37.08,31.78,36.9,288955.65,747295.75,3.54,0.15
9,603699.SH,20250418,week,24.89,25.18,23.22,23.79,24.51,24.89,25.18,23.22,23.79,33.6,33.99,31.35,32.12,171959.8,413642.97,-0.72,-0.03
10,603699.SH,20250411,week,24.0,24.88,21.81,24.51,26.41,24.0,24.88,21.81,24.51,32.4,33.59,29.44,33.09,460181.18,1072365.43,-1.9,-0.07
11,603699.SH,20250404,week,27.27,29.5,26.01,26.41,27.19,27.27,29.5,26.01,26.41,36.81,39.83,35.11,35.65,296278.05,829336.34,-0.78,-0.03
12,603699.SH,20250328,week,26.44,27.91,26.42,27.19,26.47,26.44,27.91,26.42,27.19,35.69,37.68,35.67,36.71,285987.94,774694.15,0.72,0.03
