,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603706.SH,20250620,week,20.83,23.0,19.49,21.26,20.78,19.99,22.22,19.4,21.26,26.29,29.22,25.51,27.96,481069.3,1006367.51,0.48,0.02
1,603706.SH,20250613,week,18.89,20.78,18.58,20.78,18.85,18.13,19.94,17.83,19.94,23.84,26.22,23.45,26.22,148837.15,296495.69,1.93,0.1
2,603706.SH,20250606,week,18.91,19.03,18.5,18.85,19.01,18.15,18.26,17.75,18.09,23.86,24.02,23.35,23.79,43538.0,81429.99,-0.16,-0.01
3,603706.SH,20250530,week,18.8,19.28,18.65,19.01,18.9,18.04,18.5,17.9,18.24,23.73,24.33,23.54,23.99,44600.0,84627.66,0.11,0.01
4,603706.SH,20250523,week,19.38,19.61,18.89,18.9,19.3,18.6,18.82,18.13,18.14,24.46,24.75,23.84,23.85,53752.24,103254.18,-0.4,-0.02
5,603706.SH,20250516,week,19.21,19.43,18.72,19.3,19.13,18.44,18.65,17.97,18.52,24.24,24.52,23.62,24.36,58888.48,112364.26,0.17,0.01
6,603706.SH,20250509,week,18.47,19.28,18.47,19.13,18.48,17.73,18.5,17.73,18.36,23.31,24.33,23.31,24.14,52168.0,99202.36,0.65,0.04
7,603706.SH,20250502,week,18.4,18.7,18.04,18.48,18.43,17.66,17.95,17.31,17.74,23.22,23.6,22.77,23.32,39990.0,73495.66,0.05,0.0
8,603706.SH,20250425,week,17.49,18.7,17.42,18.43,17.66,16.79,17.95,16.72,17.69,22.07,23.6,21.98,23.26,58009.4,105488.07,0.77,0.04
9,603706.SH,20250418,week,17.28,18.9,17.04,17.66,17.17,16.58,18.14,16.35,16.95,21.81,23.85,21.5,22.29,46869.01,82332.88,0.49,0.03
10,603706.SH,20250411,week,18.02,18.3,15.6,17.17,18.89,17.29,17.56,14.97,16.48,22.74,23.09,19.69,21.67,80048.81,135821.18,-1.72,-0.09
11,603706.SH,20250404,week,18.22,19.31,17.77,18.89,18.24,17.49,18.53,17.05,18.13,22.99,24.37,22.43,23.84,71000.0,132323.75,0.65,0.04
12,603706.SH,20250328,week,18.33,18.99,17.82,18.24,18.33,17.59,18.22,17.1,17.5,23.13,23.97,22.49,23.02,68729.5,126476.94,-0.09,0.0
13,603706.SH,20250321,week,18.66,18.94,18.23,18.33,18.58,17.91,18.18,17.5,17.59,23.55,23.9,23.01,23.13,69093.6,128504.82,-0.25,-0.01
14,603706.SH,20250314,week,17.6,18.75,17.46,18.58,17.75,16.89,17.99,16.76,17.83,22.21,23.66,22.03,23.45,92232.5,166719.23,0.83,0.05
15,603706.SH,20250307,week,17.31,18.29,17.31,17.75,17.37,16.61,17.55,16.61,17.03,21.85,23.08,21.85,22.4,58240.0,104097.38,0.38,0.02
16,603706.SH,20250228,week,17.35,17.77,17.29,17.37,17.36,16.65,17.05,16.59,16.67,21.9,22.43,21.82,21.92,41245.54,72189.79,0.01,0.0
17,603706.SH,20250221,week,17.94,18.2,17.24,17.36,17.89,17.22,17.47,16.55,16.66,22.64,22.97,21.76,21.91,52583.65,93063.18,-0.53,-0.03
18,603706.SH,20250214,week,18.21,18.49,17.79,17.89,18.21,17.48,17.74,17.07,17.17,22.98,23.33,22.45,22.58,49057.4,89117.74,-0.32,-0.02
19,603706.SH,20250207,week,17.89,18.39,17.5,18.21,17.87,17.17,17.65,16.79,17.48,22.58,23.21,22.09,22.98,36771.0,65947.7,0.34,0.02
20,603706.SH,20250131,week,17.66,18.16,17.66,17.87,17.6,16.95,17.43,16.95,17.15,22.29,22.92,22.29,22.55,10940.0,19662.21,0.27,0.02
21,603706.SH,20250124,week,17.97,18.44,17.4,17.6,17.74,17.25,17.7,16.7,16.89,22.68,23.27,21.96,22.21,49008.1,87811.28,-0.14,-0.01
22,603706.SH,20250117,week,17.07,18.19,16.76,17.74,17.07,16.38,17.46,16.08,17.03,21.54,22.96,21.15,22.39,76347.0,134202.53,0.67,0.04
23,603706.SH,20250110,week,19.22,19.77,17.04,17.07,19.21,18.45,18.97,16.35,16.38,24.26,24.95,21.5,21.54,176033.35,331346.77,-2.14,-0.11
24,603706.SH,20250103,week,18.38,19.49,17.93,19.21,18.38,17.64,18.7,17.21,18.44,23.2,24.6,22.63,24.24,155376.95,290317.45,0.83,0.05
25,603706.SH,20241227,week,18.45,18.6,17.52,18.38,18.53,17.71,17.85,16.81,17.64,23.28,23.47,22.11,23.2,93282.0,168503.78,-0.15,-0.01
26,603706.SH,20241220,week,19.46,20.15,18.11,18.53,19.46,18.68,19.34,17.38,17.78,24.56,25.43,22.85,23.38,155738.0,297791.27,-0.93,-0.05
27,603706.SH,20241213,week,20.01,20.6,19.25,19.46,20.02,19.2,19.77,18.47,18.68,25.25,26.0,24.29,24.56,267796.0,531002.79,-0.56,-0.03
28,603706.SH,20241206,week,20.3,20.93,19.53,20.02,20.52,19.48,20.09,18.74,19.21,25.62,26.41,24.65,25.27,386097.01,780158.55,-0.5,-0.02
29,603706.SH,20241129,week,18.71,23.25,18.48,20.52,19.28,17.96,22.31,17.74,19.69,23.61,29.34,23.32,25.9,732674.31,1538028.1,1.24,0.06
30,603706.SH,20241122,week,16.64,22.64,16.42,19.28,16.56,15.97,21.73,15.76,18.5,21.0,28.57,20.72,24.33,687259.2,1383976.07,2.72,0.16
31,603706.SH,20241115,week,16.35,18.37,16.35,16.56,16.48,15.69,17.63,15.69,15.89,20.63,23.18,20.63,20.9,190661.0,324450.08,0.08,0.0
32,603706.SH,20241108,week,15.79,16.78,15.79,16.48,15.76,15.15,16.1,15.15,15.82,19.93,21.18,19.93,20.8,114463.2,186982.56,0.72,0.05
33,603706.SH,20241101,week,16.81,16.99,15.73,15.76,16.86,16.13,16.31,15.1,15.12,21.21,21.44,19.85,19.89,136647.69,223808.76,-1.1,-0.07
34,603706.SH,20241025,week,16.28,16.99,16.15,16.86,16.29,15.62,16.31,15.5,16.18,20.55,21.44,20.38,21.28,136033.14,225691.64,0.57,0.03
35,603706.SH,20241018,week,15.92,16.46,15.66,16.29,15.9,15.28,15.8,15.03,15.63,20.09,20.77,19.76,20.56,116353.0,187890.19,0.39,0.02
36,603706.SH,20241011,week,17.68,17.71,15.44,15.9,16.1,16.97,17.0,14.82,15.26,22.31,22.35,19.49,20.07,176683.31,289124.8,-0.2,-0.01
37,603706.SH,20241004,week,15.2,16.21,14.86,16.1,14.85,14.59,15.56,14.26,15.45,19.18,20.46,18.75,20.32,50081.0,78110.32,1.25,0.08
38,603706.SH,20240927,week,13.84,14.85,13.31,14.85,13.85,13.28,14.25,12.77,14.25,17.47,18.74,16.8,18.74,109015.78,153087.66,1.0,0.07
39,603706.SH,20240920,week,13.66,13.99,13.28,13.85,13.68,13.11,13.43,12.74,13.29,17.24,17.66,16.76,17.48,46419.0,63733.98,0.17,0.01
40,603706.SH,20240913,week,13.5,13.94,13.32,13.68,13.56,12.96,13.38,12.78,13.13,17.04,17.59,16.81,17.26,43841.0,59920.45,0.12,0.01
41,603706.SH,20240906,week,14.21,14.36,13.44,13.56,14.25,13.64,13.78,12.9,13.01,17.93,18.12,16.96,17.11,86328.0,119444.43,-0.69,-0.05
42,603706.SH,20240830,week,13.9,15.12,13.9,14.25,14.22,13.34,14.51,13.34,13.68,17.54,19.08,17.54,17.98,123134.15,175770.15,0.03,0.0
43,603706.SH,20240823,week,14.92,15.06,14.1,14.22,15.02,14.32,14.45,13.53,13.65,18.83,19.01,17.79,17.95,39898.0,58171.13,-0.8,-0.05
44,603706.SH,20240816,week,14.93,15.39,14.87,15.02,14.9,14.33,14.77,14.27,14.41,18.84,19.42,18.77,18.96,39372.0,59681.13,0.12,0.01
45,603706.SH,20240809,week,15.43,15.56,14.65,14.9,15.58,14.81,14.93,14.06,14.3,19.47,19.64,18.49,18.8,75000.69,112733.78,-0.68,-0.04
46,603706.SH,20240802,week,15.98,16.14,15.52,15.58,15.97,15.34,15.49,14.89,14.95,20.17,20.37,19.59,19.66,99788.0,158063.05,-0.39,-0.02
47,603706.SH,20240726,week,15.15,16.06,14.93,15.97,15.05,14.54,15.41,14.33,15.33,19.12,20.27,18.84,20.15,131062.74,204885.54,0.92,0.06
48,603706.SH,20240719,week,15.27,15.4,15.0,15.05,15.27,14.65,14.78,14.4,14.44,19.27,19.43,18.93,18.99,80507.05,122154.59,-0.22,-0.01
49,603706.SH,20240712,week,14.76,15.29,14.27,15.27,14.83,14.17,14.67,13.69,14.65,18.63,19.3,18.01,19.27,84704.54,126029.54,0.44,0.03
50,603706.SH,20240705,week,14.7,15.33,14.46,14.83,14.65,14.11,14.71,13.88,14.23,18.55,19.35,18.25,18.72,69721.0,104097.68,0.18,0.01
51,603706.SH,20240628,week,14.41,14.9,13.9,14.65,14.56,13.82,14.3,13.34,14.06,18.18,18.8,17.54,18.49,65582.95,94747.15,0.09,0.01
52,603706.SH,20240621,week,15.16,15.16,14.32,14.56,15.16,14.54,14.54,13.74,13.97,19.12,19.12,18.06,18.37,63156.6,93131.26,-0.6,-0.04
53,603706.SH,20240614,week,15.0,15.61,14.84,15.16,15.17,14.39,14.97,14.24,14.54,18.92,19.69,18.72,19.12,58149.0,88384.24,-0.01,0.0
54,603706.SH,20240607,week,17.0,17.05,14.7,15.17,16.95,15.38,15.43,14.1,14.55,20.23,20.29,18.54,19.14,121255.81,193775.54,-1.78,-0.11
55,603706.SH,20240531,week,16.41,17.3,16.37,16.95,16.57,14.85,15.66,14.81,15.34,19.53,20.59,19.48,20.17,149562.81,252763.86,0.38,0.02
56,603706.SH,20240524,week,16.14,17.46,16.1,16.57,16.06,14.61,15.8,14.57,14.99,19.21,20.78,19.16,19.72,201787.95,338867.0,0.51,0.03
57,603706.SH,20240517,week,16.85,18.14,15.88,16.06,16.95,15.25,16.42,14.37,14.53,20.05,21.59,18.9,19.11,287694.0,488267.42,-0.89,-0.05
58,603706.SH,20240510,week,16.18,16.97,15.82,16.95,16.2,14.64,15.36,14.32,15.34,19.25,20.19,18.83,20.17,267135.97,436579.78,0.75,0.05
59,603706.SH,20240503,week,15.65,16.49,15.64,16.2,15.95,14.16,14.92,14.15,14.66,18.62,19.62,18.61,19.28,172005.04,275790.91,0.25,0.02
60,603706.SH,20240426,week,13.47,17.5,13.31,15.95,13.57,12.19,15.84,12.04,14.43,16.03,20.83,15.84,18.98,354131.8,556860.99,2.38,0.18
61,603706.SH,20240419,week,14.03,14.19,12.65,13.57,14.1,12.7,12.84,11.45,12.28,16.7,16.89,15.05,16.15,124243.0,166336.99,-0.53,-0.04
62,603706.SH,20240412,week,14.19,15.36,14.03,14.1,14.26,12.84,13.9,12.7,12.76,16.89,18.28,16.7,16.78,187126.48,270329.02,-0.16,-0.01
63,603706.SH,20240405,week,13.92,14.5,13.85,14.26,13.9,12.6,13.12,12.53,12.9,16.56,17.26,16.48,16.97,68187.32,96524.83,0.36,0.03
