,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600810.SH,20250620,week,8.4,8.94,8.31,8.55,8.46,8.4,8.94,8.31,8.55,42.05,44.75,41.6,42.8,569134.86,490283.8,0.09,0.01
1,600810.SH,20250613,week,9.15,9.39,8.45,8.46,9.07,9.15,9.39,8.45,8.46,45.8,47.0,42.3,42.35,708779.86,630167.58,-0.61,-0.07
2,600810.SH,20250606,week,9.42,9.61,8.98,9.07,9.42,9.42,9.61,8.98,9.07,47.15,48.1,44.95,45.4,622517.62,579924.45,-0.35,-0.04
3,600810.SH,20250530,week,8.9,9.72,8.71,9.42,8.85,8.9,9.72,8.71,9.42,44.55,48.65,43.6,47.15,1191867.66,1099135.22,0.57,0.06
4,600810.SH,20250523,week,9.14,9.98,8.84,8.85,9.02,9.14,9.98,8.84,8.85,45.75,49.96,44.25,44.3,1974711.8,1848971.79,-0.17,-0.02
5,600810.SH,20250516,week,8.32,9.5,8.2,9.02,8.32,8.32,9.5,8.2,9.02,41.65,47.55,41.05,45.15,1647112.88,1459948.58,0.7,0.08
6,600810.SH,20250509,week,8.07,8.87,8.06,8.32,8.03,8.07,8.87,8.06,8.32,40.4,44.4,40.35,41.65,631560.92,528638.36,0.29,0.04
7,600810.SH,20250502,week,8.21,8.25,7.92,8.03,8.21,8.21,8.25,7.92,8.03,41.1,41.3,39.64,40.19,275867.21,222782.82,-0.18,-0.02
8,600810.SH,20250425,week,8.11,8.88,7.92,8.21,8.23,8.11,8.88,7.92,8.21,40.6,44.45,39.64,41.1,1167210.13,967350.56,-0.02,0.0
9,600810.SH,20250418,week,7.54,8.23,7.45,8.23,7.47,7.54,8.23,7.45,8.23,37.74,41.2,37.29,41.2,562153.38,435747.43,0.76,0.1
10,600810.SH,20250411,week,7.5,7.61,6.67,7.47,7.95,7.5,7.61,6.67,7.47,37.54,38.09,33.39,37.39,679297.12,493602.12,-0.48,-0.06
