,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000510.SZ,20250620,week,5.3,5.42,4.89,4.91,5.31,5.3,5.42,4.89,4.91,55.24,56.49,50.96,51.17,1724270.8,891020.8,-0.4,-0.08
1,000510.SZ,20250613,week,5.88,5.92,5.3,5.31,6.05,5.88,5.92,5.3,5.31,61.28,61.7,55.24,55.34,3212301.79,1822016.26,-0.74,-0.12
2,000510.SZ,20250606,week,5.43,6.28,5.33,6.05,5.48,5.43,6.28,5.33,6.05,56.59,65.45,55.55,63.05,4948160.35,2967520.62,0.57,0.1
3,000510.SZ,20250530,week,5.53,6.48,5.38,5.48,5.37,5.53,6.48,5.38,5.48,57.63,67.53,56.07,57.11,6721737.06,3955454.92,0.11,0.02
4,000510.SZ,20250523,week,5.4,5.98,4.86,5.37,5.39,5.4,5.98,4.86,5.37,56.28,62.32,50.65,55.97,5519726.9,3000911.42,-0.02,0.0
5,000510.SZ,20250516,week,4.72,5.65,4.72,5.39,4.86,4.72,5.65,4.72,5.39,49.19,58.88,49.19,56.17,6293267.11,3253906.83,0.53,0.11
6,000510.SZ,20250509,week,4.42,5.05,4.38,4.86,4.37,4.42,5.05,4.38,4.86,46.07,52.63,45.65,50.65,4472572.73,2074592.6,0.49,0.11
7,000510.SZ,20250502,week,5.36,5.63,4.34,4.37,5.95,5.36,5.63,4.34,4.37,55.86,58.68,45.23,45.54,4273367.6,2102551.42,-1.58,-0.27
8,000510.SZ,20250425,week,4.98,7.15,4.98,5.95,4.93,4.98,7.15,4.98,5.95,51.9,74.52,51.9,62.01,8851341.31,5339676.21,1.02,0.21
9,000510.SZ,20250418,week,4.63,5.74,4.43,4.93,4.21,4.63,5.74,4.43,4.93,48.25,59.82,46.17,51.38,7415740.06,3737181.63,0.72,0.17
10,000510.SZ,20250411,week,3.87,4.21,3.25,4.21,4.11,3.87,4.21,3.25,4.21,40.33,43.88,33.87,43.88,1576756.33,596216.68,0.1,0.02
11,000510.SZ,20250404,week,3.95,4.2,3.93,4.11,3.98,3.95,4.2,3.93,4.11,41.17,43.77,40.96,42.83,736033.22,300508.3,0.13,0.03
12,000510.SZ,20250328,week,4.22,4.22,3.86,3.98,4.21,4.22,4.22,3.86,3.98,43.98,43.98,40.23,41.48,1200733.8,484229.31,-0.23,-0.05
13,000510.SZ,20250321,week,4.23,4.36,4.12,4.21,4.25,4.23,4.36,4.12,4.21,44.09,45.44,42.94,43.88,974066.11,412079.75,-0.04,-0.01
14,000510.SZ,20250314,week,3.86,4.3,3.83,4.25,3.79,3.86,4.3,3.83,4.25,40.23,44.81,39.92,44.29,1661084.89,681820.08,0.46,0.12
15,000510.SZ,20250307,week,3.7,3.91,3.63,3.79,3.68,3.7,3.91,3.63,3.79,38.56,40.75,37.83,39.5,928760.78,348193.86,0.11,0.03
16,000510.SZ,20250228,week,3.62,3.79,3.61,3.68,3.61,3.62,3.79,3.61,3.68,37.73,39.5,37.62,38.35,567912.62,210633.01,0.07,0.02
17,000510.SZ,20250221,week,3.68,3.78,3.59,3.61,3.66,3.68,3.78,3.59,3.61,38.35,39.4,37.41,37.62,541414.26,199048.8,-0.05,-0.01
18,000510.SZ,20250214,week,3.73,3.81,3.63,3.66,3.68,3.73,3.81,3.63,3.66,38.87,39.71,37.83,38.14,474723.96,176674.71,-0.02,-0.01
19,000510.SZ,20250207,week,3.55,3.72,3.53,3.68,3.53,3.55,3.72,3.53,3.68,37.0,38.77,36.79,38.35,284746.27,103134.21,0.15,0.04
20,000510.SZ,20250131,week,3.52,3.64,3.52,3.53,3.52,3.52,3.64,3.52,3.53,36.69,37.94,36.69,36.79,103820.01,37152.76,0.01,0.0
21,000510.SZ,20250124,week,3.76,3.8,3.46,3.52,3.78,3.76,3.8,3.46,3.52,39.19,39.6,36.06,36.69,662445.6,239191.13,-0.26,-0.07
22,000510.SZ,20250117,week,3.45,3.95,3.38,3.78,3.5,3.45,3.95,3.38,3.78,35.96,41.17,35.23,39.4,732302.78,270336.28,0.28,0.08
23,000510.SZ,20250110,week,3.45,3.72,3.26,3.5,3.45,3.45,3.72,3.26,3.5,35.96,38.77,33.98,36.48,554990.24,196025.34,0.05,0.01
24,000510.SZ,20250103,week,3.73,3.75,3.43,3.45,3.71,3.73,3.75,3.43,3.45,38.87,39.08,35.75,35.96,463258.02,166594.5,-0.26,-0.07
25,000510.SZ,20241227,week,4.05,4.06,3.48,3.71,4.07,4.05,4.06,3.48,3.71,42.21,42.31,36.27,38.67,849396.35,315903.15,-0.36,-0.09
26,000510.SZ,20241220,week,4.33,4.36,3.98,4.07,4.28,4.33,4.36,3.98,4.07,45.13,45.44,41.48,42.42,765892.82,316759.73,-0.21,-0.05
27,000510.SZ,20241213,week,4.44,4.54,4.26,4.28,4.52,4.44,4.54,4.26,4.28,46.27,47.32,44.4,44.61,1958043.69,861094.83,-0.24,-0.05
28,000510.SZ,20241206,week,3.95,4.95,3.94,4.52,3.95,3.95,4.95,3.94,4.52,41.17,51.59,41.06,47.11,2847073.51,1304699.89,0.57,0.14
29,000510.SZ,20241129,week,3.92,4.04,3.78,3.95,3.86,3.92,4.04,3.78,3.95,40.85,42.1,39.4,41.17,590882.44,232325.54,0.09,0.02
30,000510.SZ,20241122,week,3.98,4.14,3.75,3.86,3.92,3.98,4.14,3.75,3.86,41.48,43.15,39.08,40.23,728207.19,286340.31,-0.06,-0.02
31,000510.SZ,20241115,week,4.28,4.42,3.92,3.92,4.23,4.28,4.42,3.92,3.92,44.61,46.07,40.85,40.85,1040584.16,436682.51,-0.31,-0.07
32,000510.SZ,20241108,week,4.01,4.34,3.97,4.23,4.08,4.01,4.34,3.97,4.23,41.79,45.23,41.38,44.09,1266642.87,526803.53,0.15,0.04
33,000510.SZ,20241101,week,4.28,4.46,4.07,4.08,4.19,4.28,4.46,4.07,4.08,44.61,46.48,42.42,42.52,2318569.88,986629.84,-0.11,-0.03
34,000510.SZ,20241025,week,4.0,4.43,3.75,4.19,3.89,4.0,4.43,3.75,4.19,41.69,46.17,39.08,43.67,3497461.66,1420541.83,0.3,0.08
35,000510.SZ,20241018,week,3.4,3.89,3.31,3.89,3.29,3.4,3.89,3.31,3.89,35.43,40.54,34.5,40.54,2261200.8,822992.23,0.6,0.18
36,000510.SZ,20241011,week,3.93,3.93,3.23,3.29,3.58,3.93,3.93,3.23,3.29,40.96,40.96,33.66,34.29,1034194.67,363523.75,-0.29,-0.08
37,000510.SZ,20241004,week,3.41,3.62,3.31,3.58,3.31,3.41,3.62,3.31,3.58,35.54,37.73,34.5,37.31,302319.91,104976.04,0.27,0.08
38,000510.SZ,20240927,week,2.95,3.34,2.93,3.31,2.96,2.95,3.34,2.93,3.31,30.74,34.81,30.54,34.5,645843.25,201768.13,0.35,0.12
39,000510.SZ,20240920,week,2.9,2.98,2.8,2.96,2.9,2.9,2.98,2.8,2.96,30.22,31.06,29.18,30.85,247519.98,71982.56,0.06,0.02
40,000510.SZ,20240913,week,2.92,3.04,2.88,2.9,2.92,2.92,3.04,2.88,2.9,30.43,31.68,30.02,30.22,392513.0,115647.87,-0.02,-0.01
41,000510.SZ,20240906,week,2.99,3.08,2.91,2.92,2.99,2.99,3.08,2.91,2.92,31.16,32.1,30.33,30.43,398747.04,119134.48,-0.07,-0.02
42,000510.SZ,20240830,week,2.86,3.04,2.86,2.99,2.89,2.86,3.04,2.86,2.99,29.81,31.68,29.81,31.16,550831.12,163707.87,0.1,0.03
43,000510.SZ,20240823,week,2.92,3.15,2.84,2.89,2.91,2.92,3.15,2.84,2.89,30.43,32.83,29.6,30.12,497743.13,146454.12,-0.02,-0.01
44,000510.SZ,20240816,week,2.97,2.98,2.88,2.91,2.95,2.97,2.98,2.88,2.91,30.95,31.06,30.02,30.33,227428.11,66630.73,-0.04,-0.01
45,000510.SZ,20240809,week,2.96,3.0,2.88,2.95,2.98,2.96,3.0,2.88,2.95,30.85,31.27,30.02,30.74,343550.53,101308.75,-0.03,-0.01
46,000510.SZ,20240802,week,2.79,3.03,2.74,2.98,2.77,2.79,3.03,2.74,2.98,29.08,31.58,28.56,31.06,461051.0,134708.53,0.21,0.08
47,000510.SZ,20240726,week,2.8,2.87,2.67,2.77,2.8,2.8,2.87,2.67,2.77,29.18,29.91,27.83,28.87,413917.06,114428.81,-0.03,-0.01
48,000510.SZ,20240719,week,2.83,2.87,2.72,2.8,2.84,2.83,2.87,2.72,2.8,29.49,29.91,28.35,29.18,438280.7,122603.52,-0.04,-0.01
49,000510.SZ,20240712,week,2.82,3.03,2.69,2.84,2.86,2.82,3.03,2.69,2.84,29.39,31.58,28.04,29.6,986864.67,284442.4,-0.02,-0.01
50,000510.SZ,20240705,week,2.77,3.12,2.68,2.86,2.77,2.77,3.12,2.68,2.86,28.87,32.52,27.93,29.81,868455.05,255110.52,0.09,0.03
51,000510.SZ,20240628,week,2.87,2.93,2.67,2.77,2.87,2.87,2.93,2.67,2.77,29.91,30.54,27.83,28.87,386720.84,107300.79,-0.1,-0.03
52,000510.SZ,20240621,week,2.83,3.08,2.77,2.87,2.82,2.83,3.08,2.77,2.87,29.49,32.1,28.87,29.91,436806.26,127181.34,0.05,0.02
53,000510.SZ,20240614,week,2.86,2.99,2.73,2.82,2.86,2.86,2.99,2.73,2.82,29.81,31.16,28.45,29.39,516184.21,147691.25,-0.04,-0.01
54,000510.SZ,20240607,week,3.43,3.45,2.63,2.86,3.43,3.43,3.45,2.63,2.86,35.75,35.96,27.41,29.81,1050215.17,307330.84,-0.57,-0.17
55,000510.SZ,20240531,week,3.55,3.58,3.4,3.43,3.53,3.55,3.58,3.4,3.43,37.0,37.31,35.43,35.75,348228.38,121346.68,-0.1,-0.03
56,000510.SZ,20240524,week,3.88,3.91,3.52,3.53,3.86,3.88,3.91,3.52,3.53,40.44,40.75,36.69,36.79,441589.68,162946.49,-0.33,-0.09
57,000510.SZ,20240517,week,3.94,3.94,3.78,3.86,3.93,3.94,3.94,3.78,3.86,41.06,41.06,39.4,40.23,332477.54,128029.62,-0.07,-0.02
58,000510.SZ,20240510,week,3.71,4.02,3.71,3.93,3.68,3.71,4.02,3.71,3.93,38.67,41.9,38.67,40.96,607916.97,237923.5,0.25,0.07
59,000510.SZ,20240503,week,3.48,3.75,3.44,3.68,3.55,3.48,3.75,3.44,3.68,36.27,39.08,35.85,38.35,266099.0,96934.24,0.13,0.04
60,000510.SZ,20240426,week,3.58,3.64,3.44,3.55,3.56,3.58,3.64,3.44,3.55,37.31,37.94,35.85,37.0,531698.8,188630.34,-0.01,0.0
