,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603636.SH,20250620,week,11.45,12.25,11.35,11.36,11.65,11.45,12.25,11.35,11.36,56.09,60.01,55.6,55.65,629717.96,748670.88,-0.29,-0.02
1,603636.SH,20250613,week,12.08,12.28,11.64,11.65,12.12,12.08,12.28,11.64,11.65,59.17,60.15,57.02,57.07,578765.24,692858.53,-0.47,-0.04
2,603636.SH,20250606,week,11.72,12.22,11.7,12.12,11.82,11.72,12.22,11.7,12.12,57.41,59.86,57.31,59.37,492972.19,589043.23,0.3,0.03
3,603636.SH,20250530,week,11.54,12.16,11.4,11.82,11.55,11.54,12.16,11.4,11.82,56.53,59.56,55.84,57.9,473719.73,557983.27,0.27,0.02
4,603636.SH,20250523,week,11.91,12.26,11.54,11.55,12.01,11.91,12.26,11.54,11.55,58.34,60.05,56.53,56.58,443999.59,530814.55,-0.46,-0.04
5,603636.SH,20250516,week,12.45,12.59,11.8,12.01,12.28,12.45,12.59,11.8,12.01,60.99,61.67,57.8,58.83,477539.2,583713.99,-0.27,-0.02
6,603636.SH,20250509,week,12.3,12.84,12.26,12.28,12.13,12.3,12.84,12.26,12.28,60.25,62.9,60.05,60.15,576598.34,719337.58,0.15,0.01
7,603636.SH,20250502,week,11.56,12.23,11.43,12.13,11.61,11.56,12.23,11.43,12.13,56.63,59.91,55.99,59.42,382532.63,453117.21,0.52,0.04
8,603636.SH,20250425,week,11.18,12.2,11.09,11.61,11.24,11.18,12.2,11.09,11.61,54.76,59.76,54.32,56.87,756400.1,888461.07,0.37,0.03
9,603636.SH,20250418,week,11.52,11.74,11.06,11.24,11.45,11.52,11.74,11.06,11.24,56.43,57.51,54.18,55.06,441194.45,503824.15,-0.21,-0.02
10,603636.SH,20250411,week,11.63,12.18,9.87,11.45,12.9,11.63,12.18,9.87,11.45,56.97,59.66,48.35,56.09,973888.57,1076018.88,-1.45,-0.11
11,603636.SH,20250404,week,12.95,13.27,12.63,12.9,13.03,12.95,13.27,12.63,12.9,63.43,65.0,61.87,63.19,435480.49,567104.41,-0.13,-0.01
12,603636.SH,20250328,week,13.89,13.94,13.02,13.03,13.76,13.89,13.94,13.02,13.03,68.04,68.28,63.78,63.83,595955.4,791519.31,-0.73,-0.05
13,603636.SH,20250321,week,14.84,14.91,13.73,13.76,14.87,14.84,14.91,13.73,13.76,72.69,73.04,67.26,67.4,825249.94,1189387.5,-1.11,-0.07
14,603636.SH,20250314,week,15.1,15.56,14.46,14.87,14.99,15.1,15.56,14.46,14.87,73.97,76.22,70.83,72.84,1388801.38,2083488.2,-0.12,-0.01
15,603636.SH,20250307,week,15.27,15.52,14.04,14.99,15.24,15.27,15.52,14.04,14.99,74.8,76.02,68.77,73.43,1869473.86,2782649.39,-0.25,-0.02
16,603636.SH,20250228,week,16.46,16.92,14.98,15.24,16.67,16.46,16.92,14.98,15.24,80.63,82.88,73.38,74.65,2999501.57,4775399.92,-1.43,-0.09
17,603636.SH,20250221,week,19.93,19.93,15.88,16.67,18.27,19.93,19.93,15.88,16.67,97.63,97.63,77.79,81.66,5453786.55,9491359.43,-1.6,-0.09
18,603636.SH,20250214,week,14.25,18.27,13.82,18.27,14.39,14.25,18.27,13.82,18.27,69.8,89.49,67.7,89.49,5136014.55,7909258.11,3.88,0.27
19,603636.SH,20250207,week,13.72,15.37,12.76,14.39,12.47,13.72,15.37,12.76,14.39,67.21,75.29,62.5,70.49,3043842.87,4247398.8,1.92,0.15
20,603636.SH,20250131,week,12.47,12.47,11.89,12.47,11.34,12.47,12.47,11.89,12.47,61.08,61.08,58.24,61.08,1056808.29,1305927.98,1.13,0.1
21,603636.SH,20250124,week,10.38,11.52,10.34,11.34,10.55,10.38,11.52,10.34,11.34,50.85,56.43,50.65,55.55,687444.94,753140.95,0.79,0.07
22,603636.SH,20250117,week,10.29,10.83,10.03,10.55,10.27,10.29,10.83,10.03,10.55,50.4,53.05,49.13,51.68,487864.55,513761.48,0.28,0.03
23,603636.SH,20250110,week,10.29,10.52,10.01,10.27,10.35,10.29,10.52,10.01,10.27,50.4,51.53,49.03,50.31,410769.56,421241.14,-0.08,-0.01
24,603636.SH,20250103,week,10.92,11.15,9.8,10.35,11.07,10.92,11.15,9.8,10.35,53.49,54.62,48.0,50.7,473677.9,496865.79,-0.72,-0.07
25,603636.SH,20241227,week,11.65,11.65,10.45,11.07,11.56,11.65,11.65,10.45,11.07,57.07,57.07,51.19,54.23,575360.22,630800.64,-0.49,-0.04
26,603636.SH,20241220,week,11.75,11.82,11.14,11.56,11.82,11.75,11.82,11.14,11.56,57.56,57.9,54.57,56.63,559191.25,640087.97,-0.26,-0.02
27,603636.SH,20241213,week,12.04,12.3,11.67,11.82,12.04,12.04,12.3,11.67,11.82,58.98,60.25,57.16,57.9,959312.13,1153034.47,-0.22,-0.02
28,603636.SH,20241206,week,11.96,12.51,11.55,12.04,12.21,11.96,12.51,11.55,12.04,58.58,61.28,56.58,58.98,1223637.36,1464569.98,-0.17,-0.01
29,603636.SH,20241129,week,11.07,13.41,10.54,12.21,10.97,11.07,13.41,10.54,12.21,54.23,65.69,51.63,59.81,2037607.46,2449665.53,1.24,0.11
30,603636.SH,20241122,week,11.69,11.73,10.48,10.97,11.71,11.69,11.73,10.48,10.97,57.26,57.46,51.34,53.74,1176307.73,1300799.44,-0.74,-0.06
31,603636.SH,20241115,week,11.2,12.85,11.17,11.71,11.12,11.2,12.85,11.17,11.71,54.86,62.94,54.72,57.36,2171063.05,2617969.87,0.59,0.05
32,603636.SH,20241108,week,10.2,11.5,10.07,11.12,10.16,10.2,11.5,10.07,11.12,49.96,56.33,49.33,54.47,1125645.95,1208845.21,0.96,0.09
33,603636.SH,20241101,week,11.01,11.53,10.1,10.16,11.09,11.01,11.53,10.1,10.16,53.93,56.48,49.47,49.77,1389826.83,1524770.36,-0.93,-0.08
34,603636.SH,20241025,week,11.31,12.43,10.7,11.09,11.3,11.31,12.43,10.7,11.09,55.4,60.89,52.41,54.32,1876515.7,2109376.67,-0.21,-0.02
35,603636.SH,20241018,week,9.55,11.65,9.31,11.3,9.48,9.55,11.65,9.31,11.3,46.78,57.07,45.6,55.35,1600832.67,1696677.97,1.82,0.19
