,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600333.SH,20250620,week,4.87,5.42,4.73,5.3,4.76,4.87,5.42,4.73,5.3,12.94,14.4,12.57,14.08,2235427.37,1120927.98,0.54,0.11
1,600333.SH,20250613,week,4.74,4.88,4.7,4.76,4.76,4.74,4.88,4.7,4.76,12.59,12.97,12.49,12.65,497992.04,238106.03,0.0,0.0
2,600333.SH,20250606,week,4.67,4.77,4.63,4.76,4.67,4.67,4.77,4.63,4.76,12.41,12.67,12.3,12.65,270604.57,127624.2,0.09,0.02
3,600333.SH,20250530,week,4.64,4.78,4.6,4.67,4.61,4.64,4.78,4.6,4.67,12.33,12.7,12.22,12.41,373311.92,175384.09,0.06,0.01
4,600333.SH,20250523,week,4.71,4.81,4.6,4.61,4.69,4.71,4.81,4.6,4.61,12.51,12.78,12.22,12.25,509978.02,240070.12,-0.08,-0.02
5,600333.SH,20250516,week,4.58,4.82,4.51,4.69,4.6,4.58,4.82,4.51,4.69,12.17,12.81,11.98,12.46,550896.18,254092.6,0.09,0.02
6,600333.SH,20250509,week,4.5,4.79,4.49,4.6,4.47,4.5,4.79,4.49,4.6,11.96,12.73,11.93,12.22,453388.71,209855.03,0.13,0.03
7,600333.SH,20250502,week,4.49,4.54,4.4,4.47,4.48,4.49,4.54,4.4,4.47,11.93,12.06,11.69,11.88,196393.48,87773.06,-0.01,0.0
8,600333.SH,20250425,week,4.38,4.52,4.37,4.48,4.39,4.38,4.52,4.37,4.48,11.64,12.01,11.61,11.9,322628.25,142751.88,0.09,0.02
9,600333.SH,20250418,week,4.36,4.47,4.31,4.39,4.34,4.36,4.47,4.31,4.39,11.58,11.88,11.45,11.66,297789.21,131286.65,0.05,0.01
10,600333.SH,20250411,week,4.52,4.53,3.93,4.34,4.62,4.52,4.53,3.93,4.34,12.01,12.04,10.44,11.53,664085.21,281650.71,-0.28,-0.06
11,600333.SH,20250404,week,4.58,4.67,4.5,4.62,4.6,4.58,4.67,4.5,4.62,12.17,12.41,11.96,12.28,339562.1,155823.53,0.02,0.0
12,600333.SH,20250328,week,4.74,4.75,4.55,4.6,4.73,4.74,4.75,4.55,4.6,12.59,12.62,12.09,12.22,450111.98,209176.16,-0.13,-0.03
13,600333.SH,20250321,week,4.7,4.8,4.68,4.73,4.68,4.7,4.8,4.68,4.73,12.49,12.75,12.43,12.57,500706.06,237164.8,0.05,0.01
14,600333.SH,20250314,week,4.45,4.68,4.45,4.68,4.46,4.45,4.68,4.45,4.68,11.82,12.43,11.82,12.43,545160.03,248123.32,0.22,0.05
15,600333.SH,20250307,week,4.66,4.76,4.44,4.46,4.64,4.66,4.76,4.44,4.46,12.38,12.65,11.8,11.85,559897.82,254978.15,-0.18,-0.04
16,600333.SH,20250228,week,4.55,4.75,4.54,4.64,4.56,4.55,4.75,4.54,4.64,12.09,12.62,12.06,12.33,558335.92,258881.27,0.08,0.02
17,600333.SH,20250221,week,4.71,4.8,4.53,4.56,4.69,4.71,4.8,4.53,4.56,12.51,12.75,12.04,12.12,560551.08,261280.96,-0.13,-0.03
18,600333.SH,20250214,week,4.76,4.84,4.68,4.69,4.73,4.76,4.84,4.68,4.69,12.65,12.86,12.43,12.46,600918.44,286260.87,-0.04,-0.01
19,600333.SH,20250207,week,4.64,4.76,4.52,4.73,4.58,4.64,4.76,4.52,4.73,12.33,12.65,12.01,12.57,390848.89,181501.17,0.15,0.03
20,600333.SH,20250131,week,4.71,4.75,4.58,4.58,4.69,4.71,4.75,4.58,4.58,12.51,12.62,12.17,12.17,145294.78,67931.86,-0.11,-0.02
