,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002786.SZ,20250620,week,8.86,9.15,8.71,8.75,8.88,8.86,9.15,8.71,8.75,26.82,27.7,26.37,26.49,363691.0,324499.12,-0.13,-0.01
1,002786.SZ,20250613,week,9.12,9.23,8.81,8.88,9.08,9.12,9.23,8.81,8.88,27.61,27.94,26.67,26.88,513647.94,463813.76,-0.2,-0.02
2,002786.SZ,20250606,week,8.99,9.23,8.85,9.08,8.98,8.99,9.23,8.85,9.08,27.21,27.94,26.79,27.49,304260.87,273122.57,0.1,0.01
3,002786.SZ,20250530,week,9.01,9.26,8.95,8.98,9.0,9.01,9.26,8.95,8.98,27.27,28.03,27.09,27.18,339786.0,309874.96,-0.02,0.0
4,002786.SZ,20250523,week,9.26,9.45,9.0,9.0,9.12,9.26,9.45,9.0,9.0,28.03,28.61,27.24,27.24,425512.0,394014.13,-0.12,-0.01
5,002786.SZ,20250516,week,9.28,9.5,8.98,9.12,9.26,9.28,9.5,8.98,9.12,28.09,28.76,27.18,27.61,448736.2,413771.8,-0.14,-0.02
6,002786.SZ,20250509,week,8.74,9.5,8.74,9.26,8.74,8.74,9.5,8.74,9.26,26.46,28.76,26.46,28.03,797058.78,731106.98,0.52,0.06
7,002786.SZ,20250502,week,8.21,8.87,8.05,8.74,8.28,8.21,8.87,8.05,8.74,24.85,26.85,24.37,26.46,535667.0,463210.4,0.46,0.06
8,002786.SZ,20250425,week,8.22,8.56,8.17,8.28,8.23,8.22,8.56,8.17,8.28,24.88,25.91,24.73,25.06,361833.4,302288.48,0.05,0.01
9,002786.SZ,20250418,week,8.35,8.5,8.05,8.23,8.25,8.35,8.5,8.05,8.23,25.28,25.73,24.37,24.91,363677.01,301888.2,-0.02,0.0
10,002786.SZ,20250411,week,8.5,8.5,7.08,8.25,8.99,8.5,8.5,7.08,8.25,25.73,25.73,21.43,24.97,674665.26,537041.12,-0.74,-0.08
