,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002654.SZ,20250620,week,11.36,12.16,11.33,11.8,11.42,11.36,12.16,11.33,11.8,70.68,75.66,70.5,73.42,1513473.07,1788157.15,0.38,0.03
1,002654.SZ,20250613,week,12.06,12.5,11.4,11.42,12.12,12.06,12.5,11.4,11.42,75.04,77.78,70.93,71.06,1750035.32,2090586.61,-0.7,-0.06
2,002654.SZ,20250606,week,11.55,12.4,11.53,12.12,11.69,11.55,12.4,11.53,12.12,71.86,77.15,71.74,75.41,1039808.97,1245453.77,0.43,0.04
3,002654.SZ,20250530,week,12.05,12.4,11.68,11.69,11.9,12.05,12.4,11.68,11.69,74.98,77.15,72.67,72.74,1770311.63,2137845.49,-0.21,-0.02
4,002654.SZ,20250523,week,11.56,12.85,11.37,11.9,11.32,11.56,12.85,11.37,11.9,71.93,79.95,70.74,74.04,2168411.84,2668247.94,0.58,0.05
5,002654.SZ,20250516,week,11.76,12.02,11.26,11.32,11.65,11.76,12.02,11.26,11.32,73.17,74.79,70.06,70.43,749642.3,871628.76,-0.33,-0.03
6,002654.SZ,20250509,week,11.4,12.06,11.4,11.65,11.28,11.4,12.06,11.4,11.65,70.93,75.04,70.93,72.49,907198.97,1067818.12,0.37,0.03
7,002654.SZ,20250502,week,11.12,11.36,10.86,11.28,11.13,11.12,11.36,10.86,11.28,69.19,70.68,67.57,70.18,458156.49,508949.97,0.15,0.01
8,002654.SZ,20250425,week,11.39,11.85,10.89,11.13,11.41,11.39,11.85,10.89,11.13,70.87,73.73,67.76,69.25,1060433.25,1211800.73,-0.28,-0.02
9,002654.SZ,20250418,week,12.01,12.28,11.29,11.41,11.72,12.01,12.28,11.29,11.41,74.73,76.41,70.25,70.99,1067230.74,1253242.19,-0.31,-0.03
10,002654.SZ,20250411,week,11.56,12.29,9.72,11.72,12.83,11.56,12.29,9.72,11.72,71.93,76.47,60.48,72.92,2070047.96,2316125.08,-1.11,-0.09
11,002654.SZ,20250404,week,12.3,13.28,11.98,12.83,12.47,12.3,13.28,11.98,12.83,76.53,82.63,74.54,79.83,1392687.5,1753628.94,0.36,0.03
12,002654.SZ,20250328,week,13.21,13.29,12.22,12.47,13.23,13.21,13.29,12.22,12.47,82.19,82.69,76.03,77.59,1543627.91,1944194.53,-0.76,-0.06
13,002654.SZ,20250321,week,14.14,14.98,13.21,13.23,14.18,14.14,14.98,13.21,13.23,87.98,93.21,82.19,82.32,2262003.55,3205614.97,-0.95,-0.07
14,002654.SZ,20250314,week,15.06,15.52,13.6,14.18,15.03,15.06,15.52,13.6,14.18,93.7,96.57,84.62,88.23,3333346.89,4841814.67,-0.85,-0.06
15,002654.SZ,20250307,week,14.95,15.88,13.76,15.03,14.69,14.95,15.88,13.76,15.03,93.02,98.81,85.61,93.52,5512955.54,8132106.58,0.34,0.02
16,002654.SZ,20250228,week,13.15,16.4,12.87,14.69,13.05,13.15,16.4,12.87,14.69,81.82,102.04,80.08,91.4,6951522.12,10098858.46,1.64,0.13
17,002654.SZ,20250221,week,12.59,13.2,12.08,13.05,12.55,12.59,13.2,12.08,13.05,78.33,82.13,75.16,81.2,1974854.9,2494736.57,0.5,0.04
18,002654.SZ,20250214,week,12.54,12.93,12.39,12.55,12.51,12.54,12.93,12.39,12.55,78.02,80.45,77.09,78.09,1694678.53,2147773.87,0.04,0.0
19,002654.SZ,20250207,week,11.78,12.74,11.7,12.51,11.55,11.78,12.74,11.7,12.51,73.3,79.27,72.8,77.84,1432169.28,1758674.83,0.96,0.08
