,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600688.SH,20250620,week,2.9,3.0,2.82,2.92,2.88,2.9,3.0,2.82,2.92,11.79,12.2,11.46,11.87,4011635.6,1167862.67,0.04,0.01
1,600688.SH,20250613,week,2.83,2.89,2.8,2.88,2.83,2.83,2.89,2.8,2.88,11.5,11.75,11.38,11.71,2035365.15,578703.66,0.05,0.02
2,600688.SH,20250606,week,2.81,2.84,2.8,2.83,2.82,2.81,2.84,2.8,2.83,11.42,11.54,11.38,11.5,974766.56,274386.46,0.01,0.0
3,600688.SH,20250530,week,2.83,2.86,2.81,2.82,2.83,2.83,2.86,2.81,2.82,11.5,11.63,11.42,11.46,1167587.97,330593.28,-0.01,0.0
4,600688.SH,20250523,week,2.89,2.91,2.83,2.83,2.88,2.89,2.91,2.83,2.83,11.75,11.83,11.5,11.5,1478141.57,424132.17,-0.05,-0.02
5,600688.SH,20250516,week,2.88,2.95,2.85,2.88,2.88,2.88,2.95,2.85,2.88,11.71,11.99,11.59,11.71,2086290.38,602919.28,0.0,0.0
6,600688.SH,20250509,week,2.91,2.93,2.86,2.88,2.89,2.91,2.93,2.86,2.88,11.83,11.91,11.63,11.71,1643819.2,476324.41,-0.01,0.0
7,600688.SH,20250502,week,2.95,2.96,2.88,2.89,2.95,2.95,2.96,2.88,2.89,11.99,12.03,11.71,11.75,986368.49,287323.66,-0.06,-0.02
8,600688.SH,20250425,week,3.22,3.34,2.94,2.95,3.21,3.22,3.34,2.94,2.95,13.09,13.58,11.95,11.99,2261624.76,697724.99,-0.26,-0.08
9,600688.SH,20250418,week,3.19,3.29,3.15,3.21,3.16,3.19,3.29,3.15,3.21,12.97,13.37,12.8,13.05,1152134.98,370895.09,0.05,0.02
10,600688.SH,20250411,week,3.29,3.29,3.02,3.16,3.38,3.29,3.29,3.02,3.16,13.37,13.37,12.28,12.85,1910303.15,598543.25,-0.22,-0.07
11,600688.SH,20250404,week,3.29,3.4,3.24,3.38,3.3,3.29,3.4,3.24,3.38,13.37,13.82,13.17,13.74,1111016.01,371121.18,0.08,0.02
12,600688.SH,20250328,week,3.33,3.39,3.24,3.3,3.33,3.33,3.39,3.24,3.3,13.54,13.78,13.17,13.41,1671163.87,555357.85,-0.03,-0.01
13,600688.SH,20250321,week,3.31,3.45,3.3,3.33,3.3,3.31,3.45,3.3,3.33,13.46,14.02,13.41,13.54,2075774.49,697211.76,0.03,0.01
14,600688.SH,20250314,week,3.23,3.32,3.2,3.3,3.23,3.23,3.32,3.2,3.3,13.13,13.5,13.01,13.41,1538544.29,501754.33,0.07,0.02
15,600688.SH,20250307,week,3.17,3.25,3.13,3.23,3.17,3.17,3.25,3.13,3.23,12.89,13.21,12.72,13.13,1737418.26,553418.54,0.06,0.02
16,600688.SH,20250228,week,3.09,3.22,3.08,3.17,3.08,3.09,3.22,3.08,3.17,12.56,13.09,12.52,12.89,1839122.69,581585.73,0.09,0.03
17,600688.SH,20250221,week,3.07,3.15,3.05,3.08,3.06,3.07,3.15,3.05,3.08,12.48,12.8,12.4,12.52,1697606.95,527338.41,0.02,0.01
18,600688.SH,20250214,week,2.95,3.13,2.94,3.06,2.95,2.95,3.13,2.94,3.06,11.99,12.72,11.95,12.44,1928305.88,589630.8,0.11,0.04
19,600688.SH,20250207,week,2.88,2.96,2.86,2.95,2.86,2.88,2.96,2.86,2.95,11.71,12.03,11.63,11.99,1135412.05,331047.44,0.09,0.03
20,600688.SH,20250131,week,2.85,2.96,2.84,2.86,2.81,2.85,2.96,2.84,2.86,11.59,12.03,11.54,11.63,540368.05,156425.5,0.05,0.02
21,600688.SH,20250124,week,2.83,2.85,2.75,2.81,2.82,2.83,2.85,2.75,2.81,11.5,11.59,11.18,11.42,1451993.35,405213.02,-0.01,0.0
22,600688.SH,20250117,week,2.79,2.92,2.79,2.82,2.79,2.79,2.92,2.79,2.82,11.34,11.87,11.34,11.46,1835438.84,523458.89,0.03,0.01
23,600688.SH,20250110,week,2.91,2.94,2.79,2.79,2.9,2.91,2.94,2.79,2.79,11.83,11.95,11.34,11.34,1244808.58,356518.76,-0.11,-0.04
24,600688.SH,20250103,week,3.07,3.09,2.88,2.9,3.06,3.07,3.09,2.88,2.9,12.48,12.56,11.71,11.79,1242323.53,371622.33,-0.16,-0.05
25,600688.SH,20241227,week,3.0,3.07,2.97,3.06,3.0,3.0,3.07,2.97,3.06,12.2,12.48,12.07,12.44,1529522.95,460935.21,0.06,0.02
26,600688.SH,20241220,week,3.07,3.13,3.0,3.0,3.08,3.07,3.13,3.0,3.0,12.48,12.72,12.2,12.2,1877203.55,573829.21,-0.08,-0.03
27,600688.SH,20241213,week,3.18,3.24,3.05,3.08,3.17,3.18,3.24,3.05,3.08,12.93,13.17,12.4,12.52,2623179.21,827360.38,-0.09,-0.03
28,600688.SH,20241206,week,3.05,3.18,3.04,3.17,3.03,3.05,3.18,3.04,3.17,12.4,12.93,12.36,12.89,1832057.58,570755.3,0.14,0.05
29,600688.SH,20241129,week,2.95,3.09,2.93,3.03,2.94,2.95,3.09,2.93,3.03,11.99,12.56,11.91,12.32,1751388.33,526558.78,0.09,0.03
30,600688.SH,20241122,week,2.99,3.08,2.93,2.94,2.98,2.99,3.08,2.93,2.94,12.15,12.52,11.91,11.95,1648121.81,496752.63,-0.04,-0.01
31,600688.SH,20241115,week,3.11,3.12,2.98,2.98,3.12,3.11,3.12,2.98,2.98,12.64,12.68,12.11,12.11,1767094.62,538981.53,-0.14,-0.04
32,600688.SH,20241108,week,2.96,3.2,2.94,3.12,2.97,2.96,3.2,2.94,3.12,12.03,13.01,11.95,12.68,2211832.72,681535.65,0.15,0.05
33,600688.SH,20241101,week,2.94,3.03,2.9,2.97,2.94,2.94,3.03,2.9,2.97,11.95,12.32,11.79,12.07,1880414.26,557254.93,0.03,0.01
34,600688.SH,20241025,week,2.85,2.96,2.8,2.94,2.83,2.85,2.96,2.8,2.94,11.59,12.03,11.38,11.95,2002267.25,576570.75,0.11,0.04
35,600688.SH,20241018,week,2.86,2.9,2.74,2.83,2.86,2.86,2.9,2.74,2.83,11.63,11.79,11.14,11.5,1841234.85,520871.13,-0.03,-0.01
36,600688.SH,20241011,week,3.28,3.29,2.82,2.86,2.99,3.28,3.29,2.82,2.86,13.33,13.37,11.46,11.63,2628482.31,787582.55,-0.13,-0.04
37,600688.SH,20241004,week,2.83,3.02,2.83,2.99,2.79,2.83,3.02,2.83,2.99,11.5,12.28,11.5,12.15,847437.81,248820.28,0.2,0.07
38,600688.SH,20240927,week,2.53,2.79,2.51,2.79,2.52,2.53,2.79,2.51,2.79,10.28,11.34,10.2,11.34,1201548.72,320712.36,0.27,0.11
39,600688.SH,20240920,week,2.53,2.56,2.46,2.52,2.52,2.53,2.56,2.46,2.52,10.28,10.41,10.0,10.24,493837.03,124295.0,0.0,0.0
40,600688.SH,20240913,week,2.53,2.54,2.45,2.52,2.54,2.53,2.54,2.45,2.52,10.28,10.33,9.96,10.24,837424.46,209051.43,-0.02,-0.01
41,600688.SH,20240906,week,2.65,2.66,2.53,2.54,2.65,2.65,2.66,2.53,2.54,10.77,10.81,10.28,10.33,909627.7,234758.15,-0.11,-0.04
42,600688.SH,20240830,week,2.65,2.72,2.61,2.65,2.65,2.65,2.72,2.61,2.65,10.77,11.06,10.61,10.77,930545.95,248278.97,0.0,0.0
43,600688.SH,20240823,week,2.75,2.78,2.63,2.65,2.75,2.75,2.78,2.63,2.65,11.18,11.3,10.69,10.77,810968.81,219092.05,-0.1,-0.04
44,600688.SH,20240816,week,2.75,2.8,2.72,2.75,2.76,2.75,2.8,2.72,2.75,11.18,11.38,11.06,11.18,839781.67,231913.79,-0.01,0.0
45,600688.SH,20240809,week,2.71,2.78,2.69,2.76,2.73,2.71,2.78,2.69,2.76,11.02,11.3,10.93,11.22,847762.49,231529.96,0.03,0.01
46,600688.SH,20240802,week,2.67,2.78,2.65,2.73,2.66,2.67,2.78,2.65,2.73,10.85,11.3,10.77,11.1,995011.17,270142.64,0.07,0.03
47,600688.SH,20240726,week,2.69,2.71,2.6,2.66,2.68,2.69,2.71,2.6,2.66,10.93,11.02,10.57,10.81,887512.29,235729.16,-0.02,-0.01
48,600688.SH,20240719,week,2.7,2.74,2.66,2.68,2.71,2.7,2.74,2.66,2.68,10.98,11.14,10.81,10.89,931913.43,250878.17,-0.03,-0.01
49,600688.SH,20240712,week,2.63,2.75,2.55,2.71,2.63,2.63,2.75,2.55,2.71,10.69,11.18,10.37,11.02,978788.01,259356.43,0.08,0.03
50,600688.SH,20240705,week,2.6,2.7,2.6,2.63,2.61,2.6,2.7,2.6,2.63,10.57,10.98,10.57,10.69,895432.53,236905.11,0.02,0.01
51,600688.SH,20240628,week,2.57,2.65,2.51,2.61,2.58,2.57,2.65,2.51,2.61,10.45,10.77,10.2,10.61,1186224.89,306602.61,0.03,0.01
52,600688.SH,20240621,week,2.62,2.66,2.57,2.58,2.63,2.62,2.66,2.57,2.58,10.65,10.81,10.45,10.49,974235.72,254912.05,-0.05,-0.02
53,600688.SH,20240614,week,2.7,2.71,2.6,2.63,2.71,2.7,2.71,2.6,2.63,10.98,11.02,10.57,10.69,796917.0,211432.31,-0.08,-0.03
54,600688.SH,20240607,week,2.76,2.76,2.63,2.71,2.76,2.76,2.76,2.63,2.71,11.22,11.22,10.69,11.02,1379011.98,370564.9,-0.05,-0.02
55,600688.SH,20240531,week,2.78,2.82,2.75,2.76,2.77,2.78,2.82,2.75,2.76,11.3,11.46,11.18,11.22,1234288.43,344125.98,-0.01,0.0
56,600688.SH,20240524,week,2.84,2.9,2.73,2.77,2.84,2.84,2.9,2.73,2.77,11.54,11.79,11.1,11.26,1651187.35,466430.37,-0.07,-0.02
57,600688.SH,20240517,week,2.84,2.85,2.79,2.84,2.85,2.84,2.85,2.79,2.84,11.54,11.59,11.34,11.54,1209092.84,340314.48,-0.01,0.0
