,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002977.SZ,20250620,week,40.79,40.97,37.37,37.65,41.2,40.79,40.97,37.37,37.65,70.08,70.39,64.2,64.68,445483.97,1745906.22,-3.55,-0.09
1,002977.SZ,20250613,week,38.97,42.0,37.31,41.2,38.96,38.97,42.0,37.31,41.2,66.95,72.16,64.1,70.78,504142.33,1973001.29,2.24,0.06
2,002977.SZ,20250606,week,37.81,40.15,37.7,38.96,37.66,37.81,40.15,37.7,38.96,64.96,68.98,64.77,66.93,336877.14,1303300.49,1.3,0.03
3,002977.SZ,20250530,week,37.68,39.3,37.02,37.66,37.9,37.68,39.3,37.02,37.66,64.73,67.52,63.6,64.7,366454.26,1396299.71,-0.24,-0.01
4,002977.SZ,20250523,week,42.68,43.24,37.66,37.9,42.65,42.68,43.24,37.66,37.9,73.32,74.29,64.7,65.11,612937.93,2421466.21,-4.75,-0.11
5,002977.SZ,20250516,week,40.27,49.0,40.25,42.65,40.25,40.27,49.0,40.25,42.65,69.18,84.18,69.15,73.27,1072295.34,4863647.56,2.4,0.06
6,002977.SZ,20250509,week,29.77,40.25,29.4,40.25,29.58,29.77,40.25,29.4,40.25,51.14,69.15,50.51,69.15,391787.8,1402517.08,10.67,0.36
7,002977.SZ,20250502,week,28.41,30.13,27.72,29.58,28.31,28.41,30.13,27.72,29.58,48.81,51.76,47.62,50.82,115642.52,336976.48,1.27,0.04
8,002977.SZ,20250425,week,25.18,28.69,25.17,28.31,25.41,25.18,28.69,25.17,28.31,43.26,49.29,43.24,48.64,162635.31,447876.41,2.9,0.11
9,002977.SZ,20250418,week,25.52,27.0,24.35,25.41,25.37,25.52,27.0,24.35,25.41,43.84,46.39,41.83,43.65,96368.74,246244.62,0.04,0.0
10,002977.SZ,20250411,week,25.8,26.09,22.61,25.37,27.1,25.8,26.09,22.61,25.37,44.32,44.82,38.84,43.59,136613.03,335302.9,-1.73,-0.06
11,002977.SZ,20250404,week,26.78,27.69,26.0,27.1,26.98,26.78,27.69,26.0,27.1,46.01,47.57,44.67,46.56,59555.16,160908.9,0.12,0.0
12,002977.SZ,20250328,week,29.96,30.89,26.6,26.98,29.77,29.96,30.89,26.6,26.98,51.47,53.07,45.7,46.35,209837.9,594305.09,-2.79,-0.09
13,002977.SZ,20250321,week,28.51,29.84,27.97,29.77,28.5,28.51,29.84,27.97,29.77,48.98,51.27,48.05,51.14,94373.38,271461.84,1.27,0.04
14,002977.SZ,20250314,week,27.87,29.18,27.87,28.5,27.91,27.87,29.18,27.87,28.5,47.88,50.13,47.88,48.96,107278.04,306123.65,0.59,0.02
15,002977.SZ,20250307,week,26.32,28.33,26.02,27.91,26.06,26.32,28.33,26.02,27.91,45.22,48.67,44.7,47.95,95210.42,261015.2,1.85,0.07
