,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600545.SH,20250620,week,2.18,2.2,2.06,2.07,2.19,2.18,2.2,2.06,2.07,9.27,9.36,8.76,8.8,923500.73,197623.6,-0.12,-0.05
1,600545.SH,20250613,week,2.21,2.32,2.18,2.19,2.2,2.21,2.32,2.18,2.19,9.4,9.87,9.27,9.31,1795672.07,405215.18,-0.01,0.0
2,600545.SH,20250606,week,2.18,2.24,2.15,2.2,2.19,2.18,2.24,2.15,2.2,9.27,9.53,9.14,9.36,970523.02,213401.47,0.01,0.0
3,600545.SH,20250530,week,2.17,2.29,2.16,2.19,2.17,2.17,2.29,2.16,2.19,9.23,9.74,9.19,9.31,1544129.79,343182.35,0.02,0.01
4,600545.SH,20250523,week,2.24,2.32,2.17,2.17,2.25,2.24,2.32,2.17,2.17,9.53,9.87,9.23,9.23,1264445.7,285924.21,-0.08,-0.04
5,600545.SH,20250516,week,2.25,2.32,2.21,2.25,2.23,2.25,2.32,2.21,2.25,9.57,9.87,9.4,9.57,1269056.39,287229.84,0.02,0.01
6,600545.SH,20250509,week,2.1,2.31,2.09,2.23,2.08,2.1,2.31,2.09,2.23,8.93,9.82,8.89,9.48,1492550.55,331901.17,0.15,0.07
7,600545.SH,20250502,week,2.06,2.12,1.97,2.08,2.07,2.06,2.12,1.97,2.08,8.76,9.02,8.38,8.85,874706.0,179347.17,0.01,0.0
8,600545.SH,20250425,week,2.08,2.2,2.05,2.07,2.09,2.08,2.2,2.05,2.07,8.85,9.36,8.72,8.8,1139298.02,239992.01,-0.02,-0.01
9,600545.SH,20250418,week,2.14,2.22,2.05,2.09,2.12,2.14,2.22,2.05,2.09,9.1,9.44,8.72,8.89,1235131.1,263417.07,-0.03,-0.01
10,600545.SH,20250411,week,2.15,2.17,1.77,2.12,2.28,2.15,2.17,1.77,2.12,9.14,9.23,7.53,9.02,1935792.01,389541.33,-0.16,-0.07
11,600545.SH,20250404,week,2.33,2.35,2.22,2.28,2.37,2.33,2.35,2.22,2.28,9.91,9.99,9.44,9.7,902271.0,207406.3,-0.09,-0.04
12,600545.SH,20250328,week,2.53,2.54,2.36,2.37,2.55,2.53,2.54,2.36,2.37,10.76,10.8,10.04,10.08,1661388.25,400980.92,-0.18,-0.07
13,600545.SH,20250321,week,2.7,2.77,2.46,2.55,2.68,2.7,2.77,2.46,2.55,11.48,11.78,10.46,10.85,2207292.49,577259.65,-0.13,-0.05
14,600545.SH,20250314,week,2.76,2.79,2.6,2.68,2.76,2.76,2.79,2.6,2.68,11.74,11.87,11.06,11.4,2541407.44,687661.53,-0.08,-0.03
15,600545.SH,20250307,week,2.79,2.85,2.66,2.76,2.78,2.79,2.85,2.66,2.76,11.87,12.12,11.31,11.74,3498432.12,965346.01,-0.02,-0.01
16,600545.SH,20250228,week,2.78,3.17,2.77,2.78,2.76,2.78,3.17,2.77,2.78,11.82,13.48,11.78,11.82,6465018.58,1905167.63,0.02,0.01
17,600545.SH,20250221,week,2.66,2.82,2.61,2.76,2.66,2.66,2.82,2.61,2.76,11.31,11.99,11.1,11.74,4233614.04,1155702.52,0.1,0.04
18,600545.SH,20250214,week,2.72,2.87,2.65,2.66,2.71,2.72,2.87,2.65,2.66,11.57,12.21,11.27,11.31,5248331.2,1455172.01,-0.05,-0.02
19,600545.SH,20250207,week,2.52,2.76,2.46,2.71,2.51,2.52,2.76,2.46,2.71,10.72,11.74,10.46,11.53,2984944.54,784664.27,0.2,0.08
20,600545.SH,20250131,week,2.67,2.69,2.5,2.51,2.63,2.67,2.69,2.5,2.51,11.36,11.44,10.63,10.68,639983.0,163891.68,-0.12,-0.05
21,600545.SH,20250124,week,2.79,2.88,2.5,2.63,2.75,2.79,2.88,2.5,2.63,11.87,12.25,10.63,11.19,6744909.02,1799680.08,-0.12,-0.04
22,600545.SH,20250117,week,2.43,3.15,2.27,2.75,2.52,2.43,3.15,2.27,2.75,10.33,13.4,9.65,11.7,7534553.82,2040329.0,0.23,0.09
