,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002701.SZ,20250620,week,5.84,5.93,5.77,5.82,5.87,5.84,5.93,5.77,5.82,58.6,59.5,57.9,58.4,1360283.71,795114.62,-0.05,-0.01
1,002701.SZ,20250613,week,5.79,5.9,5.59,5.87,5.74,5.79,5.9,5.59,5.87,58.1,59.2,56.09,58.9,1582472.55,916821.37,0.13,0.02
2,002701.SZ,20250606,week,5.5,5.81,5.48,5.74,5.54,5.5,5.81,5.48,5.74,55.19,58.3,54.99,57.6,1091231.29,620930.23,0.2,0.04
3,002701.SZ,20250530,week,5.57,5.69,5.48,5.54,5.5,5.57,5.69,5.48,5.54,55.89,57.09,54.99,55.59,1190257.82,664347.7,0.04,0.01
4,002701.SZ,20250523,week,5.42,5.71,5.42,5.5,5.44,5.42,5.71,5.42,5.5,54.38,57.29,54.38,55.19,1625722.98,909015.74,0.06,0.01
5,002701.SZ,20250516,week,5.52,5.62,5.41,5.44,5.49,5.52,5.62,5.41,5.44,55.39,56.39,54.28,54.58,1502556.09,823949.63,-0.05,-0.01
6,002701.SZ,20250509,week,5.4,5.54,5.29,5.49,5.34,5.4,5.54,5.29,5.49,54.18,55.59,53.08,55.09,1718913.09,930258.37,0.15,0.03
7,002701.SZ,20250502,week,5.22,5.49,5.14,5.34,5.21,5.22,5.49,5.14,5.34,52.38,55.09,51.57,53.58,1511806.52,808351.81,0.13,0.02
8,002701.SZ,20250425,week,5.25,5.33,5.14,5.21,5.26,5.25,5.33,5.14,5.21,52.68,53.48,51.57,52.28,1317070.58,686907.63,-0.05,-0.01
9,002701.SZ,20250418,week,5.12,5.48,5.1,5.26,5.06,5.12,5.48,5.1,5.26,51.37,54.99,51.17,52.78,1795304.4,950038.68,0.2,0.04
10,002701.SZ,20250411,week,5.01,5.14,4.71,5.06,5.23,5.01,5.14,4.71,5.06,50.27,51.57,47.26,50.77,2002946.68,991196.01,-0.17,-0.03
11,002701.SZ,20250404,week,5.16,5.33,5.08,5.23,5.18,5.16,5.33,5.08,5.23,51.78,53.48,50.97,52.48,1006573.61,522855.73,0.05,0.01
12,002701.SZ,20250328,week,5.05,5.26,5.04,5.18,5.02,5.05,5.26,5.04,5.18,50.67,52.78,50.57,51.98,1597954.59,824079.83,0.16,0.03
13,002701.SZ,20250321,week,5.05,5.14,4.95,5.02,5.04,5.05,5.14,4.95,5.02,50.67,51.57,49.67,50.37,1097721.87,551473.14,-0.02,0.0
14,002701.SZ,20250314,week,4.88,5.07,4.78,5.04,4.86,4.88,5.07,4.78,5.04,48.97,50.87,47.96,50.57,1409678.63,689828.22,0.18,0.04
15,002701.SZ,20250307,week,4.93,5.02,4.84,4.86,4.95,4.93,5.02,4.84,4.86,49.47,50.37,48.56,48.77,896481.41,441286.82,-0.09,-0.02
