,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600983.SH,20250620,week,10.1,10.38,9.97,10.02,10.18,10.1,10.38,9.97,10.02,27.49,28.25,27.14,27.27,101081.76,102734.28,-0.16,-0.02
1,600983.SH,20250613,week,10.43,10.52,9.99,10.18,10.42,10.43,10.52,9.99,10.18,28.39,28.64,27.19,27.71,169067.36,174322.62,-0.24,-0.02
2,600983.SH,20250606,week,10.17,10.56,10.06,10.42,10.18,10.17,10.56,10.06,10.42,27.68,28.74,27.38,28.36,114129.4,117221.49,0.24,0.02
3,600983.SH,20250530,week,10.08,10.42,10.0,10.18,10.11,10.08,10.42,10.0,10.18,27.44,28.36,27.22,27.71,118229.0,120795.67,0.07,0.01
4,600983.SH,20250523,week,10.2,10.45,10.1,10.11,10.18,10.2,10.45,10.1,10.11,27.76,28.44,27.49,27.52,155404.6,159841.83,-0.07,-0.01
5,600983.SH,20250516,week,10.23,10.35,9.97,10.18,10.17,10.23,10.35,9.97,10.18,27.85,28.17,27.14,27.71,172768.09,175060.26,0.01,0.0
6,600983.SH,20250509,week,9.89,10.32,9.83,10.17,9.83,9.89,10.32,9.83,10.17,26.92,28.09,26.76,27.68,236065.41,239364.78,0.34,0.03
7,600983.SH,20250502,week,10.82,10.82,9.63,9.83,10.11,10.82,10.82,9.63,9.83,29.45,29.45,26.21,26.76,482630.64,486022.04,-0.28,-0.03
8,600983.SH,20250425,week,8.96,10.11,8.9,10.11,8.94,8.96,10.11,8.9,10.11,24.39,27.52,24.23,27.52,108272.71,101738.97,1.17,0.13
9,600983.SH,20250418,week,8.86,9.11,8.81,8.94,8.68,8.86,9.11,8.81,8.94,24.12,24.8,23.98,24.33,101624.44,91182.19,0.26,0.03
10,600983.SH,20250411,week,9.28,9.43,7.7,8.68,9.68,9.28,9.43,7.7,8.68,25.26,25.67,20.96,23.63,244228.6,206229.5,-1.0,-0.1
11,600983.SH,20250404,week,9.72,10.03,9.56,9.68,9.78,9.72,10.03,9.56,9.68,26.46,27.3,26.02,26.35,145172.09,141466.02,-0.1,-0.01
12,600983.SH,20250328,week,9.85,9.95,9.51,9.78,9.83,9.85,9.95,9.51,9.78,26.81,27.08,25.89,26.62,137060.48,132847.17,-0.05,-0.01
13,600983.SH,20250321,week,10.15,10.28,9.82,9.83,10.08,10.15,10.28,9.82,9.83,27.63,27.98,26.73,26.76,198699.25,200394.58,-0.25,-0.02
14,600983.SH,20250314,week,9.5,10.12,9.42,10.08,9.57,9.5,10.12,9.42,10.08,25.86,27.55,25.64,27.44,186104.61,180921.95,0.51,0.05
15,600983.SH,20250307,week,9.41,9.99,9.37,9.57,9.42,9.41,9.99,9.37,9.57,25.61,27.19,25.51,26.05,193877.85,186189.72,0.15,0.02
16,600983.SH,20250228,week,9.56,9.67,9.34,9.42,9.5,9.56,9.67,9.34,9.42,26.02,26.32,25.42,25.64,177174.8,168469.78,-0.08,-0.01
17,600983.SH,20250221,week,9.57,9.69,9.21,9.5,9.49,9.57,9.69,9.21,9.5,26.05,26.38,25.07,25.86,205026.89,194589.85,0.01,0.0
18,600983.SH,20250214,week,9.3,9.7,9.24,9.49,9.29,9.3,9.7,9.24,9.49,25.31,26.4,25.15,25.83,258918.92,246461.35,0.2,0.02
19,600983.SH,20250207,week,9.18,9.4,8.91,9.29,9.11,9.18,9.4,8.91,9.29,24.99,25.59,24.25,25.29,150583.19,137369.65,0.18,0.02
20,600983.SH,20250131,week,9.35,9.35,9.09,9.11,9.23,9.35,9.35,9.09,9.11,25.45,25.45,24.74,24.8,35426.45,32509.77,-0.12,-0.01
21,600983.SH,20250124,week,9.37,9.74,9.03,9.23,9.31,9.37,9.74,9.03,9.23,25.51,26.51,24.58,25.12,451157.45,426100.65,-0.08,-0.01
22,600983.SH,20250117,week,9.23,9.94,8.81,9.31,9.59,9.23,9.94,8.81,9.31,25.12,27.06,23.98,25.34,531517.89,494041.87,-0.28,-0.03
23,600983.SH,20250110,week,9.39,11.11,9.39,9.59,8.54,9.39,11.11,9.39,9.59,25.56,30.24,25.56,26.1,1060197.77,1071607.84,1.05,0.12
24,600983.SH,20250103,week,9.8,9.96,8.49,8.54,9.87,9.8,9.96,8.49,8.54,26.68,27.11,23.11,23.25,272610.45,253293.25,-1.33,-0.13
25,600983.SH,20241227,week,10.72,10.76,9.14,9.87,10.75,10.72,10.76,9.14,9.87,29.18,29.29,24.88,26.87,680166.14,664352.1,-0.88,-0.08
26,600983.SH,20241220,week,10.23,12.25,9.96,10.75,10.23,10.23,12.25,9.96,10.75,27.85,33.34,27.11,29.26,991768.51,1068368.09,0.52,0.05
27,600983.SH,20241213,week,11.0,12.91,10.21,10.23,10.67,11.0,12.91,10.21,10.23,29.94,35.14,27.79,27.85,1327832.62,1531962.61,-0.44,-0.04
28,600983.SH,20241206,week,9.5,10.67,8.9,10.67,9.34,9.5,10.67,8.9,10.67,25.86,29.04,24.23,29.04,422976.08,426847.69,1.33,0.14
29,600983.SH,20241129,week,8.73,9.65,8.63,9.34,8.67,8.73,9.65,8.63,9.34,23.76,26.27,23.49,25.42,165566.98,151086.03,0.67,0.08
30,600983.SH,20241122,week,8.74,9.03,8.46,8.67,8.75,8.74,9.03,8.46,8.67,23.79,24.58,23.03,23.6,85899.27,75205.75,-0.08,-0.01
31,600983.SH,20241115,week,8.85,9.15,8.72,8.75,8.79,8.85,9.15,8.72,8.75,24.09,24.91,23.74,23.82,112351.02,100143.66,-0.04,0.0
32,600983.SH,20241108,week,8.65,9.1,8.56,8.79,8.64,8.65,9.1,8.56,8.79,23.55,24.77,23.3,23.93,133719.44,116930.16,0.15,0.02
33,600983.SH,20241101,week,8.25,9.27,8.22,8.64,8.28,8.25,9.27,8.22,8.64,22.46,25.23,22.37,23.52,356650.83,313925.31,0.36,0.04
34,600983.SH,20241025,week,7.69,8.42,7.6,8.28,7.65,7.69,8.42,7.6,8.28,20.93,22.92,20.69,22.54,137929.84,109671.62,0.63,0.08
35,600983.SH,20241018,week,7.63,7.82,7.44,7.65,7.63,7.63,7.82,7.44,7.65,20.77,21.29,20.25,20.82,80785.63,61543.01,0.02,0.0
36,600983.SH,20241011,week,8.91,8.99,7.47,7.63,8.17,8.91,8.99,7.47,7.63,24.25,24.47,20.33,20.77,158494.9,128522.77,-0.54,-0.07
37,600983.SH,20241004,week,7.85,8.25,7.62,8.17,7.64,7.85,8.25,7.62,8.17,21.37,22.46,20.74,22.24,51811.0,41283.23,0.53,0.07
38,600983.SH,20240927,week,6.89,7.69,6.84,7.64,6.88,6.89,7.69,6.84,7.64,18.75,20.93,18.62,20.8,140611.4,102517.26,0.76,0.11
39,600983.SH,20240920,week,6.78,6.95,6.67,6.88,6.74,6.78,6.95,6.67,6.88,18.46,18.92,18.16,18.73,28921.0,19749.93,0.14,0.02
40,600983.SH,20240913,week,6.83,6.92,6.74,6.74,6.87,6.83,6.92,6.74,6.74,18.59,18.84,18.35,18.35,30400.01,20795.35,-0.13,-0.02
41,600983.SH,20240906,week,6.89,7.01,6.82,6.87,6.95,6.89,7.01,6.82,6.87,18.75,19.08,18.56,18.7,40804.05,28214.45,-0.08,-0.01
42,600983.SH,20240830,week,6.75,7.05,6.65,6.95,6.71,6.75,7.05,6.65,6.95,18.37,19.19,18.1,18.92,55122.43,37654.83,0.24,0.04
43,600983.SH,20240823,week,6.87,6.92,6.63,6.71,6.88,6.87,6.92,6.63,6.71,18.7,18.84,18.05,18.26,31105.0,20917.09,-0.17,-0.02
44,600983.SH,20240816,week,6.93,7.0,6.66,6.88,6.94,6.93,7.0,6.66,6.88,18.86,19.05,18.13,18.73,51027.82,34918.18,-0.06,-0.01
