,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002721.SZ,20250620,week,3.33,3.51,2.89,2.94,3.5,3.33,3.51,2.89,2.94,10.14,10.69,8.8,8.96,8999891.73,2902794.33,-0.56,-0.16
1,002721.SZ,20250613,week,3.38,3.56,3.32,3.5,3.35,3.38,3.56,3.32,3.5,10.3,10.84,10.11,10.66,3415689.2,1171271.54,0.15,0.04
2,002721.SZ,20250606,week,3.05,3.35,2.99,3.35,3.0,3.05,3.35,2.99,3.35,9.29,10.2,9.11,10.2,3187512.97,1016065.14,0.35,0.12
3,002721.SZ,20250530,week,2.87,3.01,2.83,3.0,2.88,2.87,3.01,2.83,3.0,8.74,9.17,8.62,9.14,1961492.48,571888.37,0.12,0.04
4,002721.SZ,20250523,week,2.86,2.94,2.82,2.88,2.82,2.86,2.94,2.82,2.88,8.71,8.96,8.59,8.77,2010093.15,579413.05,0.06,0.02
5,002721.SZ,20250516,week,2.7,2.82,2.66,2.82,2.71,2.7,2.82,2.66,2.82,8.22,8.59,8.1,8.59,1613692.08,440265.48,0.11,0.04
6,002721.SZ,20250509,week,2.69,2.78,2.69,2.71,2.67,2.69,2.78,2.69,2.71,8.19,8.47,8.19,8.25,1094317.44,298179.85,0.04,0.01
7,002721.SZ,20250502,week,2.68,2.73,2.57,2.67,2.69,2.68,2.73,2.57,2.67,8.16,8.32,7.83,8.13,719118.0,191219.64,-0.02,-0.01
8,002721.SZ,20250425,week,2.69,2.74,2.64,2.69,2.69,2.69,2.74,2.64,2.69,8.19,8.35,8.04,8.19,1089710.37,292462.72,0.0,0.0
9,002721.SZ,20250418,week,2.47,2.71,2.47,2.69,2.47,2.47,2.71,2.47,2.69,7.52,8.25,7.52,8.19,1177078.44,303340.77,0.22,0.09
10,002721.SZ,20250411,week,2.5,2.53,2.26,2.47,2.63,2.5,2.53,2.26,2.47,7.62,7.71,6.88,7.52,1313329.94,316907.06,-0.16,-0.06
11,002721.SZ,20250404,week,2.6,2.64,2.58,2.63,2.59,2.6,2.64,2.58,2.63,7.92,8.04,7.86,8.01,673042.4,176069.16,0.04,0.02
12,002721.SZ,20250328,week,2.64,2.65,2.54,2.59,2.66,2.64,2.65,2.54,2.59,8.04,8.07,7.74,7.89,1180840.95,306767.61,-0.07,-0.03
13,002721.SZ,20250321,week,2.66,2.77,2.64,2.66,2.66,2.66,2.77,2.64,2.66,8.1,8.44,8.04,8.1,1694374.21,457632.96,0.0,0.0
14,002721.SZ,20250314,week,2.66,2.86,2.58,2.66,2.66,2.66,2.86,2.58,2.66,8.1,8.71,7.86,8.1,3386900.72,913323.82,0.0,0.0
15,002721.SZ,20250307,week,2.53,2.68,2.53,2.66,2.52,2.53,2.68,2.53,2.66,7.71,8.16,7.71,8.1,1207301.4,315562.48,0.14,0.06
16,002721.SZ,20250228,week,2.49,2.59,2.48,2.52,2.51,2.49,2.59,2.48,2.52,7.58,7.89,7.55,7.68,1116292.8,281543.32,0.01,0.0
17,002721.SZ,20250221,week,2.52,2.63,2.48,2.51,2.53,2.52,2.63,2.48,2.51,7.68,8.01,7.55,7.65,1266689.0,322583.82,-0.02,-0.01
18,002721.SZ,20250214,week,2.54,2.66,2.51,2.53,2.53,2.54,2.66,2.51,2.53,7.74,8.1,7.65,7.71,1407909.48,360719.92,0.0,0.0
19,002721.SZ,20250207,week,2.52,2.57,2.51,2.53,2.5,2.52,2.57,2.51,2.53,7.68,7.83,7.65,7.71,612761.74,155555.96,0.03,0.01
20,002721.SZ,20250131,week,2.51,2.53,2.48,2.5,2.46,2.51,2.53,2.48,2.5,7.65,7.71,7.55,7.62,155422.57,38902.7,0.04,0.02
21,002721.SZ,20250124,week,2.51,2.52,2.39,2.46,2.51,2.51,2.52,2.39,2.46,7.65,7.68,7.28,7.49,752526.0,184339.11,-0.05,-0.02
22,002721.SZ,20250117,week,2.35,2.54,2.31,2.51,2.38,2.35,2.54,2.31,2.51,7.16,7.74,7.04,7.65,1031884.28,255178.86,0.13,0.05
23,002721.SZ,20250110,week,2.46,2.54,2.37,2.38,2.5,2.46,2.54,2.37,2.38,7.49,7.74,7.22,7.25,1260306.0,307627.33,-0.12,-0.05
24,002721.SZ,20250103,week,2.72,2.77,2.5,2.5,2.77,2.72,2.77,2.5,2.5,8.29,8.44,7.62,7.62,1479304.14,391317.05,-0.27,-0.1
25,002721.SZ,20241227,week,2.82,2.9,2.62,2.77,2.84,2.82,2.9,2.62,2.77,8.59,8.83,7.98,8.44,2410654.56,663211.6,-0.07,-0.02
26,002721.SZ,20241220,week,2.58,2.87,2.58,2.84,2.59,2.58,2.87,2.58,2.84,7.86,8.74,7.86,8.65,2868006.58,780184.18,0.25,0.1
27,002721.SZ,20241213,week,2.58,2.65,2.51,2.59,2.55,2.58,2.65,2.51,2.59,7.86,8.07,7.65,7.89,2370084.44,608096.34,0.04,0.02
28,002721.SZ,20241206,week,2.56,2.61,2.4,2.55,2.55,2.56,2.61,2.4,2.55,7.8,7.95,7.31,7.77,2720043.47,688005.09,0.0,0.0
29,002721.SZ,20241129,week,2.43,2.55,2.3,2.55,2.56,2.43,2.55,2.3,2.55,7.4,7.77,7.01,7.77,2768321.14,667844.17,-0.01,0.0
30,002721.SZ,20241122,week,2.83,2.86,2.56,2.56,2.82,2.83,2.86,2.56,2.56,8.62,8.71,7.8,7.8,1368478.14,366341.85,-0.26,-0.09
